#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ACHIEVEMENTS_DISABLED;Achievements Disabled;Succès Steam désactivés;Errungenschaften deaktiviert;;Logros desactivados;;;;;;;;;x
ACHIEVEMENTS_ENABLED;Achievements Enabled;Succès Steam activés;Errungenschaften aktiviert;;Logros activados;;;;;;;;;x
AI_GOOD_FOR_US;'I like the way you're thinking';J'aime votre façon de penser;Ich mag deine Art zu denken;;Me gusta vuestra forma de pensar;;;;;;;;;x
AI_WE_ARE_ACCEPTING_WHITEPEACE;'I accept your offer of a white peace';J'accepte votre proposition de paix blanche;Ich akzeptiere Euer Friedensangebot;;Acepto vuestra oferta de bandera blanca;;;;;;;;;x
AI_WE_ARE_BEATEN;'I have lost the war...';J'ai perdu la guerre...;Ich habe den Krieg verloren...;;He perdido la guerra...;;;;;;;;;x
AI_WE_ARE_STALEMATE;'The war is indecisive';L'issue de la guerre est indécise.;Der Krieg ist unentschieden;;La Guerra se encuentra en un punto muerto;;;;;;;;;x
AI_WE_ARE_WINNING;'I'm winning the war';Je suis en train de gagner la guerre;Ich werde den Krieg gewinnen;;Estoy ganando la guerra;;;;;;;;;x
AI_WE_HAVE_TOTAL_VICTORY;'I have won a complete victory';J'ai remporté une victoire totale;Ich habe auf ganzer Linie einen Sieg errungen;;He obtenido una victoria rotunda;;;;;;;;;x
AI_WE_HAVE_WON;'I have won the war!';J'ai gagné la guerre !;Ich habe den Krieg gewonnen!;;¡He ganado la guerra!;;;;;;;;;x
AI_WE_WONT_GIVEUP_YET;'I still have untouched armies and holdings';J'ai toujours des armées et places fortes intactes;Ich habe immer noch unberührte Armeen und Besitztümer;;Todavía me quedan ejércitos y posesiones intactos;;;;;;;;;x
AIREASON_FREE_VS_PAPAL_INVEST;Target has Papal Investiture and you do not;La cible a l'investiture papale et vous non;Die Zielperson wurde vom Papst berufen, im Gegensatz zu Euch;;El objetivo tiene Investidura Papal y tú no;;;;;;;;;x
AIREASON_GOT_NO_REASON_TO_MOVE;No reason to move;Aucune raison de bouger;Kein zwingender Grund, zu handeln;;No hay razón para actuar;;;;;;;;;x
AIREASON_NEGATIVE_OPINION;Negative Opinion of §Y[GetTitledFirstName]§!;Opinion négative de §Y[GetTitledFirstName]§!;Ich stehe nicht hinter §Y[GetTitledFirstName]§!;;¡Opinión negativa acerca de §Y[GetTitledFirstName]§!;;;;;;;;;x
AIREASON_POSITIVE_OPINION;Positive Opinion of §Y[GetTitledFirstName]§!;Opinion positive de §Y[GetTitledFirstName]§!;Ich stehe hinter §Y[GetTitledFirstName]§!;;¡Opinión positiva acerca de §Y[GetTitledFirstName]§!;;;;;;;;;x
ALL_DE_JURE_VASSAL_TITLES;All De Jure Vassal Titles;Tous titres de vassaux de jure;Alle De-jure-Vasallentitel;;Todos los títulos de vasallos de iure;;;;;;;;;x
ALL_DE_JURE_VASSALS;All De Jure Vassals;Tous vassaux de jure;Alle De-jure-Vasallen;;Todos los vasallos de iure;;;;;;;;;x
ALL_TROOPS;troops;troupes;Truppen;;tropas;;;;;;;;;x
AMBITION_OPINION;Ambitious: $VALUE$;Forte ambition : $VALUE$;Ehrgeizig: $VALUE$;;Ambicioso: $VALUE$;;;;;;;;;x
amphibious_landing;Amphibious landing;Débarquement amphibie;Amphibische Landung;;Aterrizaje anfibio;;;;;;;;;x
ANTI_POPE_CESSATION_SETUP;Anti-Papacy Ends;Fin de l'anti papauté;Gegenpapsttum beendet;;Fin del Antipapado;;;;;;;;;x
ANTI_POPE_CREATION_SETUP;An Anti-Pope;Un antipape;Ein Gegenpapst;;Un Antipapa;;;;;;;;;x
ANY_WARD_STARTS;Any ward;N'importe quel garde;Jeder Bezirk;;Cualquier sala;;;;;;;;;x
ASK_FOR_INVASION_INTERACTION_0;Ask §Y[Recipient.GetTitledFirstName]§! for permission to invade the realm of §Y[ThirdPartyCharacter.GetTitledFirstName]§!. This will cost you §R[GetPietyCost]§! [Player.Religion.GetPietyName], but will allow you to start a war for control of the §Y[ThirdPartyCharacter.PrimaryTitle.GetFullName]§!.;Demandez [Recipient.Get_only_au_Title]§Y[Recipient.GetTitledFirstName]§! la permission d'envahir le pays [ThirdPartyCharacter.Get_only_du_Title]§Y[ThirdPartyCharacter.GetTitledFirstName]§!. Cela vous coûtera §R[GetPietyCost]§! [Player.Religion.GetPietyName], mais cela vous permettra de commencer une guerre pour le contrôle [ThirdPartyCharacter.PrimaryTitle.Get_only_du_RealmFull]§Y[ThirdPartyCharacter.PrimaryTitle.GetFullName]§!.;Bitte §Y[Recipient.GetTitledFirstName]§! um Erlaubnis, in das Reich von §Y[ThirdPartyCharacter.GetTitledFirstName]§! einfallen zu dürfen. Dies kostet Euch §R[GetPietyCost]§! [Player.Religion.GetPietyName], ermöglicht dir jedoch, einen Krieg für die Kontrolle über den §Y[ThirdPartyCharacter.PrimaryTitle.GetFullName]§! zu beginnen.;;Solicitar permiso a §Y[Recipient.GetTitledFirstName]§! para invadir el dominio de §Y[ThirdPartyCharacter.GetTitledFirstName]§!. Esto te costará §R[GetPietyCost]§! en [Player.Religion.GetPietyName], pero te permitirá iniciar una guerra para controlar a §Y[ThirdPartyCharacter.PrimaryTitle.GetFullName]§!.;;;;;;;;;x
ASK_FOR_INVASION_INTERACTION_DESC;Ask §Y[Recipient.RelHead.GetTitledFirstName]§! for permission to invade the realm of §Y[Recipient.GetTitledFirstName]§!. This will cost you §R[GetPietyCost]§! [Player.Religion.GetPietyName], but will allow you to start a war for control of the §Y[Recipient.PrimaryTitle.GetFullName]§!.;Demandez [Recipient.RelHead.Get_only_au_Title]§Y[Recipient.RelHead.GetTitledFirstName]§! la permission d'envahir le pays [Recipient.Get_only_du_Title]§Y[Recipient.GetTitledFirstName]§!. Cela vous coûtera §R[GetPietyCost]§! [Player.Religion.GetPietyName], mais cela vous permettra de commencer une guerre pour l'annexion [Recipient.PrimaryTitle.Get_only_du_RealmFull]§Y[Recipient.PrimaryTitle.GetFullName]§!.;Bitte §Y[Recipient.RelHead.GetTitledFirstName]§! um Erlaubnis, in das Reich von §Y[Recipient.GetTitledFirstName]§! einfallen zu dürfen. Dies kostet Euch §R[GetPietyCost]§! [Player.Religion.GetPietyName], ermöglicht dir jedoch, einen Krieg für die Kontrolle über den §Y[Recipient.PrimaryTitle.GetFullName]§! zu beginnen.;;Solicitar permiso a §Y[Recipient.RelHead.GetTitledFirstName]§! para invadir el dominio de §Y[Recipient.GetTitledFirstName]§!. Esto te costará §R[GetPietyCost]§! en [Player.Religion.GetPietyName], pero te permitirá iniciar una guerra para controlar a §Y[Recipient.PrimaryTitle.GetFullName]§!.;;;;;;;;;x
ASSIGNED_JOB_ACTION_LOG;§Y$CHAR$§! has been sent to §Y$JOB$§! in §Y$COUNTY$§!;§Y$CHAR$§! a été envoyé pour §Y$JOB$§! en §Y$COUNTY$§!;§Y$CHAR$§! wurde mit dem Auftrag §Y$JOB$§! nach §Y$COUNTY$§! geschickt.;;§Y$CHAR$§! ha sido enviado a §Y$JOB$§! en §Y$COUNTY$§!;;;;;;;;;x
ASSIGNED_JOB_ACTION_SETUP;Character Assigned a Job Action;Personnage assigné à une tâche;Charakter wurde eine Arbeitsaufgabe zugeteilt;;Personaje asignado a una acción de trabajo;;;;;;;;;x
AT_WAR_WITH;At war with: ;En guerre contre : ;Im Krieg mit: ;;En guerra con: ;;;;;;;;;x
ATTACKTHEM_LOG;We have attacked the enemy in $PROVINCE$.;Nous avons attaqué l'ennemi en $PROVINCE$.;Wir haben den Gegner in $PROVINCE$ angegriffen.;;Hemos atacado al enemigo en $PROVINCE$.;;;;;;;;;x
ATTACKUS_LOG;We have been attacked in $PROVINCE$.;Nous avons été attaqués en $PROVINCE$.;Wir wurden in $PROVINCE$ angegriffen.;;Nos han atacado en $PROVINCE$.;;;;;;;;;x
ATTRITION_WEIGHT;Total troops in County: §Y$VALUE$§!;Nombre total de troupes dans le comté : §Y$VALUE$§!;Gesamte Truppen in der Provinz: §Y$VALUE$§!;;Tropas totales de la provincia: §Y$VALUE$§!;;;;;;;;;x
BASE_TROOP_VALUE;Base Levy size: $VALUE$;Taille des troupes de base : $VALUE$;Basis-Aufgebotsgröße:$VALUE$;;Tamaño base de la Leva $VALUE$;;;;;;;;;x
BASE_TROOP_VALUE_TYPE;Base $TYPE$: $VALUE$;$TYPE$ de base : $VALUE$;Basis $TYPE$: $VALUE$;;$TYPE$ base: $VALUE$;;;;;;;;;x
beautiful_flower;Beautiful Flower;Fleur magnifique;Wunderschöne Blume;;Bella flor;;;;;;;;;x
BECOMES_EXCOMMUNICATED_EFFECT;Becomes Excommunicated\n;Est excommunié\n;Wird exkommuniziert\n;;Es excomulgado\n;;;;;;;;;x
buy_indulgence_for_sins;Buy Indulgence for my Sins;Acheter une indulgence pour mes péchés;Kauft Ablass für eure Sünden;;Comprar indulgencia para mis pecados;;;;;;;;;x
CALL_ALLY_INTERACTION_LETTER_2;If we accept, we will be part of $WARLIST$;Si vous acceptez, vous ferez partie de la $WARLIST$;Wenn wir akzeptieren, werden wir Teil folgender Kriege: $WARLIST$;;Si aceptamos, formaremos parte de $WARLIST$;;;;;;;;;x
CANNOT_ACTUALLY_CALL_DESC_3;$CHAR$ cannot join any of the current wars fought by $CALLER$;$CHAR$ ne peut rejoindre aucune guerre lancée par $CALLER$;$CHAR$ kann an keinem der gegenwärtigen Kriege von $CALLER$ teilnehmen;;$CHAR$ no puede unirse a ninguna de las guerras en las que $CALLER$ lucha actualmente;;;;;;;;;x
CANNOT_CANCEL_ACTIVE_PLOT;§RCannot cancel a plot that has been set in motion!§!;§RImpossible d'annuler un projet mis en marche !§!;§REine Verschwörung kann nicht mehr abgebrochen werden, sobald sie begonnen hat!§!;;¡No puede cancelarse una conspiración en marcha!;;;;;;;;;x
CANNOT_CHANGE_ANOTHER_LAW;$RULER$ cannot change another regular Law in $TITLE$ until $DATE$;$RULER$ ne peut plus changer de loi en $TITLE$ avant le $DATE$;$RULER$ kann bis $DATE$ kein normales Gesetz in $TITLE$ abändern;;$RULER$ no puede modificar otra Ley ordinaria en $TITLE$ hasta el $DATE$;;;;;;;;;x
CANNOT_DISBAND_IN_COMBAT;§R(In combat, cannot be disbanded)§!;§R(Ne peut pas être renvoyé en plein combat)§!;§R(Im Kampf befindlich, kann nicht aufgelöst werden)§!;;§R(En combate, no puede desmantelarse)§!;;;;;;;;;x
CB_NAME_OVERTHROWRULER_NC;Overthrow Ruler;Renverser le seigneur;Stürzt den Herrscher;;Derrocar al soberano;;;;;;;;;x
CHAR_BANISHED_LOG;§Y$VICTIM$§! has been banished from §Y$ACTOR$'s§! lands;§Y$VICTIM$§! a été banni des terres de §Y$ACTOR$§!;§Y$VICTIM$§! wurde aus dem Lande von §Y$ACTOR$§! verbannt.;;§Y$VICTIM$§! ha sido desterrado de las tierras de §Y$ACTOR$§! ;;;;;;;;;x
CHAR_BANISHED_SETUP;Character Banished;Personnage banni;Charakter wurde verbannt;;Personaje desterrado;;;;;;;;;x
CHAR_EDUCATED_LOG;§Y$NAME$§! is now of legal age. $PRONOUN$ became a §Y$TRAIT$§!.;§Y$NAME$§! a atteint désormais l'âge légal de la majorité et est devenu §Y$TRAIT$§!.;§Y$NAME$§! ist nun volljährig. $PRONOUN$ wird ein §Y$TRAIT$§!.;;§Y$NAME$§! es ahora mayor de edad. $PRONOUN$ se ha convertido en §Y$TRAIT$§!.;;;;;;;;;x
CHAR_EXCOM_LIFTED_LOG;§Y$REL_HEAD$§! has lifted the excommunication of §Y$VICTIM$§! at the behest of §Y$ACTOR$§!!;§Y$REL_HEAD$§! a levé l'excommunication de §Y$VICTIM$§!, à la demande de §Y$ACTOR$§!!;§Y$REL_HEAD$§! hat die Exkommunikation von §Y$VICTIM$§! aufgehoben - auf das Geheiß von §Y$ACTOR$§!!;;§Y$REL_HEAD$§! ha levantado la excomunión de §Y$VICTIM$§! a instancias de §Y$ACTOR$§!!;;;;;;;;;x
CHAR_EXCOM_LIFTED_SETUP;Excommunication Lifted;Excommunication levée;Exkommunikation aufgehoben;;Excomunión Levantada;;;;;;;;;x
CHAR_EXCOM_SETUP;Character Excommunicated;Personnage excommunié;Charakter wurde exkommuniziert;;Personaje Excomulgado;;;;;;;;;x
CHAR_IMPRISONED_LOG;§Y$VICTIM$§! has been imprisoned by §Y$ACTOR$§!;§Y$ACTOR$§! a jeté §Y$VICTIM$§! en prison.;§Y$VICTIM$§! wurde von §Y$ACTOR$§! inhaftiert.;;§Y$VICTIM$§! ha sido encarcelado por §Y$ACTOR$§!;;;;;;;;;x
CHAR_IMPRISONED_SETUP;Character Imprisoned;Personnage emprisonné;Charakter wurde inhaftiert;;Personaje encarcelado;;;;;;;;;x
CHAR_OPINION_OF_CHAR;§Y$CHAR1$'s§! opinion of §Y$CHAR2$§!;Opinion de §Y$CHAR1$§! envers §Y$CHAR2$§!;§Y$CHAR1$'s§! Meinung über §Y$CHAR2$§!;;Opinión de §Y$CHAR1$§! sobre §Y$CHAR2$§!;;;;;;;;;x
CHAR_RELATION_CLOSE_DYNASTY;§Y$NAME$§! is a close member (§Y$REL$§!) of your Dynasty;§Y$NAME$§! est un proche parent (§Y$REL$§!) qui fait partie de votre dynastie;§Y$NAME$§! ist ein naher Angehöriger (§Y$REL$§!) Eurer Dynastie;;§Y$NAME$§! es un miembro cercano (§Y$REL$§!) de vuestra Dinastía;;;;;;;;;x
CHAR_RELEASED_LOG;§Y$VICTIM$§! has been released from §Y$ACTOR$'s§! dungeon;§Y$VICTIM$§! a été libéré du cachot de §Y$ACTOR$§!;§Y$VICTIM$§! wurde aus dem Kerker von §Y$ACTOR$§! entlassen.;;§Y$VICTIM$§! ha sido liberado de la mazmorra de §Y$ACTOR$§!;;;;;;;;;x
CHAR_RELEASED_SETUP;Character Released from Prison;Personnage libéré de prison;Charakter wurde aus dem Gefängnis entlassen;;Personaje liberado de prisión;;;;;;;;;x
CLEARREVOLT_EFFECT;The rebels disperse\n;Les rebelles se dispersent\n;Die Zerstreuung der Rebellen\n;;Los rebeldes se dispersan\n;;;;;;;;;x
clergy_extra_tithe;The Church collect an extra tithe on free peasants;L'Église perçoit une dîme supplémentaire auprès des paysans libres;Die Kirche sammelt einen zusätzlichen Zehnt von freien Bauern;;La iglesia recolecta un diezmo adicional sobre los campesinos libres;;;;;;;;;x
COMBATEND_ATTACKERS;Attackers;Attaquants;Angreifer;;Atacantes;;;;;;;;;x
COMBATEND_DEFENDERS;Defenders;Défenseurs;Verteidiger;;Defensores;;;;;;;;;x
COMBATEND_LEFT_AS_GARRISON;Left as garrison;En garnison;Als Besatzung zurückgelassen;;Dejados en guarnición;;;;;;;;;x
CONFIRM_CANCEL_AMBITION_DESC;Abandon the ambition to $PLOT$?;Abandonner mon ambition de $PLOT$ ?;Die Ambition $PLOT$ aufgeben?;;¿Abandonar la ambición de $PLOT$?;;;;;;;;;x
CONFIRM_CANCEL_AMBITION_TITLE;Abandon Ambition;Abandonner l'ambition;Ambition aufgeben;;Abandonar la Ambición;;;;;;;;;x
CONFIRM_DISBAND_DESC2;Due to enemy presence in our homelands, only $NUM$ of $TOTAL$ troops will be able to return home.;En raison de la présence ennemie sur vos terres, seules $NUM$ troupes sur $TOTAL$ seront capables de rentrer.;Wegen der feindlichen Präsenz in unseren heimatlichen Gefilden können nur $NUM$ von $TOTAL$ Truppen nach Hause zurückkehren.;;Debido a la presencia del enemigo en nuestra patria, solo $NUM$ de las $TOTAL$ tropas podrán volver a casa.;;;;;;;;;x
CONFIRM_DISBAND_DESC3;Due to not being in a friendly port, only $NUM$ of $TOTAL$ ships will be able to return home.;N'étant pas dans un port ami, seuls $NUM$ navires sur $TOTAL$ seront capables de rentrer.;Weil sie nicht in einem sicheren Hafen sind, können nur $NUM$ von $TOTAL$ Schiffen nach Hause zurückkehren.;;Debido a que no nos encontramos en puerto amigo, solo $NUM$ de los $TOTAL$ barcos podrán volver a casa.;;;;;;;;;x
CONFIRM_DISBAND_DESC5;Due to not being in friendly territory, only $NUM$ of $TOTAL$ troops will be able to return home.;N'étant pas en territoire ami, seules $NUM$ troupes sur $TOTAL$ seront capables de rentrer.;Weil sie nicht in sicherem Territorium sind, können nur $NUM$ von $TOTAL$ Truppen nach Hause zurückkehren.;;Debido a que no nos encontramos en territorio amigo, solo $NUM$ de las $TOTAL$ tropas podrán volver a casa.;;;;;;;;;x
CONSTRUCTION_STALLED;§RConstruction has stalled due to enemy occupation§!;§RConstruction interrompue par l'occupation ennemie§!;§RArbeiten wurden durch gegnerische Belagerung verzögert§!;;§RLa construcción se ha paralizado debido a la ocupación del enemigo§!;;;;;;;;;x
deceitful_diplomacy;Appearing Diplomatic;Soi-disant diplomatique;Diplomatisch erscheinend;;Aspecto Diplomático;;;;;;;;;x
deceitful_learning;Faking Learning;Apprentissage fourbe;Das Lernen vortäuschend;;Fingir Aprendizaje;;;;;;;;;x
deceitful_martial;Appearing Martial;Soi-disant brave;Kriegerisch erscheinend;;Aspecto Marcial;;;;;;;;;x
deceitful_stewardship;Faking Stewardship;Intendance fourbe;Verwaltungsfähigkeit vortäuschend;;Fingir actuar en su beneficio;;;;;;;;;x
desc_job_chancellor;The §Y$JOB$§! is your advisor on matters of diplomacy. The position is traditionally considered the highest on the council.;Votre §Y$JOB$§! est votre conseiller en matière de diplomatie. Ce poste est traditionnellement considéré comme le plus élevé du Conseil.;Der §Y$JOB$§! ist Euer Berater für diplomatische Angelegenheiten. Traditionell wird das als die höchste Position im Rat betrachtet.;;El §Y$JOB$§! es tu asesor en cuestiones de diplomacia. Por tradición, se considera el puesto más alto del Consejo.;;;;;;;;;x
desc_job_marshal;The §Y$JOB$§! is the councillor in charge of the military. When the ruler cannot or will not command armies, the §Y$JOB$§! will do it.;Le §Y$JOB$§! est le conseiller en charge des affaires militaires. Lorsqu'un dirigeant ne peut pas commander ses armées, c'est au §Y$JOB$§! que revient cette responsabilité.;Der §Y$JOB$§! ist für militärische Angelegenheiten zuständig. Wenn der Herrscher nicht zur Kriegsführung abkömmlich oder gewillt ist, so übernimmt der §Y$JOB$§! diese Aufgabe.;;El §Y$JOB$§! es el consejero encargado del ejército. Si el gobernante no quiere o no puede liderar los batallones, el §Y$JOB$§! lo hará.;;;;;;;;;x
desc_job_spiritual;The §Y$JOB$§! is your personal advisor on matters of the faith, but does not necessarily have to belong to the clergy.;Votre §Y$JOB$§! est votre conseiller personnel en matière de religion, mais il n'appartient pas forcément au clergé.;Der §Y$JOB$§! ist Euer persönlicher Berater in religiösen Fragen. Er gehört aber nicht notwendigerweise dem Klerus an.;;El §Y$JOB$§! es tu asesor personal en temas de fe, pero no debe pertenecer al clero necesariamente.;;;;;;;;;x
desc_job_spymaster;§Y$JOB$§! is an unofficial position on the council. The office holder is responsible for all matters of intrigue and skullduggery.;§Y$JOB$§! est un poste officieux du Conseil qui s'occupe des intrigues et autres filouteries.;§Y$JOB$§! ist eine inoffizielle Ratsposition. Wer immer sie bekleidet, der ist verantwortlich für Intrige und Komplott.;;§Y$JOB$§! es una posición no oficial del consejo. Quien ostenta el cargo es responsable de los asuntos de intriga y conspiración.;;;;;;;;;x
desc_job_treasurer;The §Y$JOB$§! helps you collect taxes and administer your demesne.;Votre §Y$JOB$§! vous aide à collecter l'impôt et à administrer votre domaine.;Der §Y$JOB$§! ist für die Steuereintreibung und für die Verwaltung Eurer Domäne zuständig.;;El §Y$JOB$§! te ayuda a recolectar impuestos y a administrar tu feudo.;;;;;;;;;x
DYNASTIC_HEIR;§YDynastic Heir§!;§YHéritier dynastique§!;§YErbe der Dynastie§!;;§YHeredero Dinástico§!;;;;;;;;;x
EXCOMMUNICATION_LIFTED_EFFECT;Excommunication Lifted\n;Absolution\n;Exkommunikation aufgehoben\n;;Excomunión levantada\n;;;;;;;;;x
EXECUTE_IMPRISONED_INTERACTION_1;Using this option is viewed as tyrannical, and will lower all of your vassals' opinion of you by §R$OPINION$§!.;Cette option est considérée comme tyrannique et engendrera une baisse de l'estime que vous portent tous vos vassaux de §R$OPINION$§!.;Das Verwenden dieser Option gilt als tyrannisch und wird Euer Ansehen bei allen Vasallen um Euch herum um §R$OPINION$§! sinken lassen;;El uso de esta opción es visto como tiránico y disminuirá la opinión de todos tus vasallos en §R$OPINION$§!;;;;;;;;;x
EXILE_FROM_PLAYER_LOG;§Y$NAME$§! has left your court for the §Y$TARGET$§!;§Y$NAME$§! a quitté votre Cour pour §Y$TARGET$§!;§Y$NAME$§! hat Euren Hof mit dem Ziel §Y$TARGET$§! verlassen.;;¡§Y$NAME$§! Ha abandonado tu corte para ir a §Y$TARGET$§!;;;;;;;;;x
fair;Attractive;Beauté;Attraktiv;;Atractivo;;;;;;;;;x
FE_EXIT;Quit;Quitter;Ende;;Salir;;;;;;;;;x
FE_VASSALS;Vassals:;Vassaux;Vasallen:;;Vasallos:;;;;;;;;;x
feudal_tax_1;Small Feudal Tax;Impôt noble faible;Geringe feudale Abgaben;;Impuesto feudal reducido;;;;;;;;;x
feudal_tax_2;Large Feudal Tax;Impôt noble élevé;Hohe feudale Abgaben;;Impuesto feudal grande;;;;;;;;;x
feudal_tax_3;Harsh Feudal Tax;Impôt noble lourd;Harte feudale Abgaben;;Impuesto feudal abusivo;;;;;;;;;x
FINAL_TROOP_VALUE_TYPE;Final $TYPE$: §Y$VALUE$§!;$TYPE$ au total : §Y$VALUE$§!;Endgültige $TYPE$: §Y$VALUE$§!;;$TYPE$ final: §Y$VALUE$§!;;;;;;;;;x
FINAL_TROOP_VALUE_TYPE_TOTAL;Final $TYPE$ based on Levy size($LEVY$): §Y$VALUE$§!;$TYPE$ final basé sur la taille de la levée ($LEVY$) : §Y$VALUE$§!;Endgültige $TYPE$ basierend auf Aufgebotsgröße ($LEVY$): §Y$VALUE$§!;;$TYPE$ final basado en el tamaño del impuesto ($LEVY$): §Y$VALUE$§!;;;;;;;;;x
