#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ACQUISITION_CLAIM;Conquered as a Claimant;Conquis en tant que revendicateur;Erobert als Anspruchsteller;;Conquistado como un pretendiente;;;;;;;;;x
ACQUISITION_FACTION_DEMAND;Installed by Faction Demand;Installé sous demande d'une faction;Installiert durch eine Fraktionsforderung;;Instalado por petición de la facción;;;;;;;;;x
ACQUISITION_HOST;Conquered as an Adventurer;Conquis en tant qu'aventurier;Erobert als Abenteurer;;Conquistado como un aventurero;;;;;;;;;x
ACQUISITION_REVOLT;Conquered as Leader of an Uprising;Conquis en tant que chef d'une révolte;Erobert als Anführer eines Aufstands;;Conquistado como líder de un levantamiento;;;;;;;;;x
ACQUISITION_USURP;Peacefully Usurped;Usurpé en paix;Friedliche Übernahme;;Usurpado pacíficamente;;;;;;;;;x
administrator;Administrator;Administrateur;Verwalter;;Administrador;;;;;;;;;x
administrator_desc;This character is a devoted administrator who loves order and efficiency above all things.;Ce personnage est un administrateur dévoué qui adore l'ordre et l'efficacité par-dessus tout.;Diese Person ist ein pflichtbewusster Verwalter, die in allen Dingen die Ordnung und Effizienz liebt.;;Este personaje es un administrador dedicado que ama el orden y la eficiencia por encima de todo.;;;;;;;;;x
ADULTERER;adulterer;adultère;Ehebrecher;;adúltero;;;;;;;;;x
adulterer;Adulterer;Homme adultère;Ehebrecher;;Adúltero;;;;;;;;;x
ADULTERESS;adulteress;adultère;Ehebrecherin;;adúltera;;;;;;;;;x
adulteress;Adulteress;Femme adultère;Ehebrecherin;;Adúltera;;;;;;;;;x
adulterous_priest;Adulterous Priest;Prêtre adultère;Ehebrechender Priester;;Sacerdote Adúltero;;;;;;;;;x
AGE_DIFF_AT_LEAST;Age Difference at least ;La différence d'âge est d'au moins ;Altersunterschied wenigstens ;;Diferencia de edad por lo menos;;;;;;;;;x
AGE_DIFF_LESS_THAN;Age Difference less than ;La différence d'âge est inférieure à ;Altersunterschied weniger als ;;Diferencia de edad inferior a;;;;;;;;;x
AIREASON_UNFAITHFULNESS;Unfaithfulness;Infidélité;Untreue;;Infidelidad;;;;;;;;;x
ALLOW_FREE_VICEROY_REVOKATION_OFF;Revocation of viceroyalty duchy titles no longer free\n;La révocation des titres des duchés vice-royaux n'est plus libre\n;Kein freier Entzug Vizeherzogtümern.\n;;Revocación de títulos de ducado de virreinato ya no son gratis;;;;;;;;;x
ALLOW_FREE_VICEROY_REVOKATION_ON;Revocation of viceroyalty duchy titles free\n;La révocation des titres des duchés vice-royaux est libre\n;Freier Entzug von Vizeherzogtümern.\n;;Revocación de títulos de ducado de virreinato gratis;;;;;;;;;x
architect;Architect;Architecte;Architekt;;Arquitecto/a;;;;;;;;;x
architect_desc;This character loves buildings, architecture and machinery, particularly anything related to siege warfare.;Ce personnage adore les bâtiments, l'architecture et la machinerie, particulièrement tout ce qui concerne la guerre de siège.;Diese Person liebt Gebäude, Architektur und Maschinen, besonders wenn sie für den Belagerungskrieg verwendet werden können.;;A este personaje le encantan los edificios, arquitectura y la maquinaria, especialmente todo lo relacionado a la guerra de asedio.;;;;;;;;;x
BUSINESS_FOCUS;Business Focus;Intérêt d'affaires;Wirtschaftsfokus;;Foco del Negocio;;;;;;;;;x
CAROUSING_FOCUS;Carousing Focus;Intérêt de popularité;Zechereifokus;;Foco de Juerga;;;;;;;;;x
CHOOSE_FOCUS_OR_AMBITION;Choose Focus or Ambition;Choisir l'intérêt ou l'ambition;Fokus oder Ambition wählen;;Elije Foco o Ambición;;;;;;;;;x
COMPL_AFFABLE;affable;affable;umgänglicher;;afable;;;;;;;;;x # male - gregarious
COMPL_AUGUSTUS;Augustus;Auguste;Augustus;;Augusto;;;;;;;;;x # male female - augustus
COMPL_BEAUTY;beauty;beauté;Schönheit;;belleza;;;;;;;;;x # female - fair
COMPL_BERSERKER;berserker;berserk;Berserker[Root.GetinFemale];;berserker;;;;;;;;;x # male female - berserker
COMPL_BRAVE;brave;brave;mutige[Root.GetrMale];;valiente;;;;;;;;;x # male female - brave
COMPL_BRILLIANT;brilliant;brillant[Root.Get_E];brillante[Root.GetrMale];;brillante;;;;;;;;;x # male female - genius
COMPL_CHARMER;charmer;charmeur;Charmeur;;encantador/a;;;;;;;;;x # male - seducer
COMPL_CHARMING;charming;charmant;charmanter;;encantador/a;;;;;;;;;x # male seducer
COMPL_CHASTE;chaste;chaste;keusche[Root.GetrMale];;casto/a;;;;;;;;;x # male female - chaste
COMPL_CRUSADER;Crusader;croisé[Root.Get_E];Kreuzritter[Root.GetinFemale];;Cruzado;;;;;;;;;x # male female - crusader
COMPL_DEAR;dear;ch[Root.GetErEre];liebliche;;querido/a;;;;;;;;;x # male female
COMPL_DEMURE;demure;discrète;züchtige;;remilgado/a;;;;;;;;;x # female - shy
COMPL_DEVIL;devil;diablesse;Teuflin;;demonio;;;;;;;;;x # female - arbitrary
COMPL_DILIGENT;diligent;diligent[Root.Get_E];fleißige[Root.GetrMale];;diligente;;;;;;;;;x # male female - diligent
COMPL_ENCHANTRESS;enchantress;enchanteresse;Verführerin;;seductora;;;;;;;;;x # female - seductress
COMPL_FAIR;fair;resplendissante;hübsche;;limpio/a;;;;;;;;;x # female - fair
COMPL_FAQIH;Faqih;faqih;Faqih;;Faqih;;;;;;;;;x # male female - faqih
COMPL_FETCHING;fetching;superbe;reizende;;atractivo/a;;;;;;;;;x # female - gregarious
COMPL_FORTHRIGHT;forthright;franche;aufrechte;;directo/a;;;;;;;;;x # female - honest
COMPL_GENIUS;genius;génie;[Root.GetÜberfliegerKoriphäe];;genio;;;;;;;;;x # male female - genius
COMPL_GOOD;good;bo[Root.GetNNne];gute[Root.GetrMale];;bueno/a;;;;;;;;;x # male female - timid charitable \ zealous honest child
COMPL_GREAT;great;éminent[Root.Get_E];große;;gran;;;;;;;;;x
COMPL_HAFIZ;Hafiz;hafiz;Hafiz;;Hafiz;;;;;;;;;x # male female - hafiz
COMPL_HAJJAJ;Hajjaj;hajjaj;Haddsch[Root.GetaFemale];;Hajjaj;;;;;;;;;x # male female - hajjaj
COMPL_HANDSOME;handsome;beau;stattlicher;;guapo/a;;;;;;;;;x # male - fair
COMPL_HOLY_WARRIOR;holy warrior;guerri[Root.GetErEre] saint[Root.Get_E];Glaubenkrieger[Root.GetinFemale];;guerrero sagrado;;;;;;;;;x # male female - holy_warrior
COMPL_HUMBLE;humble;humble;demütige[Root.GetrMale];;humilde;;;;;;;;;x # male female - humble
COMPL_IMPISH;impish;espiègle;schelmische;;travieso;;;;;;;;;x # female - arbitrary
COMPL_JUST;just;juste;gerechte[Root.GetrMale];;justo/a;;;;;;;;;x # male female - just
COMPL_KINDHEARTED;kindhearted;au grand coeur;gutherzige;;amable;;;;;;;;;x # female - kind
COMPL_KINDLY;kindly;bienveillant[Root.Get_E];netter;;amable;;;;;;;;;x # male - kind
COMPL_LADY;lady;dame;fürstliche;;señora;;;;;;;;;x
COMPL_LEARNED;learned;éduqué[Root.Get_E];gebildete[Root.GetrMale];;distinguido/a;;;;;;;;;x # male female - physician theologian
COMPL_LEVELHEADED;levelheaded;au tempérament calme;vernünftiger;;sensato/a;;;;;;;;;x # male - temperate
COMPL_LORD;lord;seigneur;fürstliche;;señor;;;;;;;;;x
COMPL_MIRZA;mirza;mirza;Mirza;;mirza;;;;;;;;;x # male female - mirza
COMPL_MONK;monk;moine;Mönch;;monje;;;;;;;;;x # male
COMPL_MUJAHID;Mujahid;moudjahid;Mudschahedin;;Mujahid;;;;;;;;;x # male female - mujahid
COMPL_MYSTIC;mystic;mystique;Mystiker[Root.GetinFemale];;místico;;;;;;;;;x # male female - mystic
COMPL_NUN;nun;nonne;Nonne;;monja;;;;;;;;;x # female
COMPL_PILGRIM;pilgrim;pèlerin[Root.Get_E];Pilger;;peregrino;;;;;;;;;x # male female pilgrim
COMPL_PIRATE;pirate;de pirate;Pirat[Root.GetinFemale];;pirata;;;;;;;;;x # male female - viking ravager seaking sea_queen
COMPL_PLEASANT;pleasant;aimable;angenehme;;agradable;;;;;;;;;x # female - temperate
COMPL_POET;poet;po[Root.GetEteEtesse];Poet[Root.GetinFemale];;poeta/poetisa;;;;;;;;;x # male female - poet
COMPL_PROUD;proud;fi[Root.GetErEre];stolze[Root.GetrMale];;orgulloso/a;;;;;;;;;x # male female - proud haughty
COMPL_PURPLE_BORN;purple-born;né[Root.Get_E] dans la pourpre;purpurngeborene[Root.GetrMale];;nacido/a en la púrpura;;;;;;;;;x # male female - born_in_the_purple
COMPL_RAFFISH;raffish;canaille;verwegener;;disoluto/a;;;;;;;;;x # male - arbitrary
COMPL_RAVISHING;ravishing;ravissante;hinreißende;;deslumbrante;;;;;;;;;x # female - seductress
COMPL_RIGHTEOUS;righteous;vertueu[Root.GetXSe];rechtschaffende[Root.GetrMale];;virtuoso/a;;;;;;;;;x # male female - zealous (religious warriors)
COMPL_ROGUE;rogue;fripouille;Schurke;;pícaro/a;;;;;;;;;x # male - arbitrary
COMPL_SAOSHYANT;Saoshyant;Saoshyant;Saoschjant[Root.GetinFemale];;Saoshyant;;;;;;;;;x # male female - saoshyant
COMPL_SAYYID;Sayyid;Sayyid;Sayyid;;Sayyid;;;;;;;;;x # male - sayyid
COMPL_SAYYIDA;Sayyida;Sayyida;Sayyida;;Sayyida;;;;;;;;;x # female - sayyid
COMPL_SCHOLAR;scholar;érudit[Root.Get_E];Gelehrte[Root.GetrMale];;erudito;;;;;;;;;x # male female - physician theologian erudite
COMPL_SEDUCER;seducer;séducteur;Verführer;;seductor;;;;;;;;;x # male - seducer
COMPL_SINCERE;sincere;sincère;aufrichtiger;;sincero/a;;;;;;;;;x # male - honest
COMPL_STRONG;strong;fort;starker;;fuerte;;;;;;;;;x # male - strong robust
COMPL_SWEET;sweet;tendre;süße[Root.GetrMale];;dulce;;;;;;;;;x # male female - affectionate
COMPL_VALKYRIE;valkyrie;valkyrie;Valkyrie;;Valquiria;;;;;;;;;x # female
COMPL_VIKING;viking;de Viking;Wikinger;;vikingo/a;;;;;;;;;x # male female
COMPL_VIVACIOUS;vivacious;enjoué[Root.Get_E];lebhafte[Root.GetrMale];;vivaz;;;;;;;;;x # lustful
COMPL_WISE;wise;sage;weise[Root.GetrMale];;sabio/a;;;;;;;;;x # male female - erudite faqih
COMPL_WIT;wit;[Root.GetManWoman] d'esprit;Gesell[Root.GetinFemale];;ingenioso;;;;;;;;;x # male female - gregarious
COMPL_WRY;wry;ironique;verschrobene[Root.GetrMale];;irónico;;;;;;;;;x # male female - cynical
convert_settlement_to_castle;§Y$SETTLEMENT$§! will be upgraded to a castle.\n;§Y$SETTLEMENT$§! est sur le point d'être amélioré en château.\n;§Y$SETTLEMENT$§! wird zur Burg ausgebaut.\n;;§Y$SETTLEMENT$§!Se actualizará a un castillo.\n;;;;;;;;;x
convert_settlement_to_city;§Y$SETTLEMENT$§! will be upgraded to a city.\n;§Y$SETTLEMENT$§! est sur le point d'être amélioré en cité.\n;§Y$SETTLEMENT$§! wird zur Stadt ausgebaut.\n;;§Y$SETTLEMENT$§!se actualizará a una ciudad.\n;;;;;;;;;x
convert_settlement_to_temple;§Y$SETTLEMENT$§! will be upgraded to a temple.\n;§Y$SETTLEMENT$§! est sur le point d'être amélioré en temple.\n;§Y$SETTLEMENT$§! wird zum Tempel ausgebaut.\n;;§Y$SETTLEMENT$§!se actualizarán a un templo.\n;;;;;;;;;x
