#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
CANNOT_AFFORD_THE_PIETY;§RWe do not have enough $PIETYNAME$!§!\n;§RNous n'avons pas assez de $PIETYNAME$!§!\n;§RWir haben nicht genügend $PIETYNAME$!§!\n;;§R No tenemos suficiente $PIETYNAME$!§!\n;;;;;;;;;x
CANNOT_BUY_RET_TEMP_TITLE;\nYou cannot create this retinue, you hold a temporary title.;\nVous ne pouvez pas créer cette suite car vous détenez un titre temporaire.;\nIhr könnt dieses Gefolge nicht erstellen, da Ihr einen vorübergehenden Titel tragt.;; No puedes crear esta comitiva, tienes un título temporal.;;;;;;;;;x
CANNOT_PLAY_INDIAN_WITHOUT_DLC;You cannot play an Indian religion without the Rajas of India DLC;Vous ne pouvez pas jouer une religion indienne sans l'extension Rajas of India.;Ihr könnt ohne den DLC "Rajas of India" keine indische Religion spielen.;;No puedes jugar a una religión india sin los Rajás de India DLC;;;;;;;;;x
CANNOT_PLAY_JUDAISM_WITHOUT_DLC;You cannot play a Jewish character without the Sons of Abraham DLC;Vous ne pouvez pas jouer un personnage juif sans l'extension Sons of Abraham.;Ihr könnt ohne den DLC "Sons of Abraham" keinen jüdischen Charakter spielen.;;No puedes jugar un personaje judío sin los Hijos de Abraham DLC;;;;;;;;;x
DESIGNATE_HEIR_ALLOWED_GENDER;Heir Designation must obey the Succession Gender Law;La désignation de l'héritier doit se conformer à la loi de succession basée sur le sexe;Die Einsetzung eines Erben muss die Geschlechtsbestimmungen des Erbfolgeprinzips beachten;;El nombramiento del heredero debe obedecer la ley de sucesión de género;;;;;;;;x
DESIGNATE_HEIR_ALLOWED_SUCCESSION;Succession Law must be either Gavelkind, Primogeniture, Ultimogeniture or Open;La loi de succession doit être, au choix, le partage salique, la primogéniture, l'ultimogéniture, ou ouverte.;Als Erbfolgeprinzip muss entweder Erbteilung, Primogenitur, Ultimogenitur oder Offen ausgewählt sein.;;La ley de sucesión debe ser Gavelkind, Primogenitura, Ultimogenitura o Abierta;;;;;;;;x
expel_the_jomsvikings_desc;I can drive the Jomsvikings from my realm and seize their castles. However, it is a very impious thing to do...;Je peux expulser les Jomsvikings de mon pays et m'emparer de leurs commanderies. Ce serait par contre un acte des plus impies...;Ich kann die Jomswikinger aus meinem Reich vertreiben und mir ihre Burgen aneignen. Dies ist jedoch eine sehr unfromme Tat...;;Puedo echar a los Jomsvikings de mi reino y apoderarme de sus castillos. Sin embargo, es una acción muy impía...;;;;;;;;;x
form_the_hre;Form the Holy Roman Empire;Constituer le Saint-Empire romain;Errichtet das Heilige Römische Reich;;Del Sagrado Imperio Romano;;;;;;;;;x
form_the_hre_desc;With a realm to rival that of Charlemagne, I could be recognized as his true successor and, invoking Translatio Imperii, have [Root.RelHead.GetBestName] crown me Emperor of a new Roman Empire in the west!;Si j'avais un royaume rivalisant avec celui de Charlemagne, on pourrait me reconnaître comme son véritable successeur. En invoquant le principe de Translatio Imperii (transfert de puissance), je pourrais même faire en sorte que [Root.RelHead.Get_only_le_Title][Root.RelHead.GetBestName] me couronne empereur d'un nouvel empire romain de l'Ouest !;Mit einem Reich, das dem von Karl dem Großen gleichkommt, könnte ich als sein wahrer Nachfolger gelten und mich durch die Anrufung der Translatio Imperii von [Root.RelHead.GetBestName] zum Kaiser des neuen Römischen Imperiums des Westens krönen lassen!;; Con un reino para rivalizar con el de Carlomagno, yo podría ser reconocido como su verdadero sucesor e, invocando a Translatio Imperii, que [Root.RelHead.GetBestName] me corone emperador de un Nuevo Imperio Romano en el oeste!;;;;;;;;;x
GRANT_LANDED_TITLE_CORRECT_CASTE;Character has the Correct Caste;Le personnage est de la bonne caste;Setzt diesen Charakter als Euren Erben ein;; Nombra a este personaje como tu heredero;;;;;;;;;x
