#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ADD_FRIEND_EFFECT;§Y$WHO$§! and §Y$OTHER$§! become close friends.\n;Une forte amitié débute entre §Y$WHO$§! et §Y$OTHER$§!.\n;§Y$WHO$§! und §Y$OTHER$§! sind nun enge Freunde.\n;; $WHO$ y §Y$OTHER$§! se convierten en amigos íntimos.\n;;;;;;;;;x
ADD_RIVAL_EFFECT;§Y$WHO$§! and §Y$OTHER$§! become bitter rivals.\n;Une intense rivalité s'installe entre §Y$WHO$§! et §Y$OTHER$§!.\n;§Y$WHO$§! und §Y$OTHER$§! sind nun Erzrivalen.\n;;§Y$WHO$§! y §Y$OTHER$§! se convierten en rivales.\n;;;;;;;;;x
AIREASON_AGE_DIFFERENCE;Difference in Age;Différence d'âge;Altersunterschied;; diferencia de edad;;;;;;;;;x
AIREASON_GLAD_TO_TAKE_HOSTAGE;Glad to Take Hostage;Ravi de prendre en otage;Froh über Geiselnahme;; Encantado de tomar rehén;;;;;;;;;x
ANY_CLAIM_STARTS;Any Claim;Toute revendication;Jeder Anspruch;; Cualquier Reclamación;;;;;;;;;x
ANY_LOVER_STARTS;Any Lover;Tout amant(e);Jeder Liebhaber;; cualquier amante;;;;;;;;;x
ARRANGE_MARRIAGE_DESC;Arrange a marriage with one of the most eligible potential spouses available.;Organiser un mariage avec la personne qui convient le mieux.;Arrangiere eine Heirat mit einem der begehrtesten potenziellen Partner, der zur Verfügung steht.;;Organizar un matrimonio con uno de los cónyuges más codiciados en potencia disponibles.;;;;;;;;;x
become_samrat_chakravartin;Become Samrat Chakravartin;Devenir Samrat Chakravartin;Werdet zum Samrat Chakravartin;; Convertirse a Samrat Chakravartin;;;;;;;;;x
become_samrat_chakravartin_desc;An Indian ruler who manages to emulate Ashoka the Great and unite all the lands of India under [Root.GetHerHis] rule may claim the title of Samrat Chakravartin, Emperor of Emperors. This title embodies the concept of the ideal and universal world ruler in Indian tradition. Claiming it is a hard task, but living up to it may be even harder...;Un souverain indien qui parvient à imiter Ashoka le Grand et unir toutes les provinces de l'Inde sous sa couronne peut revendiquer le titre de Samrat Chakravartin, empereur des empereurs. Ce titre désigne le concept d'un souverain mondial idéal et universel dans la tradition indienne. Le revendiquer est une tâche ardue, mais en être digne pourrait l'être encore plus...;Ein indischer Herrscher, der es schafft, es Ashoka dem Großen gleichzutun und unter [Root.GetHerHis]er Herrschaft alle indischen Staaten zu vereinigen, darf sich mit dem Titel Samrat Chakravartin schmücken, dem Kaiser aller Kaiser. Dieser Titel verkörpert das Konzept des ideellen und universellen Weltenherrschers in der indischen Tradition. Ihn zu beanspruchen ist das Eine, ihm aber gerecht zu werden ist wahrscheinlich um einiges schwerer...;; Un gobernante indio que logra emular a Ashoka el Grande y unir todas las tierras de la India bajo [Root.GetHerHis] gobierno puede reclamar el título de Samrat Chakravartin, Emperador de Emperadores. Este título personifica el concepto del gobernante ideal y universal del mundo en la tradición india. Es una tarea difícil, pero estar a la altura puede ser aún más difícil...;;;;;;;;;x
camel_cavalry_modifier;Combat Modifier boost to Camel Mounted Troops: $PERC$;Bonus de combat pour les chameaux : $PERC$;Kampfkrafterhöhung der Kamelreiter: $PERC$;;Modificador de Combate apoyar a tropas montadas en camello: $PERC$;;;;;;;;;x
CHARVIEW_RELATIONS;Relations;Relations;Beziehung;; Relaciones;;;;;;;;;x
conscript_merchant_ships;Conscript Merchant Ships;Navire marchand conscrit;Handelsschiffe zwangsverpflichten;; Barcos mercantes conscriptos;;;;;;;;;x
conscript_merchant_ships_desc;With holdings overseas, my realm has a quite a bit of merchant shipping that can be conscripted in times of war - for a tidy sum of gold, of course...;En raison de ses propriétés outre-mer, mon pays possède un bon nombre de navire marchands que je peux mobiliser en temps de guerre. Évidemment, cela a un prix...;Aufgrund von Besitztümern in Übersee gedeiht in meinem Reich die Handelsschifffahrt. Die Schiffe der Händler können in Kriegszeiten zwangsverpflichtet werden - nur gegen Gold, versteht sich...;; Con propiedades en el extranjero, mi reino tiene gran parte de la marina mercante que puede ser reclutada en tiempos de guerra - por una buena suma de oro, por supuestoÉ;;;;;;;;;x
convert_indian_branch;Change Religious Branch;Changer de dévotion;Religiösen Zweig ändern;;Cambio de poder religioso;;;;;;;;;x
convert_to_local_culture;Convert to Local Culture ([Root.Capital.Culture.GetName]);Adopter la culture locale ([Root.Capital.Culture.GetName]);Konvertiert zur lokalen Kultur ([Root.Capital.Culture.GetName]);; Convertir a la cultura local ([Root.Capital.Culture.GetName]);;;;;;;;;x
