# Difficulty
easy_ai;Easy Difficulty;Facile;Schwierigkeit: leicht;^atwy;Dificultad: Fácil;Facile;Könnyû;Obtížnost: snadná;;;;;;x
easy_player;Easy Difficulty;Facile;Schwierigkeit: leicht;^atwy;Dificultad: Fácil;Facile;Könnyû;Obtížnost: snadná;;;;;;x
hard_ai;Hard Difficulty;Difficile;Schwierigkeit: schwer;Trudny;Dificultad: Difícil;Difficile;Nehéz;Obtížnost: tìžká;;;;;;x
hard_player;Hard Difficulty;Difficile;Schwierigkeit: schwer;Trudny;Dificultad: Difícil;Difficile;Nehéz;Obtížnost: tìžká;;;;;;x
very_easy_ai;Very Easy Difficulty;Très facile;Schwierigkeit: sehr leicht;Bardzo ³atwy;Dificultad: Muy fácil;Molto facile;Nagyon könnyû;Obtížnost: velmi snadná;;;;;;x
very_easy_player;Very Easy Difficulty;Très facile;Schwierigkeit: sehr leicht;Bardzo ³atwy;Dificultad: Muy fácil;Molto facile;Nagyon könnyû;Obtížnost: velmi snadná;;;;;;x
very_hard_ai;Very Hard Difficulty;Très difficile;Schwierigkeit: sehr schwer;Bardzo trudny;Dificultad: Muy difícil;Molto difficile;Nagyon nehéz;Obtížnost: velmi tìžká;;;;;;x
very_hard_player;Very Hard Difficulty;Très difficile;Schwierigkeit: sehr schwer;Bardzo trudny;Dificultad: Muy difícil;Molto difficile;Nagyon nehéz;Obtížnost: velmi tìžká;;;;;;x

# Province
province_base_values;Base;Base;Basis;;Base;;;;;;;;;x
coastal;Coastal;Côtière;Küste;Z dostêpem do morza;Costera;Costiero;Tengerparti;Pobøeží;;;;;;x
non_coastal;Non Coastal;Non côtière;Binnenland;Brak dostêpu do morza;Sin costa;Non costiero;Nem tengerparti;Vnitrozemí;;;;;;x
coastal_sea;Coastal Sea;Mer littorale;Küstensee;Morze przybrze¿ne;Mar costero;Mare costiero;Tengerparti;Moøe u pobøeží;;;;;;x
sea_zone;Sea Zone;Zone maritime;Seezone;Obszar morski;Zona marítima;Zona marittima;Tengeri;Pøímoøská zóna;;;;;;x
land_province;Base;Base;Basis;;Base;;;;;;;;;x
mild_winter;Mild Winter;Hiver doux;Milder Winter;^agodna zima;Invierno suave;Inverno mite;Enyhe tél;Mírná zima;;;;;;x
normal_winter;Normal Winter;Hiver normal;Normaler Winter;Normalna zima;Invierno normal;Inverno normale;Átlagos tél;Normální zima;;;;;;x
severe_winter;Severe Winter;Hiver rigoureux;Strenger Winter;MroŸna zima;Invierno duro;Inverno rigido;Kemény tél;Krutá zima;;;;;;x
out_of_supply;Out of Supply;Pénurie de ravitaillement;Kein Nachschub mehr;Brak zapasów;Sin suministros;Scorte esaurite;Elfogyott a felszerelés;Zásoby došly;;;;;;x
no_adjacent_controlled;No Adjacent Controlled;Aucune zone adjacente contrôlée;Keine Kontrolle über Nachbarprovinzen;Brak kontroli nad s¹siednimi prowincjami;Sin control adyacente;Nessuna zona adiacente controllata;Nincs birtokolt szomszéd;Sousední oblast není kontrolována;;;;;;x
same_culture_group;Different Culture;Culture différente;Andere Kulturgruppe;;Distinta cultura;;;;;;;;;x
non_accepted_culture;Different Culture Group;Groupe culturel différent;Andere Kulturgruppe;;Distinto grupo cultural;;;;;;;;;x
same_religion_group;Different Religion;Religion différente;Andere Religion;;Distinta religión;;;;;;;;;x
different_religion;Different Religion Group;Groupe religieux différent;Andere Religionsgruppe;;Distinto grupo religioso;;;;;;;;;x
county_heresy;Heresy;Hérésie;Ketzerei;;Herejía;;;;;;;;;x
nomad_ruling_clan_too_powerful;Minor Clans on the Rise;révolte de clans mineurs;Kleinere Stämme erheben sich;;Clanes menores en ascenso;;;;;;;;;x
county_isolated;Isolated County;Comté isolé;Isolierte Grafschaft;;Condado Aislado;;;;;;;;;x
new_administration;New Administration;Nouveau gouvernement;Neue Verwaltung;;Nueva Administración;;;;;;;;;x
recently_conquered;Recently Conquered;Récemment conquis;Kürzlich erobert;;Recientemente Conquistado;;;;;;;;;x
occupied;Recently Conquered;Récemment conquis;Kürzlich erobert;;Recientemente Conquistado;;;;;;;;;x
occupied_different_culture;Recently conquered (different culture);Récemment conquis (culture différente);Kürzlich erobert (andere Kultur);;Recientemente conquistado (diferente cultura);;;;;;;;;x
occupied_different_culturegroup;Recently conquered (different culture group);Récemment conquis (groupe culturel différent);Kürzlich erobert (andere Kulturgruppe);;Recientemente conquistado (diferente grupo cultural);;;;;;;;;x
occupied_different_religion;Recently conquered (different religion);Récemment conquis (religion différente);Kürzlich erobert (andere Religion);;Recientemente conquistado (diferente religión);;;;;;;;;x
occupied_different_religiongroup;Recently conquered (different religious group);Récemment conquis (groupe religieux différent);Kürzlich erobert (andere Religionsgruppe);;Recientemente conquistado (diferente grupo religioso);;;;;;;;;x
looted_modifier;Looted;Propriété pillée;Geplündert;;Saqueado;;;;;;;;;x
maintaining_mercenary_band;Maintaining Mercenary Band;Réapprovisionnement d'une bande de mercenaires;Unterhält Söldnertrupp;;Mantenimiento de compañía mercenaria;;;;;;;;;x
maintaining_mercenary_band_2;Maintaining Mercenary Band;Réapprovisionnement d'une bande de mercenaires;Unterhält Söldnertrupp;;Mantenimiento de compañía mercenaria;;;;;;;;;x
maintaining_mercenary_band_3;Maintaining Mercenary Band;Réapprovisionnement d'une bande de mercenaires;Unterhält Söldnertrupp;;Mantenimiento de compañía mercenaria;;;;;;;;;x
maintaining_mercenary_band_4;Maintaining Mercenary Band;Réapprovisionnement d'une bande de mercenaires;Unterhält Söldnertrupp;;Mantenimiento de compañía mercenaria;;;;;;;;;x
maintaining_mercenary_band_5;Maintaining Mercenary Band;Réapprovisionnement d'une bande de mercenaires;Unterhält Söldnertrupp;;Mantenimiento de compañía mercenaria;;;;;;;;;x
maintaining_mercenary_band_6;Maintaining Mercenary Band;Réapprovisionnement d'une bande de mercenaires;Unterhält Söldnertrupp;;Mantenimiento de compañía mercenaria;;;;;;;;;x
maintaining_mercenary_band_7;Maintaining Mercenary Band;Réapprovisionnement d'une bande de mercenaires;Unterhält Söldnertrupp;;Mantenimiento de compañía mercenaria;;;;;;;;;x
under_siege;Under Siege;Assiégée;Belagert;Oblê¿ona;Asediada;Sotto assedio;Egy provinciát megtámadtak.;Obléháno;;;;;;x
revolt_risk;Revolt Risk;Risque de révolte;Revoltenrisiko;Ryzyko buntu;Riesgo de rebelión;Rischio di rivolta;Lázadás esélye;Riziko revolty;;;;;;x
foreign_rebels;Foreign support of rebels ;Soutien étranger des rebelles ;Fremde Unterstützung von Rebellen;;Apoyo extranjero a rebeldes ;Sostegno straniero ai ribelli ;;;;;;;;x
jizya_tax;[GetJizyaNameCap] Tax;Impôt [GetJizyaName];[GetJizyaName]-Steuer;;Impuesto [GetJizyaNameCap];;;;;;;;;x
jizya_tax_desc;[GetJizyaDesc];[GetJizyaDesc];[GetJizyaDesc];;[GetJizyaDesc];;;;;;;;;x
settled_adventurer;Settled Adventurer;Aventurier établi;Sesshafter Abenteurer;;Aventurero instalado;;;;;;;;;x
desc_settled_adventurer;The liege of these lands has settled an adventurer who protects the realm from raiders.;Le seigneur lige de ces terres a installé un aventurier qui protège le pays des incursions.;Der Lehnsherr dieses Landes hat einen Abenteurer niedergelassen, der das Reich vor Plünderern schützt.;;El señor de estas tierras ha instalado a un aventurero que protege el reino de atacantes.;;;;;;;;;x

# Combat
river_crossing;River crossing;Franchissement d'un fleuve;Flussüberquerung;;Cruce de río;;;;;;;;;x
major_river_crossing;Major River crossing;Franchissement d'un fleuve majeur;bedeutende Furt;;Cruzar un río importante;;;;;;;;;x
strait_crossing;Strait crossing;Franchissement d'un détroit;Meerengenüberquerung;;Cruce de canal;;;;;;;;;x
amphibious_landing;Amphibious landing;Débarquement amphibie;Amphibische Landung;;Aterrizaje anfibio;;;;;;;;;x
defenderbonus_arctic;Arctic;Arctique;Arktis;;Ártico;;;;;;;;;x
defenderbonus_desert;Desert;Désert;Wüste;;Desierto;;;;;;;;;x
defenderbonus_farmlands;Farmlands;Terres arables;Ackerland;;Tierras de cultivo;;;;;;;;;x
defenderbonus_forest;Forest;Forêt;Wald;;Bosque;;;;;;;;;x
defenderbonus_hills;Hills;Collines;Hügel;;Colinas;;;;;;;;;x
