EVTDESC_WOL_40;This morning I woke up with a painful itch. It seems [Root.Religion.GetRandomGodName] has seen fit to blight me with a minor pox for my sinful activities.;Ce matin, je me suis réveillé[Root.Get_E] avec des démangeaisons douloureuses. Il semblerait que [Root.Religion.GetRandomGodName] a jugé que je méritais de souffrir d'une maladie vénérienne pour me punir de mes activités répréhensibles.;Heute morgen wachte ich mit einem schmerzhaften Juckreiz auf. Es scheint [Root.Religion.GetRandomGodName] zu behagen, mich für meine sündigen Aktivitäten mit einer leichten Infektion zu plagen.;;Esta mañana me desperté con una picazón dolorosa. Parece que [Root.Religion.GetRandomGodName] ha visto adecuado plagarme con una viruela menor por mis actividades pecadoras.;;;;;;;;;x
EVTDESC_WOL_40_NC;This morning I woke up with a painful itch... It seems I have contracted Lover's Pox.;Ce matin, mon réveil s'est accompagné de démangeaisons douloureuses... Il semblerait que j'ai des boutons de fièvres.;Diesen Morgen wachte ich mit einem schmerzhaften Juckreiz auf... es scheint, als hätte ich mir die Lustbläschen eingefangen.;;Esta mañana me desperté con una picazón dolorosa... parece que he adquirido la viruela del amante.;;;;;;;;;x
EVTDESC_WOL_55;Just the other day - skulking as I often do - I caught [FromFrom.GetTitledName] and my [GetFromRelation] [From.GetFirstName] in flagrante! Lost in passion, they did not notice me, but I am still in shock!;L'autre jour - alors que je rôdais comme je le fais souvent - j'ai surpris [FromFrom.Get_le_TitledName] et m[From.GetOnA] [GetFromRelation], [From.GetFirstName], en flagrant délit ! Perdus dans leur passion, ils ne m'ont pas vu, mais je suis encore sous le choc !;Neulich habe ich beim Spionieren tatsächlich [FromFrom.GetTitledName] und meine[From.GetnMale] [GetFromRelation] [From.GetFirstName] in flagranti erwischt! Sie waren derart in ihrer Leidenschaft versunken, dass sie mich nicht bemerkten. Ich bin noch immer sehr geschockt.;;Justo el otro día -escondiéndome como suelo hacer- pillé a [FromFrom.GetTitledName] y mi [GetFromRelation] [From.GetFirstName] infraganti! ¡Presas de la pasión, no me vieron, pero todavía estoy impactado! ;;;;;;;;;x
EVTDESC_WOL_55_AGE_OLD;Just the other day - skulking as I often do - I caught [FromFrom.GetTitledName] and my [GetFromRelation] [From.GetFirstName] in flagrante! For shame, [From.GetSubjectPronoun] could be [FromFrom.GetPossPronoun] [From.GetFatherMother]! They didn't notice me, but I am still in shock!;L'autre jour - alors que je rôdais comme je le fais souvent - j'ai surpris [FromFrom.Get_le_TitledName] et m[From.GetOnA] [GetFromRelation], [From.GetFirstName], en flagrant délit ! Avec une telle différence d'âge, ils devraient avoir honte ! Ils ne m'ont pas vu, mais je suis encore sous le choc !;Neulich habe ich beim Spionieren tatsächlich [FromFrom.GetTitledName] und meine[From.GetnMale] [GetFromRelation] [From.GetFirstName] in flagranti erwischt! Dabei könnte [From.GetSubjectPronoun] doch [FromFrom.GetPossPronoun] [From.GetFatherMother] sein! Sie bemerkten mich nicht und ich bin noch immer sehr geschockt.;;Justo el otro día -escondiéndome, como hago a menudo- pillé a [FromFrom.GetTitledName] y mi [GetFromRelation] [From.GetFirstName] infraganti ¡Qué vergüenza, [From.GetSubjectPronoun] podría ser [FromFrom.GetPossPronoun] [From.GetFatherMother]!¡No me vieron, pero aún estoy impactado! ;;;;;;;;;x
EVTDESC_WOL_55_AGE_YOUNG;Just the other day - skulking as I often do - I caught [FromFrom.GetTitledName] and my [GetFromRelation] [From.GetFirstName] in flagrante! For shame, [From.GetSubjectPronoun] could be [FromFrom.GetPossPronoun] [From.GetSonDaughter]! They didn't notice me, but I am still in shock!;L'autre jour - alors que je rôdais comme je le fais souvent - j'ai surpris [FromFrom.Get_le_TitledName] et m[From.GetOnA] [GetFromRelation], [From.GetFirstName], en flagrant délit ! Avec une telle différence d'âge, ils devraient avoir honte ! Ils ne m'ont pas vu, mais je suis encore sous le choc !;Neulich habe ich beim Spionieren tatsächlich [FromFrom.GetTitledName] und meine[From.GetnMale] [GetFromRelation] [From.GetFirstName] in flagranti erwischt! Dabei könnte [From.GetSubjectPronoun] doch [FromFrom.GetPossPronoun] [From.GetSonDaughter] sein! Sie bemerkten mich nicht und ich bin noch immer sehr geschockt.;;Justo el otro día -escondiéndome, como hago a menudo- pillé a [FromFrom.GetTitledName] y mi [GetFromRelation] [From.GetFirstName] infraganti! ¡Qué vergüenza, [From.GetSubjectPronoun] podría ser [FromFrom.GetPossPronoun] [From.GetSonDaughter]!¡No me vieron, pero aún estoy impactado! ;;;;;;;;;x
EVTDESC_WOL_55_CR;Just the other day - skulking as I often do - I caught [FromFrom.GetTitledName] and my [GetFromRelation] [From.GetFirstName] in flagrante! I can't believe it... [GetFromVsFromFromRelation] and [GetFromFromVsFromRelation]! They did not notice me, but I am still in shock!;L'autre jour - alors que je rôdais comme je le fais souvent - j'ai surpris [FromFrom.Get_le_TitledName] et m[From.GetOnA] [GetFromRelation], [From.GetFirstName], en flagrant délit ! Je ne peux pas y croire... [GetFromVsFromFromRelation] et [GetFromFromVsFromRelation] ! Ils ne m'ont pas vu, mais je suis encore sous le choc !;Neulich habe ich beim Spionieren tatsächlich [FromFrom.GetTitledName] und meine[From.GetnMale] [GetFromRelation] [From.GetFirstName] in flagranti erwischt! Es ist kaum zu glauben: [GetFromVsFromFromRelation] und [GetFromFromVsFromRelation]! Sie bemerkten mich nicht und ich bin noch immer sehr geschockt.;;Justo el otro día -escondiéndome como suelo hacer- pillé a [FromFrom.GetTitledName] y mi [GetFromRelation] [From.GetFirstName] infraganti! No me lo puedo creer... [GetFromVsFromFromRelation] y [GetFromFromVsFromRelation] ¡No me vieron, pero todavía estoy impactado! ;;;;;;;;;x
EVTDESC_WOL_55_F_HOMO;Just the other day - skulking as I often do - I caught [FromFrom.GetTitledName] and my [GetFromRelation] [From.GetFirstName] performing a very strange and intimate exercise... naked. They didn't notice me, but I am still in shock!;L'autre jour - alors que je rôdais comme je le fais souvent - j'ai surpris [FromFrom.Get_le_TitledName] et m[From.GetOnA] [GetFromRelation], [From.GetFirstName], en flagrant délit, en plein milieu d'un exercice aussi étrange qu'intime... à même la peau. Ils ne m'ont pas vu, mais je suis encore sous le choc !;Neulich habe ich beim Spionieren tatsächlich [FromFrom.GetTitledName] und meine[From.GetnMale] [GetFromRelation] [From.GetFirstName] bei einer seltsamen und intimen Übung gesehen! Dabei waren beide nackt. Sie bemerkten mich nicht und ich bin noch immer sehr geschockt.;;Justo el otro día -escondiéndome, como hago a menudo- pillé a [FromFrom.GetTitledName] y mi [GetFromRelation] [From.GetFirstName] realizando un ejercicio íntimo y extraño... desnudos. ¡No me vieron, pero aún estoy impactado! ;;;;;;;;;x
EVTDESC_WOL_55_F_MARRIED;Just the other day - skulking as I often do - I caught [FromFrom.GetTitledName] and my [GetFromRelation] [From.GetFirstName] in flagrante! They didn't notice me, but I am still in shock! [From.GetSubjectPronounCap] is a married [From.GetManWoman], by [Root.Religion.GetRandomGodName]!;L'autre jour - alors que je rôdais comme je le fais souvent - j'ai surpris [FromFrom.Get_le_TitledName] et m[From.GetOnA] [GetFromRelation], [From.GetFirstName], en flagrant délit ! Ils ne m'ont pas vu, mais je suis encore sous le choc ! C'est un[From.Get_E] [From.GetManWoman] marié[From.Get_E] !;Neulich habe ich beim Spionieren tatsächlich [FromFrom.GetTitledName] und meine[From.GetnMale] [GetFromRelation] [From.GetFirstName] in flagranti erwischt! Sie bemerkten mich nicht und ich bin noch immer sehr geschockt. [From.GetSubjectPronounCap] ist [From.Geteineine] verheiratete[From.GetrMale] [From.GetManWoman], bei [Root.Religion.GetRandomGodName]!;;Justo el otro día -escondiéndome, como hago a menudo- pillé a [FromFrom.GetTitledName] y mi [GetFromRelation] [From.GetFirstName] infraganti!¡No me vieron, pero aún estoy impactado! '[From.GetSubjectPronounCap] es [From.GetManWoman] casado/ casada con [Root.Religion.GetRandomGodName]! ;;;;;;;;;x
EVTDESC_WOL_55_FF_MARRIED;Just the other day - skulking as I often do - I caught [FromFrom.GetTitledName] and my [GetFromRelation] [From.GetFirstName] in flagrante! They didn't notice me, but I am still in shock! [FromFrom.GetSubjectPronounCap] is a married [FromFrom.GetManWoman], by [Root.Religion.GetRandomGodName]!;L'autre jour - alors que je rôdais comme je le fais souvent - j'ai surpris [FromFrom.Get_le_TitledName] et m[From.GetOnA] [GetFromRelation] [From.GetFirstName] en flagrant délit ! Ils ne m'ont pas vu, mais je suis encore sous le choc ! C'est un[FromFrom.Get_E] [FromFrom.GetManWoman] marié[FromFrom.Get_E] !;Neulich habe ich beim Spionieren tatsächlich [FromFrom.GetTitledName] und meine[From.GetnMale] [GetFromRelation] [From.GetFirstName] in flagranti erwischt! Sie bemerkten mich nicht und ich bin noch immer sehr geschockt. [From.GetSubjectPronounCap] ist [FromFrom.Geteineine] verheiratete[FromFrom.GetrMale] [FromFrom.GetManWoman], bei [Root.Religion.GetRandomGodName]!;;Justo el otro día -escondiéndome, como hago a menudo- pillé a [FromFrom.GetTitledName] y mi [GetFromRelation] [From.GetFirstName] infraganti!¡No me vieron, pero aún estoy impactado! '[From.GetSubjectPronounCap] es [From.GetManWoman] casado/ casada con [Root.Religion.GetRandomGodName]! ;;;;;;;;;x
EVTDESC_WOL_55_M_HOMO;Just the other day - skulking as I often do - I caught [FromFrom.GetTitledName] and my [GetFromRelation] [From.GetFirstName] doing what man should not do to man! They didn't notice me, but I am still in shock!;L'autre jour - alors que je rôdais comme je le fais souvent - j'ai surpris [FromFrom.Get_le_TitledName] et m[From.GetOnA] [GetFromRelation], [From.GetFirstName], en flagrant délit... deux hommes ne devraient jamais agir ainsi ! Ils ne m'ont pas vu, mais je suis encore sous le choc !;Neulich habe ich beim Spionieren tatsächlich [FromFrom.GetTitledName] und meine[From.GetnMale] [GetFromRelation] [From.GetFirstName] in flagranti erwischt! So etwas können Männer doch nicht miteinander tun! Sie bemerkten mich nicht und ich bin noch immer sehr geschockt.;;Justo el otro día -escondiéndome como suelo hacer- ¡pillé a [FromFrom.GetTitledName] y mi [GetFromRelation] [From.GetFirstName] hacer lo que un hombre no debería hacer con otro! ¡No me vieron, pero todavía estoy impactado! ;;;;;;;;;x
