COMPL_AFFABLE;affable;affable;umgänglicher;;afable;;;;;;;;;x # male - gregarious
COMPL_ARCHITECT;architect;architecte;Architekt[GetinFemale];;arquitect[GetOA];;;;;;;;;x # male female - architect
COMPL_AUDACIOUS;audacious;intrépide;waghalsige[GetrMale];;audaz;;;;;;;;;x # male female - adventurer
COMPL_AUGUSTUS;Augustus;Auguste;Augustus;;August[GetOA];;;;;;;;;x # male female - augustus
COMPL_BEAUTY;beauty;beauté;Schönheit;;belleza;;;;;;;;;x # female - fair
COMPL_BERSERKER;berserker;berserk;Berserker[GetinFemale];;berserker;;;;;;;;;x # male female - berserker
COMPL_BLADEMASTER;blademaster;fine lame;Schwertmeister;;maestr[GetOA] de la espada;;;;;;;;;x # male - duelist
COMPL_BRAVE;brave;brave;mutige[GetrMale];;valiente;;;;;;;;;x # male female - brave
COMPL_BRILLIANT;brilliant;brillant[Get_E];brillante[GetrMale];;brillante;;;;;;;;;x # male female - genius
COMPL_CHAMPION;champion;championne;Schwertmeisterin;;campeón[GetXA];;;;;;;;;x # female - duelist
COMPL_CHARMER;charmer;charmeur;Charmeur;;encantador[GetXA];;;;;;;;;x # male - seducer
COMPL_CHARMING;charming;charmant;charmanter;;encantador[GetXA];;;;;;;;;x # male seducer
COMPL_CHASTE;chaste;chaste;keusche[GetrMale];;cast[GetOA];;;;;;;;;x # male female - chaste
COMPL_CLEVER;clever;sagace;schlaue[GetrMale];;inteligente;;;;;;;;;x # male female child - genius...
COMPL_CONQUEROR;conqueror;conquérant[Get_E];[GetErobererEroberin];;conquistador[GetXA];;;;;;;;;x # male female - adventurer
COMPL_CRUSADER;Crusader;croisé[Get_E];Kreuzritter[GetinFemale];;Cruzad[GetOA];;;;;;;;;x # male female - crusader
COMPL_DEAR;dear;ch[GetErEre];liebliche;;querid[GetOA];;;;;;;;;x # male female
COMPL_DEMURE;demure;discrète;züchtige;;remilgad[GetOA];;;;;;;;;x # female - shy
COMPL_DEVIL;devil;diablesse;Teufel[GetinFemale];;diabla;;;;;;;;;x # female - arbitrary
COMPL_DILIGENT;diligent;diligent[Get_E];fleißige[GetrMale];;diligente;;;;;;;;;x # male female - diligent
COMPL_ELOQUENT;eloquent;éloquent[Get_E];redegewandte[GetrMale];;elocuente;;;;;;;;;x # male female - (diplomacy)
COMPL_ENCHANTRESS;enchantress;enchanteresse;Verführerin;;seductora;;;;;;;;;x # female - seductress
COMPL_FAIR;fair;resplendissante;hübsche;;limpi[GetOA];;;;;;;;;x # female - fair
COMPL_FAQIH;Faqih;faqih;Faqih;;Faqih;;;;;;;;;x # male female - faqih
COMPL_FETCHING;fetching;superbe;reizende;;atractiv[GetOA];;;;;;;;;x # female - gregarious
COMPL_FORTHRIGHT;forthright;franche;aufrechte;;direct[GetOA];;;;;;;;;x # female - honest
COMPL_FRUGAL;frugal;économe;genügsame[GetrMale];;frugal;;;;;;;;;x
COMPL_GENIUS;genius;génie;[GetÜberfliegerKoriphäe];;genio;;;;;;;;;x # male female - genius
COMPL_GOOD;good;bo[GetNNne];gute[GetrMale];;buen[GetOA];;;;;;;;;x # male female - timid charitable \ zealous honest child
COMPL_GREAT;great;éminent[Get_E];große;;gran;;;;;;;;;x
COMPL_HAFIZ;Hafiz;hafiz;Hafiz;;Hafiz;;;;;;;;;x # male female - hafiz
COMPL_HAJJAJ;Hajjaj;hajjaj;Haddsch[GetaFemale];;Hajjaj;;;;;;;;;x # male female - hajjaj
COMPL_HANDSOME;handsome;beau;stattlicher;;guap[GetOA];;;;;;;;;x # male - fair
COMPL_HERO;hero;héroïque;heldenhafte[GetrMale];;[GetHeroeHeroina];;;;;;;;;x # child - gregarious
COMPL_HOLY_WARRIOR;holy warrior;guerri[GetErEre] saint[Get_E];Glaubenkrieger[GetinFemale];;guerrer[GetOA] sagrad[GetOA];;;;;;;;;x # male female - holy_warrior
COMPL_HUMBLE;humble;humble;demütige[GetrMale];;humilde;;;;;;;;;x # male female - humble
COMPL_HUNTMASTER;huntmaster;maître-chasse;Jagdmeister;;cazador[GetXA];;;;;;;;;x # male - hunter
COMPL_IMPISH;impish;espiègle;schelmische;;travies[GetOA];;;;;;;;;x # female - arbitrary
COMPL_JUST;just;juste;gerechte[GetrMale];;just[GetOA];;;;;;;;;x # male female - just
COMPL_KAILASH_GUARDIAN;Guardian;gardie[GetNNne];Wächter[GetinFemale];;Guardi[GetAnAna];;;;;;;;x
COMPL_KINDHEARTED;kindhearted;au grand coeur;gutherzige;;amable;;;;;;;;;x # female - kind
COMPL_KINDLY;kindly;bienveillant[Get_E];netter;;amable;;;;;;;;;x # male - kind
COMPL_LADY;lady;dame;fürstliche;;señora;;;;;;;;;x
COMPL_LEARNED;learned;éduqué[Get_E];gebildete[GetrMale];;distinguid[GetOA];;;;;;;;;x # male female - physician theologian
COMPL_LEVELHEADED;levelheaded;au tempérament calme;vernünftiger;;sensat[GetOA];;;;;;;;;x # male - temperate
COMPL_LORD;lord;seigneur;fürstliche;;señor;;;;;;;;;x
COMPL_LOVELY;lovely;adorable;liebliche[GetrMale];;encantador[GetXA];;;;;;;;;x # male female - playful
COMPL_MAGNIFICENT;magnificent;magnifique;prachtvolle[GetrMale];;magnífic[GetOA];;;;;;;;;x
COMPL_MIRZA;mirza;mirza;Mirza;;mirza;;;;;;;;;x # male female - mirza
COMPL_MONK;monk;moine;Mönch;;monje;;;;;;;;;x # male
COMPL_MUJAHID;Mujahid;moudjahid;Mudschahedin;;Muyahid;;;;;;;;;x # male female - mujahid
COMPL_MYSTIC;mystic;mystique;Mystiker[GetinFemale];;místic[GetOA];;;;;;;;;x # male female - mystic
COMPL_NICE;nice;agréable;nette[GetrMale];;agradable;;;;;;;;;x # shy gregarious just child (diplomacy) \ lustful female
COMPL_NUN;nun;nonne;Nonne;;monja;;;;;;;;;x # female
COMPL_PILGRIM;pilgrim;pèlerin[Get_E];Pilger;;peregrin[GetOA];;;;;;;;;x # male female pilgrim
COMPL_PIRATE;pirate;de pirate;Pirat[GetinFemale];;pirata;;;;;;;;;x # male female - viking ravager seaking sea_queen
COMPL_PLEASANT;pleasant;aimable;angenehme;;agradable;;;;;;;;;x # female - temperate
COMPL_POET;poet;po[GetEteEtesse];Poet[GetinFemale];;poe[GetTaTisa];;;;;;;;;x # male female - poet
COMPL_PRETTY;pretty;magnifique;hübsche[GetrMale];;hermos[GetOA];;;;;;;;;x # child - fair
COMPL_PROUD;proud;fi[GetErEre];stolze[GetrMale];;orgullos[GetOA];;;;;;;;;x # male female - proud haughty
COMPL_PURPLE_BORN;purple-born;né[Get_E] dans la pourpre;purpurngeborene[GetrMale];;nacid[GetOA] en la púrpura;;;;;;;;;x # male female - born_in_the_purple
COMPL_RAFFISH;raffish;canaille;verwegener;;disolut[GetOA];;;;;;;;;x # male - arbitrary
COMPL_RAVISHING;ravishing;ravissante;hinreißende;;deslumbrante;;;;;;;;;x # female - seductress
COMPL_RIGHTEOUS;righteous;vertueu[GetXSe];rechtschaffende[GetrMale];;virtuos[GetOA];;;;;;;;;x # male female - zealous (religious warriors)
COMPL_ROGUE;rogue;fripouille;Schurke;;pícar[GetOA];;;;;;;;;x # male - arbitrary
COMPL_SAOSHYANT;Saoshyant;Saoshyant;Saoschjant[GetinFemale];;Saoshyant;;;;;;;;;x # male female - saoshyant
COMPL_SAYYID;Sayyid;Sayyid;Sayyid;;Sayyid;;;;;;;;;x # male - sayyid
COMPL_SAYYIDA;Sayyida;Sayyida;Sayyida;;Sayyida;;;;;;;;;x # female - sayyid
COMPL_SCHOLAR;scholar;érudit[Get_E];Gelehrte[GetrMale];;erudit[GetOA];;;;;;;;;x # male female - physician theologian erudite
COMPL_SEDUCER;seducer;séducteur;Verführer;;seductor;;;;;;;;;x # male - seducer
COMPL_SINCERE;sincere;sincère;aufrichtiger;;sincer[GetOA];;;;;;;;;x # male - honest
COMPL_SMARTY;smarty;génie;Schlaumeier[GetinFemale];;sabelotodo;;;;;;;;;x # child - genius mystic scholar arbitrary
COMPL_STRONG;strong;fort;starker;;fuerte;;;;;;;;;x # male - strong robust
COMPL_SWEET;sweet;tendre;süße[GetrMale];;dulce;;;;;;;;;x # male female - affectionate
COMPL_THRIFTY;thrifty;économe;sparsame[GetrMale];;ahorrativ[GetOA];;;;;;;;;x # male female - (stewardship)
COMPL_VALHALLA_BOUND_FEMALE;Daughter of Odin;Fille d'Odin;Tochter von Odin;;Hija de Odin;;;;;;;;;x
COMPL_VALHALLA_BOUND_MALE;Son of Odin;Fils d'Odin;Sohn von Odin;;Hijo de Odín;;;;;;;;;x
COMPL_VALKYRIE;valkyrie;valkyrie;Valkyrie;;Valquiria;;;;;;;;;x # female
COMPL_VIKING;viking;de Viking;Wikinger;;viking[GetOA];;;;;;;;;x # male female
COMPL_VIKING_adj;viking;viking;wikingerische[GetrMale];;viking[GetOA];;;;;;;;;x
COMPL_VIRTUOUS;virtuous;vertueu[GetXSe];tugendhafte[GetrMale];;virtuos[GetOA];;;;;;;;;x # male female - celibate
COMPL_VIVACIOUS;vivacious;enjoué[Get_E];lebhafte[GetrMale];;vivaz;;;;;;;;;x # lustful
COMPL_WISE;wise;sage;weise[GetrMale];;sabi[GetOA];;;;;;;;;x # male female - erudite faqih
COMPL_WIT;wit;[GetManWoman] d'esprit;Gesell[GetinFemale];;ingenios[GetOA];;;;;;;;;x # male female - gregarious
COMPL_WRY;wry;ironique;verschrobene[GetrMale];;irónic[GetOA];;;;;;;;;x # male female - cynical
DIPLOFLAVOR_FLATTERY_0;Blessings upon you and your House.;Soyez bénis, vous et votre Maison ! ;Ihr und Euer Haus mögen gesegnet sein!;;Bendiciones para ti y tu casa.;;;;;;;;;x
DIPLOFLAVOR_FLATTERY_1;Your wisdom and mercy are legendary.;Votre sagesse et votre clémence sont légendaires. ;Eure Weisheit und Gnade sind legendär! ;;Tu sabiduría y piedad son legendarias.;;;;;;;;;x
DIPLOFLAVOR_FLATTERY_2;Peace be with you.;Que la paix soit avec vous ! ;Friede sei mit Euch!;;La paz sea contigo.;;;;;;;;;x
DIPLOFLAVOR_FLATTERY_3;May you live in harmony and contentment.;Puissiez-vous vivre dans l'harmonie et la satisfaction ! ;mögt Ihr in Harmonie und Zufriedenheit leben! ;;Que vivas en goce y armonía.;;;;;;;;;x
DIPLOFLAVOR_INSULT_0;Tales of your misdeeds are told from Ireland to Cathay.;Vos méfaits sont connus depuis l'Irlande jusqu'à Cathay. ;von Euren Missetaten erzählt man sich von Irland bis China!;;Se cuentan historias de tus fechorías desde Irlanda hasta Catay.;;;;;;;;;x
DIPLOFLAVOR_INSULT_1;Your low character is the subject of Greek plays.;Votre bassesse est telle qu'elle a inspiré des pièces de théâtre grecques ! ;Euer niederer Charakter ist Mittelpunkt griechischer Theaterstücke!;;Tu escaso carácter es el tema de las obras de teatro griegas.;;;;;;;;;x
DIPLOFLAVOR_INSULT_2;May your humors rot in your living body.;Puissent vos humeurs pourrir en vous ! ;mögen Euch die Säfte bei lebendigem Leib austrocknen!;;Que tus fluidos se pudran en tu cuerpo en vida.;;;;;;;;;x
DIPLOFLAVOR_INSULT_3;May your years be short and miserable.;Que votre vie soit brève et misérable ! ;mögen Eure Jahre kurz und elend sein!;;Que tus años sean escasos y miserables.;;;;;;;;;x
DIPLOFLAVOR_INSULT_4;May wisdom ever elude you.;Puissiez-vous ne jamais connaître la sagesse ! ;möge Euch Weisheit stets fremd bleiben!;;Que la sabiduría siempre te eluda.;;;;;;;;;x
DIPLOFLAVOR_INSULT_muslim_0;Damn your seventh grandfather.;Maudits soient vos aïeuls jusqu'au septième degré ! ;verflucht sei Euer siebter Großvater!;;Maldigo a tu séptimo abuelo.;;;;;;;;;x
DIPLOFLAVOR_INSULT_muslim_1;May you be sewn up alive in the belly of a dead camel.;Soyez cousu vivant dans le ventre d'un chameau mort ! ;mögt Ihr lebendig im Bauch eines toten Kamels eingenäht werden!;;Que te cosan vivo al vientre de un camello muerto.;;;;;;;;;x
DIPLOFLAVOR_INSULT_muslim_2;May Allah destroy your house.;Qu'Allah détruise votre Maison ! ;möge Allah Euer Haus vernichten!;;Que Alá destruya tu casa.;;;;;;;;;x
DIPLOFLAVOR_INSULT_muslim_3;You child of a mangy dog.;Espèce d'enfant de chien galeux ! ;Ihr Bastard eines räudigen Hundes!;;Hijo de un perro sarnoso.;;;;;;;;;x
