#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
261_OPTA;I knew something good was going to happen!;Je savais que quelque chose de bien allait arriver !;Ich wusste, dass etwas Gutes sich ereignen würde!;;¡Sabía que acontecería algo bueno!;;;;;;;;;x
261_OPTB;I suppose I could have misunderstood the vision...;Je suppose que j'ai mal compris la vision...;Wahrscheinlich könnte ich die Vision missverstanden haben...;;Supongo que interpretaría mal la visión...;;;;;;;;;x
78001.d2;My liege, you sent me out to spread word of your good nature and wise rule, yet I can find no ruler who does not already hold you in the highest regard. I beg you for a new assignment.\n\nYour humble [Root.GetChancellorName],\n[Root.job_chancellor.GetTitledFirstName];M[Root.GetOnA][Root.GetLordLady], vous m'avez envoyé diffuser l'information de votre bonté et de votre règne sage. Or, je ne trouve pas de seigneur qui ne vous tienne pas déjà en très haute estime. Je vous sollicite donc pour une nouvelle affectation.\n\nVotre humble [Root.GetChancellorName];Mein Lehnsherr,\nIhr habt mich ausgesandt, das Wissen um Eure Güte und Eure weise Regentschaft zu verbreiten, doch ich vermag keinen Herrscher zu finden, der Euch nicht bereits höchsten Respekt zollt. Ich bitte Euch um eine neue Aufgabe.\n\nErgebenst Euer [Root.GetChancellorName]\n[Root.job_chancellor.GetTitledFirstName];;Me enviaste a extender la palabra sobre tu bondad y justicia, pero no logro encontrar a ningún gobernante que no te tenga ya en la más alta estima. Te ruego que me asignes otra misión.\n\nTu humilde [Root.GetChancellorName],\n[Root.job_chancellor.GetTitledFirstName];;;;;;;;;x
78001.d;My [Root.GetChancellorName], [Root.job_chancellor.GetTitledFirstNameNoRegnal], has improved relations with §Y[statecraft_target.GetBestName]§!.;Votre [Root.GetChancellorName] [Root.job_chancellor.GetFirstName] a amélioré les relations avec [statecraft_target.Get_only_le_Title]§Y[statecraft_target.GetBestName]§!.;[Root.job_chancellor.GetTitledFirstNameNoRegnal], m[Root.job_chancellor.Geteineine] [Root.GetChancellorName], konnte die Beziehungen zu §Y[statecraft_target.GetBestName]§! verbessern.;;Mi [Root.GetChancellorName] [Root.job_chancellor.GetTitledFirstNameNoRegnal] ha mejorado su relación con §Y[statecraft_target.GetBestName]§!.;;;;;;;;;x
evt_DESC_MNM_4303;My former ward [From.GetTitledFirstName] has finished [From.GetHerHis] education, in our final discussions we talked about following the [GetMOCode] and trying improve one's self in the eyes of [GetMOGod]. I have tried to encourage [From.GetHerHim] to do this for [From.GetHerselfHimself] and [From.GetSheHe] has attempted to take my advice, I wonder if [From.GetSheHe] made any progress.;Mon ancie[From.GetNNne] pupille, [From.Get_le_TitledFirstName], a terminé ses études. Lors de nos dernières discussions, nous avons parlé de ceux qui suivent [GetMOCode] et d'essayer de s'améliorer aux yeux de [GetMOGod]. J'ai essayé de l'encourager à faire de même, et j'ai senti qu'[From.GetIlElle] était tenté[From.Get_E]. Je me demande [From.GetSilSielle] a suivi mon conseil.;M[From.Geteineine] ehemalige[From.GetrMale] Schützling [From.GetTitledFirstName] hat die Ausbildung beendet. In unseren abschließenden Gesprächen haben wir über [GetMOCodedieden] gesprochen und den Versuch, sich selbst in den Augen von [GetMOGod] zu verbessern. Ich habe versucht, [From.GetHerHim] zu ermutigen, es für sich selbst zu tun und [From.GetSheHe] hat versucht, meinen Rat zu beherzigen. Ich frage mich, ob [From.GetSheHe] irgendwelche Fortschritte gemacht hat.;;Mi antiguo/a pupilo/a, [From.GetTitledFirstName], ha terminado de educarse. En nuestras últimas discusiones hablamos de cómo seguir el [GetMOCode] e intentar mejorarse a los ojos de [GetMOGod]. He intentado animar[From.GetHerHim] para hacerlo por sí mismo/a y ha intentado seguir mi consejo. Me pregunto si habrá hecho progresos.;;;;;;;;;x
evt_DESC_MNM_4304;My former tutor [From.GetTitledFirstName] has come to ask me how well my attempts to follow the [From.GetMOCode] and improve myself in the eyes of [From.GetMOGod]. [From.GetSheHeCap] wants to know if I have had any success.;Mon ancie[From.GetNNne] tut[From.GetEurRice], [From.Get_le_TitledFirstName], m'a demandé si ma tentative de suivre [From.GetMOCode] et de m'améliorer aux yeux de [From.GetMOGod] se passe bien.;Mein ehemaliger Lehrer [From.GetTitledFirstName] ist an mich herangetreten und hat mich gefragt, wie meine Versuche, [From.GetMOCodedemder] zu folgen voranschreiten, und wie ich mich in den Augen von [From.GetMOGod] verbessere. [From.GetSheHeCap] möchte wissen, ob ich Erfolg gehabt habe.;;Mi antiguo/a tutor/a, [From.GetTitledFirstName], ha venido a preguntarme cómo van mis intentos de seguir el [From.GetMOCode] y de mejorarme a los ojos de [From.GetMOGod]. Quiere saber si he tenido éxito.;;;;;;;;;x
evt_DESC_MNM_4305;[From.GetFirstName] came and told me all about how [From.GetSheHe] has strived to follow [GetMOCode] and become a better [From.GetManWoman]. [From.GetSheHeCap] talks vigorously of all [From.GetHerHis] prayers and time spent [GetMOPenanceMeditation] in [From.GetHerHis] strive to come closer to [GetMOGod]. [From.GetSheHeCap] seems to have had great success!;[From.GetFirstName] est venu[From.Get_E] me dire tout ce qu'[From.GetIlElle] a fait pour suivre [GetMOCode] et devenir un[From.Get_E] meilleur[From.Get_E] [From.GetManWoman]. [From.GetIlElleCap] parle énergiquement de ses prières et du temps passé [GetMOPenanceMeditation] pour se rapprocher de [GetMOGod]. [From.GetIlElleCap] semble avoir réussi.;[From.GetFirstName] trat am mich heran und erzähle mir alles darüber, wie [From.GetSheHe] sich bemüht hat, [GetMOCodedemder] zu folgen und [From.Geteineine] bessere[From.GetrMale] [From.GetManWoman] zu werden. [From.GetSheHeCap] scheint großen Erfolg gehabt zu haben!;;[From.GetFirstName] vino a contarme cómo se ha esforzado por seguir [GetMOCode] y convertirse en alguien mejor. Habla con vehemencia de sus oraciones y el tiempo que pasa [GetMOPenanceMeditation] en su empeño por acercarse a [GetMOGod]. ¡Parece haber tenido gran éxito!;;;;;;;;;x
evt_DESC_MNM_4306;[From.GetFirstName] quickly changes the topic and no matter what I say [From.GetSheHe] refuses to talk about the matter... It seems [From.GetSheHe] has found "better" things to do... I am disappointed at [From.GetHerHis] lack of dedication to [GetMOGod] and [GetMOCode] and I hang my head in shame as I bid [From.GetHerHim] farewell. I failed [From.GetHerHim] as a tutor and must spend time [GetMOPenanceMeditation] to clear my mind.;[From.GetFirstName] change rapidement de sujet et peu importe ce que je dis, [From.GetIlElle] refuse d'en parler. Apparemment, [From.GetIlElle] aurait trouvé des choses plus « intéressantes » à faire... je suis déçu[Root.Get_E] par son manque de dévouement à [GetMOGod] et pour [GetMOCode], et j'ai honte tandis que je lui dis adieu. J'ai échoué en tant que tut[Root.GetEurRice] et dois passer du temps [GetMOPenanceMeditation] pour me vider la tête.;[From.GetFirstName] wechselt schnell das Thema und egal was ich auch versuche, [From.GetSheHe] weigert sich über die Angelegenheit zu sprechen... Es scheint, als hätte [From.GetSheHe] "bessere" Dinge zu tun... Ich bin über [From.GetHerHis]en Mangel an Hingabe für [GetMOGod] und [GetMOCodedieden] enttäuscht und vergrabe meinen Kopf in Scham, als ich [From.GetHerHim] verabschiede. Ich habe als Lehrer versagt und muss Zeit mit [GetMOPenanceMeditation] verbringen, um meine Gedanken zu ordnen.;;"[From.GetFirstName] cambia rápidamente de tema y no importa lo que le diga, se niega a hablar sobre el asunto… Parece que ha encontrado cosas ""mejores"" que hacer… Me decepciona su falta de dedicación a [GetMOGod] y [GetMOCode] e inclino la cabeza, presa de la vergüenza, al despedirme. Fallé en mi tutela y debo pasar tiempo en [GetMOPenanceMeditation] para despejar la mente.";;;;;;;;;x
evt_DESC_MNM_9130;What type of smith do you wish to send word for?;Quel type de forgeron souhaitez-vous ?;Welche Art Schmied sucht Ihr?;;¿Qué clase de herrero quieres que busquemos?;;;;;;;;;x
evt_DESC_MNM_9132;It has been many weeks since I commissioned [From.GetMasterMistressCap] [From.GetFirstName] to work for me and today my council has informed me that [From.GetFirstName] has fled from my lands to the court of [From.Liege.GetTitledFirstName]! Taking the work promised to me and any gold left with [From.GetHerHim]!;Cela fait plusieurs semaines que j'ai ordonné à [From.GetMasterMistressCap] [From.GetFirstName] de travailler pour moi et aujourd'hui mon Conseil m'a informé que [From.GetFirstName] a fui mes terres pour la cour [From.Liege.Get_du_TitledFirstName], et ce, en emportant l'arme promise et de l'or avec [From.GetLuiElle] !;Es sind viele Wochen vergangen, seitdem ich [From.GetMasterMistressCap] [From.GetFirstName] beauftragt habe, für mich zu arbeiten, und heute hat mein Rat mir mitgeteilt, dass [From.GetSheHe] aus meinem Land zum Hof von [From.Liege.GetTitledFirstName] geflüchtet ist! Dabei hat [From.GetSheHe] die mir versprochene Arbeit und das übrige Gold mit sich genommen.;;Han pasado muchas semanas desde que puse a [From.GetMasterMistressCap] [From.GetFirstName] a trabajar para mí y mi consejo me ha informado hoy que [From.GetFirstName] ha huido del país a la corte de [From.Liege.GetTitledFirstName]! ¡Llevándose consigo la obra que me prometió y todo el oro que le quedaba!;;;;;;;;;x
evt_DESC_MNM_9135;As I was walking towards [From.GetMasterMistressCap] [From.GetFirstName]'s smithy I could not hear the sound of progress but instead the sound of voices talking. I found [From.GetFirstName] and my [Root.smith_event_target.GetPrevRelation] [smith_event_target.GetTitledFirstName] discussing different metals and their compositions. All this talk was making my head spin and definitely halting the progress on the work I have ordered...;Alors que je me dirige vers la forge de [From.GetMasterMistressCap] [From.GetFirstName], je n'entends pas le bruit du forgeron à l'oeuvre, mais des personnes parler. Je trouve [From.GetFirstName] et m[smith_event_target.GetOnA] [Root.smith_event_target.GetPrevRelation] [smith_event_target.GetTitledFirstName] en train de discuter de différents métaux et de leurs compositions. Tout ce discours me donne le tournis et a clairement stoppé la progression de ce que j'ai commandé...;Als ich zur Schmiede von [From.GetMasterMistressCap] [From.GetFirstName] ging, hörte ich den Schmied nicht bei der Arbeit, sondern mit jemanden sprechen. Ich fand [From.GetFirstName] und meine[smith_event_target.GetnMale] [Root.smith_event_target.GetPrevRelation] [smith_event_target.GetTitledFirstName] dabei, wie sie über verschiedene Metalle sprachen. All diese Diskussionen verzögern definitiv meinen Auftrags...;;Cuando iba a la fragua de [From.GetMasterMistressCap] [From.GetFirstName] no oí que estuviera progresando, sino más bien voces hablando. Vi a [From.GetFirstName] y a mi [Root.smith_event_target.GetPrevRelation] [smith_event_target.GetTitledFirstName] hablando de diferentes metales y sus composiciones. Tanta charla me acabó mareando y desde luego, impide que avance el trabajo que había ordenado...;;;;;;;;;x
