#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

adopt_republicanism;Found Merchant Republic;Fonder une république marchande;Handelsrepublik gründen;;Fundar una República Mercante;;;;;;;;;x
AIREASON_CRUEL;Cruel;Cruel;Grausam;;Cruel;;;;;;;;;x
AIREASON_DOESNT_CARE;[GetTitledFirstName] doesn't care;[GetTitledFirstName] ne s'en soucie guère;[GetTitledFirstName] interessiert es nicht;;[GetTitledFirstName] no se importa;;;;;;;;;x
AIREASON_ENVIOUS;Envious;Envieux;Neidisch;;Envidioso;;;;;;;;;x
AIREASON_JUST;Just reason;Raisonnable;Gerechte Sache;;Causa justa;;;;;;;;;x
AIREASON_KIND;Kind;Bon;Gütig;;Amable;;;;;;;;;x
AIREASON_WROTH;Angry;Colérique;Wütend;;Enfadado;;;;;;;;;x
BAD_SERVER_PASSWORD;Invalid password, please try again.;Mot de passe invalide, réessayez.;Ungültiges Passwort. Bitte versuchen Sie es erneut.;;Contraseña inválida, por favor intente otra vez;;;;;;;;;x
borrowed_from_haruriyyah;Owes 300¤ to the Haruriyyah;Doit 300¤ aux Haruriyyah;Schuldet den Haruriyyah 300¤;;Debe 300¤ a los Haruriyyah;;;;;;;;;x
CANNOT_PLAY_CHARLEMANGE_BOOKMARK_WITHOUT_DLC;Charlemagne DLC Required;Contenu téléchargeable 'Charlemagne' requis;DLC "Charlemagne" benötigt;;Se necesita la extensión DLC Carlomagno;;;;;;;;;x
CANNOT_PLAY_TOG_BOOKMARK_WITHOUT_DLC;The Old Gods DLC Required;Contenu téléchargeable 'Les Anciens Dieux - The Old Gods' requis;DLC "The Old Gods DLC" benötigt;;Se necesita la expansión DLC Dioses Antiguos;;;;;;;;;x
convert_to_parent_religion;Abandon Heresy;Abandonner l'hérésie;Ketzerei aufgeben;;Abandonar Herejía;;;;;;;;;x
convert_to_russian;Embrace Russian Culture;Adopter la culture russe;Nehmt die russische Kultur an;;Abrazar la cultura rusa;;;;;;;;;x
convert_to_russian_desc;Many of our subjects are adopting new ways and traditions brought in by foreigners, integrating them with local customs. Perhaps we should do the same...;Plusieurs de nos sujets ont adopté de nouvelles traditions apportées par des étrangers, les intégrant aux coutumes locales. Peut-être devrions-nous faire de même...;Viele Untertanen übernehmen die Gebräuche und Traditionen der Fremden und vermischen sie mit der vorherrschenden Kultur. Vielleicht sollten wir dasselbe tun ...;;Muchos de nuestros súbditos están adoptando nuevas costumbres y tradiciones traídas por extranjeros y las integran con las costumbres locales. Quizá deberíamos hacer lo mismo...;;;;;;;;;x
donate_money_to_haruriyyah;Donate 300¤ to the Haruriyyah;Donner 300¤ aux Haruriyyah;Spendet den Haruriyyah 300¤;;Donar 300¤ a los Haruriyyah;;;;;;;;;x
donate_money_to_haruriyyah_desc;I can donate money to the Haruriyyah in exchange for [Player.Religion.GetPietyName] and lifelong respect from the Priesthood.;Je peux donner de l'argent aux Haruriyyah en échange de [Player.Religion.GetPietyName] et du respect permanent du clergé.;Mit einer Geldspende an die Haruriyyah kann ich [Player.Religion.GetPietyName] und den lebenslangen Respekt der Priesterschaft erlangen.;;Puedo donar dinero a los Haruriyyah a cambio de [Player.Religion.GetPietyName] y el respeto de por vida del Clero.;;;;;;;;;x
donate_money_to_zun_warriors;Donate 300¤ to the Knights of the Sun;Donner 300¤ aux Chevaliers du Soleil;Spendet den Rittern der Sonne 300¤;;Donar 300¤ a los Caballeros del Sol;;;;;;;;;x
donate_money_to_zun_warriors_desc;I can donate money to the Knights of the Sun in exchange for [Player.Religion.GetPietyName] and lifelong respect from the Priesthood.;Je peux donner de l'argent aux Chevaliers du Soleil en échange de [Player.Religion.GetPietyName] et du respect permanent des prêtres.;Ich kann den Rittern der Sonne Geld spenden, um [Player.Religion.GetPietyName] und den lebenslangen Respekt der Priesterschaft zu erhalten.;;Puedo donar dinero a los Caballeros del Sol a cambio de [Player.Religion.GetPietyName] y el respeto de por vida del Clero.;;;;;;;;;x
DONT_HAVE_A_X;Have a §Y$X$§!;Possèdent un §Y$X$§!;§Y$X$§! haben;;Tener un §Y$X$§!;;;;;;;;;x
