#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

AIREASON_CRUEL;Cruel;Cruel;Grausam;;Cruel;;;;;;;;;x
AIREASON_DOESNT_CARE;[GetTitledFirstName] doesn't care;[GetTitledFirstName] ne s'en soucie guère;[GetTitledFirstName] interessiert es nicht;;[GetTitledFirstName] no se importa;;;;;;;;;x
AIREASON_ENVIOUS;Envious;Envieux;Neidisch;;Envidioso;;;;;;;;;x
AIREASON_JUST;Just reason;Raisonnable;Gerechte Sache;;Causa justa;;;;;;;;;x
AIREASON_KIND;Kind;Bon;Gütig;;Amable;;;;;;;;;x
AIREASON_WROTH;Angry;Colérique;Wütend;;Enfadado;;;;;;;;;x
BAD_SERVER_PASSWORD;Invalid password, please try again.;Mot de passe invalide, réessayez.;Ungültiges Passwort. Bitte versuchen Sie es erneut.;;Contraseña inválida, por favor intente otra vez;;;;;;;;;x
CANNOT_PLAY_CHARLEMANGE_BOOKMARK_WITHOUT_DLC;Charlemagne DLC Required;Contenu téléchargeable 'Charlemagne' requis;DLC "Charlemagne" benötigt;;Se necesita la extensión DLC Carlomagno;;;;;;;;;x
CANNOT_PLAY_TOG_BOOKMARK_WITHOUT_DLC;The Old Gods DLC Required;Contenu téléchargeable 'Les Anciens Dieux - The Old Gods' requis;DLC "The Old Gods DLC" benötigt;;Se necesita la expansión DLC Dioses Antiguos;;;;;;;;;x
DONT_HAVE_A_X;Have a §Y$X$§!;Possèdent un §Y$X$§!;§Y$X$§! haben;;Tener un §Y$X$§!;;;;;;;;;x
