#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

adopt_republicanism;Found Merchant Republic;Fonder une république marchande;Handelsrepublik gründen;;Fundar una República Mercante;;;;;;;;;x
AIREASON_CRUEL;Cruel;Cruel;Grausam;;Cruel;;;;;;;;;x
AIREASON_DOESNT_CARE;[GetTitledFirstName] doesn't care;[GetTitledFirstName] ne s'en soucie guère;[GetTitledFirstName] interessiert es nicht;;[GetTitledFirstName] no se importa;;;;;;;;;x
AIREASON_ENVIOUS;Envious;Envieux;Neidisch;;Envidioso;;;;;;;;;x
AIREASON_JUST;Just reason;Raisonnable;Gerechte Sache;;Causa justa;;;;;;;;;x
AIREASON_KIND;Kind;Bon;Gütig;;Amable;;;;;;;;;x
AIREASON_WROTH;Angry;Colérique;Wütend;;Enfadado;;;;;;;;;x
ASK_FOR_DIVORCE_INTERACTION_1;Divorcing §Y[Actor.Spouse.GetFirstName]§! will cost you §R$COST$§! Prestige.;Divorcer de §Y[Actor.Spouse.GetFirstName]§! vous coûtera §R$COST$§! en prestige.;Die Scheidung von §Y[Actor.Spouse.GetFirstName]§! kostet Euch §R$COST$§! Prestige.;;;;;;;;;;;x
BAD_SERVER_PASSWORD;Invalid password, please try again.;Mot de passe invalide, réessayez.;Ungültiges Passwort. Bitte versuchen Sie es erneut.;;Contraseña inválida, por favor intente otra vez;;;;;;;;;x
borrowed_from_haruriyyah;Owes 300¤ to the Haruriyyah;Doit 300¤ aux Haruriyyah;Schuldet den Haruriyyah 300¤;;Debe 300¤ a los Haruriyyah;;;;;;;;;x
CANNOT_PLAY_CHARLEMANGE_BOOKMARK_WITHOUT_DLC;Charlemagne DLC Required;Contenu téléchargeable 'Charlemagne' requis;DLC "Charlemagne" benötigt;;Se necesita la extensión DLC Carlomagno;;;;;;;;;x
CANNOT_PLAY_TOG_BOOKMARK_WITHOUT_DLC;The Old Gods DLC Required;Contenu téléchargeable 'Les Anciens Dieux - The Old Gods' requis;DLC "The Old Gods DLC" benötigt;;Se necesita la expansión DLC Dioses Antiguos;;;;;;;;;x
cb_decadence_usurption_desc;Muslims can use this Casus Belli to usurp titles from their decadent dynasty members.;Les musulmans peuvent utiliser ce casus belli pour usurper des titres aux membres décadents de leur dynastie.;Muslime können diesen Kriegsgrund verwenden, um Titel einer dekadenten Dynastie zu übernehmen.;;Los musulmanes pueden usar este Casus Belli para usurpar títulos de sus miembros dinásticos decadentes.;;;;;;;;;x
CB_NAME_DECADENCE_USURPTION;Decadence Usurption;Usurpation par décadence;Dekadenz-Usurpation;;Usurpación de Decadencia;;;;;;;;;x
CHRONICLE_CRUSADE_LOST_NO_HEAD;The [From.Religion.GetCrusadeName] ended as the [From.Religion.GetName] no longer have a Religious Head.;La [From.Religion.GetCrusadeName] s'achève car le [From.Religion.GetName] n'a plus de chef religieux.;[From.Religion.GetCrusadeName] ist zu Ende, da die [From.Religion.GetName]e Religion kein religiöses Oberhaupt mehr hat.;;[From.Religion.GetCrusadeName] terminó porque el [From.Religion.GetName] se quedó sin Líder Religioso.;;;;;;;;;x
CHRONICLE_FILL0010;People in [Root.GetName] claimed to have seen two suns at the same time.;Des gens à [Root.GetName] disent avoir vu deux soleils en même temps.;Leute in [Root.GetName] behaupteten, zwei Sonnen gleichzeitig gesehen zu haben.;;Gente de [Root.GetName] clama haber visto dos soles al mismo tiempo;;;;;;;;;x
CHRONICLE_FILL0011;A goat with three heads was born in [Root.GetName].;Une chèvre à trois têtes est née en [Root.GetName].;Eine dreiköpfige Ziege wurde in [Root.GetName] geboren.;;Ha nacido una cabra de tres cabezas en [Root.GetName].;;;;;;;;;x
CHRONICLE_FILL0012;Tens of thousands of crows birds invaded [Root.GetName] just before the harvest, causing much damage to the farmers's fields.;Des dizaines de milliers de corbeaux ont envahi [Root.GetName] juste avant les récoltes, ce qui ravagea les champs.;Zehntausende von Krähen fielen unmittelbar vor der Ernte in [Root.GetName] ein und richteten großen Schaden auf den Feldern der Bauern an.;;Decenas de millares de cuervos invadieron [Root.GetName] justo antes de la cosecha, lo que causó un gran daño a los campos de los granjeros.;;;;;;;;;x
CHRONICLE_FILL0013;An uncommonly great number of children were born this year in [Root.GetName].;Un nombre étonnamment élevé d'enfants sont nés cette année en [Root.GetName].;In [Root.GetName] wurden dieses Jahr ungewöhnlich viele Kinder geboren.;;Un gran -y poco común- número de niños, ha nacido este año en [Root.GetName].;;;;;;;;;x
CHRONICLE_FILL0014;In [Root.GetName], the people celebrated the benevolent rule of [From.GetTitledFirstName].;En [Root.GetName], le peuple célèbre le règne du bienveillant [From.GetTitledFirstName].;In [Root.GetName] feierte das Volk die wohltätige und gütige Herrschaft von [From.GetTitledFirstName].;;En [Root.GetName], la gente celebra el benévolo gobierno de [From.GetTitledFirstName].;;;;;;;;;x
CHRONICLE_FILL0015;A star fell from the sky in [Root.GetName], killing three cows.;Une étoile est tombée du ciel en [Root.GetName] et tua trois corbeaux.;In [Root.GetName] fiel ein Stern vom Himmel und tötete drei Kühe.;;Una estrella cayó del cielo en [Root.GetName], y mató tres vacas.;;;;;;;;;x
CHRONICLE_FILL0016;[Root.PrimaryTitle.GetName] saw an unusually bountiful harvest this year.;Les terres [Root.PrimaryTitle.Get_du_Realm] ont bénéficié d'une moisson exceptionnelle cette année.;[Root.PrimaryTitle.GetName] erlebte in diesem Jahr eine ungewöhnlich reiche Ernte.;; Este año [Root.PrimaryTitle.GetName] presenció una abundante cosecha fuera de lo común.;;;;;;;;;x
