#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
A_TERRAIN_SPEC;Has a Terrain Specialization;A une spécialisation de terrain;Hat eine Terrain-Spezialisierung;;Tiene una especialización de Terreno;;;;;;;;;x
ADD_AMBITION_EFFECT;$CHAR$ gains the ambition §Y$OBJECTIVE$§!\n;$CHAR$ acquiert l'ambition : §Y$OBJECTIVE$§!\n;$CHAR$ erhält die Ambition §Y$OBJECTIVE$§!\n;;$CHAR$ gana la ambición §Y$OBJECTIVE$§!\n;;;;;;;;;x
ADD_PLOT_EFFECT;$CHAR$ gains the plot §Y$OBJECTIVE$§!\n;$CHAR$ remporte le complot §Y$OBJECTIVE$§!\n;$CHAR$ erhält die Verschwörung §Y$OBJECTIVE$§!\n;;$CHAR$ gana la conspiración §Y$OBJECTIVE$§!\n;;;;;;;;;x
AI_DEFENDING_AGAINST_EXTERNAL_THREAT;I am under attack by a dangerous external Power;Je fais face à une attaque provenant d'une dangereuse puissance extérieure.;Ich werde von einer gefährlichen externen Macht attackiert.;;Estoy bajo el ataque de un peligroso Poder externo;;;;;;;;;x
ANY_CLAIMANT_STARTS;Any Claimant;N'importe quel prétendant;Jeder Anspruchsteller;;Cualquier demandante;;;;;;;;;x
ANY_FACTION_BACKER_STARTS;Any Faction Backer;N'importe quel partisan de la faction;Jeder Fraktionsunterstützer;;Partidario de cualquier facción;;;;;;;;;x
ARMY_EXPL;§YArmy Levies§!\nThese numbers are the current size of all raised levies and the maintenance you pay for them.;§YLevées de troupes§!\nCes chiffres indiquent la taille actuelle de toutes les troupes levées et du coût de maintenance qu'elles engendrent.;§YWehrfähige§!\nDie Anzahl der ausgehobenen Truppen (Wehrfähige) sowie die Kosten, die für deren Unterhalt entstehen.;;§YLevas§!\nEstas cifras son el número actual de todos tus reclutas y el coste de mantenimiento de los mismos.;;;;;;;;;x
ARMY_LEVIES;Army Levies;Troupes;Armeen;;Levas del Ejército;;;;;;;;;x
AT_WAR_OVER_TITLE;War involves the §Y$TITLE$§!;La guerre remet en jeu le §Y$TITLE$§!.;Der Krieg bezieht §Y$TITLE$§! ein;;La guerra involucra al §Y$TITLE$§!;;;;;;;;;x
AT_WAR_OVER_TITLE_NOT;War does NOT involve the §Y$TITLE$§!;La guerre ne remet pas en jeu le §Y$TITLE$§!.;Der Krieg bezieht §Y$TITLE$§! NICHT ein;;La guerra NO involucra al §Y$TITLE$§!;;;;;;;;;x
ATT_BONUS_MORALE;Morale Damage bonus: $PERC$;Bonus de dégâts - moral : $PERC$;Moral-Schadensbonus: $PERC$;;Bono Daño moral: $PERC$;;;;;;;;;x
AUTOCEPHALOUS_PATRIARCHS;Autocephalous Patriarchs;Patriarches autocéphales;Autokephale Patriarche;;Patriarcas autocéfalos;;;;;;;;;x
AUTOCEPHALOUS_REL_HEAD_TITLE;Patriarch;Patriarche;Patriarch;;Patriarca;;;;;;;;;x
AUTOCEPHALY_IRO;§YAdditional Autocephalous Patriarchs§!;§YPatriarches autocéphales§!;§YZusätzliche autokephale Patriarche§!;;§YPatriacas autocéfalos adicionales§! ;;;;;;;;;x
AVERAGE_FLANK_DAMAGE;Average Flank Damage: §Y$DAMAGE$§! per soldier and day;Dégâts moyens de flanc : §Y$DAMAGE$§! par soldat et par jour;Durchschnittlicher Flankenschaden: §Y$DAMAGE$§! pro Soldat und Tag;;Daño promedio en flancos: §Y$DAMAGE$§! por soldado y día;;;;;;;;;x
AVERAGE_RETINUE_TECH;Average Recruitment Technology level: ;Niveau moyen de technologie d'enrôlement : ;Level der durchschnittlichen Rekrutierungstechnologie: ;;Nivel tecnológico de reclutamiento medio:;;;;;;;;;x
BECOMES_INDEPENDENT_EFFECT;§Y$VASSAL$§! becomes Independent;§Y$VASSAL$§! devient indépendant.;§Y$VASSAL$§! wird unabhängig;;§Y$VASSAL$§! se independiza;;;;;;;;;x
BECOMES_LIEGE_EFFECT;§Y$LIEGE$§! becomes §Y$VASSAL$§!'s new liege;§Y$LIEGE$§! devient le nouveau seigneur lige de §Y$VASSAL$§!.;§Y$LIEGE$§! wird zu §Y$VASSAL$s§! neuem Lehnsherrn.;;§Y$LIEGE$§! se convierte en el nuevo señor de §Y$VASSAL$§!;;;;;;;;;x
BONUS_AGAINST_ENEMY;Damage bonus: $PERC$;Bonus de dégâts : $PERC$;Schadens-Bonus: $PERC$;;Bono Defensa: $PERC$;;;;;;;;;x
BUY_RETINUE;Create a §Y$NAME$§! retinue, this will start out almost empty but reinforce up to the specified size.;Créer une escorte de type '§Y$NAME$§!'. Au départ, elle ne comportera que quelques hommes mais se renforcera jusqu'à la taille spécifiée.;Erstellt ein §Y$NAME$§!-Gefolge, anfangs wird dies zwar fast leer sein, doch dann bis zu einer bestimmten Größe verstärkt.;;Crea un séquito §Y$NAME$§!, que comenzará casi vacío pero se reforzará hasta el tamaño especificado.;;;;;;;;;;;x
CAN_BUY_RETINUE_TRIGGER;$WHO$ has at least §Y$NEED$§! retinue space;$WHO$ possède au moins §Y$NEED$§! d'espace pour l'escorte.;$WHO$ liegt wenigstens §Y$NEED$§! unter dem Maximum;;$WHO$ tiene al menos §Y$NEED$§! espacio de séquito;;;;;;;;;x
CAN_BUY_RETINUE_TRIGGER_NOT;$WHO$ does not have at least §Y$NEED$§! retinue space;$WHO$ ne possède pas l'espace minimum de §Y$NEED$§! pour l'escorte.;$WHO$ liegt weniger als §Y$NEED$§! unterhalb des Maximums;;$WHO$ no tiene al menos §Y$NEED$§! espacio de séquito;;;;;;;;;x
CAN_ONLY_LEAD_X_FACTIONS;Only allowed to lead §Y$NUM$§! Factions!;Peut diriger seulement §Y$NUM$§! Factions !;Ist es nur gestattet, §Y$NUM$§! Fraktionen zu leiten!;;¡Autorizado a liderar solo §Y$NUM$§! facciones!;;;;;;;;;x
CANCEL_AMBITION;Cancel Ambition;Annuler ambition;Ambition beenden;;Cancelar ambición;;;;;;;;;x
CANCEL_AMBITION_EFFECT;$CHAR$ loses the ambition §Y$OBJECTIVE$§!\n;$CHAR$ perd l'ambition : §Y$OBJECTIVE$§!\n;$CHAR$ verliert die Ambition §Y$OBJECTIVE$§!\n;;$CHAR$ pierde la ambición §Y$OBJECTIVE$§!\n;;;;;;;;;x
CANCEL_PLOT_EFFECT;$CHAR$ loses the plot §Y$OBJECTIVE$§!\n;$CHAR$ perd le complot : §Y$OBJECTIVE$§!\n;$CHAR$ verliert die Verschwörung §Y$OBJECTIVE$§!\n;;$CHAR$ pierde la conspiración §Y$OBJECTIVE$§!\n;;;;;;;;;x
CANNOT_BUY_RET_ROOM;\nYou cannot create this retinue, your maximum retinue cap has been reached.;\nVous ne pouvez pas créer cette escorte, le nombre maximal d'escortes a été atteint.;\nIhr könnt diesen Trupp nicht bilden, da die maximale Anzahl erreicht ist.;;\nNo puedes crear este séquito porque has alcanzado tu capacidad máxima de séquito.;;;;;;;;;x
CANNOT_BUY_RET_WEALTH;\nYou cannot create this retinue, you cannot afford it.;\nVous ne pouvez pas créer cette escorte, vous n'avez pas assez d'argent.;\nIhr könnt diesen Trupp nicht bilden, da Euch die Geldmittel fehlen.;;\nNo puedes crear este séquito, pues no puedes mantenerlo.;;;;;;;;;x
CANNOT_CHANGE_PLOT;I cannot change Plot until §Y$DATE$§!!;Je ne peux modifier mon complot avant la date du §Y$DATE$§! !.;Ich kann die Verschwörung bis §Y$DATE$§!! nicht ändern;;No puedo cambiar de conspiración hasta el §Y$DATE$§!!;;;;;;;;;x
CANNOT_START_NEW_FOR_YEARS;If you cancel your Ambition, you can not pick a new one for §R$YEARS$§! years.;Si vous annulez votre ambition, vous ne pourrez pas en choisir d'autre pendant §R$YEARS$§! ans.;Wenn Ihr Eure Ambition beendet, könnt Ihr für §R$YEARS$§! Jahre keine neue wählen.;;Si cancelas tu ambición, no podrás elegir una nueva durante §R$YEARS$§! años.;;;;;;;;;x
CAVALRY_COMBAT_MODIFIER;Combat Modifier boost to Mounted Troops: $PERC$;Boost du Modif. de combat pour la cavalerie : $PERC$;Kampfmodifikator-Verstärkung für berittene Truppen: $PERC$;;Modificador de combate Incentivo para Caballería: $PERC$;;;;;;;;;x
cb_faction_independence_desc;The members of the Independence faction, led by §Y$CLAIMANT$§!, can collectively attempt to declare independence from §Y$TARGET$§!;Les membres de la faction d'indépendance, dirigée par §Y$CLAIMANT$§!, peuvent tenter de proclamer collectivement l'indépendance de §Y$TARGET$§!.;Die Mitglieder der Unabhängigkeitsfraktion, die §Y$CLAIMANT$§! anführt, können gemeinsam versuchen, die Unabhängigkeit von §Y$TARGET$§! zu erklären!;;Los miembros de la Facción Independencia, liderada por §Y$CLAIMANT$§!, pueden intentar declararse colectivamente independientes de §Y$TARGET$§!;;;;;;;;;x
CENTER_COMBAT_MODIFIER;Leading the Center Combat Modifier: $PERC$;Modif. d'attaque centrale : $PERC$;Führung der Mittelflanke-Kampfmodifikator: $PERC$;;Modificador de combate Liderazgo central: $PERC$;;;;;;;;;x
CLICK_TO_SELECT_AMBITION;Click to choose an Ambition;Cliquez pour choisir une ambition;Zur Auswahl einer Ambition klicken;;Haz clic para elegir una ambición;;;;;;;;;x
CLICK_TO_SELECT_PLOT;Click to choose a Plot;Cliquez pour choisir un complot;Zur Auswahl einer Verschwörung klicken;;Haz clic para elegir una conspiración;;;;;;;;;x
COMBAT_IN_TERRAIN;Combat in §Y$TERRAIN$§!: $PERC$;Combat en terrain '§Y$TERRAIN$§!' : $PERC$;Kampf in §Y$TERRAIN$§!: $PERC$;;Combate en §Y$TERRAIN$§!: $PERC$;;;;;;;;;x
commit_suicide;Commit Suicide;Se suicider;Selbstmord;;Suicidarse;;;;;;;;;x
commit_suicide_desc;Your depression has gotten the better of you and you have decided to end it all.;La dépression a pris le dessus et vous avez décidé d'en terminer avec la vie.;Ihr habt Eurer Depression nichts mehr entgegenzusetzen und seid zu dem Schluss gekommen, Eurem Elend ein Ende zu setzen.;;Tu depresión te ha vencido y has decidido terminar con todo.;;;;;;;;;x
CONFIRM_DISBAND_NO_RET;\nNo Retinues will be disbanded.;\nAucune escorte ne sera dissoute.;\nEs wird kein Gefolge aufgelöst.;;\nNo se disolverá ningún séquito.;;;;;;;;;;;x
CONFIRM_DISBAND_RET;\n§RAll Retinue troops will be disbanded!§!;\nToutes les troupes d'escorte seront retirées.;\n§RAlle Gefolge-Truppen werden aufgelöst!§!;;\nTodas las tropas de los séquitos se retirarán.;;;;;;;;;;;x
COST_TO_CREATE;Cost to create: §Y$COST$§!\n;Coût de création : §Y$COST$§!\n;Kosten: §Y$COST$§!\n;;Coste de crear: §Y$COST$§!\n;;;;;;;;;x
CREATE_RETINUE_EFFECT;$WHO$ gets a §Y$RETINUE$§! retinue;$WHO$ dispose d'une escorte de §Y$RETINUE$§!.;$WHO$ erhält §Y$RETINUE$§! Gefolgschaftstruppen;;$WHO$ consigue un séquito de §Y$RETINUE$§!;;;;;;;;;x
DAMAGE_COMBAT_MODIFIER;Damage Combat Modifier: $PERC$;Modif. de dégâts : $PERC$;Schadens-Kampfmodifikator: $PERC$;;Modificador de combate Daño: $PERC$;;;;;;;;;x
DEF_BONUS_AGAINST_ENEMY;Defence bonus: $PERC$ ( $DAMAGE$ damage );Bonus de défense : $PERC$ ($DAMAGE$ dégâts);Verteidigungs-Bonus: $PERC$ ( $DAMAGE$ Schaden );;Bono Defensa: $PERC$ (daño $DAMAGE$);;;;;;;;;x
DEF_BONUS_MORALE;Morale Defence bonus: $PERC$ ( $DAMAGE$ damage );Bonus de défense - moral : $PERC$ ($DAMAGE$ dégâts);Moral-Verteidigungsbonus: $PERC$ ( $DAMAGE$ Schaden );;Bono Daño moral: $PERC$ (daño $DAMAGE$);;;;;;;;;x
DEFENCE_COMBAT_MODIFIER;Defence Combat Modifier: $PERC$;Modif. de défense : $PERC$;Verteidigungs-Kampfmodifikator: $PERC$;;Modificador de combate Defensa: $PERC$;;;;;;;;;x
DEFENDING_AGAINST_CLAIMANT;Is defending §Y$TITLE$§! against claimant §Y$CLAIMANT$§!;Défend son §Y$TITLE$§! face au prétendant §Y$CLAIMANT$§!.;Verteidigt §Y$TITLE$§! gegen den Anspruchsteller §Y$CLAIMANT$§!;;Defiende a §Y$TITLE$§! contra el demandante §Y$CLAIMANT$§!;;;;;;;;;x
desert_terrain_leader;Desert Expert;Expert en désert;Wüstenexperte;;Experto en desierto;;;;;;;;;x
desert_terrain_leader_desc;This character is an expert at leading troops in deserts.;Ce personnage excelle dans l'art de mener les troupes dans les déserts.;Dieser Charakter ist ein Experte darin, Truppen in Wüsten zu führen.;;Este personaje es experto en conducir tropas en el desierto.;;;;;;;;;x
DISMISS_LIEGELEVY;Dismiss the Liege Levy;Démobiliser les troupes de ce vassal;Lehnsherren-Aufgebote entlassen;;Disolver la Leva Señorial;;;;;;;;;x
DOES_NOT_HAVE_TERRAIN_SPEC_IN;Does NOT have Terrain Specialization in §Y$TYPE$§!;N'a pas de spécialisation de terrain de type §Y$TYPE$§!;Hat KEINE Terrain-Spezialisierung in §Y$TYPE$§!;;NO tiene especialización de Terreno en §Y$TYPE$§!;;;;;;;;;x
EXPERIMENT_COMBAT_MODIFIER;Experimentality Combat Modifier: $PERC$;Modif. d'expérimentation : $PERC$;Experimenteller Kampfmodifikator: $PERC$;;Modificador de combate Experimentalidad: $PERC$;;;;;;;;;x
FACTION_BACKERS_AT_LEAST;At least §Y$VAL$§! Backers in Faction '§Y$FACTION$§!';Au moins §Y$VAL$§! partisans dans la faction '§Y$FACTION$§!';Wenigstens §Y$VAL$§! Unterstützende in der Faktion "§Y$FACTION$§!";;Al menos §Y$VAL$§! Respaldos en Facción '§Y$FACTION$§!';;;;;;;;;x
FACTION_BACKERS_LESS_THAN;Less than §Y$VAL$§! Backers in Faction '§Y$FACTION$§!';Moins de §Y$VAL$§! partisans dans la faction '§Y$FACTION$§!';Weniger als §Y$VAL$§! Unterstützende in der Faktion "§Y$FACTION$§!";;Menos de §Y$VAL$§! Respaldos en Facción '§Y$FACTION$§!';;;;;;;;;x
FACTION_CANCELLED_LOG;The '$OBJECTIVE$' faction, led by §Y$CHARNAME$§!, has disbanded.;La faction luttant pour $OBJECTIVE$, dirigée par §Y$CHARNAME$§!, a été dissoute.;Die "$OBJECTIVE$"-Fraktion, unter Führung von §Y$CHARNAME$§!, wurde aufgelöst.;;La facción '$OBJECTIVE$', liderada por §Y$CHARNAME$§!, se ha disuelto.;;;;;;;;;;x
FACTION_CANCELLED_SETUP;Faction Disbanded;Faction dissoute;Fraktion aufgelöst;;Facción disuelta;;;;;;;;;;x
faction_claimant_desc;Members seek to install §Y[New.GetTitledName]§! on the throne of [This.GetName]§!. When sufficiently powerful, §Y[From.GetTitledName]§! may present an ultimatum to §Y[From.Liege.GetBestName]§!.;Les membres de cette faction cherchent à installer [New.Get_le_TitledFirstNameJ] sur le trône de [This.GetName]§!. Une fois son soutien assuré, [New.GetCeluiCelle]-ci pourra lancer un ultimatum [From.Liege.Get_only_au_Title]§Y[From.Liege.GetBestName]§!.;Mitglieder versuchen, §Y[New.GetTitledName]§! auf dem Thron von [This.GetName]§! einzusetzen. Sobald §Y[From.GetTitledName]§! mächtig genug ist, könnte §Y[From.Liege.GetBestName]§! ein Ultimatum gestellt werden.;;Pretenden instalar a §Y[New.GetTitledName]§! en el trono de [This.GetName]§!. Cuando sean suficientemente poderosos, §Y[From.GetBestName]§! podrá enviar un ultimátum a §Y[From.Liege.GetBestName]§!.;;;;;;;;;x
faction_claimant_short;Install Claimant;Installer le prétendant;Anspruchsteller einsetzen;;Instalar al demandante;;;;;;;;;;;
faction_claimant_title;[New.GetTitledFirstName] for [This.GetName];[New.GetTitledFirstName] pour [This.GetName];[New.GetTitledFirstName] für [This.GetName] ;;[New.GetTitledFirstName] para [This.GetName];;;;;;;;;x
faction_claimant_ultimatum;Demand Installation of Claimant;Demander l'intronisation [Root.SupportedClaimant.GetDuDela] prétendant[Root.SupportedClaimant.Get_E];Einsetzung eines Anspruchstellers fordern;;Reclamar la instalación del demandante;;;;;;;;;x
faction_claimant_ultimatum_desc;Present an ultimatum to §Y[Root.Liege.GetBestName]§!, demanding the installation of §Y[Root.SupportedClaimant.GetBestName]§! on the throne of §Y[Root.SupportedClaimantTitle.GetName]§!. If [Root.Liege.GetSubjectPronoun] refuses to comply, the Faction will rise in revolt.;Présentez un ultimatum [Root.Liege.Get_only_au_Title]§Y[Root.Liege.GetBestName]§! pour exiger l'intronisation [Root.SupportedClaimant.Get_only_du_Title]§Y[Root.SupportedClaimant.GetBestName]§! sur le trône [Root.SupportedClaimantTitle.Get_only_du_Realm]§Y[Root.SupportedClaimantTitle.GetName]§!. [Root.Liege.GetSilSielleCap] refuse votre requête, votre faction prendra alors les armes.;Stellt §Y[Root.Liege.GetBestName]§! ein Ultimatum und fordert die Einsetzung von §Y[Root.SupportedClaimant.GetBestName]§! auf dem Thron von §Y[Root.SupportedClaimantTitle.GetName]§!. Sollte [Root.Liege.GetSubjectPronoun] dies ablehnen, wird Eure Fraktion einen Aufstand anzetteln.;;Enviar un ultimátum a §Y[Root.Liege.GetBestName]§!, reclamando que se instale a §Y[Root.SupportedClaimant.GetBestName]§! en el trono de §Y[Root.SupportedClaimantTitle.GetName]§!. Si [Root.Liege.GetSubjectPronoun] se niega a concederla, tu Facción se suble;;;;;;;;;x
FACTION_CREATED_LOG;§Y$CHARNAME$§! has founded the '$OBJECTIVE$' faction.;§Y$CHARNAME$§! a créé une faction luttant pour $OBJECTIVE$.;§Y$CHARNAME$§! hat die "$OBJECTIVE$"-Fraktion gegründet.;;§Y$CHARNAME$§! ha fundado la facción '$OBJECTIVE$'.;;;;;;;;;;x
FACTION_CREATED_SETUP;Faction Founded;Faction créée;Fraktion gegründet;;Facción fundada;;;;;;;;;;x
faction_independence_desc;Members seek complete independence. When sufficiently powerful, §Y[From.GetBestName]§! may present an ultimatum to §Y[From.Liege.GetBestName]§!. The leader of the Independence faction is likelier to take greater risks than other faction leaders, and will have fewer qualms about striking when the liege is already under attack.;Les membres de cette faction cherchent à obtenir l'indépendance. Une fois son soutien assuré, [From.Get_only_le_Title]§Y[From.GetBestName]§! pourra lancer un ultimatum [From.Liege.Get_only_au_Title]§Y[From.Liege.GetBestName]§!. Le chef de la faction pour l'indépendance prendra sans doute de plus grands risques que les autres chefs de faction, et aura moins de scrupules à frapper quand le seigneur lige fera l'objet d'autres attaques.;Mitglieder streben die völlige Unabhängigkeit an. Sobald §Y[From.GetBestName]§! mächtig genug ist, könnte §Y[From.Liege.GetBestName]§! ein Ultimatum gestellt werden. Der Anführer der Unabhängigkeitsfraktion wird, aller Wahrscheinlichkeit nach, ein höheres Risiko in Kauf nehmen als andere Fraktionsleiter, und wird weniger Skrupel haben zuzuschlagen, wenn der Lehnsherr bereits im Krieg steht.;;Reclaman la independencia completa. Cuando sean suficientemente poderosos, §Y[From.GetBestName]§! podrá enviar un ultimátum a §Y[From.Liege.GetBestName]§!. El líder de la Facción Independencia es más propenso a tomar riesgos mayores que otros líderes y te;;;;;;;;;x
faction_independence_title;Independence;Indépendance;Unabhängigkeit ;;Independencia;;;;;;;;;x
faction_independence_ultimatum;Demand Independence;Demander l'indépendance;Unabhängigkeit fordern;;Reclamar la independencia;;;;;;;;;x
faction_independence_ultimatum_desc;Present an ultimatum to §Y[Root.Liege.GetBestName]§!, demanding independence for you and the other members of the Independence Faction. If [Root.Liege.GetSubjectPronoun] refuses to comply, the Faction will rise in revolt.;Présentez un ultimatum [Root.Liege.Get_only_au_Title]§Y[Root.Liege.GetBestName]§! pour exiger votre indépendance ainsi que celle des membres de la faction d'indépendance. [Root.Liege.GetSilSielleCap] refuse votre requête, votre faction prendra alors les armes.;Stellt §Y[Root.Liege.GetBestName]§! ein Ultimatum und fordert Unabhängigkeit. Wenn [Root.Liege.GetSubjectPronoun] dies ablehnt, wird Eure Fraktion in einen Aufstand geraten.;;Enviar un ultimátum a §Y[Root.Liege.GetBestName]§!, reclamando la independencia para ti y los demás miembros de la Facción Independencia. Si [Root.Liege.GetSubjectPronoun] se niega a concederla, tu Facción se sublevará.;;;;;;;;;x
faction_lower_crown_authority_desc;Members seek to lower the Crown Authority in [This.GetName]. When sufficiently powerful, §Y[From.GetBestName]§! may present an ultimatum to §Y[From.Liege.GetBestName]§!.;Les membres de cette faction cherchent à diminuer l'Autorité de la Couronne de [This.GetName]. Une fois son soutien assuré, [From.Get_only_le_Title]§Y[From.GetBestName]§! pourra lancer un ultimatum [From.Liege.Get_only_au_Title]§Y[From.Liege.GetBestName]§!.;Mitglieder streben die Einführung einer reduzierten Kronautorität in [This.GetName] an. Sobald §Y[From.GetBestName]§! mächtig genug ist, könnte §Y[From.Liege.GetBestName]§! ein Ultimatum gestellt werden.;;Pretenden reducir la autoridad de la Corona en [This.GetName]. Cuando sean suficientemente poderosos, §Y[From.GetBestName]§! podrá enviar un ultimátum a §Y[From.Liege.GetBestName]§!.;;;;;;;;;x
faction_lower_crown_authority_short;Lower Crown Authority;Diminuer l'Autorité de la Couronne;Reduzierte Kronautorität;;Reducir la autoridad de la Corona;;;;;;;;;x
