b_aabenraa;Abenrå;;;;Abenrá;;;;;;;;;x
b_aachen;Aachen;Aix-La-Chapelle;;;Aquisgrán;;;;;;;;;x
b_aakirkeby;Åkirkeby;;;;;;;;;;;;;x
b_aalborg;Aalborg;;;;;;;;;;;;;x
b_aalst;Aalst;Alost;;;Alost;;;;;;;;;x
b_aar;Aar;;;;;;;;;;;;;x
b_aarau;Aarau;;;;;;;;;;;;;x
b_aarau_augstgau;Aarau;;;;;;;;;;;;;x
b_aardenburg;Aardenburg;Aerdenbourg;;;Aardemburgo;;;;;;;;;x
b_aarhus;Aarhus;;;;Arhus;;;;;;;;;x
b_aarschot;Aarschot;;;;;;;;;;;;;x
b_aba;Aba;;;;;;;;;;;;;x
b_abaatha;Abaatha;;;;;;;;;;;;;x
b_abadan;Abadan;;;;Abadán;;;;;;;;;x
b_abadeh;Abadeh;;;;;;;;;;;;;x
b_abadha;Abadha;;;;;;;;;;;;;x
b_abakan;Abakan;;;;;;;;;;;;;x
b_abalessa;Abalessa;;;;;;;;;;;;;x
b_abanhagari;Abanhagari;;;;;;;;;;;;;x
b_abar;Abar;;;;;;;;;;;;;x
b_abarda;Abarda;;;;;;;;;;;;;x
b_abarkawan;Abarkawan;;;;;;;;;;;;;x
b_abarkuh;Abarkuh;;;;;;;;;;;;;x
b_abarquh;Abarquh;;;;;;;;;;;;;x
b_abasan;Abasan;;;;;;;;;;;;;x
b_abauj;Abaúj;;;;;;;;;;;;;x
b_abaul;Abaul;;;;;;;;;;;;;x
b_abaza;Abaza;;;;;;;;;;;;;x
b_abbayedemortemer;Abbaye de Mortemer;;;;;;;;;;;;;x
b_abbeit;Abbeit;;;;;;;;;;;;;x
b_abbeville;Abbeville;;;;;;;;;;;;;x
b_abdanan;Abdanan;;;;;;;;;;;;;x
b_abdannabi;Abd an Nabi;Abd An Nabi;;;;;;;;;;;;x
b_abeche;Abeche;;;;;;;;;;;;;x
b_abenberg;Abenberg;;;;;;;;;;;;;x
b_aberaeron;Aberaeron;;;;;;;;;;;;;x
b_abercorn;Abercorn;;;;;;;;;;;;;x
b_aberdeen;Aberdeen;;;;;;;;;;;;;x
b_aberedw;Aberedw;;;;;;;;;;;;;x
b_aberffraw;Aberffraw;;;;;;;;;;;;;x
b_abergavenny;Abergavenny;;;;;;;;;;;;;x
b_abergwesyn;Abergwesyn;;;;;;;;;;;;;x
b_abergwyngregyn;Abergwyngregy;;;;;;;;;;;;;x
b_abernethy;Abernethy;;;;;;;;;;;;;x
b_aberystwyth;Aberystwyth;;;;;;;;;;;;;x
b_abeshkan;Abeshkan;;Abeschkan;;;;;;;;;;;x
b_abetam;Abetam;;;;;;;;;;;;;x
b_abeyek;Abeyek;Abyek;;;;;;;;;;;;x
b_abha;Abha;;;;;;;;;;;;;x
b_abhar;Abhar;;;;;;;;;;;;;x
b_abingdon;Abingdon;;;;;;;;;;;;;x
b_abiward;Abiward;;;;;;;;;;;;;x
b_abohar;Abohar;;;;;;;;;;;;;x
b_aboniteichos;Aboniteichos;;;;;;;;;;;;;x
b_abonon;Abonon;;;;;;;;;;;;;x
b_abqaiq;Abqaoq;Abqaiq;;;;;;;;;;;;x
b_abrahamtelke;Ábrahámtelke;;;;;;;;;;;;;x
b_abri;Abri;;;;;;;;;;;;;x
