#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
3_year_physician_cooldown;Can only look for a Physician once every §Y3§! years;Peut seulement rechercher un physicien tous les §Ytrois ans§!;Es kann nur alle §Y3§! Jahre nach einem Hofarzt gesucht werden.;;Solo puedes buscar un Médico una vez cada §Y3§! años;;;;;;;;;x
245.d2;[Root.GetBestName] received a crushing blow to the head in battle and suffered terrible injury to [Root.GetPossPronoun] face.;[Root.Get_only_Le_Title][Root.GetBestName] a reçu un grand coup à la tête durant la bataille et souffre d'une terrible blessure au visage.;[Root.GetBestName] erlitt im Kampf einen schrecklichen Schlag gegen den Kopf und ist nun durch eine grässliche Gesichtsverletzung entstellt.;;[Root.GetBestName] recibió un horrendo golpe en la cabeza en la batalla y [Root.GetPossPronoun] cara sufrió una herida horrible.;;;;;;;;;x
abdominal_pain;Abdominal Pain;Douleurs abdominales;Schmerzen im Unterleib;;Dolor abdominal.;;;;;;;;;x
abdominal_pain_death;clutching at [Root.GetHerHis] gut;en se tenant le ventre;mit verkrampfter Hand am Unterleib;;agarrándose los intestinos;;;;;;;;;x
abdominal_pain_desc;This character experiences abdominal pains - perhaps due to eating something bad, what else could it be?;Ce personnage a des douleurs abdominales, peut-être après avoir ingéré quelque chose de mauvais. Qu'est-ce que cela pourrait être autrement ?;Diese Person leidet an Schmerzen im Unterleib, weil sie vielleicht etwas Schlechtes gegessen hat. Was sonst könnte die Ursache sein?;;Este personaje experimenta dolores abdominales, quizá por comer algo en mal estado, ¿qué más puede ser?;;;;;;;;;x
ACHIEVEMENT_RULE_OPTION_SEPARATOR;$RULE$ : $OPTION$;$RULE$ : $OPTION$;$RULE$ : $OPTION$;;$RULE$ : $OPTION$;;;;;;;;;x
ADD_SCALED_PIETY_EFFECT;$CHAR|Y$ gains $VALUE|G$ piety.;$CHAR|Y$ gagne $VALUE|G$ en piété.;$CHAR|Y$ gewinnt $VALUE|G$ Pietät.;;$CHAR|Y$ gana $VALUE|G$ piedad.;;;;;;;;;x
ADD_SCALED_PIETY_EFFECT_NEGATIVE;$CHAR|Y$ loses $VALUE|R$ piety.;$CHAR|Y$ perd $VALUE|R$ en piété.;$CHAR|Y$ verliert $VALUE|R$ Pietät.;;$CHAR|Y$ pierde $VALUE|R$ piedad.;;;;;;;;;x
ADD_SCALED_PRESTIGE_EFFECT;$CHAR|Y$ gains $VALUE|G$ prestige.;$CHAR|Y$ gagne $VALUE|G$ en prestige.;$CHAR|Y$ gewinnt $VALUE|G$ Prestige.;;$CHAR|Y$ gana $VALUE|G$ prestigio.;;;;;;;;;x
ADD_SCALED_PRESTIGE_EFFECT_NEGATIVE;$CHAR|Y$ loses $VALUE|R$ prestige.;$CHAR|Y$ perd $VALUE|R$ en prestige.;$CHAR|Y$ verliert $VALUE|R$ Prestige.;;$CHAR|Y$ pierde $VALUE|R$ prestigio.;;;;;;;;;x
add_symptom_tooltip;You begin to feel unwell;Vous commencez à vous sentir mal;Ihr fühlt Euch nicht so gut;;Empiezas a sentirte mal;;;;;;;;;x
ADD_TO_EXTRA_HOLDING_EFFECT;$SETTLEMENT$ gains a $BUILDING$;$SETTLEMENT$ obtient un bâtiment '$BUILDING$';$SETTLEMENT$ erhält ein $BUILDING$;;$SETTLEMENT$ gana un $BUILDING$;;;;;;;;;x
ADDHOLDING_EFFECT;Adds $VAL|Y0$ holding slots to $NAME|Y$\n;Ajoute $VAL|Y0$ emplacement(s) de propriété à $NAME|Y$\n;Erweitert $NAME|Y$ um $VAL|Y0$ Bauplätze\n;;Añade $VAL|Y0$ ranuras de asentamientos para $NAME|Y$\n;;;;;;;;x
AIREASON_ALLIANCE_BREAKER;Untrustworthy §YAlliance-Breaker§!;§YBriseur d'alliance§! indigne de confiance;Nicht vertrauenswürdiger §YBündnisbrecher§!;;§YRompealianzas§! de poca confianza;;;;;;;;;x
AIREASON_DEFENSIVE_PACT;In a §YDefensive Pact§! together;Ensemble dans un §Ypacte défensif§!;Zusammen in einem §YVerteidigungspakt§!;;Juntos en un §YPacto defensivo§!;;;;;;;;;x
AIREASON_IS_SICK;§Y[GetTitledFirstName]§! is sick;§Y[GetTitledFirstName]§! est malade;§Y[GetTitledFirstName]§! ist krank;;§Y[GetTitledFirstName]§! está enferm[GetOA];;;;;;;;;x
AIREASON_MARRIAGE_IS_CONTAGIOUS;§Y[GetTitledFirstName]§! has a contagious disease;§Y[GetTitledFirstName]§! a une maladie contagieuse;§Y[GetTitledFirstName]§! hat eine ansteckende Krankheit;;§Y[GetTitledFirstName]§! tiene una enfermedad contagiosa;;;;;;;;;x
AIREASON_RIVAL;§Y[GetTitledFirstName]§!'s Rival;En rivalité avec §Y[GetTitledFirstName]§!;Rivale von §Y[GetTitledFirstName]§!;;El rival de §Y[GetTitledFirstName]§!;;;;;;;;;x
AIREASON_WANTS_GOOD_ALLIANCE;Desires a better Alliance;Veut une meilleure alliance;Wünscht ein besseres Bündnis;;Desea una alianza mejor;;;;;;;;;x
ALL_COURTIERS_AND_VASSALS;All Courtiers and Vassals;Tous les courtisans et vassaux;Alle Höflinge und Vasallen;;Todos los cortesanos y vasallos;;;;;;;;;x
