#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_abetam;Abetam;;;;;;;;;;;;;x
b_afgilai;Afgilai;;;;;;;;;;;;;x
b_ake;Ake;;;;;;;;;;;;;x
b_alchach;Alchach;;;;;;;;;;;;;x
b_aleksandr;Aleksandr;;;;;;;;;;;;;x
b_amandawar;Amandawar;;;;;;;;;;;;;x
b_aruz;Aruz;;;;;;;;;;;;;x
b_ayzhar;Ayzhar;;;;;;;;;;;;;x
b_aziz;Aziz;;;;;;;;;;;;;x
b_bernstein;Bernstein;;;;;;;;;;;;;x
b_bialaziema;Bialaziema;;;;;;;;;;;;;x
b_biecz;Biecz;;;;;;;;;;;;;x
b_bielsko;Bielsko;;;;;;;;;;;;;x
b_bischolow;Bischolow;;;;;;;;;;;;;x
b_bochnia;Bochnia;;;;;;;;;;;;;x
b_borgvattnet;Borgvattnet;;;;;;;;;;;;;x
b_brunflo;Brunflo;;;;;;;;;;;;;x
b_bygdoszcz;Bygdoszcz;;;;;;;;;;;;;x
b_bytomodrz;Bytom Odrzanski;;;;;;;;;;;;;x
b_carbero;Carbero;;;;;;;;;;;;;x
b_corlin;Corlin;;;;;;;;;;;;;x
b_czarnkow;Czarknow;;;;;;;;;;;;;x
b_czarnozyly;Czarnozyly;;;;;;;;;;;;;x
b_deblin;Deblin;;;;;;;;;;;;;x
b_dobrilugk;Dobrilugk;;;;;;;;;;;;;x
b_dobrzyn;Dobrzyn;;;;;;;;;;;;;x
b_dralyk;Dralyk;;;;;;;;;;;;;x
b_drawa;Drawa;;;;;;;;;;;;;x
b_driesen;Driesen;;;;;;;;;;;;;x
b_dusajabad;Dusajabad;;;;;;;;;;;;;x
b_eskako;Eskako;;;;;;;;;;;;;x
b_esut;Esut;;;;;;;;;;;;;x
b_gag;Gag;;;;;;;;;;;;;x
b_gene;Gene;;;;;;;;;;;;;x
b_gerghas;Gerghas;;;;;;;;;;;;;x
b_gerwin;Gerwin;;;;;;;;;;;;;x
b_goniadz;Goniadz;;;;;;;;;;;;;x
b_goraj;Goraj;;;;;;;;;;;;;x
b_gostynin;Gostynin;;;;;;;;;;;;;x
b_grabow;Grabow;;;;;;;;;;;;;x
b_halogo;Halogo;;;;;;;;;;;;;x
b_herrhut;Herrhut;;;;;;;;;;;;;x
b_ichga;Ichga;;;;;;;;;;;;;x
b_illyoml;Illyoml;;;;;;;;;;;;;x
b_imaslavl;Imaslavl;;;;;;;;;;;;;x
b_jutasu;Jutasu;;;;;;;;;;;;;x
b_kaliki;Kaliki;;;;;;;;;;;;;x
b_kamien;Kamien;;;;;;;;;;;;;x
b_kanbale;Kanbale;;;;;;;;;;;;;x
b_kankol;Kankol;;;;;;;;;;;;;x
b_kcynia;Kcynia;;;;;;;;;;;;;x
b_ketino;Ketino;;;;;;;;;;;;;x
b_kidako;Kidako;;;;;;;;;;;;;x
b_kikot;Kikot;;;;;;;;;;;;;x
b_kipgaj;Kipgaj;;;;;;;;;;;;;x
b_kirou;Kirou;;;;;;;;;;;;;x
b_klodawa;Klodawa;;;;;;;;;;;;;x
b_kock;Kock;;;;;;;;;;;;;x
b_kolo;Kolo;;;;;;;;;;;;;x
b_koscian;Koscian;;;;;;;;;;;;;x
b_kozmin;Kozmin;;;;;;;;;;;;;x
b_krasnystaw;Krasnystaw;;;;;;;;;;;;;x
b_krossa;Krossa;;;;;;;;;;;;;x
b_kusma;Kusma;;;;;;;;;;;;;x
b_langi;Langi;;;;;;;;;;;;;x
b_lebe;Lebe;;;;;;;;;;;;;x
b_lebork;Lebork;;;;;;;;;;;;;x
b_lebusa;Lebusa;;;;;;;;;;;;;x
b_leczyca;Leczyca;;;;;;;;;;;;;x
b_legionowo;Legionowo;;;;;;;;;;;;;x
b_lillhardal;Lillhärdal;;;;;;;;;;;;;x
b_lipno;Lipno;;;;;;;;;;;;;x
b_liw;Liw;;;;;;;;;;;;;x
b_ljusnedal;Ljusnedal;;;;;;;;;;;;;x
b_lochow;Lochow;;;;;;;;;;;;;x
b_lowicz;Lowicz;;;;;;;;;;;;;x
b_lubiewo;Lubiewo;;;;;;;;;;;;;x
b_lubliniec;Lubliniec;;;;;;;;;;;;;x
b_lukow;Lukow;;;;;;;;;;;;;x
b_lupawa;Lupawa;;;;;;;;;;;;;x
b_mamshim;Mamshim;;;;;;;;;;;;;x
b_mangalam;Mangalam;;;;;;;;;;;;;x
b_mankal;Mankal;;;;;;;;;;;;;x
b_manzhar;Manzhar;;;;;;;;;;;;;x
b_mashinki;Mashinki;;;;;;;;;;;;;x
b_michalowo;Michalowo;;;;;;;;;;;;;x
b_miedzyrzecz;Miedzyrzecz;;;;;;;;;;;;;x
b_mielec;Mielec;;;;;;;;;;;;;x
b_mosa;Mosa;;;;;;;;;;;;;x
b_nadodra;Nadodra;;;;;;;;;;;;;x
b_nadwisla;Kazimierz Dolny;;;;;;;;;;;;;x	#Fictional name replaced with historically accurate
b_nieszawa;Nieszawa;;;;;;;;;;;;;x
b_novomory;Novomory;;;;;;;;;;;;;x
b_nowogrod;Nowogrod;;;;;;;;;;;;;x
b_nur;Nur;;;;;;;;;;;;;x
b_obora;Obora;;;;;;;;;;;;;x
b_oborniki;Oborniki;;;;;;;;;;;;;x
b_offerdal;Offerdal;;;;;;;;;;;;;x
b_olescnica;Ilza;;;;;;;;;;;;;x	#Renamed to "Ilza" in HF as it makes more sense
b_olsztyn;Olsztyn;;;;;;;;;;;;;x
b_opak;Opak;;;;;;;;;;;;;x
b_opatow;Opatow;;;;;;;;;;;;;x
b_opoczno;Opoczno;;;;;;;;;;;;;x
b_osjakow;Osjakow;;;;;;;;;;;;;x
b_ostrowek;Ostrowek;;;;;;;;;;;;;x
b_ostrzeszow;Ostrzeszow;;;;;;;;;;;;;x
b_parchowy;Parchowy;;;;;;;;;;;;;x
b_parwa;Parwa;;;;;;;;;;;;;x
b_paskaki;Paskaki;;;;;;;;;;;;;x
b_pila;Pila;;;;;;;;;;;;;x
b_pilzno;Pilzno;;;;;;;;;;;;;x
b_podgaje;Podgaje;;;;;;;;;;;;;x
b_podwieprza;Leczna;;;;;;;;;;;;;x			#Fictional name replaced with historically accurate
b_priebus;Priebus;;;;;;;;;;;;;x
b_przedborz;Przedborz;;;;;;;;;;;;;x
b_pszczyna;Pszczyna;;;;;;;;;;;;;x
b_puck;Puck;;;;;;;;;;;;;x
b_radzilow;Radzilow;;;;;;;;;;;;;x
b_radzymin;Radzymin;;;;;;;;;;;;;x
b_radzyn;Radzyn;;;;;;;;;;;;;x
b_ragnagar;Ragnagar;;;;;;;;;;;;;x
b_rajgrod;Rajgrod;;;;;;;;;;;;;x
b_rawska;Rawa;;;;;;;;;;;;;x			#Renamed to "Rawa" with HF
b_rozan;Rozan;;;;;;;;;;;;;x
b_rozprza;Rozprza;;;;;;;;;;;;;x
b_rybnik;Rybnik;;;;;;;;;;;;;x
b_ryki;Ryki;;;;;;;;;;;;;x
b_rypin;Rypin;;;;;;;;;;;;;x
b_santok;Santok;;;;;;;;;;;;;x
b_sarel;Sarel;;;;;;;;;;;;;x
b_schivelbein;Schivelbein;;;;;;;;;;;;;x
b_shagkol;Shagkol;;;;;;;;;;;;;x
b_shihak;Shihak;;;;;;;;;;;;;x
b_shilif;Shilif;;;;;;;;;;;;;x
b_siewerz;Siewerz;;;;;;;;;;;;;x
b_sinnele;Sinnele;;;;;;;;;;;;;x
b_skanderabad;Skanderabad;;;;;;;;;;;;;x
b_skepe;Skepe;;;;;;;;;;;;;x
