#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVT_CK2_250_DESC_A;In spite of my efforts, I have been captured by the armies of [From.GetBestName]!;Malgré mes efforts, j'ai été capturé[Root.Get_E] par les hommes [From.Get_only_du_Title][From.GetBestName] !;Trotz meiner Bemühungen wurde ich von den Armeen von [From.GetBestName] gefangen genommen!;;¡A pesar de mis esfuerzos, me han capturado los ejércitos de [From.GetBestName]!;;;;;;;;;x
EVT_CK2_304_DESC_B;The fruit of [FromFrom.Mother.GetFirstName]'s shameful infidelity has finally been born. I still cannot believe [FromFrom.Mother.GetSheHe] would betray me so brazenly.;Le fruit de l'infidélité honteuse de [FromFrom.Mother.GetFirstName] est finalement venu au monde. Je n'arrive toujours pas à croire qu'elle ait pu me trahir de manière aussi effrontée.;Die Früchte der schändlichen Untreue von [FromFrom.Mother.GetFirstName] sind endlich geboren. Ich kann noch immer nicht fassen, wie [FromFrom.Mother.GetSheHe] mich so sehr verraten konnte.;;Por fin ha nacido el fruto de la vergonzosa infidelidad de [FromFrom.Mother.GetFirstName]. No me puedo creer que me traicionara tan descaradamente.;;;;;;;;x
EVT_CK2_400_DESC_C;I am surely with child... my consort will be pleased.;Je suis sûrement enceinte... mon concubin va être content.;Ich bin schwanger... mein Konkubinator wird sich freuen.;;Creo que estoy embarazada… seguro que mi concubino está encantado.;;;;;;;;;x
EVT_CK2_400_DESC_D;I am surely with child. I wonder which one of my consorts is the lucky father...;Je suis sûrement enceinte. Je me demande lequel de mes concubins est l'heureux père...;Ich bin schwanger... welcher meiner Konkubinatoren wohl der Vater ist!?;;Creo que estoy embarazada. No sé cuál de mis concubinos será el afortunado padre…;;;;;;;;;x
EVT_CK2_400_DESC_B;I am surely with child... I wonder what my late husband would think of this.;Je suis sûrement enceinte... Je me demande ce que mon défunt mari en penserait.;Ich bin schwanger... Ich frage mich, was mein verstorbener Mann darüber denken würde.;;Estoy embarazada… me pregunto qué pensaría mi difunto marido.;;;;;;;;x
EVT_CK2_534_DESC_A;The [From.Religion.GetCrusadeName] for [Root.GetBaseName] against [New.GetTitledName] has resulted in [New.GetTitledName] converting, and becoming a faithful [From.Religion.GetGroupName]. [From.Religion.GetRandomGodNameCap] will surely be pleased!;La [From.Religion.GetCrusadeName] pour [Root.GetBaseName] contre [New.Get_le_TitledName] se termine par la conversion de [New.GetCeluiCelle]-ci à la religion [From.GetReligiousGroupFem]. Cela plaira devrait plaire [From.Get_au_HighGod].;Der [From.Religion.GetCrusadeName] um [Root.GetBaseName] gegen [New.GetTitledName] hat dazu geführt, dass [New.GetTitledName] konvertiert ist und ein frommer [From.Religion.GetGroupName] wurde.;;La [From.Religion.GetCrusadeName] por [Root.GetBaseName] contra [New.GetTitledName] ha terminado en que [New.GetTitledName] se convierte en un [From.Religion.GetGroupName] fiel. ¡Seguro que [From.Religion.GetRandomGodNameCap] estará encantado!;;;;;x
EVT_CK2_537_DESC_A;I accept your gracious offer. [Root.GetTitledFirstName] will make a fine [Root.GetConsortSexCap]!;J'accepte votre gracieuse offre. [Root.Get_Le_TitledFirstName] fera un[Root.Get_E] b[Root.GetEauElle] [Root.GetConsortSex] !;Ich nehme euer großzügiges Angebot an. [Root.GetTitledFirstName] wird eine(n) gute(n) [Root.GetConsortSexCap] hergeben!;;Agradezco tu generosa oferta. ¡[Root.GetTitledFirstName] será un[Root.GetXA] gran [Root.GetConsortSexCap]!;;;;;;;;x
EVT_CK2_660_DESC_B;That vile hag [From.GetBestName] has forced me to become her consort!;Cette mégère de [From.GetBestName] m'a forcé à devenir son concubin !;Diese alte Hexe [From.GetBestName] hat mich gezwungen, ihr Konkubinator zu werden!;;¡Esa bruja de [From.GetBestName] me ha obligado a convertirme en su concubino!;;;;;;;;;x
EVT_CK2_662_DESC_B;[FromFrom.GetBestName] has forced my husband [From.GetBestName] to become her consort!;[FromFrom.Get_only_Le_Title][FromFrom.GetBestName] a forcé mon mari à devenir son concubin !;[FromFrom.GetBestName] hat meinen Ehemann [From.GetBestName] dazu gezwungen, ihr Konkubinator zu werden.;;¡[FromFrom.GetBestName] ha obligado a mi marido, [From.GetBestName], a convertirse en su concubino!;;;;;;;;;x
EVT_MNM_1623_TT;Though, what if I am not worthy enough to understand it?;Et si je n'étais pas digne de le comprendre ?;Aber was, wenn ich nicht würdig bin, es zu verstehen?;;Pero, ¿y si no soy suficientemente digno/a como para comprender?;;;;;;;;;x
EVT_MNM_20003_TT;Demonic orgies can be rewarding, but remember that [Root.Religion.GetRandomEvilGodName] is a cruel master...;Les orgies démoniaques peuvent être gratifiantes, mais souvenez-vous que [Root.Religion.GetRandomEvilGodName] est un maître cruel...;Dämonische Orgien haben ihren Reiz, aber vergesst nicht, dass [Root.Religion.GetRandomEvilGodName] ein grausamer Herr sein kann ...;;Puede que las orgías demoníacas sean gratificantes, pero recuerda que [Root.Religion.GetRandomEvilGodName] es cruel...;;;;;;;;;x
