Culture_Army_Altaic;Horse Archers;les archers à cheval;Ber. Bogenschützen;;Arqueros a caballo;;;;;;;;;x
Culture_Army_Andalusian;the Andalusian Cavalry;la cavalerie andalouse;Andalusische Kavallerie;;la Caballería andalusí;;;;;;;;;x
Culture_Army_Baltic;the Baltic Warriors;les guerriers baltes;Baltische Krieger;;los Guerreros bálticos;;;;;;;;;x
Culture_Army_Bedouin;the Camel Warriors;les guerriers chameliers;Kamelkrieger;;los Guerreros a camello;;;;;;;;;x
Culture_Army_Berber;the Berber Cavalry;la cavalerie berbère;Berbische Kavallerie;;la Caballería bereber;;;;;;;;;x
Culture_Army_Byzantine;the Cataphract;les cataphractes;Kataphrakt;;el Catafracto;;;;;;;;;x
Culture_Army_Dutch;the Goedendag Militia;la milice à godendart;Goedendag-Miliz;;la Milicia de goedendag;;;;;;;;;x
Culture_Army_EastSlavic;the Druzhinas;les druzhinas;Druschina;;las Tropas selectas;;;;;;;;;x
Culture_Army_English;the Longbow men;les archers longs;Langbögen;;los Arqueros de arcos largos;;;;;;;;;x
Culture_Army_Ethiopian;Ethiopian Skirmishers;les harceleurs éthiopiens;Äthiopische Scharmützler;;Escaramuzadores etíopes;;;;;;;;;x
Culture_Army_European;Knights;les chevaliers;Ritter;;Caballeros;;;;;;;;;x
Culture_Army_French;the Frankish Heavy Infantry;l'infanterie lourde franque;Fränkische Schwere Infanterie;;Infantería pesada franca;;;;;;;;;x
Culture_Army_Han;the Nubing;les nubing;Nubing;;los Nubing;;;;;;;;;x
Culture_Army_Hungarian;the Hussars;les hussards;Hussaren;;los Húsares;;;;;;;;;x
Culture_Army_Iberian;the Caballeros;les caballeros;Caballero;;los Caballeros ibéricos;;;;;;;;;x
Culture_Army_IndoAryan;the Steel Bow Infantry;l'infanterie à arc d'acier;Stahlbogeninfanterie;;la Infantería de arco de acero;;;;;;;;;x
Culture_Army_Irish;the Gallowglass;les galloglaigh;Gallowglass;;los Gallowglass;;;;;;;;;x
Culture_Army_Israelite;the Bar Kochba Guards;les gardes de bar kokhba;Garde Bar Kochba;;los Guardias de Bar Kojba;;;;;;;;;x
Culture_Army_Italian;the Pikes;les piquiers;Piken;;los Piqueros;;;;;;;;;x
Culture_Army_Jurchen;the Tie-Futu;les tie-futu;Tie-Futu;;los Tie-Futu;;;;;;;;;x
Culture_Army_Lombard;the Lombard Heavy Infantry;l'infanterie lourde lombarde;Lombardische Schwere Infanterie;;la Infantería pesada lombarda;;;;;;;;;x
Culture_Army_Nahua;the Jaguar Warriors;les guerriers jaguars;Jaguarkrieger;;los Guerreros jaguares;;;;;;;;;x
Culture_Army_NorthGermanic;the Housecarls;les huscarls;Huscarle;;los Huscarles;;;;;;;;;x
Culture_Army_Nubian;the Nubian Archers;les archers nubiens;Bubische Bogenschützen;;los Arqueros nubios;;;;;;;;;x
Culture_Army_Pictish;the Pictish Raiders;les pillards pictes;Piktische Reiter;;los Asaltantes pictos;;;;;;;;;x
Culture_Army_Scottish;the Schiltrons;les schiltrons;Schiltron;;los Schiltrons;;;;;;;;;x
Culture_Army_Somali;the Somali Skirmishers;les tirailleurs somalis;Somalische Scharmützler;;los Escaramuzadores somalíes;;;;;;;;;x
Culture_Army_SouthSlavic;the Gusars;les gusars;Gusaren;;los Gusars;;;;;;;;;x
Culture_Army_Suebi;the Suebi Longspearmen;les lanciers suèves;Suebische Langspeere;;los Lanceros suevos;;;;;;;;;x
Culture_Army_Tibetan;the Himalayan Mountaineers;les alpinistes himalayens;Himalische Bergkrieger;;los Montañeros del Himalaya;;;;;;;;;x
Culture_Army_WestAfrica;the Free Warriors;les guerriers libres;Freie Krieger;;los Guerreros libres;;;;;;;;;x

destroyed_wonder_type;Destroyed [This.GetWonderTypeShortCap];[This.GetWonderTypeShortCap] en ruines;Zerstörte/r/s [This.GetWonderTypeShortCap];;[This.GetWonderTypeShortCap] destrozado/a;;;;;;;;;x
fake_masterpiece_book_desc;Initially thought to be [Root.GetBookThemeWithArticle] by the famous [Root.GetAuthorNationAdj] [Root.GetAuthorTitle] [Root.GetAuthorName], it is now considered a clever forgery.;Initialement considéré comme [Root.GetBookThemeWithArticle] du célèbre [Root.GetAuthorTitle] [Root.GetAuthorNationAdj] [Root.GetAuthorName], le livre est maintenant reconnu comme un faux.;Das [Root.GetBookTheme], von dem wir ursprünglich dachten es ein Werk [Root.Getdesder] [Root.GetAuthorNationAdj]en [Root.GetAuthorTitle] [Root.GetAuthorName], ist nun bekannt, dass es sich um eine geschickte Fälschung handelt.;;Se creía que era [Root.GetBookThemeWithArticle] del célebre [Root.GetAuthorTitle] [Root.GetAuthorNationAdj] [Root.GetAuthorName], pero ahora se considera una hábil falsificación.;;;;;;;;x
Holy_Order_Catholic;the Knights of Calatrava, and Knights of Santiago;l'Ordre de Calatrava et l'Ordre de Santiago;Orden von Calatrava und Santiago;;Caballeros de Calatrava y Caballeros de Santiago;;;;;;;;;x
Holy_Order_Germanic;the Jomsvikings;les Jomsvikings;Jomswikinger;;los Jomsvikingos;;;;;;;;;x
Holy_Order_Jewish;the Zealots;les Zélotes;Zeloten;;los Fanáticos;;;;;;;;;x
Holy_Order_Manichaean;the Army of Light;l'Armée de Lumière;Armee des Lichts;;el Ejército de la Luz;;;;;;;;;x
Holy_Order_Miaphysite;the Order of Saint Anthony;l'Ordre de Saint Antoine;Orden des Heiligen Antonius;;Orden de san Antonio;;;;;;;;;x
Holy_Order_Nestorian;the Order of Saint Addai;l'Ordre de saint Addaï;Orden des Heiligen Thaddeus;;Orden de san Tadeo;;;;;;;;;x
Holy_Order_Orthodox;the Brotherhood of the Holy Sepulchre;la Confrérie du Saint-Sépulcre;Burderschaft der Grabeskirche;;Hermandad del Santo Sepulcro;;;;;;;;;x
Holy_Order_ReformedAztec;the Cult of Huitzilopochtli;le Culte de Huitzilopochtli;Kult des Huitzilopochtli;;el Culto de Huitzilopochtli;;;;;;;;;x
Holy_Order_ReformedRomuva;the Chosen of Perkunas;les Élus de Perkunas;Erwählte des Perkunas;;los Elegidos de Perkunas;;;;;;;;;x
Holy_Order_ReformedSlavic;the Warriors of Perun;les Guerriers de Péroun;Krieger von Perun;;los Guerreros de Perún;;;;;;;;;x
Holy_Order_ReformedSuomenusko;the Sons of Kaleva;les Fils de Kaleva;Söhne Kalevas;;los Hijos de Kaleva;;;;;;;;;x
Holy_Order_ReformedTengri;the Lords of the Sky;les Seigneurs du Ciel;Herren der Lüfte;;los Señores del Cielo;;;;;;;;;x
Holy_Order_ReformedWestAfrica;the Spirit Guardians;les Gardiens des Esprits;Wächter der Geister;;los Espíritus guardianes;;;;;;;;;x
Holy_Order_Sunni;the Bektashi Order;la Confrérie bektachie;Orden der Bektaschi;;Orden bektashi;;;;;;;;;x
Holy_Order_Zoroastrians;the Immortals;les Immortels;Unsterbliche;;los Inmortales;;;;;;;;;x
key_infidel;infidel;pour les infidèles;Ungläubigen;;infiel;;;;;;;;x
key_infidel_cap;Infidel;_;Ungläubige;;Infiel;;;;;;;;x
key_jizya;Jizya;‘Djizîa’;Dschizya;;Jizia;;;;;;;;x
key_jizya_desc;A Tax on the non-Muslim population, this tax is larger than the Zakat tax paid by Muslims and therefore increases the total tax income;Impôt spécifique pour les non musulmans. Il est plus conséquent que le Zakât (aumône) payé par les musulmans et augmente ainsi les revenus provenant des impôts.;Eine Steuer, die der nicht muslimischen Bevölkerung auferlegt wird. Diese Steuer ist größer als die von den Muslimen gezahlte Zakat-Steuer und erhöht daher das gesamte Steuereinkommen;;Un impuesto sobre la población no musulmana, mayor que el zakat que pagan estos, así que aumenta el ingreso fiscal total;;;;;;;;x
key_jizya_pagan_desc;A Tax on the non-[Root.Religion.GetGroupName] population, it is larger than regular taxes paid by [Root.Religion.GetGroupName] worshipers and therefore increases the total tax income;Impôt spécifique pour les non [Root.Religion.GetGroupName]s. Il est plus conséquent que celui payé par les [Root.Religion.GetGroupName]s et augmente ainsi les revenus provenant des impôts.;Eine Steuer, die der nicht [Root.Religion.GetGroupName]en Bevölkerung auferlegt wird. Diese Steuer ist größer als die von den [Root.Religion.GetGroupName]en Anhängern gezahlte Steuer und erhöht daher das gesamte Steuereinkommen;;Un impuesto sobre la población que no sigue el credo [Root.Religion.GetGroupName], mayor que los impuestos regulares pagados por fieles [Root.Religion.GetGroupName]s, así que aumenta el ingreso fiscal total;;;;;;;;x
key_new_pagan_reformation_desc;Reforming the [Player.Religion.GetName] faith will turn it into an organized religion. Unless you control all of the Holy Sites, doing so requires §Y50§! Moral Authority and control of §Y3§! [Player.Religion.GetName] holy sites. It will cost you §R750§! [Player.Religion.GetPietyName]. Reforming a religion allows a ruler to determine the Nature, Doctrines and Leadership of the new faith, entirely reshaping its dogma.;Réformer la foi [Player.Religion.GetName] en fera une religion organisée. À moins que vous ne contrôliez tous les lieux saints, il vous faudra §Y50§! d'autorité morale ainsi que contrôler au moins §Y3§! lieux saints de la religion [Player.Religion.GetName]. Il vous en coûtera §R750§! en [Player.Religion.GetPietyName]. Réformer une religion permet au dirigeant de déterminer la nature, les doctrines et la hiérarchie de la nouvelle foi, refaçonnant entièrement son dogme.;Die Reformierung des [Player.Religion.GetName]en Glaubens wird ihn zu einer organisierten Religion machen. Sofern Ihr nicht alle Heiligen Stätten kontrolliert, erfordert dies §Y50§! moralische Autorität und die Kontrolle von §Y3§! [Player.Religion.GetName]en Heiligen Stätten. Es kostet Euch §R750§! [Player.Religion.GetPietyName]. Das Reformieren einer Religion erlaubt es dem Herrscher die Natur, die Doktrin und sein Dogma völlig neu zu gestalten.;;La reforma del credo [Player.Religion.GetName] lo convertirá en una religión organizada. A menos que controles todos sus lugares sagrados, necesitarás §Y50§! Autoridad moral, c controlar §Y3§! lugares sagrados [Religion.GetName]s y te costará §R750§! [Player.Religion.GetPietyName]. Reformar una religión permite a un gobernante decidir la naturaleza, doctrinas y liderazgo de la nueva fe, reformando por completo su dogma.;;;;;;;;;x
