abdominal_pain;Abdominal Pain;Douleurs abdominales;Schmerzen im Unterleib;;Dolor abdominal.;;;;;;;;;x
abdominal_pain_death;clutching at [GetHerHis] gut;en se tenant le ventre;mit verkrampfter Hand am Unterleib;;agarrándose los intestinos;;;;;;;;;x
abdominal_pain_desc;This [GetGirlWomanBoyMan] experiences abdominal pains - perhaps due to eating something bad, what else could it be?;Ce personnage a des douleurs abdominales, peut-être après avoir ingéré quelque chose de mauvais. Qu'est-ce que cela pourrait être autrement ?;Diese Person leidet an Schmerzen im Unterleib, weil sie vielleicht etwas Schlechtes gegessen hat. Was sonst könnte die Ursache sein?;;Este personaje experimenta dolores abdominales, quizá por comer algo en mal estado, ¿qué más puede ser?;;;;;;;;;x
administrator;Administrator;Administrateur;Verwalter;;Administrador;;;;;;;;;x
administrator_desc;This [GetGirlWomanBoyMan] is a devoted administrator who loves order and efficiency above all things.;Ce personnage est un administrateur dévoué qui adore l'ordre et l'efficacité par-dessus tout.;Diese Person ist ein pflichtbewusster Verwalter, die in allen Dingen die Ordnung und Effizienz liebt.;;Este personaje es un administrador dedicado que ama el orden y la eficiencia por encima de todo.;;;;;;;;;x
adventurer;Adventurer;Aventurier;Abenteurer;;Aventurero;;;;;;;;;;x
adventurer_desc;This [GetGirlWomanBoyMan] has a background as an adventurer, which means that [GetSheHe] might be somewhat more ambitious than others.;Ce personnage a de l'expérience en tant qu'aventurier, ce qui signifie qu'il peut être plus ambitieux que d'autres.;Diese Person war in der Vergangenheit ein Abenteurer. Möglicherweise ist sie deshalb etwas ehrgeiziger als andere.;;Este personaje ha vivido como un aventurero, lo que significa que podría ser un poco más ambicioso que otros.;;;;;;;;;;x
affectionate;Affectionate;Enfant au caractère tendre;Herzlich;;afectuos[GetOA];;;;;;;;;x
affectionate_desc;This [GetBoyGirl] is kind and is quick to show love and affection. Can develop into: §YKind§!, §YContent§! or §YTrusting§!.;L'enfant est de nature gentille et affectueuse. Ceci peut conduire aux traits §YGentillesse§!, §YContentement§! ou §YConfiance§!.;Das Kind ist freundlich und zeigt schnell seine Liebe und Zuneigung. Mögliche Entwicklungen: §YGütig§!, §YZufrieden§! oder §YTreuherzig§!.;;Este niñ[GetOA] es buen[GetOA] y es rápido en mostrar amor y afecto. Puede desarrollarse como:  §YAmable§!, §YContento§! o §YConfiado§!.;;;;;;;;;x
aggressive_leader;Aggressive Leader;Commandant offensif;Aggressiver Anführer;;Líder agresivo;;;;;;;;;x
