#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
6252_CONVERT_APPRENTICE_TT;§Y[assassin_protege.GetTitledFirstName]§! will offer [assassin_protege.GetHerselfHimself] up to [Root.Religion.GetHighGodNameCap] and convert to the religion of [Root.Religion.GetName].;[assassin_protege.Get_Le_TitledFirstNameJ] va s'offrir [Root.Get_au_HighGod] et se convertir à la religion [Root.Religion.GetName].;§Y[assassin_protege.GetTitledFirstName]§! gibt sich [Root.Religion.GetHighGodNameCap] hin und konvertiert zum [Root.Religion.GetName]en Glauben.;;§Y[assassin_protege.GetTitledFirstName]§! se ofrecerá a [Root.Religion.GetHighGodNameCap] y convertirá a la religión de [Root.Religion.GetName].;;;;;;;;;x
ADD_WONDER_EFFECT;$TYPE|Y$ is constructed.\n;$TYPE|Y$ est construit.\n;$TYPE|Y$ wird gebaut.\n;;$TYPE|Y$ construido.\n;;;;;;;;;x
alcohol_gift_decision;Send Alcohol Gift;Offrir de l'alcool;Alkohol-Geschenk schicken;;Enviar regalo de alcohol;;;;;;;;;x
alcohol_gift_decision_desc;As you have a §YBrewery§!, you can send [Root.GetTitledFirstName] a [Root.GetAlcoholContainerType] of [Root.GetAlcohol].;Puisque vous possédez une §Ybrasserie§!, vous pouvez envoyer [Root.Get_au_TitledFirstName] [Root.GetAlcoholContainerType] [Root.GetAlcohol].;Da Ihr über eine §YBrauerei§! verfügt, könnt Ihr [Root.GetTitledFirstName] ein(e) [Root.GetAlcoholContainerType] [Root.GetAlcohol] schicken.;;Como tienes una §Ydestilería§!, puedes enviar a [Root.GetTitledFirstName] un/a [Root.GetAlcoholContainerType] de [Root.GetAlcohol].;;;;;;;;;x
already_exodus_tooltip;Has NOT asked courtiers to leave recently;N'a pas demandé à des courtisans de partir récemment;Hat NICHT kürzlich Höflinge darum gebeten zu gehen;;NO ha pedido recientemente a cortesanos que se marchen;;;;;;;;;;x
animal_cages_modifier_tt;Enables the use of §YDangerous Animals§! in the Arena;Active l'utilisation d'§Yanimaux dangereux§! dans l'arène;Ermöglicht die Nutzung §Ygefährlicher Tiere§! in der Arena;;Permite el uso de §Yanimales peligrosos§! en el coliseo;;;;;;;;;x
antiquity_book_architecture;Lost Architecture Book;Livre d'architecture perdu;Verlorenes Architekturbuch;;Libro perdido de arquitectura;;;;;;;;;x
antiquity_book_astronomy;Lost Astronomy Book;Livre d'astronomie perdu;Verlorenes Astronomiebuch;;Libro perdido de astronomía;;;;;;;;;x
antiquity_book_fake;Clever Forgery;Habile contrefaçon;Geschickte Fälschung;;hábil falsificación;;;;;;;;;x
antiquity_book_history;Book on ancient History;Livre d'histoire ancienne perdu;Verlorenes Buch der alten Geschichte;;Libro perdido de historia antigua;;;;;;;;;x
antiquity_book_medicine;Lost Book of Medicine;Livre de médecine perdu;Verlorenes Medizinbuch;;Libro perdido de medicina;;;;;;;;;x
antiquity_book_philosophy;Lost Philosophy Book;Livre de philosophie perdu;Verlorenes Philosophiebuch;;Libro perdido de filosofía;;;;;;;;;x
antiquity_book_play;Lost Play;Pièce de théâtre perdue;Verlorenes Drama;;Obra perdida;;;;;;;;;x
antiquity_book_poetry;Lost Poetry Masterpiece;Chef d'oeuvre de poésie perdu;Verlorenes Meisterwerk der Poesie;;Obra maestra de poesía perdida;;;;;;;;;x
any_artifact_relic_TT;You possess a holy artifact;Vous possédez un artefact sacré;Ihr besitzt ein heiliges Artefakt;;Posees un artefacto sagrado;;;;;;;;;x
ANY_OWNED_WONDER_STARTS;Any Demesne Great Work;Tout grand ouvrage du domaine;Beliebiges Großes Bauwerk in der Domäne;;Cualquier gran obra de la heredad;;;;;;;;;x
ANY_OWNED_WONDER_UPGRADE_STARTS;Any Demesne Great Work Feature;Toute caractéristique de grand ouvrage du domaine;Beliebige Verbesserung eines Großes Bauwerks in der Domäne;;Cualquier elemento de gran obra de la heredad;;;;;;;;;x
ANY_PREVIOUS_WONDER_OWNER_STARTS;Any Previous Owner of Great Work;Tout précédent détenteur de grand ouvrage;Beliebige vorherige Besitzer Gr0ßer Bauwerke;;Cualquier expropietario de gran obra;;;;;;;;;x
ANY_REALM_WONDER_STARTS;Any Great Work in Realm;Tout grand ouvrage du pays;Beliebiges Großes Bauwerk im Reich;;Cualquier gran obra del reino;;;;;;;;;x
