#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ALTAIC_BUT_NOT_JURCHEN_TT;An [altaic.GetGroupName] Culture besides [jurchen.GetName];Une culture [altaic.GetGroupName] autre que [jurchen.GetName];Eine [altaic.GetGroupName]e Kultur neben der [jurchen.GetName]en Kultur;;Una cultura [altaic.GetGroupName] aparte de la [jurchen.GetName];;;;;;;;;x
angered_china_tt;[Root.GetTitledFirstName] gets 'Angered China' for 50 years, decreasing Monthly Prestige by §R-0.50§! and Monthly Grace by §R-2§!.;[Root.Get_Le_TitledFirstName] obtient 'Chine en colère' pendant 50 ans, diminuant le §Yprestige mensuel§! de §R-0.50§! et la §Ygrâce mensuelle§! de §R-2§!.;[Root.GetTitledFirstName] erhält für 50 Jahre "Verärgertes China", was die monatliche Prestige um §R-0.50§! und monatliche Gunst um §R-2§! reduziert.;;[Root.GetTitledFirstName] consigue ‘China enfurecida’ durante 50 años, reduciendo prestigio mensual en §R-0.50§! y gracia mensual en §R-2§!.;;;;;;;;;x
armor_tier_4_champion;Green Armor;Armure Verte;Grüne Rüstung;;Armadura verdad;;;;;;;;;x
armor_tier_4_champion_desc;A legendary armor said to be worn by the Green Knight of Arthurian legends.;Une armure légendaire qui aurait été portée par le chevalier vert des légendes du roi Arthur.;Eine legendäre Rüstung, die vom Grünen Ritter der Legende von Arthur getragen worden sei.;;Una armadura legendaria, se dice que la vistió el Caballero verde de las leyendas artúricas.;;;;;;;;;x
armor_tier_4_guardian;Angelic Guardian;Gardienne Angélique;Engelswächter;;Guardián angélico;;;;;;;;;x
armor_tier_4_guardian_desc;A legendary armor rumored to be worn by the Angels.;Une armure légendaire qui aurait été portée par les anges.;Eine legendäre Rüstung, die einst ein Engel getragen haben soll.;;Una armadura legendaria, se rumorea que la vistieron los ángeles.;;;;;;;;;x
armor_tier_4_warden;Immortal;Immortelle;Unbezwingbar;;Inmortal;;;;;;;;;x
armor_tier_4_warden_desc;A legendary armor said to be indestructible by any mortal means.;Une armure légendaire dite indestructible pour les mortels.;Eine legendäre Rüstung, die angeblich mit sterblichen Mitteln unzerstörbar ist.;;Una armadura legendaria, se dice que es indestructible contra todos los medios mortales.;;;;;;;;;x
artifact_description_smith_tier_1;A well crafted [Root.GetWeaponType] made at the behest of [Root.GetTitledName] by [From.GetTitledName].;[Root.GetWeaponType] de bonne qualité sur commande [Root.Get_du_TitledName] [From.Get_au_TitledName].;[Root.GetWeaponEinEine] gut verarbeitet[Root.GetWeaponAdjEndingDE] [Root.GetWeaponTypeDE]. Geschmiedet von [Root.GetTitledName] auf Geheiß von [From.GetTitledName].;;Un/a [Root.GetWeaponType] forjado/a por [From.GetTitledName] a petición de [Root.GetTitledName];;;;;;;;;x
artifact_description_smith_tier_2;An excellently crafted [Root.GetWeaponType] made at the behest of [Root.GetTitledName] by [From.GetTitledName];[Root.GetWeaponType] d'excellente qualité sur commande [Root.Get_du_TitledName] [From.Get_au_TitledName].;[Root.GetWeaponEinEine] hervorragend verarbeitet[Root.GetWeaponAdjEndingDE] [Root.GetWeaponTypeDE]. Geschmiedet von [Root.GetTitledName] auf Geheiß von [From.GetTitledName].;;Un/a [Root.GetWeaponType] excelente, forjado/a por [From.GetTitledName] a petición de [Root.GetTitledName];;;;;;;;;x
artifact_name;[GetWeaponName];[GetWeaponName];[GetWeaponName];;[GetWeaponName];;;;;;;;;x
axe_of_the_ancestors_2;Axe of the Ancestors;Hache des Ancêtres;Axt der Vorfahren;;Hacha de los antepasados;;;;;;;;;x
axe_of_the_ancestors_2_desc;This gilded axe is engraved with pictures from the ancestral legends. Ambers are set in the handle.;Cette hache dorée est gravée de scènes de légendes ancestrales. Les angles sont placés dans la poignée.;In diese vergoldete Axt sind Bilder aus Legenden der Ahnen eingraviert, und ihr Griff ist mit Bernsteinbrocken besetzt.;;Esta hacha dorada tiene talladas imágenes de leyendas ancestrales. En la empuñadura luce varias piedras de ámbar.;;;;;;;;;x
axe_tier_1_new;Ax;Hache;Axt;;Hacha;;;;;;;;;x
axe_tier_1_new_desc;A well crafted ax.;Une hache bien conçue.;Eine gut verarbeitete Axt.;;Una espada bien hecha.;;;;;;;;;x
axe_tier_2_new;Ax;Hache;Axt;;Hacha ;;;;;;;;;x
axe_tier_2_new_desc;An ax crafted by a grandmaster.;Une hache conçue par un grand maître.;Eine Axt, die von einem Großmeister gefertigt wurde.;;Un hacha forjada por un gran maestro.;;;;;;;;;x
axe_tier_4_cleaver;The Dragon Cleaver;Fendoir de Dragon;Drachenspalter;;Destripadragones;;;;;;;;;x
axe_tier_4_cleaver_desc;A legendary ax said to have cleaved through countless dragons.;Une hache légendaire qui aurait fendu d'innombrables dragons.;Eine legendäre Axt, die unzählige Drachen gespaltet haben soll.;;Un hacha legendaria, se dice ha rajado a innumerables dragones.;;;;;;;;;x
axe_tier_4_marauder;Darkbringer;Messager des Ténèbres;Dunkelbringer;;Heraldo de Oscuridad;;;;;;;;;x
axe_tier_4_marauder_desc;A legendary ax rumored to be infused by the very essence of night.;Une hache légendaire qui serait imprégnée par l'essence même de la nuit.;Eine legendäre Axt. die angeblich von der Essenz der Nacht durchdrungen ist.;;Una maza legendaria supuestamente imbuida con la esencia de la noche.;;;;;;;;;x
axe_tier_4_ravager;Heaven's Devastator;Dévastatrice des Cieux;Himmelsverwüster;;Devastadora del Cielo;;;;;;;;;x
axe_tier_4_ravager_desc;A legendary ax rumored to have been wielded by [Root.Religion.GetHighGodName]'s messengers.;Une hache légendaire qui aurait été brandie par les messagers [Root.Get_du_HighGod].;Eine legendäre Axt, die angeblich dem Abgesandten von [Root.Religion.GetHighGodName] gehörte.;;Un hacha legendaria, se rumorea que fue blandida por los mensajeros de [Root.Religion.GetHighGodName].;;;;;;;;;x
bow_tier_1_new;Bow;Arc;Bogen;;Arco;;;;;;;;;x
bow_tier_1_new_desc;A well crafted bow.;Un arc bien conçu.;Ein gut verarbeiteter Bogen.;;Un arco bien hecho.;;;;;;;;;x
bow_tier_2_new;Bow;Arc;Bogen;;Arco;;;;;;;;;x
bow_tier_2_new_desc;A bow crafted by a grandmaster.;Un arc conçu par un grand maître.;Ein Bogen, der von einem Großmeister gefertigt wurde.;;Un arco creado por un gran maestro.;;;;;;;;;x
bow_tier_4_eagle;Ice Eagle;Aigle de Glace;Eisadler;;Águila de hielo;;;;;;;;;x
bow_tier_4_eagle_desc;A legendary bow said to have been crafted out of the bones a mythical eagle.;Un arc légendaire dit avoir été fabriqué à partir des os d'un aigle mythique.;Ein legendärer Bogen, der angeblich aus den Knochen eines mysteriösen Adlers gebaut wurde.;;Un arco legendario, se dice que fue hecho con los huesos de un águila mítica.;;;;;;;;;x
bow_tier_4_lightning;Lightning Strike;Attaque Foudroyante;Blitzschlag;;Golpe relámpago;;;;;;;;;x
bow_tier_4_lightning_desc;A legendary bow said to be crafted in the middle of a storm, and infused with its very essence.;Un arc légendaire dit avoir été conçu au milieu d'une tempête et imprégné de son essence.;Ein legendärer Bogen, der angeblich inmitten eines Sturm geschmiedet wurde und mit seiner Essenz gefüllt ist.;;Un arco legendario, se dice que lo hicieron durante una tormenta, cuya misma esencia tiene imbuida.;;;;;;;;;x
bow_tier_4_silent_wind;Death Wind;Souffle de la Mort;Todeswind;;Viento de Muerte;;;;;;;;;x
bow_tier_4_silent_wind_desc;A legendary bow said to be infused with the souls of the dead.;Un arc légendaire dit être imprégné des âmes des morts.;Ein legendärer Bogen, der angeblich mit den Seelen der Toten gefüllt ist.;;Un arco legendario, supuestamente imbuido con las almas de los muertos.;;;;;;;;;x
CALL_ALL_NO_ALLIES_TO_CALL;You have no Allies that are possible to call to War;Vous n'avez pas d'allié appelable à la guerre;Ihr habt keine Verbündeten, die in den Krieg gerufen werden können.;;No tienes aliados a los que llamar a la guerra;;;;;;;;;x
CALL_ALL_NO_VASSALS_TO_CALL;You have no Vassals that are possible to call to War;Vous n'avez pas de vassal appelable à la guerre;Ihr habt keine Vasallen, die in den Krieg gerufen werden können;;No tienes vasallos a los que llamar a la guerra;;;;;;;;;x
CANCEL_PREGNANCY_EFFECT;The pregnancy of $CHARACTER|Y$ is canceled;La grossesse de $CHARACTER|Y$ est annulée;Die Schwangerschaft von $CHARACTER|Y$ wird abgebrochen;;Se cancela el embarazo de $CHARACTER|Y$;;;;;;;;;x
CANT_LOOT_SHORT;§RNOT Able to Loot§!;§RIncapable de piller§!;§RKann nicht plündern§!;;§RNo puede saquear§!;;;;;;;;;x
celestial_necklace_2;Celestial Necklace;Collier céleste;Himmlische Halskette;;Collar celestial;;;;;;;;;x
celestial_necklace_2_desc;With its dozens upon dozens of diamonds and sapphires, this necklace is as beautiful as the night sky itself. Its centerpiece is a marvelous, walnut-sized blue diamond.;Avec ses dizaines de diamants et de saphirs, ce collier est aussi beau que le ciel nocturne lui-même. Sa pièce maîtresse est un merveilleux diamant bleu de la taille d'une noix.;Diese Halskette mit Dutzenden und Aberdutzenden von Diamanten und Saphiren ist so schön wie der Nachthimmel selbst. Das Kernstück bildet ein prächtiger blauer Diamant, der so groß wie eine Walnuss ist.;;Con sus cientos de diamantes y zafiros, este collar es más hermoso que el cielo nocturno. Su pieza central es un maravilloso diamante azul del tamaño de una nuez.;;;;;;;;;x
circlet_of_the_heavens_2;Heavenly Circlet;Anneau céleste;Himmlischer Reif;;Aro celeste;;;;;;;;;x
circlet_of_the_heavens_2_desc;This majestic circlet is adorned with golden wings and uncommonly big and lustrous sapphires.;Ce majestueux anneau est orné d'ailes d'or et de saphirs exceptionnellement grands et chatoyants.;Dieser majestätische Reif ist mit goldenen Flügeln und außergewöhnlich großen, schimmernden Saphiren geschmückt.;;Esta majestuosa diadema está adornada con alas doradas y zafiros extraordinariamente grandes y lustrosos.;;;;;;;;;x
CONFIRM;Confirm;Confirmer;Akzeptieren;;Rechazar;;;;;;;;;x
CONFIRM_DISBAND_DESC4;The $NAME$ will stand down and ships will return home.;L'unité '$NAME$' va se retirer et les navires rentreront.;$NAME$ wird abtreten und alle Schiffe kehren heim.;;Los $NAME$ se retiran y los barcos vuelven a casa.;;;;;;;;;x
CONFIRM_DISBAND_EVT_SHIPS;\n§RAll special event fleets will be disbanded!§!;\n§RToutes les flottes d'événement seront dissoutes !§!;\n§RAlle speziellen Eventflotten werden aufgelöst!§!;;\n§RSe licenciarán todas las flotas de eventos especiales§!;;;;;;;;;x
