#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

PROV0;Unknown;Inconnu(e);Unbekannt;;Desconocido;;;;;;;;;x
PROV1;Vestisland;Vesturland;Vestisland;;Isla Vest;;;;;;;;;x
PROV2;Austisland;Austurland;Austisland;;Austisland;;;;;;;;;x
PROV3;Tyrconnell;Tyrconnell;Tyrconnell;;Tyrconnell;;;;;;;;;x
PROV4;Tyrone;Tyrone;Tyrone;;Tyrone;;;;;;;;;x
PROV5;Ulster;Ulster;Ulster;;Úlster;;;;;;;;;x
PROV6;Blekinge;Blekinge;Blekinge;;Blekinge;;;;;;;;;x
PROV7;Oriel;Oriel;Oriel;;Oriel;;;;;;;;;x
PROV8;Breifne;Breifne;Breifne;;Breifne;;;;;;;;;x
PROV9;West Connacht;;West-Connacht;;;;;;;x
PROV10;Kildare;Kildare;Kildare;;Kildare;;;;;;;;;x
PROV11;Dublin;Dublin;Dublin;;Dublín;;;;;;;;;x
PROV12;Ossory;Osraige;Ossory;;Ossory;;;;;;;;;x
PROV13;Thomond;Thomond;Thomond;;Thomond;;;;;;;;;x
PROV14;Desmond;Desmond;Desmond;;Desmond;;;;;;;;;x
PROV15;Ormond;Ormond;Ormond;;Ormond;;;;;;;;;x
PROV16;Leinster;Leinster;Leinster;;Leinster;;;;;;;;;x
PROV17;Hereford;Hereford;Hereford;;Hereford;;;;;;;;;x
PROV18;Dyfed;Dyfed;Dyfed;;Dyfed;;;;;;;;;x
PROV19;Glamorgan;Glamorgan;Glamorgan;;Glamorgan;;;;;;;;;x
PROV20;Gwent;Gwent;Gwent;;Gwent;;;;;;;;;x
PROV21;Gloucester;Gloucester;Gloucester;;Gloucester;;;;;;;;;x
PROV22;Oxford;Oxford;Oxford;;Oxford;;;;;;;;;x
PROV23;Wiltshire;Wiltshire;Wiltshire;;Wiltshire;;;;;;;;;x
PROV24;Surrey;Surrey;Surrey;;Surrey;;;;;;;;;x
PROV25;Sussex;Sussex;Sussex;;Sussex;;;;;;;;;x
PROV26;Winchester;Winchester;Winchester;;Winchester;;;;;;;;;x
PROV27;Dorset;Dorset;Dorset;;Dorset;;;;;;;;;x
PROV28;Somerset;Somerset;Somerset;;Somerset;;;;;;;;;x
PROV29;Devon;Devon;Devon;;Devon;;;;;;;;;x
PROV30;Worcester;Worcester;Worcester;;Worcester;;;;;;;;;x
PROV31;Cornwall;Cornouailles;Cornwall;;Cornualles;;;;;;;;;x
PROV32;Middlesex;Middlesex;Middlesex;;Middlesex;;;;;;;;;x
PROV33;Færeyar;Féroé;Färöer;;Færeyar;;;;;;;;;x
PROV34;Shetland;Shetland;Shetland;;Shetland;;;;;;;;;x
PROV35;The Hebrides;Les Hébrides;Die Hebriden;;Las Hébridas;;;;;;;;;x
PROV36;Orkney;Orcades;Orkney;;Orkney;;;;;;;;;x
PROV37;Caithness;Caithness;Caithness;;Caithness;;;;;;;;;x
PROV38;Teviotdale;Teviotdale;Teviotdale;;Teviotdale;;;;;;;;;x
PROV39;Ross;Ross;Ross;;Ross;;;;;;;;;x
PROV40;Moray;Moray;Moray;;Moray;;;;;;;;;x
PROV41;Buchan;Buchan;Buchan;;Buchan;;;;;;;;;x
PROV42;Strathearn;Strathearn;Strathearn;;Strathearn;;;;;;;;;x
PROV43;Gowrie;Gowrie;Gowrie;;Gowrie;;;;;;;;;x
PROV44;Atholl;Atholl;Atholl;;Atholl;;;;;;;;;x
PROV45;Argyll;Argyll;Argyll;;Argyll;;;;;;;;;x
PROV46;Fife;Fife;Fife;;Fife;;;;;;;;;x
PROV47;Clydesdale;Clydesdale;Clydesdale;;Clydesdale;;;;;;;;;x
PROV48;Lothian;Lothian;Lothian;;Lothian;;;;;;;;;x
PROV49;Carrick;Carrick;Carrick;;Carrick;;;;;;;;;x
PROV50;Galloway;Galloway;Galloway;;Galloway;;;;;;;;;x
PROV51;Dunbar;Dunbar;Dunbar;;Dunbar;;;;;;;;;x
PROV52;Northumberland;Northumberland;Northumberland;;Northumberland;;;;;;;;;x
PROV53;Cumberland;Cumberland;Cumberland;;Cumberland;;;;;;;;;x
PROV54;Isle of Man;Île de Man;Isle of Man;;Isla de Man;;;;;;;;;x
PROV55;Westmorland;Westmorland;Westmorland;;Westmorland;;;;;;;;;x
PROV56;Durham;Durham;Durham;;Durham;;;;;;;;;x
PROV57;York;York;York;;York;;;;;;;;;x
PROV58;Lancaster;Lancaster;Lancaster;;Lancaster;;;;;;;;;x
PROV59;Chester;Chester;Chester;;Chester;;;;;;;;;x
PROV60;Perfeddwlad;Perfeddwlad;Perfeddwlad;;Perfeddwlad;;;;;;;;;x
PROV61;Lincoln;Lincoln;Lincoln;;Lincoln;;;;;;;;;x
PROV62;Leicester;Leicester;Leicester;;Leicester;;;;;;;;;x
PROV63;Derby;Derby;Derby;;Derby;;;;;;;;;x
PROV64;Gwynedd;Gwynedd;Gwynedd;;Gwynedd;;;;;;;;;x
PROV65;Powys;Powys;Powys;;Powys;;;;;;;;;x
PROV66;Shrewsbury;Shrewsbury;Shrewsbury;;Shrewsbury;;;;;;;;;x
PROV67;Warwick;Warwick;Warwick;;Warwick;;;;;;;;;x
PROV68;Northampton;Northampton;Northampton;;Northampton;;;;;;;;;x
PROV69;Bedford;Bedford;Bedford;;Bedford;;;;;;;;;x
PROV70;Norfolk;Norfolk;Norfolk;;Norfolk;;;;;;;;;x
PROV71;Suffolk;Suffolk;Suffolk;;Suffolk;;;;;;;;;x
PROV72;Essex;Essex;Essex;;Essex;;;;;;;;;x
PROV73;Kent;Kent;Kent;;Kent;;;;;;;;;x
PROV74;Guines;Guînes;Guines;;Güines;;;;;;;;;x
