#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

PROV0;Unknown;Inconnu(e);Unbekannt;;Desconocido;;;;;;;;;x
PROV1;Vestisland;Vesturland;;;Isla Vest;;;;;;;;;x
PROV2;Austisland;Austurland;;;;;;;;;;;;x
PROV3;Tyrconnell;;;;;;;;;;;;;x
PROV4;Tyrone;;;;;;;;;;;;;x
PROV5;Ulster;;;;Úlster;;;;;;;;;x
PROV6;Blekinge;;;;;;;;;;;;;x
PROV7;Oriel;;;;;;;;;;;;;x
PROV8;Breifne;;;;;;;;;;;;;x
PROV9;West Connacht;;West-Connacht;;;;;;;x
PROV10;Kildare;;;;;;;;;;;;;x
PROV11;Dublin;;;;Dublín;;;;;;;;;x
PROV12;Ossory;Osraige;;;;;;;;;;;;x
PROV13;Thomond;;;;;;;;;;;;;x
PROV14;Desmond;;;;;;;;;;;;;x
PROV15;Ormond;;;;;;;;;;;;;x
PROV16;Leinster;;;;;;;;;;;;;x
PROV17;Hereford;;;;;;;;;;;;;x
PROV18;Dyfed;;;;;;;;;;;;;x
PROV19;Glamorgan;;;;;;;;;;;;;x
PROV20;Gwent;;;;;;;;;;;;;x
PROV21;Gloucester;;;;;;;;;;;;;x
PROV22;Oxford;;;;;;;;;;;;;x
PROV23;Wiltshire;;;;;;;;;;;;;x
PROV24;Surrey;;;;;;;;;;;;;x
PROV25;Sussex;;;;;;;;;;;;;x
PROV26;Winchester;;;;;;;;;;;;;x
PROV27;Dorset;;;;;;;;;;;;;x
PROV28;Somerset;;;;;;;;;;;;;x
PROV29;Devon;;;;;;;;;;;;;x
PROV30;Worcester;;;;;;;;;;;;;x
PROV31;Cornwall;Cornouailles;;;Cornualles;;;;;;;;;x
PROV32;Middlesex;;;;;;;;;;;;;x
PROV33;Færeyar;Féroé;Färöer;;;;;;;;;;;x
PROV34;Shetland;;;;;;;;;;;;;x
PROV35;The Hebrides;Les Hébrides;Die Hebriden;;Las Hébridas;;;;;;;;;x
PROV36;Orkney;Orcades;;;;;;;;;;;;x
PROV37;Caithness;;;;;;;;;;;;;x
PROV38;Teviotdale;;;;;;;;;;;;;x
PROV39;Ross;;;;;;;;;;;;;x
PROV40;Moray;;;;;;;;;;;;;x
PROV41;Buchan;;;;;;;;;;;;;x
PROV42;Strathearn;;;;;;;;;;;;;x
PROV43;Gowrie;;;;;;;;;;;;;x
PROV44;Atholl;;;;;;;;;;;;;x
PROV45;Argyll;;;;;;;;;;;;;x
PROV46;Fife;;;;;;;;;;;;;x
PROV47;Clydesdale;;;;;;;;;;;;;x
PROV48;Lothian;;;;;;;;;;;;;x
PROV49;Carrick;;;;;;;;;;;;;x
PROV50;Galloway;;;;;;;;;;;;;x
PROV51;Dunbar;;;;;;;;;;;;;x
PROV52;Northumberland;;;;;;;;;;;;;x
PROV53;Cumberland;;;;;;;;;;;;;x
PROV54;Isle of Man;Île de Man;Insel Man;;Isla de Man;;;;;;;;;x
PROV55;Westmorland;;;;;;;;;;;;;x
PROV56;Durham;;;;;;;;;;;;;x
PROV57;York;;;;;;;;;;;;;x
PROV58;Lancaster;;;;;;;;;;;;;x
PROV59;Chester;;;;;;;;;;;;;x
PROV60;Perfeddwlad;;;;;;;;;;;;;x
PROV61;Lincoln;;;;;;;;;;;;;x
PROV62;Leicester;;;;;;;;;;;;;x
PROV63;Derby;;;;;;;;;;;;;x
PROV64;Gwynedd;;;;;;;;;;;;;x
PROV65;Powys;;;Powys;;;;;;;;;x
PROV66;Shrewsbury;;;;;;;;;;;;;x
PROV67;Warwick;;;;;;;;;;;;;x
PROV68;Northampton;;;;;;;;;;;;;x
PROV69;Bedford;;;;;;;;;;;;;x
PROV70;Norfolk;;;;;;;;;;;;;x
PROV71;Suffolk;;;;;;;;;;;;;x
PROV72;Essex;;;;;;;;;;;;;x
PROV73;Kent;;;;;;;;;;;;;x
PROV74;Guines;Guînes;;;Güines;;;;;;;;;x
PROV75;Boulogne;;;;Boloña;;;;;;;;;x
PROV76;Yperen;Ypres;Ypern;;;;;;;;;;;x
PROV77;Artois;;;;;;;;;;;;;x
PROV78;Brugge;Bruges;;;Brujas;;;;;;;;;x
PROV79;Zeeland;;;;;;;;;;;;;x
PROV80;Holland;Hollande;;;Holanda;;;;;;;;;x
PROV81;Westfriesland;Frise occidentale;;;;;;;;;;;;x
PROV82;Sticht;;;;;;;;;;;;;x
