#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
aggressive_leader;Aggressive Leader;Commandant offensif;Aggressiver Anführer;;Líder agresivo;;;;;;;;;x
aggressive_leader_desc;This character does not shy away from battle, and will show no mercy to opponents who attempt to quit the field.;Ce personnage n'est pas du genre craintif et se montre sans pitié envers les ennemis qui tentent de fuir la bataille.;Dieser Charakter weicht nicht vom Kampf zurück und wird den Gegnern, die das Feld zu räumen versuchen, keine Gnade zeigen.;;Este personaje no rehúye el combate y no mostrará piedad con los oponentes que intenten abandonar el campo de batalla.;;;;;;;;;x
AIREASON_IS_HIGHER_RANK_SPOUSE;§Y[GetTitledFirstName]§! is my Spouse and higher ranked;§Y[GetTitledFirstName]§! est mon épouse de plus haut rang.;§Y[GetTitledFirstName]§! ist mein Ehepartner und höheren Ranges;;§Y[GetTitledFirstName]§! es mi cónyuge y de rango más alto;;;;;;;;;x
ALL_POT_TRIBAL_COUNTY_STARTS;All Potential Tribal Counties;Tous les comtés tribaux potentiels;Alle potentiellen Stammesgrafschaften;;Todos los condados tribales en potencia;;;;;;;;;x
ANY_POT_TRIBAL_COUNTY_STARTS;Any Potential Tribal County;N'importe quel comté tribal potentiel;Jede potentielle Stammesgrafschaft;;Cualquier condado tribal en potencia;;;;;;;;;x
ANY_SPOUSE_STARTS;Any Spouse;N'importe quelle épouse;Jeder Ehepartner;;Cualquier cónyuge;;;;;;;;;x
ANY_TRAIT_HOLDER_STARTS;Any Character with trait ;N'importe quel personnage avec le trait de caractère ;Jeder Charakter mit der Eigenschaft;;Cualquier personaje con rasgo;;;;;;;;;x
architect_improvements;Chief Architect Improvements;Progrés du maître-architecte;Verbesserungen vom Chef-Architekten;;Mejoras del Arquitecto Jefe;;;;;;;;;x
barony;Barony;Baronnie;Baronie;;Baronía;;;;;;;;;x
BATTLES;Battles;Batailles;Schlachten;;Combates;;;;;;;;;x
beautiful_hilya;Beautiful Hilya;Magnifique hilya;Wunderschöne Hilya;;Bella hilya;;;;;;;;;x
ca_culture_dutch_1;Goedendag Militia Quarters;Camp à godendart;Goedendag-Milizquartiere;;Campo de entrenamiento de milicia de Goedendag;;;;;;;;;x
ca_culture_dutch_2;Goedendag Militia Quarters;Camp à godendart;Goedendag-Milizquartiere;;Campo de entrenamiento de milicia de Goedendag;;;;;;;;;x
ca_culture_dutch_3;Goedendag Militia Quarters;Camp à godendart;Goedendag-Milizquartiere;;Campo de entrenamiento de milicia de Goedendag;;;;;;;;;x
ca_culture_dutch_4;Goedendag Militia Quarters;Camp à godendart;Goedendag-Milizquartiere;;Campo de entrenamiento de milicia de Goedendag;;;;;;;;;x
ca_culture_group_arabic_1;Camel Riding Ground;Pistes chamelières;Kamel-Reitgelände;;Campo de monta de camellos;;;;;;;;;x
ca_culture_group_arabic_2;Camel Riding Ground;Pistes chamelières;Kamel-Reitgelände;;Campo de monta de camellos;;;;;;;;;x
ca_culture_group_arabic_3;Camel Riding Ground;Pistes chamelières;Kamel-Reitgelände;;Campo de monta de camellos;;;;;;;;;x
ca_culture_group_arabic_4;Camel Riding Ground;Pistes chamelières;Kamel-Reitgelände;;Campo de monta de camellos;;;;;;;;;x
ca_culture_group_byzantine_1;Cataphract Training Ground;Camp de cataphractaires;Kataphrakt-Reitgelände;;Campo de Entrenamiento de Catafracta;;;;;;;;;x
ca_culture_group_byzantine_2;Cataphract Training Ground;Camp de cataphractaires;Kataphrakt-Reitgelände;;Campo de Entrenamiento de Catafracta;;;;;;;;;x
ca_culture_group_byzantine_3;Cataphract Training Ground;Camp de cataphractaires;Kataphrakt-Reitgelände;;Campo de Entrenamiento de Catafracta;;;;;;;;;x
ca_culture_group_byzantine_4;Cataphract Training Ground;Camp de cataphractaires;Kataphrakt-Reitgelände;;Campo de Entrenamiento de Catafracta;;;;;;;;;x
ca_culture_group_north_germanic_1;Housecarl Training Ground;Camp de huscarls;Huscarl-Übungsgelände;;Campo de entrenamiento de huscarles;;;;;;;;;x
ca_culture_group_north_germanic_2;Housecarl Training Ground;Camp de huscarls;Huscarl-Übungsgelände;;Campo de entrenamiento de huscarles;;;;;;;;;x
ca_culture_group_north_germanic_3;Housecarl Training Ground;Camp de huscarls;Huscarl-Übungsgelände;;Campo de entrenamiento de huscarles;;;;;;;;;x
ca_culture_group_north_germanic_4;Housecarl Training Ground;Camp de huscarls;Huscarl-Übungsgelände;;Campo de entrenamiento de huscarles;;;;;;;;;x
ca_culture_group_south_slavic_1;Gusar Training Ground;Camp de gusars;Gusaren-Reitgelände;;Campo de entrenamiento de Gusar;;;;;;;;;x
ca_culture_group_south_slavic_2;Gusar Training Ground;Camp de gusars;Gusaren-Reitgelände;;Campo de entrenamiento de Gusar;;;;;;;;;x
ca_culture_group_south_slavic_3;Gusar Training Ground;Camp de gusars;Gusaren-Reitgelände;;Campo de entrenamiento de Gusar;;;;;;;;;x
ca_culture_group_south_slavic_4;Gusar Training Ground;Camp de gusars;Gusaren-Reitgelände;;Campo de entrenamiento de Gusar;;;;;;;;;x
ca_culture_hungarian_1;Hussar Training Ground;Camp de hussards;Husaren-Übungsgelände;;Campo de entrenamiento de húsares;;;;;;;;;x
ca_culture_hungarian_2;Hussar Training Ground;Camp de hussards;Husaren-Übungsgelände;;Campo de entrenamiento de húsares;;;;;;;;;x
ca_culture_hungarian_3;Hussar Training Ground;Camp de hussards;Husaren-Übungsgelände;;Campo de entrenamiento de húsares;;;;;;;;;x
ca_culture_hungarian_4;Hussar Training Ground;Camp de hussards;Husaren-Übungsgelände;;Campo de entrenamiento de húsares;;;;;;;;;x
ca_culture_irish_1;Gallowglass Training Ground;Camp de mercenaires irlandais;Gallowglass-Reitgelände ;;Campo de entrenamiento de Gallowglass;;;;;;;;;x
ca_culture_irish_2;Gallowglass Training Ground;Camp de mercenaires irlandais;Gallowglass-Reitgelände ;;Campo de entrenamiento de Gallowglass;;;;;;;;;x
ca_culture_irish_3;Gallowglass Training Ground;Camp de mercenaires irlandais;Gallowglass-Reitgelände ;;Campo de entrenamiento de Gallowglass;;;;;;;;;x
ca_culture_irish_4;Gallowglass Training Ground;Camp de mercenaires irlandais;Gallowglass-Reitgelände ;;Campo de entrenamiento de Gallowglass;;;;;;;;;x
CANNOT_AFFORD_DESTRUCTION;Must have §R$PRESTIGE$§! Prestige;§R$PRESTIGE$§! points de Prestige requis;Muss §R$PRESTIGE$§! Prestige besitzen;;Debes tener §R$PRESTIGE$§! de prestigio;;;;;;;;;x
