#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
apprentice_boardgamer;Apprentice Boardgamer;Novice en jeux de plateau;Brettspiel-Lehrling;;Aprendiz de jugador;;;;;;;;;x
apprentice_boardgamer_desc;This character has found an appetite for playing strategic tabletop games.;Ce personnage s'est découvert un intérêt pour les jeux de stratégie sur table.;Diese Person hat an strategischen Brettspielen Geschmack gefunden.;;Este personaje ha encontrado un apetito por jugar juegos de mesa estratégicos.;;;;;;;;;x
architect_refused;You send the architect away.;Vous renvoyez l'architecte.;Ihr schickt den Architekten fort.;;Despide al arquitecto.;;;;;;;;;x
artisan_workshop;Artisan Workshop;Atelier d'artisans;Kunsthandwerkliche Werkstätte;;Taller artesanal;;;;;;;;;x
aspiring_gardener;Aspiring Gardener;Aspirant jardinier;Angehender Gärtner;;Aspirante a jardinero;;;;;;;;;x
aspiring_trader;Aspiring Trader;Aspirant commerçant;Angehender Händler;;Aspirante a comerciante;;;;;;;;;x
building_towards_heaven;Building Towards Heaven;Vers les cieux;In den Himmel bauen;;Edificio hacia el Cielo;;;;;;;;;x
business_contacts;Business Contacts;Relations d'affaires;Geschäftskontakte;;Contactos comerciales;;;;;;;;;x
carpenters_guild;Carpenters Guild;Guilde des charpentiers;Zimmermannszunft;;Gremio de carpinteros;;;;;;;;;x
castle_construction_begins;Construction of a new castle begins.;La construction du château commence.;Der Bau der neuen Burg beginnt.;;Comienza la construcción de un nuevo castillo.;;;;;;;;;x
construction_accident;Construction Accident;Accident au chantier;Bauunfall;;Accidente de construcción;;;;;;;;;x
construction_ceases;Construction on the castle ceases.;La construction du château s'arrête.;Die Burg wird nicht mehr weitergebaut.;;Cesa la construcción del castillo.;;;;;;;;;x
desc_artisan_workshop;A workshop in this county provide goods of high-quality.;Un atelier dans ce comté produit des biens de grande qualité.;Eine Werkstätte in dieser Provinz produziert Waren von hoher Qualität.;;Un taller en esta provincia ofrece productos de alta calidad. ;;;;;;;;;x
desc_aspiring_gardener;This character has taken an interest in gardening.;Ce personnage a commencé à s'intéresser au jardinage.;Diese Person interessiert sich nun für den Gartenbau.;;Este personaje ha tomado interés en la jardinería. ;;;;;;;;;x
desc_aspiring_trader;This character is starting to learn the art of making money and fame from money.;Ce personnage commence à apprendre l'art de faire de l'argent avec de l'argent.;Diese Person erlernt gerade die Kunst des Geldverdienens und wie man durch Geld zu Ruhm kommt.;;Este personaje comienza a aprender el arte de ganar dinero y fama con el dinero.;;;;;;;;;x
desc_building_towards_heaven;The clergy don't really like people building their own stairways to heaven.;Le clergé n'apprécie pas vraiment ceux qui comptent construire des escaliers vers le paradis.;Der Klerus ist nicht begeistert, wenn Menschen ihre eigene Himmelsleiter erbauen.;;Al clero realmente no le gusta la gente que construye sus propias escaleras al cielo.;;;;;;;;;x
desc_business_contacts;This character has helped to create a thriving business climate in the realm.;Ce personnage a aidé à la création d'un climat d'affaires prospère dans le pays.;Diese Person hat dazu beigetragen, eine positive wirtschaftliche Stimmung im Reich zu erzeugen.;;Este personaje ha ayudado a crear un clima comercial próspero en el reino.;;;;;;;;;x
desc_carpenters_guild;There's a prominent Carpenters Guild in this county making construction fast and cheap.;Une puissante guilde de charpentiers de ce comté construit rapidement et pour moins cher.;In dieser Provinz gibt es eine bedeutende Zimmermannszunft, die Bauarbeiten schnell und günstig durchführt.;;Hay un prominente gremio de carpinteros en esta provincia que hace la construcción rápida y barata. ;;;;;;;;;x
desc_construction_accident;An accident that could've been avoided angers the population of [This.GetName].;Un accident qui aurait pu être évité provoque la colère de la population de [This.GetName].;Ein vermeidbarer Unfall erregt den Unmut der Bevölkerung von [This.GetName].;;Un accidente que se podría haber evitado enfurece a la población de [This.GetName].;;;;;;;;;x
desc_despised_aristocrat;This character has been denying the ordinary population their rights.;Ce personnage refuse à la population les droits qui lui reviennent;Diese Person hat dem gewöhnlichen Volk seine Rechte vorenthalten.;;Este personaje ha estado negando sus derechos a la gente normal.;;;;;;;;;x
desc_great_tower;This character is the founder of a great tower.;Ce personnage a construit une grande tour.;Diese Person ist der Erbauer eines großen Turms.;;Este personaje construyó una gran torre.;;;;;;;;;x
desc_leaning_tower;A leaning tower dominates the landscape. This spectacular sight attracts people from afar.;Une tour penchée domine le paysage. Ce spectacle attire les visiteurs de très loin.;Ein schiefer Turm bestimmt das Landschaftsbild. Diese spektakuläre Sehenswürdigkeit zieht Besucher von weither an.;;Una torre inclinada domina el paisaje. Esta vista espectacular atrae gente de lejos.;;;;;;;;;x
desc_leaning_tower_bad;A leaning tower dominates the landscape shamefully for the founder.;Une tour penchée domine le paysage, à la grande honte de son constructeur.;Ein schiefer Turm bestimmt das Landschaftsbild, zur Schande seines Erbauers.;;Una torre inclinada domina el paisaje, para vergüenza del constructor.;;;;;;;;;x
desc_maze_fountain;This character has a large fountain in [GetHerHis] garden.;Ce personnage possède une grande fontaine dans son jardin.;Diese Person hat einen großen Springbrunnen in ihrem Garten.;;Este personaje tiene una fuente grande en [GetHerHis]jardín.;;;;;;;;;x
desc_maze_fountain_extravagant;This character has a large fountain in [GetHerHis] garden filled with wine.;Ce personnage possède une grande fontaine remplie de vin dans son jardin.;Diese Person hat einen großen Springbrunnen in ihrem Garten, der mit Wein gefüllt ist.;;Este personaje tiene una fuente grande en [GetHerHis] jardín, llena de vino.;;;;;;;;;x
desc_maze_pavilion;This character has a romantic and secluded pavilion in [GetHerHis] garden.;Ce personnage possède un pavillon romantique caché au fond de son jardin.;Diese Person hat einen romantischen und abgelegenen Pavillon in ihrem Garten.;;Este personaje tiene un pabellón romántico y aislado en [GetHerHis]jardín.;;;;;;;;;x
desc_outlawed_guild;The cities in this county had one of the major guilds outlawed.;Les villes de ce comté ont choisi de rendre hors-la-loi une des guildes principales.;Die Städte in dieser Provinz haben eine der großen Zünfte verboten.;;Las ciudades en esta provincia prohibieron uno de los gremios principales.;;;;;;;;;x
desc_recent_duel_victory;This character has recently defeated another person in a duel.;Ce personnage a récemment vaincu un adversaire en duel;Diese Person hat vor Kurzem eine andere im Duell besiegt.;;Este personaje acaba de derrotar a otro en duelo.;;;;;;;;;x
desc_sold_off_land;The ruler has sold of valuable land for short term profits.;Le seigneur a vendu une terre de valeur pour dégager des profits à court terme.;Der Herrscher hat wertvolles Land verkauft, um kurzfristige Gewinne zu erzielen.;;El gobernante ha vendido valiosas tierras para obtener beneficios a corto plazo. ;;;;;;;;;x
desc_stone_quarry;A stone quarry in this county produces a surplus of cheap building materials.;Une carrière de pierres située dans ce comté fournit un surplus de matériaux de construction bon marché.;Ein Steinbruch in dieser Provinz produziert einen Überschuss an günstigem Baumaterial.;;Una cantera en esta provincia produce un exceso de materiales de construcción baratos.;;;;;;;;;x
desc_trade_route;This county has a thriving trade with a foreign realm bringing in exotic goods.;Ce comté a un commerce prospère grâce aux biens exotiques que lui apporte un pays étranger.;Diese Provinz betreibt florierenden Handel mit einem ausländischen Reich und importiert exotische Waren.;;Esta provincia tiene un floreciente comercio con un reino extranjero que trae mercancías exóticas.;;;;;;;;;x
desc_trader;This character has learned how to attract money to his coffers in all kinds of ways.;Ce personnage sait comment faire entrer l'argent dans ses coffres par toutes sortes de moyens.;Diese Person hat gelernt, wie sie auf verschiedenste Arten und Weisen ihre Säckel füllen kann.;;Este personaje ha aprendido cómo atraer el dinero a sus arcas de todas clases de formas.;;;;;;;;;x
desc_wol_great_warrior;This character is known for being proficient at personal combat.;Ce personnage a une réputation de grand combattant en duel.;Diese Person ist dafür bekannt, einer der besten Krieger zu sein.;;Este personaje se conoce por ser muy competente en el combate personal. ;;;;;;;;;x
desc_wol_legendary_wisdom;The wisdom of this character is renowned throughout the lands.;La sagesse de ce personnage est connue de tous.;Die Weisheit dieser Person ist im ganzen Land bekannt.;;La sabiduría de este personaje es célebre en todas partes las tierras.;;;;;;;;;x
