#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
AbrahamDLC;Sons of Abraham;Les Fils d'Abraham (Sons of Abraham);Sons of Abraham;;Hijos de Abraham;;;;;;;;;x
ACHIEVEMENT_GAINED_LOG;You unlocked $ACHIEVEMENT$!;Vous avez réalisé le succès '$ACHIEVEMENT$!';Ihr habt $ACHIEVEMENT$! freigeschaltet.;;¡Habéis desbloqueado $ACHIEVEMENT$!;;;;;;;;;x
ACHIEVEMENT_GAINED_SETUP;Achievement gained!;Succès réalisé !;Errungenschaft erhalten!;;¡Logro conseguido!;;;;;;;;;x
active_inquisition;Ongoing Inquisition;Inquisition en cours;Die Inquisition dauert an;;Inquisición en curso;;;;;;;;;x
ADONAI;Adonai;Adonaï;Adonai;;Adonai;;;;;;;;;x
AHRIMAN;Ahriman;Ahriman;Ahriman;;Arimán;;;;;;;;;x
AIREASON_CAN_PAY_OWN_RANSOM;§Y[GetTitledFirstName]§! can afford [GetHerHis] own ransom;§Y[GetTitledFirstName]§! peut payer sa propre rançon;§Y[GetTitledFirstName]§! Kann [GetHerHis] Lösegeld selbst zahlen;;§Y[GetTitledFirstName]§! puede permitirse su propio rescate;;;;;;;;;x
AIREASON_FOUND_MY_CALLING;Found my Calling;J'ai trouvé ma voie;Habe meine Berufung gefunden;;He encontrado mi vocación;;;;;;;;;x
AIREASON_FREE_VS_PAPAL_INVEST_ASK_FOR_MONEY;You have Free Investiture;Vous pratiquez l'investiture libre;Es gilt die freie Investitur.;;Disponéis de Investidura libre;;;;;;;;;x
AIREASON_MARRIAGE_DOES_NOT_MATCH_BETROTHAL;Marriage type does not match the betrothal;Le type de mariage ne correspond pas aux fiançailles;Die Art der Ehe passt nicht zur Art der Verlobung;;El tipo de matrimonio no coincide con el compromiso;;;;;;;;;x
AIREASON_SUPPORTED_ELECTION;You supported this Pope's election;Vous avez appuyé l'élection de ce pape;Ihr habt die Wahl des Papstes unterstützt.;;Habéis apoyado la elección de este Papa;;;;;;;;;x
AIREASON_TARGET_EXCOMMUNICATED;Target is excommunicated.;Cible excommuniée;Das Ziel wurde exkommuniziert.;;El objetivo ha sido excomulgado.;;;;;;;;;x
AIREASON_TARGET_MORE_POWERFUL_COLLEGE;Target controls more cardinals than you.;La cible contrôle davantage de cardinaux que vous.;Das Ziel kontrolliert mehr Kardinäle als Ihr.;;El objetivo controla a más cardenales que vos.;;;;;;;;;x
AIREASON_WILL_NOT_BE_CONSORT_INFIDELS;§Y[GetTitledFirstName]§! must not become the concubine of an infidel;§Y[GetTitledFirstName]§! ne doit pas entrer en concubinage avec un infidèle;§Y[GetTitledFirstName]§! darf nicht die Konkubine eines Ungläubigen werden;;§Y[GetTitledFirstName]§! no debe convertirse en la concubina de un infiel;;;;;;;;;x
ALL_PROVINCE_HOLDINGS;All Province Holdings;Toutes les propriétés de la province;Alle Provinzbesitztümer;;Las posesiones de todas las provincias;;;;;;;;;x
ALL_SUBUNITS_EITHER_MERC_OR_HOLY;Cannot select a leader for a flank which consists of only mercenaries and holy order companies.;Impossible d'attribuer un commandant à un bataillon composé uniquement de mercenaires ou d'ordres saints.;Ein Anführer kann nicht ausgewählt werden, da die Flanke nur aus Söldnern bzw. Soldaten eines Ordens besteht.;;No se puede seleccionar un líder para un flanco compuesto únicamente de mercenarios y compañías de la orden sagrada.;;;;;;;;;x
ANGRA_MAINYU;Angra Mainyu;Angra Mainyu;Angra Mainyu;;Angra Mainyu;;;;;;;;;x
ANY_PROVINCE_HOLDING_STARTS;Any Province Holding;N'importe quelle propriété de la province;Ein beliebiges Provinzbesitztum;;La posesión de cualquier provincia;;;;;;;;;x
appeased_religious_desc;The people living in this county feel that they and their ruler are blessed by God. They are therefore less likely to revolt.;Les habitants de ce comté ont le sentiment qu'eux et leur seigneur ont été bénis par Dieu. Ils sont donc moins susceptibles de se révolter.;Die Menschen in dieser Provinz glauben, sie und ihr Herrscher seien von Gott gesegnet. Daher ist es weniger wahrscheinlich, dass sie revoltieren. ;;Las personas que viven en esta provincia sienten que tanto ellos como su gobernante están bendecidos por Dios. Por tanto, son menos propensos a la rebelión.;;;;;;;;;x
appointment;Appointment;Nomination;Verabredung;;Nombramiento;;;;;;;;;x
ashari;Ash'ari;Asharite;Aschariya;;Ash'ari;;;;;;;;;x
ashari_desc;This character is an adherent of the Sunni Ash'ari school of theology, placing emphasis on tradition, revelation and occasionalism.;Ce personnage est un membre de l'école théologique sunnite de l'asharisme, qui met l'accent sur la tradition, la révélation et l'occasionnalisme.;Diese Person ist ein Anhänger der Aschariya, einer Sunni-Theologenschule, deren Fokus auf Tradition, Offenbarung und Okkasionalismus liegt.;;Este personaje pertenece a la escuela teológica suní Ash'ari, que hace hincapié en la tradición, la revelación y el ocasionalismo.;;;;;;;;;x
