death_text_administrator;A conscientious ruler, [GetFirstName] was renown for [GetHerHis] excellent skills as a steward and a ruler;Un[Get_E] [GetLordLady] consciencieu[GetXSe] réputé[Get_E] pour ses excellentes compétences en intendance;[GetFirstName] war ein gewissenhafter Herrscher und für [GetHerHis]e hervorragenden Fähigkeiten als Verwalter und Herrscher bekannt;;Gobernante concienzud[GetOA], [GetFirstName] era célebre por sus excelentes habilidades de administración y gobierno;;;;;;;;;x
death_text_architect;Known as a great builder and imaginative planner, [GetFirstName] will be remembered for [GetHerHis] tireless attempts to renovate and expand [Capital.GetName];Grand constructeur et planificateur imaginatif, [GetFirstName] sera connu pour ses tentatives inlassables de rénover et d'élargir [Capital.GetName];[GetFirstName] war als großer Baumeister und fantasievoller Planer bekannt. Für [GetHerHis]e unermüdlichen Versuche [Capital.GetName] zu Renovieren und Erweitern wird er immer in Erinnerung bleiben;;Célebre por ser gran constructor[GetXA] e imaginativ[GetOA] planificador[GetXA], se recordará a [GetFirstName] por sus intentos incansables de renovar y expandir CAPITAL;;;;;;;;;x
death_text_bastard;Because of the unfortunate circumstances of [GetHerHis] birth, many doubted the legitimacy of [GetFirstName]'s rule. [GetSheHeCap] has now found peace from their slander in death;Les circonstances malheureuses de sa naissance ont fait douter de la légitimité du règne de [GetFirstName]. [GetIlElleCap] a maintenant trouvé la paix;[GetFirstName] wurde unter unglücklichen Umständen geboren und viele bezweifelten daher die Legitimität [GetHerHis]er Herrschaft. Durch den Tod hat [GetSheHe] nun Frieden von diesen Verleumdungen gefunden.;;Debido a las desgraciadas circunstancias de su nacimiento, muchos dudaron de la legitimidad de su gobierno. Ahora que ha muerto, ya está a salvo de las difamaciones;;;;;;;;;x
death_text_bestiality;A wicked [GetManWoman], [GetSheHe] was rumored to speak to and entertain [GetHerselfHimself] with beasts. [GetFirstName] will surely pay for [GetHerHis] abominable sins in the afterlife;Un[Get_E] [GetManWoman] méchant[Get_E] connu[Get_E] pour parler et se distraire avec les bêtes. [GetIlElleCap] paiera pour ses péchés dans l'au-delà;[GetFirstName] war [Geteineine] gottlose[GetrMale] [GetManWoman] und es wurde gemunkelt, dass [GetSheHe] sich mit Bestien unterhält und vergnügt. Für diese abscheuliche Sünde wird [GetSheHe] im Jenseits sicherlich büßen müssen;;Se rumoreaba que era un[GetXA] [GetManWoman] malvad[GetOA], que hablaba y se entretenía con bestias. Seguro que pagará sus abominables pecados en la otra vida;;;;;;;;;x
death_text_cannibal;Rumored to consume human flesh for sustenance, [GetFirstName] is without a doubt being punished in the afterlife for [GetHerHis] wickedness in life;Mangeu[GetRSe] de chair humaine, [GetFirstName] est sans aucun doute puni[Get_E] dans l'au-delà pour ses péchés;[GetFirstName] konsumierte Gerüchten zufolge menschliches Fleisch. Für diese abscheuliche Sünde wird [GetSheHe] im Jenseits sicherlich büßen müssen;;Se rumorea que devoraba carne humana para vivir, seguro que [GetFirstName] está siendo castigad[GetOA] en la otra vida por su maldad en esta;;;;;;;;;x
death_text_convert_king;A revolutionary [GetManWoman], [GetSheHe] led [GetHerHis] tribes away from the worship of old idols and into the glory of the [Religion.GetName] faith;Un[Get_E] révolutionnaire qui a conduit ses tribus loin du culte des vieilles idoles et dans la gloire de la religion [Religion.GetName];[GetFirstName] war [Geteineine] revolutionäre[GetrMale] [GetManWoman] und führte [GetSheHe]en Stamm weg von der Verehrung alter Idole und hin zum Aufstieg des [Religion.GetName]en Glaubens;;[GetElLaCap] [GetManWoman] revolucionari[GetOA], sacó a sus tribus del culto a viejos ídolos a la gloria del credo [Religion.GetName];;;;;;;;;x
death_text_crippled;Having been mangled in a terrible accident, [GetFirstName] spent [GetHerHis] last years barely able to walk. Death has finally freed [GetHerHis] soul from [GetHerHis] crippled body;Ayant été mutilé[Get_E] dans un terrible accident, [GetFirstName] a passé ses dernières années à peine capable de marcher. La mort a finalement libéré son âme de son corps infirme;[GetFirstName] hatte einen schrecklichen Unfall und vermochte die letzten Jahre kaum in der Lage zu gehen. Der Tod hat schließlich [GetHerHis]e Seele aus [GetHerHis]em verkrüppelten Körper befreit;;Tras ser mutilad[GetOA] en un terrible accidente, [GetFirstName] pasó sus últimos años casi incapaz de caminar. La muerte ha liberado por fin su alma de ese cuerpo lisiado.;;;;;;;;;x
death_text_crusader;A zealous [GetManWoman], [GetSheHe] fought for the glory of [Religion.GetHighGodName] against the heathens in one of the greatest holy wars of recent history;Un[Get_E] [GetManWoman] zélé[Get_E] qui a combattu pour la gloire [Get_du_HighGod] contre les païens dans l'une des plus grandes guerres saintes de l'histoire récente;[GetFirstName] war [Geteineine] fromme[GetrMale] [GetManWoman] und kämpfte im Namen von [Religion.GetHighGodName] gegen die Heiden in einem der größten heiligen Kriege der jüngeren Geschichte;;[GetElLaCap] [GetManWoman] fanátic[GetOA], luchó por la gloria de [Religion.GetHighGodName] contra los paganos en una de las mayores guerras santas de la historia reciente;;;;;;;;;x
death_text_disfigured;Having been horribly disfigured, [GetFirstName] spent [GetHerHis] last years unable to show [GetHerHis] face in public. Death has finally freed [GetHerHis] soul from [GetHerHis] crippled body;Ayant été horriblement défiguré[Get_E], [GetFirstName] a passé ses dernières années incapable de montrer son visage en public. La mort a finalement libéré son âme de son corps abîmé;[GetFirstName] wurde entsetzlich entstellt und konnte [GetHerHis] Gesicht in den letzten Jahren nicht mehr der Öffentlichkeit zeigen. Der Tod hat schließlich [GetHerHis]e Seele aus [GetHerHis]em verkrüppelten Körper befreit;;Tras ser horriblemente desfigurad[GetOA], [GetFirstName] pasó sus últimos años incapaz de mostrar su rostro en público. La muerte ha liberado por fin su alma de ese cuerpo lisiado.;;;;;;;;;x
death_text_drunkard;Known as an inveterate drunkard, [GetFirstName] hardly ever spent a single day without drenching [GetHerselfHimself] in liquor, barely aware of [GetHerHis] surroundings. [GetFirstName] will surely pay for [GetHerHis] sins in the afterlife;Connu[Get_E] comme un[Get_E] ivrogne invétéré[Get_E], [GetFirstName], à peine conscient[Get_E] de son environnement, a rarement passé un seul jour sans boire. [GetIlElleCap] paiera sûrement pour ses péchés dans l'au-delà;[GetFirstName] war als unverbesserlicher Säufer bekannt und verbrachte kaum einen einzigen Tag, ohne sich selbst im Alkohol zu ertränken, kaum [GetHerHis]er Umgebung bewusst. Für diese abscheuliche Sünde wird [GetSheHe] im Jenseits sicherlich büßen müssen;;Célebre por ser un[GetXA] borrach[GetOA] empedernido, [GetFirstName] apenas pasó un día sin empaparse en alcohol, apenas consciente de lo que le rodeaba. Seguro que pague por sus pecados en la otra vida;;;;;;;;;x
death_text_duelist;Known to be a fierce fighter, [GetFirstName] spent most of [GetHerHis] days practicing for [GetHerHis] next duel, always seeking new thrills;Féroce combattant[Get_E], [GetFirstName] a passé la plupart de ses jours à s'entraîner pour son prochain duel, toujours à la recherche de nouvelles sensations;[GetFirstName] war als unerbittlicher Kämpfer bekannt und verbrachte die meisten [GetHerHis]er Tage damit, für das nächste Duell zu üben;;Célebre por ser un[GetXA] luchador[GetXA] feroz, [GetFirstName] pasó la mayor parte de la vida practicando para el siguiente duelo, buscando siempre nuevas emociones;;;;;;;;;x
death_text_dwarf;Born under unfortunate circumstances, [GetFirstName] was often derided for [GetHerHis] diminutive stature. [GetHerHisCap] soul has finally been freed from [GetHerHis] deformed body;Né[Get_E] dans des circonstances malheureuses, [GetFirstName] a souvent été tourné[Get_E] en ridicule pour sa petite taille. Son âme a finalement été libérée de son corps déformé;[GetFirstName] wurde unter unglücklichen Umständen geboren und oft für [GetHerHis]e fehlende Größe verspottet. [GetHerHisCap]e Seele wurde endlich von diesem deformierten Körper befreit;;[GetFirstName] nació en circunstancias desgraciadas y solían reírse de [GetElElla] por su baja estatura. Por fin su alma se ha liberado de ese cuerpo deforme;;;;;;;;;x
death_text_excommunicated;Having died as an outcast, excommunicated from the Church, [GetFirstName] is sure to face eternal damnation in the afterlife;Décédé[Get_E] comme un paria, excommunié[Get_E] de l'Église, [GetFirstName] fait face à la damnation éternelle dans l'au-delà;[GetFirstName] starb als Ausgestoßener und wurde von der Kirche exkommuniziert. Für diese Tat wird er im Jenseits mit ewiger Verdammnis rechnen müssen;;Murió como un[GetXA] paria, excomulgad[GetOA] de la Iglesia, así que no cabe duda que [GetFirstName] vivirá una condena eterna en la otra vida;;;;;;;;;x
death_text_fat;Cursed with an unhealthy love for food, [GetFirstName] was known for [GetHerHis] massive girth. Many at court were fearing that [GetHerHis] habits would lead [GetHerHim] to an untimely demise for years before [GetHerHis] death;Maudit[Get_E] avec un amour malsain pour la nourriture, [GetFirstName] était connu[Get_E] pour son énorme tour de taille. On craignait à sa cour que ses habitudes [GetLeLa] mènent à une disparition prématurée des années avant sa mort;[GetFirstName] war mit einer ungesunden Liebe zum Essen verflucht und für [GetHerHis]en massiven Hüftumfang bekannt. Viele am Hof befürchteten, dass [GetHerHis]e Gewohnheit zu einem vorzeitigen Tod führen wird;;Maldit[GetOA] con un insano amor por la comida, [GetFirstName] fue célebre por su contorno masivo. Muchos en la corte temieron que sus hábitos le causaran un fallecimiento prematuro.;;;;;;;;;x
death_text_gamer;Known as a competent strategist, [GetFirstName] was often found envisioning new and complex games to impress [GetHerHis] guests at court;Stratège compétent[Get_E], [GetFirstName] a souvent été trouvé[Get_E] en train d'envisager des jeux nouveaux et complexes pour impressionner ses invités à la cour;[GetFirstName] war als kompetenter Stratege bekannt und oft dabei gesehen, neue und komplexe Spiele zu erfinden, um [GetHerHis]e Gäste damit zu beeindrucken;;Célebre por ser un[GetXA] estratega competente, a menudo se encontraba a [GetFirstName] planeando juegos nuevos y complejos para impresionar a los invitados de su corte;;;;;;;;;x
death_text_gardener;Surely, [GetSheHe] is now lending [GetHerHis] skills to groom [Religion.GetHighGodName]'s garden itself;Sûrement, [GetIlElle] prête maintenant ses compétences pour prendre soin les jardins [Get_du_HighGod];[GetFirstName] war für [GetHerHis]en grünen Daumen bekannt und wird [GetHerHis]e Fähigkeiten jetzt sicher dafür benutzen, um den Garten von [Religion.GetHighGodName] selbst zu pflegen;;Por supuesto, ahora presta su talento para cultivar el jardín de [Religion.GetHighGodName];;;;;;;;;x
death_text_genius;Born with unparalleled genius, [GetFirstName] was known for [GetHerHis] sharp and brilliant mind, always looking for new problems to solve and new opportunities to exploit;Né[Get_E] avec un génie inégalé, [GetFirstName] était connu[Get_E] pour son esprit vif et brillant, toujours à la recherche de nouveaux problèmes à résoudre et de nouvelles occasions à exploiter;[GetFirstName] wurde mit beispiellosem Genie geboren und war bekannt für [GetHerHis]en scharfsinnigen und brillanten Geist, immer auf der Suche nach neuen Problemen, die es zu lösen galt und neuen Möglichkeiten, die es zu nutzen galt;;Al nacer con un genio sin rival, [GetFirstName] fue célebre por tener una mente aguda y brillante, siempre buscando nuevos problemas que resolver y nuevas oportunidades que aprovechar.;;;;;;;;;x
death_text_giant;Born under unfortunate circumstances, [GetFirstName] was often derided for [GetHerHis] gigantic proportions. [GetHerHisCap] soul has finally been freed from [GetHerHis] deformed body;Né[Get_E] dans des circonstances malheureuses, [GetFirstName] a souvent été tourné[Get_E] en ridicule pour ses proportions gigantesques. Son âme a finalement été libérée de son corps déformé;[GetFirstName] wurde unter unglücklichen Umständen geboren und oft für [GetHerHis]e gigantische Größe verspottet. [GetHerHisCap]e Seele wurde endlich von diesem deformierten Körper befreit;;[GetFirstName] nació en circunstancias desgraciadas y solían reírse de [GetElElla] por sus proporciones gigantescas. Por fin su alma se ha liberado de ese cuerpo deforme;;;;;;;;;x
death_text_gluttonous;Known to be Gluttonous, [GetSheHe] spent [GetHerHis] days trying to sate [GetHerHis] abominable appetite. A wicked [GetManWoman], [GetFirstName] will surely pay for [GetHerHis] sins in the afterlife;Connu pour sa gourmandise, [GetIlElle] passait ses journées à essayer de satisfaire son appétit abominable. Une mauvaise personne qui paiera pour ses péchés dans l'au-delà;[GetFirstName] war bekanntermaßen gefräßig und verbrachte [GetHerHis]e Tage damit, [GetHerHis]en widerlichen Appetit zu sättigen. Für diese abscheuliche Sünde wird [GetSheHe] im Jenseits sicherlich büßen müssen;;Llamado el Glotón, pasó sus días intentando saciar su apetito abominable. [GetManWoman] de pura maldad, [GetFirstName] seguramente pagará por sus pecados en la otra vida;;;;;;;;;x
death_text_hedonist;Known for [GetHerHis] wild feasts and dissolute conduct, [GetSheHe] hardly ever gave any thought to spiritual matters. [GetFirstName] will surely pay for [GetHerHis] sins in the afterlife;Connu[Get_E] pour ses festins extravagants et sa conduite dissolue, [GetIlElle] ne pensait presque jamais aux questions spirituelles. [GetFirstName] paiera pour ses péchés dans l'au-delà;[GetFirstName] war für [GetHerHis]e wilden Feste und [GetHerHis] ausschweifendes Verhalten bekannt und dachte kaum über weltliche Angelegenheiten nach. Für diese abscheuliche Sünde wird [GetSheHe] im Jenseits sicherlich büßen müssen;;Célebre por sus fiestas salvajes y conducta disoluta, apenas pensó en asuntos espirituales. [GetFirstName] seguramente pague por sus pecados en la otra vida;;;;;;;;;x
death_text_hunchback;Born under unfortunate circumstances, [GetFirstName] was often derided for [GetHerHis] twisted back. [GetHerHisCap] soul has finally been freed from [GetHerHis] deformed body;Né[Get_E] dans des circonstances malheureuses, [GetFirstName] a souvent été tourné[Get_E] en ridicule pour son dos tordu. Son âme a finalement été libérée de son corps déformé;[GetFirstName] wurde unter unglücklichen Umständen geboren und oft für [GetHerHis]en gewundenen Rücken verspottet. [GetHerHisCap]e Seele wurde endlich von diesem deformierten Körper befreit;;[GetFirstName] nació en circunstancias desgraciadas y solían reírse de [GetElElla] por su joroba. Por fin su alma se ha liberado de ese cuerpo deforme.;;;;;;;;;x
