#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
adopt_wolf_child;The child is adopted with full right of inheritance.;L'enfant est adopté et jouit de son droit entier de succession.;Das Kind wird mit allen Erbrechten adoptiert.;;El niño es adoptado con pleno derecho de la herencia.;;;;;;;;;x
AI_AMBITION_AT_LEAST;AI Ambition at least ;Ambition de l'IA au moins égale à ;AI-Ehrgeiz mindestens ;;AI ambición por lo menos;;;;;;;;x
AI_AMBITION_LESS_THAN;AI Ambition less than ;Ambition de l'IA inférieure à ;AI-Ehrgeiz weniger als ;;AI ambición menos de;;;;;;;;x
AI_GREED_AT_LEAST;AI Greed at least ;Avidité de l'IA au moins égale à ;AI-Gier mindestens ;;AI codicia por lo menos;;;;;;;;x
AI_GREED_LESS_THAN;AI Greed less than ;Avidité de l'IA inférieure à ;AI-Gier weniger als ;;AI codicia menos de;;;;;;;;x
AI_HONOR_AT_LEAST;AI Honor at least ;Honneur de l'IA au moins égal à ;AI-Ehre mindestens ;;AI honor por lo menos;;;;;;;;x
AI_HONOR_LESS_THAN;AI Honor less than ;Honneur de l'IA inférieur à ;AI-Ehre weniger als ;;AI honor menos de;;;;;;;;x
AI_RATIONALITY_AT_LEAST;AI Rationality at least ;Rationalité de l'IA au moins égale à ;AI-Rationalität mindestens ;;AI racionalidad por lo menos;;;;;;;;x
AI_RATIONALITY_LESS_THAN;AI Rationality less than ;Rationalité de l'IA inférieure à ;AI-Rationalität weniger als ;;AI racionalidad menos de;;;;;;;;x
AI_ZEAL_AT_LEAST;AI Zeal at least ;Zèle de l'IA au moins égal à ;AI-Fanatismus mindestens ;;AI celo por lo menos;;;;;;;;x
AI_ZEAL_LESS_THAN;AI Zeal less than ;Zèle de l'IA inférieur à ;AI-Fanatismus weniger als ;;AI celo menos de;;;;;;;;x
AIREASON_BLOOD_BROTHER;[GetTitledFirstName] is my Blood Brother;[GetTitledFirstName] est mon frère de sang;[GetTitledFirstName] ist mein Blutsbruder;;[GetTitledFirstName] es mi hermano de sangre;;;;;;;;x
AIREASON_CLAN_OPINION;Clan Sentiment of §Y[Clan.GetName]§!;Sentiment du clan §Y[Clan.GetName]§!;Klanmeinung von §Y[Clan.GetName]§!;;Sentimiento del clan de §Y[Clan.GetName]§!;;;;;;;;x
AIREASON_FEUD;At feud with [GetTitledFirstName];Querelle avec [GetTitledFirstName];In einer Fehde mit [GetTitledFirstName];;En enemistad con [GetTitledFirstName];;;;;;;;x
AIREASON_FRIEND;§Y[GetTitledFirstName]§! is my Friend;§Y[GetTitledFirstName]§! est mon ami[Get_E];§Y[GetTitledFirstName]§! ist mein(e) Freund(in);;§Y[GetTitledFirstName]§! es mi amigo;;;;;;;;;x
AIREASON_LOVER;§Y[GetTitledFirstName]§! is my Lover;§Y[GetTitledFirstName]§! est mon amant[Get_E];§Y[GetTitledFirstName]§! ist mein(e) Liebhaber(in);;§Y[GetTitledFirstName]§! es mi amante;;;;;;;;;x
AIREASON_MY_KHAN;My Khan;Mon khan;Mein Khan;;Mi kan;;;;;;;;x
AIREASON_NO_WAR_AGAINST_SPOUSE;Will not join wars against spouse (§Y[GetTitledName]§!)!;Ne se joindra pas aux guerres menées contre le conjoint (§Y[GetTitledName]§!) !;Wird nicht in einen Krieg gegen den Ehegatten eintreten (§Y[GetTitledName]§!)!;;No se afiliará a guerras contra el cónyuge (§Y[GetTitledName]§!)!;;;;;;;;;x
AIREASON_OTHER_FEUDS;Have Other Feuds;A d'autres querelles;Andere Fehden austragen;;Tengas otras enemistades;;;;;;;;;x
AIREASON_WILL_NOT_MARRY_INFIDELS;§Y[GetTitledFirstName]§! will not consider offers from infidels;§Y[GetTitledFirstName]§! ne prendra pas en considération les offres issues d'infidèles;§Y[GetTitledFirstName]§! zieht keine Angebote von Ungläubigen in Betracht;;§Y[GetTitledFirstName]§! no tendrá en cuenta ofertas de infieles.;;;;;;;;;x
AIREASON_WITH_LOVER;Wants to stay with lover - §Y[GetTitledFirstName]§!;Souhaite rester avec son amant[Get_E] - §Y[GetTitledFirstName]§!;Möchte bei Liebhaber bleiben - §Y[GetTitledFirstName]§!;;Quiere quedarse con su amante, §Y[GetTitledFirstName]§!;;;;;;;;;x
allowed_to_hold;Holder Conditions;Conditions du titulaire;Bedingungen für den Halter;;Condiciones del poseedor;;;;;;;;x
AN_UNKNOWN_LOCATION;an unknown location;un endroit inconnu;ein unbekannter Ort;;un lugar desconocido;;;;;;;;;x
ANY_TRADE_ROUTE_PROVINCE_STARTS;Any Trade Route County;Toute route commerciale de comté;Beliebige Grafschaft mit Handelsroute;;Cualquier condado de ruta comercial;;;;;;;;;x
BLOOD_BROTHER;Blood Brothers;Frères de sang;Blutsbrüder;;Hermanos de sangre;;;;;;;;;x
BUILDING_ACTIVE;This building is only active while;Ce bâtiment n'est actif que si;Dieses Gebäude ist nur aktiv während;;Este edificio sólo está activo mientras;;;;;;;;;x
CAPITAL_ADJACADENT_TO_TRADE_POST_MODIFIER;Adjacadent to Capital;Adjacent à la capitale;In Nachbarschaft zur Hauptstadt;;Adyacente a la capital;;;;;;;;;x
CAPITAL_AT_HOLY_SITE;Capital at $RELIGION$ Holy Site: §G+$VALUE$§!;Capitale dans un lieu saint $RELIGION$ : §G+$VALUE$§!;Hauptstadt in Region mit einer $RELIGION$en heiligen Stätte: §G+$VALUE$§!;;Capital en el lugar sagrado de $RELIGION$: §G+$VALUE$§!;;;;;;;;;x
CAPITAL_AT_TRADE_POST_MODIFIER;In Capital;Dans la capitale;In der Hauptstadt;;En la capital;;;;;;;;;x
CLAN_LEADER_HAS_NO_JOB;Is not a Councillor;N'occupe aucun poste au conseil;Hat keine Position im Rat;;No tiene posición del consejo;;;;;;;;;x
CLAN_OPINION;Clan sentiment;Sentiment envers le clan;Klanmeinung;;Sentimiento de clan;;;;;;;;;x
CLAN_OPINION_AT_LEAST;Clan Sentiment of at least ;Sentiment du clan supérieur ou égal à ;Klanmeinung wenigstens ;;Sentimiento de clan al menos;;;;;;;;x
CLAN_OPINION_DIFF_AT_LEAST;Clan Sentiment difference between §Y$FIRST$§! and §Y$SECOND$§! at least §Y$VAL$§!;La différence de sentiment entre §Y$FIRST$§! et§Y$SECOND$§! est d'au moins §Y$VAL$§!;Unterschied der Klanmeinung zwischen §Y$FIRST$§! und §Y$SECOND$§! wenigstens §Y$VAL$§!;;Diferencia de sentimiento del clan entre §Y$FIRST$§! y §Y$SECOND$§! de por lo menos §Y$VAL$§!;;;;;;;;x
CLAN_OPINION_DIFF_LOWER_THAN;Clan Sentiment difference between §Y$FIRST$§! and §Y$SECOND$§! lower than §Y$VAL$§!;La différence de sentiment entre §Y$FIRST$§! et §Y$SECOND$§! est inférieure à §Y$VAL$§!;Unterschied der Klanmeinung zwischen §Y$FIRST$§! und §Y$SECOND$§! niedriger als §Y$VAL$§!;;Diferencia de sentimiento del clan entre §Y$FIRST$§! y §Y$SECOND$§! menor que §Y$VAL$§!;;;;;;;;x
CLAN_OPINION_LOWER_THAN;Clan Sentiment lower than ;Sentiment du clan inférieur à ;Klanmeinung geringer als ;;Sentimiento de clan menor de;;;;;;;;x
CLANS;Clans;Clans;Klans;;Clanes;;;;;;;;x
COMMANDER_LIMIT;Commander Limit: §Y$LIMIT$§!;Limite de commandants : §Y$LIMIT$§!;Kommandantenlimit: §Y$LIMIT$§!;;Límite de comandante:;;;;;;;;;x
