EVTDESC_TOG_400;New land has been sighted across the sea to the west of Iceland! While sailing to Reykjavik from Norway, Gunnbjørn Ulfsson and his crew were blown off course and came upon several skerries lying off the coast of a much larger island – possibly a new continent.\n\nWhile Gunnbjørn did not go ashore, the land seems to be unclaimed and unsettled. Sailors in Iceland have vowed to investigate this discovery further.;Une nouvelle terre a été aperçue de l'autre côté de l'océan à l'ouest de l'Islande ! Revenant de Norvège en direction de Reykjavik, Gunnbjørn Ulfsson et son équipage ont dévié de leur trajectoire et ont découvert plusieurs récifs longeant la côte d'une île beaucoup plus grande, peut-être même d'un nouveau continent.\n\nMême s'il n'y a pas débarqué, Gunnbjørn a remarqué que la terre ne semble ni colonisée ni même revendiquée. Des marins islandais ont promis d'examiner davantage cette découverte.;Neues Land wurde westlich von Island, jenseits des Meeres, gesichtet! Während Gunnbjørn Ulfsson von Norwegen nach Reykjavik segelte, wurden er und seine Besatzung durch starke Winde vom Kurs abgebracht und sie trafen auf mehrere kleine Felseninseln vor der Küste einer viel größeren Insel – wahrscheinlich ein neuer Kontinent.\n\nGunnbjørn ging zwar nicht an Land, doch das Land schien unbesiedelt und unbeansprucht zu sein. Seefahrer in Island wollen dieser Entdeckung weiter nachgehen.;;¡Tierra nueva ha sido avistada en el mar al oeste de Islandia! Durante la navegación a Reykjavik desde Noruega, Gunnbjørn Ulfsson y su tripulación volaron fuera de rumbo y se encontraron con varios islotes situados frente a la costa de una isla mucho más grande, posiblemente un nuevo continente.\n\nAunque Gunnbjørn no desembarcó, la tierra parece ser sin reclamar y sin colonizar. Los marineros en Islandia se han comprometido a investigar este descubrimiento aún más.;;;;;;;;;x
EVTDESC_TOG_401;The new land discovered to the west of Iceland does indeed seem to be a new island. Under the leadership of Erik the Red, who was banished from Iceland for murder, settlers have claimed land on the island's southwestern shores. To attract more colonists, Erik has cleverly decided on the promising name of Greenland for this untamed, virgin land.\n\nThe new colony has already started exporting walrus ivory, seal blubber and furs to Iceland and beyond. Apart from the brave Norse settlers, Greenland so far seems to be devoid of human life.;La nouvelle terre découverte à l'ouest de l'Islande semble en effet être une nouvelle île. Sous le commandement d'Erik le Rouge, banni d'Islande pour meurtre, des colonisateurs se sont appropriés la côte sud-ouest de l'île. Dans le but d'attirer davantage de colons, Erik a baptisé cette île vierge et sauvage du nom de 'Groenland'.\n\nLa nouvelle colonie a déjà commencé à exporter de l'ivoire de morse, de la graisse de phoque et des fourrures vers l'Islande et au-delà. Dès lors, à l'exception des braves colons nordiques, le Groenland ne semble pas peuplé d'humains. ;Das neu entdeckte Land im Westen Islands scheint wahrlich eine neue Insel zu sein. Unter der Führung Eriks des Roten, der aus Island wegen Mordes verbannt worden war, beanspruchen Siedler Land im Südwesten der Insel. Um weitere Kolonisten anzulocken, gab Erik diesem wilden, unberührten Land listigerweise den vielversprechenden Namen "Grönland".\n\nDie neue Kolonie exportiert bereits Elfenbein von Walrössern, Robbenspeck und Felle nach Island und weitere Länder. Außer den tapferen nordischen Siedlern scheint Grönland weiterhin keine Menschenseelen zu beherbergen.;;La nueva tierra descubierta al oeste de Islandia, en efecto, parece ser una nueva isla. Bajo la dirección de Erik el Rojo, quien fue desterrado de Islandia por asesinato, los colonos han reclamado la tierra en las costas del suroeste de la isla. Para atraer a más colonos, Erik ha elegido inteligentemente el prometedor nombre de Groenlandia para esta indomable tierra virgen.\n\nLa nueva colonia ya ha iniciado la exportación de marfil de morsa, grasa de foca y pieles a Islandia y más allá. Aparte de los valientes colonos Nórdicos, Groenlandia hasta el momento parece estar desprovista de vida humana.;;;;;;;;;x
EVTDESC_TOG_402;After hearing stories of new land even further west of Greenland, Leif Eriksson, the son of Erik the Red, has mounted an expedition with a single longship and a crew of thirty-five. Days were spent at sea, but Leif and his crew finally sighted land and traveled south along the coast until they decided to winter at a place he named Vinland. When they returned to Greenland, the brave explorers brought with them a cargo of grapes and some much needed timber.\n\nUpon Leif's return, his brother Thorvald departed on a similar expedition to further map the coastline of this new land, but his shore party came to blows with Skrælings, the local natives, and Thorvald himself fell in battle. Despite this, future expeditions are already being planned to this rich and fertile land.;Après avoir entendu des histoires concernant une nouvelle terre encore plus à l'ouest du Groenland, Leif, fils d'Erik le Rouge, a organisé une expédition composée d'un unique drakkar et d'un équipage de trente-cinq hommes. Après de nombreuses journées en mer, Leif et son équipage finirent par apercevoir cette terre et mirent cap au sud en longeant la côte avant de décider de s'installer pour l'hiver en un endroit qu'il nomma 'Vinland'. À leur retour, les braves explorateurs rapportèrent une cargaison de raisins et du bois dont on avait tant besoin.\nSuite au retour de Leif, son frère Thorvald entreprit une expédition similaire afin de cartographier le littoral de cette nouvelle terre, mais la troupe au sol eut une altercation avec les Skrælings, les autochtones de la région, et Thorvald lui-même tomba au combat. Malgré cet épisode, on planifie aujourd'hui de nouvelles expéditions vers cette terre riche et fertile. ;Nachdem er Geschichten von neuem Land, sogar weit westlich von Grönland hörte, startete Leif Eriksson, Sohn von Erik dem Roten, eine Expedition mit einem einzelnen Langboot und einer Besatzung von fünfunddreißig Mann. Nach vielen Tagen auf See sichteten Leif und seine Crew endlich Land und reisten südlich der Küste entlang, bis sie sich entschlossen, an einem Ort den Leif "Vinland" taufte, zu überwintern. Bei ihrer Rückkehr nach Grönland brachten die tapferen Entdecker Trauben und dringend benötigtes Holz mit.\n\nNach Leifs Heimkehr brach sein Bruder Thorvald zu einer ähnlichen Expedition auf, um die Küste dieses neuen Landes weiter zu kartografieren, doch seine Landungstruppe geriet mit den Skrælings, lokalen Eingeborenen, aneinander und Thorvald selbst fiel im Kampf. Nichtsdestotrotz sind bereits weitere Expeditionen zu diesem fruchtbaren, reichen Land geplant.;;Después de escuchar historias de nuevas tierras aún más al oeste de Groenlandia, Leif Eriksson, hijo de Erik el Rojo, ha montado una expedición con un solo drakkar y una tripulación de treinta y cinco. Pasó días en el mar, pero Leif y su equipo finalmente avistaron tierra y viajaron hacia el sur por la costa hasta que decidieron pasar el invierno en un lugar que llamó Vinland. Cuando regresaron a Groenlandia, los valientes exploradores trajeron consigo un cargamento de uvas y algunos mucha madera necesaria.\n\nAl regreso de Leif, su hermano Thorvald partió en una expedición similar más lejos aún por el litoral de esta nueva tierra, pero al llegar a la orilla llegó a las manos con Skraelings, los indígenas locales, y Thorvald cayó en la batalla. A pesar de ello, ya se están planificando futuras expediciones a esta tierra rica y fértil.;;;;;;;;;x
EVTDESC_TOG_403;Grave news from beyond the western sea! The explorer Thorfinn Karlsefni sailed towards Vinland with three full longships, intending to establish a permanent settlement in the new world. Sadly, while sailing further south along the coast of Vinland, they came upon a large party of heavily armed Skræling warriors.\n\nThe Skrælings butchered the Norsemen and captured two of the three longships. Thorfinn himself was apparently sacrificed to their vengeful gods, but a few of his men were released so that they could bring warning back to Greenland. According to the survivors, the Skrælings then sailed the captured ships south, towards the cities of their great realm, where our ship-building techniques will be studied by their learned men.;Triste nouvelle en provenance de la mer de l'ouest ! L'explorateur Thorfinn Karlsefni a navigué jusqu'au Vinland avec trois drakkars pleins dans le but de fonder une colonie dans le Nouveau Monde. Malheureusement, tandis qu'ils naviguaient le long de la côte sud du Vinland, ils ont croisé une grande troupe de guerriers Skræling lourdement armés.\n\nLes Skrælings ont charcuté les Scandinaves et se sont emparés de deux de leurs drakkars. Il semble que Thorfinn lui-même a été offert en sacrifice à leurs dieux vengeurs. Quelques-uns de ses hommes ont toutefois été relâchés afin qu'ils puissent rapporter un avertissement au Groenland. Selon les survivants, les Skrælings auraient ensuite emmené les navires capturés dans le sud, en direction des cités de leur grand royaume, pour que leurs érudits puissent étudier nos techniques de construction navale.  ;Traurige Nachrichten von jenseits der westlichen Meere! Der Entdecker Thorfinn Karlsefni segelte mit drei Langbooten nach Vinland, um eine permanente Siedlung in dieser neuen Welt zu etablieren. Doch auf ihrer Reise gen Süden entlang der Küste von Vinland begegneten sie einer großen Gruppe von Skræling Kriegern.\n\nDie Skræling metzelten die Nordmänner nieder und kaperten zwei der drei Langboote. Thorfinn selbst wurde scheinbar ihren rachsüchtigen Göttern geopfert, doch einige seiner Männer wurden verschont, um Grönland eine Warnung zu überbringen. Laut den Überlebenden segelten die Skræling die gekaperten Langboote dann gen Süden zu den Städten ihres großen Reichs, wo unsere Schiffsbauweise von ihren Gelehrten untersucht werden soll.;;Noticias graves desde más allá del mar occidental! El explorador Thorfinn Karlsefni navegó hacia Vinland con tres drakkars completos, con la intención de establecer un asentamiento permanente en el nuevo mundo. Lamentablemente, mientras navegaban hacia el sur a lo largo de la costa de Vinland, se encontraron con un gran grupo de guerreros Skraeling fuertemente armados.\n\nLos Skraelings masacraron a los Nórdicos y capturaron dos de los tres drakkars. El propio Thorfinn al parecer fue sacrificado a sus dioses vengativos, pero algunos de sus hombres fueron puestos en libertad para que puedan llevar una advertencia de vuelta a Groenlandia. Según los supervivientes, los Skraelings después navegaron con los barcos capturados al sur, hacia las ciudades de su gran reino, donde las técnicas de construcción naval serán estudiadas por sus sabios.;;;;;;;;;x
EVTDESC_TOG_404;Iceland, despite its ominous name, has proven to be quite fertile. Up until this point only a few hermits inhabited the island, though this is no longer the case. Many [settler_of_iceland_target.Culture.GetName] settlers are now flocking to its coasts, sponsored with ships and building materials by [settler_of_iceland_target.GetFullName], in search of a new life. [left_iceland_target.GetFullName] and [left_iceland_target.GetHerHis] followers have left the island in disgust, returning south to their ancestral homes.;L'Islande, « la terre de glace », s'est révélée très fertile, en dépit de son nom sinistre. Seuls quelques ermites habitaient l'île et de nombreux colons [settler_of_iceland_target.Culture.GetName] à la recherche d'une nouvelle vie affluent maintenant sur ses côtes, emmenés par des navires et avec des matériaux de construction de [settler_of_iceland_target.GetFullName]. [left_iceland_target.GetFullName] et ses partisans ont quitté l'île dépités, retournant vers le sud sur leurs terres ancestrales.;Island hat sich trotzt seines merkwürdigen Namens als recht fruchtbar erwiesen. Bis zu diesem Zeitpunkt bewohnten nur wenige Eremiten die Insel. Das ist jetzt aber nicht mehr der Fall. Viele [settler_of_iceland_target.Culture.GetName]e Siedler füllen jetzt seine Küsten und werden dabei mit Schiffen und Baumaterialien von [settler_of_iceland_target.GetFullName] unterstützt. Auf der Suche nach einem neuen Leben haben [left_iceland_target.GetFullName] und [left_iceland_target.GetHerHis]e Anhänger die Insel angewidert verlassen und sind nach Süden, in ihre Heimat, zurückgekehrt.;;Islandia, a pesar de significar 'tierra de hielo', ha probado ser bastante fértil. Hasta ahora solo unos cuantos ermitaños habitaban la isla, pero ya no es así. Muchos colonos [settler_of_iceland_target.Culture.GetName]s acuden en masa a sus costas, con barcos y materiales de construcción proporcionados por [settler_of_iceland_target.GetFullName] en busca de una nueva vida. [left_iceland_target.GetFullName] y sus seguidores han abandonado la isla disgustados, regresando a sus hogares ancestrales del sur.;;;;;;;;;x
EVTDESC_TOG_3000;As the enemy draws near during the battle, an uncontrollable rage begins to swell within you. You furiously bite down on the edges of your shield in an attempt to devour it. Trembling with anger, you then raise your great axe and charge howling into the enemy ranks. Many of the cowards attempt to flee at the mere sight of you, but your axe has no mercy to spare for them.;Alors que l'ennemi s'approche durant la bataille, une rage incontrôlable vous envahit. Vous mordez furieusement les coins de votre bouclier, tentant de le dévorer. Vibrant de colère, vous levez alors votre hache en hurlant et chargez vers les rangs ennemis. Rien qu'en vous voyant, bon nombre de ces lâches essaient de fuir mais votre hache est sans merci pour eux.;Als der Feind in der Schlacht herankommt, beginnt unkontrollierte Rage in Euch heranzuwachsen. Blindwütig beißt Ihr auf die Kanten Eures Schildes im Versuch, sie zu unterdrücken. Zitternd vor Wut erhebt Ihr schließlich Eure Langaxt und stürmt heulend in die feindlichen Linien. Viele der Feiglinge fliehen bei Eurem bloßen Anblick, doch Eure Axt kennt keine Gnade für sie.;;A medida que el enemigo se acerca durante la batalla, una rabia incontrolable comienza a apoderarse de ti. Empiezas a morder furiosamente los bordes de tu escudo con la intención de devorarlo. Temblando de ira, levantas tu gran hacha y cargas aullando contra las filas enemigas. Muchos de los cobardes tratan de huir sólo con verte, pero tu hacha no tiene piedad.;;;;;;;;;x
EVTDESC_TOG_3001;Consumed by bloodlust and shaking with berserker rage, you cleave the skull of yet another foe with your axe. That was a worthy opponent, and only when you turn to seek more fodder for your axe do you notice the large spear impaling your thigh.;Une soif de sang vous emporte et, vibrant de la fureur sacrée du berserk, vous fendez le crâne d'un autre adversaire avec votre hache. C'était un adversaire de taille. Ce n'est que lorsque vous vous retournez à la recherche d'autres ennemis à donner à votre hache que vous remarquez une grande lance qui traverse votre cuisse.;Getrieben vom Blutrausch und der Wut des Berserkers spaltet Ihr den Schädel eines weiteren Feindes mit Eurer Axt. Das war ein würdiger Gegner und erst als Ihr mehr Futter für die Axt sucht, bemerkt Ihr den langen Speer in Eurem Schenkel.;;Consumido por la sed de sangre y temblando de furia enloquecida, rompes el cráneo de otro enemigo con tu hacha. Ese era un digno oponente, y sólo cuando te giras para buscar más pasto para tu hacha te das cuenta de la gran lanza clavada en tu muslo.;;;;;;;;;x
EVTDESC_TOG_3002;Consumed by bloodlust and shaking with berserker rage, you cleave the skull of yet another foe with your axe. That was a worthy opponent, and only when you turn to seek more fodder for your axe do you notice the long arrow impaling your thigh.;Une soif de sang vous emporte et, vibrant de la fureur sacrée du berserk, vous fendez le crâne d'un autre adversaire avec votre hache. C'était un adversaire de taille. Ce n'est que lorsque vous vous retournez à la recherche d'autres ennemis donner à votre hache que vous remarquez une longue flèche qui traverse votre cuisse.;Getrieben vom Blutrausch und der Wut des Berserkers spaltet Ihr den Schädel eines weiteren Feindes mit Eurer Axt. Ein würdiger Gegner war er und erst als Ihr mehr Futter für die Axt sucht, bemerkt Ihr den langen Speer in Eurem Schenkel.;;Consumido por la sed de sangre y temblando de furia enloquecida, rompes el cráneo de otro enemigo con tu hacha. Ese era un digno oponente, y sólo cuando te giras para buscar más pasto para tu hacha te das cuenta de la gran flecha clavada en tu muslo.;;;;;;;;;x
EVTDESC_TOG_3003;Your berserker rage has left you isolated and surrounded, and as you swing your axe at the nearest foe, an arrow burrows into your shoulder and two more dig into your chest. Throwing your shield aside, you wield your axe two-handed and cleave yet another skull before falling to your knees. Moments later a dozen enemies hurl themselves at you like a pack of rabid dogs.;Votre fureur sacrée vous a laissé isolé[Root.Get_E] et encerclé[Root.Get_E]. Alors que vous brandissez votre hache, une flèche s'enfonce dans votre épaule et deux autres se plantent dans votre thorax. Vous lâchez votre bouclier et empoignez votre hache des deux mains afin de fendre un autre crâne avant de tomber à genoux. Quelques instants plus tard, des dizaines d'ennemis se jettent sur vous comme des chiens enragés.;Getrieben von Eurer Berserkerwut seid Ihr nun getrennt von den anderen und umzingelt. Als Ihr Eure Axt in den nächsten Gegner versenkt, bohrt sich ein Pfeil in Eure Schulter und zwei weitere in Eure Brust. Ihr werft Euren Schild beiseite und schwingt die Axt beidhändig, einen weiteren Schädel spaltend, bevor Ihr auf die Knie fallt. Augenblicke später fällt ein Dutzend Feinde, einem Rudel tollwütiger Hunde gleich, über Euch her.;;Tu furia enloquecida te ha dejado aislado y rodeado, y mientras mueves el hacha contra el enemigo más cercano, una flecha se hunde en tu hombro y dos más se te clavan en el pecho. Lanzas el escudo a un lado, empuñas tu hacha con las dos manos y rompes otro cráneo antes de caer de rodillas. Momentos después, una docena de enemigos se lanzan contra ti como una jauría de perros rabiosos.;;;;;;;;;x
EVTDESC_TOG_3004;Your vision turns red with bloodlust and you charge ahead without regard for your safety. As your nearest companions hurry to keep up, you surrender to your berserker rage and your axe cuts a wide swath in the enemy ranks. When the dust settles, they find you standing over half a dozen slain foes.;Une soif de sang vous emporte, vous voyez rouge et vous chargez droit devant vous sans penser à votre sécurité. Tandis que vos compagnons se pressent de vous suivre, vous vous abandonnez à votre fureur sacrée de berserk et votre hache décime les rangs ennemis. Lorsque la poussière retombe, ils vous retrouvent debout au-dessus d'une demi-douzaine d'adversaires abattus.;Euer Blick färbt sich rot vom Blutrausch und Ihr stürmt voran, ohne auf Eure Sicherheit zu achten. Als sich Eure am nächsten stehenden Gefährten beeilen, mit Euch mitzuhalten, ergebt Ihr Euch ganz dem Berserkerrausch und Eure Axt schlägt weite Löcher in die Linie der Feinde. Als sich der Staub legt, findet man Euch stehend über einem halben Dutzend erschlagener Feinde.;;Tu visión se vuelve roja con sed de sangre y atacas hacia adelante sin tener en cuenta tu seguridad. A medida que tus compañeros más cercanos se apresuran a seguirte, te entregas a tu furia enloquecida y tu hacha hace una amplia brecha en las filas enemigas. Cuando el polvo se asienta, te encuentran de pie junto a media docena de enemigos muertos.;;;;;;;;;x
