#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
AIREASON_AI_FLAG_REFUSE_CONVERSION;True believer;Véritable croyant;Wahrer Gläubiger;;Fiel creyente;;;;;;;;;x
AIREASON_EXISTING_BETROTHAL;Will honor the betrothal;Honorera les fiançailles;Wird die Verlobung achten.;;Respetará el compromiso matrimonial;;;;;;;;;x
AIREASON_FIGHTING_FOR_THE_CHURCH;Fighting for the Church;Combat pour l'Église;Kämpft für die Kirche;;Luchando por la Iglesia;;;;;;;;;x
ANTIPOPE_CREATION_WRONG_RELIGION;§RIs not $RELIGION$§!;§RN'est pas de foi $RELIGION$§!;§RIst nicht $RELIGION$§!;;§RNo es de religión $RELIGION$§!;;;;;;;;;x
ANTIPOPE_CREATOR_MUST_BE_INDEPENDENT;§RYou must be independent to create an antipope§!;§RVous devez être indépendant pour pouvoir nommer un antipape§!;§RIhr müsst unabhängig sein, um einen Gegenpapst zu ernennen§!;;§RDebes ser independiente para crear un Antipapa§!;;;;;;;;;x
ANTIPOPE_RECENTLY_DEPOSED;§RAn antipope was recently forcibly deposed§!;§RUn antipape a été récemment déposé par la force§!;§REin Gegenpapst wurde erst kürzlich abgesetzt§!;;§RUn Antipapa fue depuesto recientemente por la fuerza de las armas§!;;;;;;;;;x
best_candidate_title_fraticelli_cardinal;My Best Cardinal Candidate;Mon meilleur candidat cardinal;Mein bester Kardinalskandidat;;Mi mejor candidato a Cardenal;;;;;;;;;x
best_candidate_title_fraticelli_cardinal_tooltip;Of all the bishops in my realm, this one is the likeliest to get appointed Cardinal by the Pope.;De tous nos évêques, celui-ci est le plus susceptible d'être nommé cardinal par le pape fraticelle.;Von allen Bischöfen in meinem Reich wird dieser wahrscheinlich am ehesten vom Papst zum Kardinal ernannt.;;De todos los obispos de mi Reino, este es el que tiene más probabilidades de que el Papa lo nombre Cardenal.;;;;;;;;;x
CB_NAME_DEPOSE_ANTIPOPE;Depose Antipope;Déposer l'antipape;Gegenpapst entthronen;;Deponer Antipapa;;;;;;;;;x
CB_NAME_INSTALL_ANTIKING;Install Antiking;Installer l'antiroi;Gegenkönig einsetzen;;Instalar Antirrey;;;;;;;;;x
create_ibadi_caliphate;Create the Ibadi Caliphate;Créer le Califat ibadite;Das Ibadi-Kalifat erschaffen;;Crear el Califato Ibadí;;;;;;;;;x
create_ibadi_caliphate_desc;Create the Ibadi Caliphate and assume your position as spiritual leader of all true Ibadi Muslims.;Créer le Califat ibadite nous permettra d'asseoir notre position de chef spirituel de tous les vrais musulmans.;Das Ibadi-Kalifat erschaffen und Eure Position als geistiger Führer aller Ibadi-Muslimen bestätigen.;;Crear el Califato Ibadí y asumir la posición como lider de todos los fieles Ibadíes.;;;;;;;;;x
depose_antipope_desc;This Casus Belli can be used to depose an antipope in another realm.;Ce casus belli peut être utilisé pour déposer l'antipape d'un autre pays.;Mit diesem Casus Belli könnt Ihr einen Gegenpapst in einem anderen Reich absetzen;;Este casus belli puede usarse para deponer a un Antipapa en otro reino.;;;;;;;;;x
deposed_antipope;Deposed an Antipope;A déposé un antipape;Hat einen Gegenpapst entthront;;Depuso a un Antipapa;;;;;;;;;x
EVTDESC8200;Your shameful backing of a false Pope must end now. The Holy Father has agreed that the throne of [Root.PrimaryTitle.GetName] should pass to me so that the realm can be brought back into the true [From.Religion.GetName] fold. Submit to this demand peacefully or face the consequences. The righteous stand behind me!\n\nSigned,\n[From.GetTitledName];Votre soutien honteux au faux pape doit prendre fin immédiatement.\nLe Saint-Père a reconnu que le trône [Root.PrimaryTitle.Get_du_Realm] doit nous être remis afin que le royaume puisse être ramené à sa véritable bergerie [From.Religion.GetName].\nSoumettez-vous paisiblement ou vous en subirez les conséquences. Les vertueux me suivent !\n\nAvec le soutien papal,\n[From.GetTitledName];Eure schändliche Unterstützung für den falschen Papst muss aufhören. Der Heilige Vater hat entschieden, dass der Thron von [Root.PrimaryTitle.GetName] an mich gehen muss, damit das Reich zur wahren Religion des [From.Religion.GetName]en Glaubens zurückgeführt werden kann. Akzeptiert diese Forderung oder spürt die Konsequenzen. Gott ist mit uns!\n\nGezeichnet,\n[From.GetTitledName];;Tu lamentable apoyo a un falso Papa debe terminar inmediatamente. El Santo Padre acordó que el trono de [Root.PrimaryTitle.GetName] debe ser mio para que el Reino pueda volver a la única y verdadera senda [From.Religion.GetName]. Acepta pacificamente esta propuesta o atente a las consecuencias. ¡Los justos están conmigo!\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
EVTDESC8201;Rather than letting civil war tear the realm apart, [From.GetTitledName] has agreed to relinquish the throne to me. Your valuable support in this conflict will not be forgotten.\n\nSincerely,\n[FromFrom.GetTitledName];Plutôt que de laisser le fléau de la guerre civile déchirer son pays, [From.Get_le_TitledName] a accepté de renoncer au trône à mon profit.\nLe précieux soutient que vous nous avez apporté durant ce conflit ne sera pas oublié.\n\nCordialement,\n[FromFrom.GetTitledName];Um zu verhindern, dass ein Bürgerkrieg das Reich zerreißt, hat [From.GetTitledName] beschlossen, mir den Thron zu überlassen. Ich werde Eure wertvolle Unterstützung in diesem Konflikt nicht vergessen.\n\nHochachtungsvoll\n[FromFrom.GetTitledName];;No queriendo llevar al Reino a una sangrienta Guerra Civil, [From.GetTitledName] ha aceptado entregarme la corona. Tu valioso apoyo en este conflicto no será olvidado.\n\nAtentamente,\n[FromFrom.GetTitledName];;;;;;;;;x
EVTDESC8202;Under pressure from the papally sanctioned Antiking Faction, [From.GetTitledName] has agreed to relinquish the throne.;Sous la pression de la faction de l'antiroi soutenue par le Pape, [From.Get_le_TitledName] a accepté de renoncer à son trône.;Unter dem Druck der Antikönigsfraktion, welche die Unterstützung des Papstes genießt, hat [From.GetTitledName] entschieden, seinen Thron aufzugeben.;;Bajo la presión de la facción antirreal apoyada por el Papa, [From.GetTitledName] ha acordado abdicar al trono.;;;;;;;;;x
EVTDESC8203;Rather than risking civil war tearing the realm apart, I have decided to give in to your demand and relinquish the throne. But this treacherous act of blackmail will not be forgotten...\n\nSigned,\n[From.GetTitledName];Plutôt que de prendre le risque d'une guerre civile déchirant mon pays, j'ai décidé d'accéder à votre demande en renonçant à mon trône.\nSoyez cependant sûr que ce traître chantage ne sera pas oublié...\n\nVotre désormais vassal[From.Get_E],\n[From.GetTitledName];Um zu verhindern, dass ein Bürgerkrieg das Reich zerreißt, habe ich beschlossen, Eure Forderung zu akzeptieren und meinen Thron aufzugeben. Aber ich werde Eure Erpressung nicht vergessen...\n\nHochachtungsvoll\n[From.GetTitledName];;No queriendo arriesgar que el Reino se resquebraje en una Guerra Civil, he decidido aceptar tu demanda y ceder mi corona. Pero este vil acto de chantaje no será olvidado...\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
EVTDESC_SoA_561;The realm has benefitted from the vast network of contacts that [From.GetTitledName], your Jewish [Root.GetMyChancellorName], has fostered abroad. Somehow [From.GetSheHe] always manages to keep up to date on new customs and the latest diplomatic developments.;Notre pays bénéficie d'un vaste réseau de contacts qui est entretenu à l'étranger par [From.Get_le_TitledName], notre [Root.GetMyChancellorName] juif.\nDe quelques façons que ce soit, [From.GetIlElle] parvient toujours à rester à la pointe des us et coutumes diplomatiques ainsi que de s'informer des dernières évolutions en la matière.;Das Kontaktnetzwerk von [From.GetTitledName], Eurem jüdischen [Root.GetMyChancellorName], im Ausland hat Eurem Reich viele Vorteile gebracht. [From.GetSheHe] gelangt irgendwie immer an aktuelle Information über neue Sitten und diplomatische Entwicklungen.;;Nuestro reino se ha beneficiado de la amplia red de contactos que [From.GetTitledName], tu [Root.GetMyChancellorName] judio, ha creado en el extranjero. De alguna manera siempre está al día de todas las nuevas costumbres y los últimos acontecimientos diplomáticos.;;;;;;;;;x
