#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
COUNCIL;Council;Conseil;Rat;;Consejo;;;;;;;;;x
desc_maintaining_mercenary_band_2;This holding is used to refill mercenary bands;Cette propriété est utilisée pour réapprovisionner en hommes une bande de mercenaires;Dieses Besitztum wird verwendet, um Söldnertrupps aufzufüllen.;;Esta posesión es usada para rellenar compañías mercenarias;;;;;;;;;x
desc_maintaining_mercenary_band_3;This holding is used to refill mercenary bands;Cette propriété est utilisée pour réapprovisionner en hommes une bande de mercenaires;Dieses Besitztum wird verwendet, um Söldnertrupps aufzufüllen.;;Esta posesión es usada para rellenar compañías mercenarias;;;;;;;;;x
desc_maintaining_mercenary_band_4;This holding is used to refill mercenary bands;Cette propriété est utilisée pour réapprovisionner en hommes une bande de mercenaires;Dieses Besitztum wird verwendet, um Söldnertrupps aufzufüllen.;;Esta posesión es usada para rellenar compañías mercenarias;;;;;;;;;x
desc_maintaining_mercenary_band_5;This holding is used to refill mercenary bands;Cette propriété est utilisée pour réapprovisionner en hommes une bande de mercenaires;Dieses Besitztum wird verwendet, um Söldnertrupps aufzufüllen.;;Esta posesión es usada para rellenar compañías mercenarias;;;;;;;;;x
desc_maintaining_mercenary_band_6;This holding is used to refill mercenary bands;Cette propriété est utilisée pour réapprovisionner en hommes une bande de mercenaires;Dieses Besitztum wird verwendet, um Söldnertrupps aufzufüllen.;;Esta posesión es usada para rellenar compañías mercenarias;;;;;;;;;x
desc_maintaining_mercenary_band_7;This holding is used to refill mercenary bands;Cette propriété est utilisée pour réapprovisionner en hommes une bande de mercenaires;Dieses Besitztum wird verwendet, um Söldnertrupps aufzufüllen.;;Esta posesión es usada para rellenar compañías mercenarias;;;;;;;;;x
maintaining_mercenary_band_2;Maintaining Mercenary Band;Réapprovisionnement d'une bande de mercenaires;Unterhält Söldnertrupp;;Mantenimiento de compañía mercenaria;;;;;;;;;x
maintaining_mercenary_band_3;Maintaining Mercenary Band;Réapprovisionnement d'une bande de mercenaires;Unterhält Söldnertrupp;;Mantenimiento de compañía mercenaria;;;;;;;;;x
maintaining_mercenary_band_4;Maintaining Mercenary Band;Réapprovisionnement d'une bande de mercenaires;Unterhält Söldnertrupp;;Mantenimiento de compañía mercenaria;;;;;;;;;x
maintaining_mercenary_band_5;Maintaining Mercenary Band;Réapprovisionnement d'une bande de mercenaires;Unterhält Söldnertrupp;;Mantenimiento de compañía mercenaria;;;;;;;;;x
maintaining_mercenary_band_6;Maintaining Mercenary Band;Réapprovisionnement d'une bande de mercenaires;Unterhält Söldnertrupp;;Mantenimiento de compañía mercenaria;;;;;;;;;x
maintaining_mercenary_band_7;Maintaining Mercenary Band;Réapprovisionnement d'une bande de mercenaires;Unterhält Söldnertrupp;;Mantenimiento de compañía mercenaria;;;;;;;;;x
MAKE_GREY;$TEXT|G$;$TEXT|G$;$TEXT|G$;;$TEXT|G$;;;;;;;;;x
opinion_father_child;Father;Père;Vater;;Padre;Padre;;;;;;;;x
opinion_mother_of_child;My Child;Mon enfant;Mein Kind;;Mi hijo;;;;;;;;;x
SUPPLY_LIMIT_TOOLTIP;Supply Limit: $VALUE|Y$;Capacité de ravitaillement: $VALUE|Y$;Nachschublimit: $VALUE|Y$;Limit zapasów: $VALUE|Y$;Límite de suministros: $VALUE|Y$;Limite rifornimenti: $VALUE|Y$;Készlethatár: $VALUE|Y$;Limit dodávek: $VALUE|Y$;;;;;;x
TRIGGER_LEADER;Leader;;Anführer;;;;;;;;;;;x
UNIT_INVERTREINFORCE_EFFECT;$PERC$ of commanded troops are killed.\n;$PERC$ des troupes commandées sont éliminées.\n;$PERC$ der befehligten Truppen sind gefallen.\n;;$PERC$ de los soldados comandados es asesinado.\n;;;;;;;;;x
UNIT_MORALE_EFFECT;Troops gets $PERC$ morale.\n;Les troupes bénéficient de $PERC$ en moral.\n;Truppen erhalten $PERC$ Moral.\n;;Los soldados logran $PERC$ moral.\n;;;;;;;;;x
UNIT_REINFORCE_EFFECT;Commanded troops are reinforced by $PERC$.\n;Les troupes commandées obtiennent $PERC$ de renforts.\n;Befehligte Truppen werden um $PERC$ verstärkt.\n;;Los soldados comandados son reforzados por $PERC$.\n;;;;;;;;;x
WOE;Woe!;Malheur !;Oh weh!;;¡Ay!;;;;;;;;;x
ze_administration_laws_0;Feudal Administration;Administration féodale;Feudale Verwaltung;;Administración Feudal;;;;;;;;;x
ze_administration_laws_0_desc;A feudal society is a hierarchy of landed lords, where each person in the system owes fealty to those directly above and commands those directly below. It is the way most of the medieval world works, and it means that the ruler depends greatly on the loyalty of [Player.GetHerHis] more powerful vassals.;Une société féodale est une hiérarchie de seigneurs terriens. Chaque personne dans ce système jure allégeance à celles qui se trouvent au-dessus d'elle et commande à celles qui se trouvent en dessous. C'est ainsi que la majorité du monde médiéval fonctionne. Cela signifie qu'un souverain dépend grandement de la loyauté de ses plus puissants vassaux.;Eine Feudalgesellschaft bezeichnet ein hierarchisches System von Fürsten mit Landbesitz. Jede Person hat einen Lehnsherrn, dem sie direkt unterstellt ist, sowie Lehnsmänner, die ihr direkt unterstellt sind. Der Großteil der mittelalterlichen Welt folgte diesem Prinzip. Als Konsequenz davon war der Herrscher stark von der Loyalität [Player.GetHerHis]er einflussreicheren Vasallen abhängig.;;Una sociedad feudal es una jerarquía de terratenientes en la cual cada persona del sistema debe lealtad a sus superiores y dan órdenes a los que tienen por debajo. La mayor parte del mundo medieval funciona de este modo, lo que significa que el gobernante depende, en gran medida, de la lealtad de [Player.GetHerHis] vasallos más poderosos.;;;;;;;;;x
ze_administration_laws_0_option;Feudal;Féodale;Feudal;;Feudal;;;;;;;;;x
ze_administration_laws_2;Imperial Administration;Administration impériale;Kaiserlich-imperiale Verwaltung;;Administración Imperial;;;;;;;;;x
