#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ACQUISITION_CREATED;Created;Création du titre;wurde erschaffen;;Fue creado;;;;;;;;;x
ACQUISITION_ELECTION;Elected;Par élection;durch Wahl erworben;;Obtenido a través de elección;;;;;;;;;x
ACQUISITION_GRANT;Granted;Par octroi;wurde dem Halter verliehen;;Fue concedida al propietario;;;;;;;;;x
ACQUISITION_HOLY_WAR;Conquered in a Holy War;Obtenu dans une guerre sainte;durch Heiligen Krieg erworben;;Obtenido a través de guerra santa;;;;;;;;;x
ACQUISITION_INHERITANCE;Inherited;Par héritage;durch Erbschaft erworben;;Obtenido a través de herencia;;;;;;;;;x
ACQUISITION_INVASION;Conquered in a War;Obtenu dans une guerre;durch Invasion erworben;;Obtenido a través de invasión;;;;;;;;;x
ACQUISITION_REVOKE;Revoked;Par révocation;durch Widerruf erworben;;Obtenido a través de revocación;;;;;;;;;x
ACQUISITION_UNKNOWN; ; ; ;;;;;;;;;;;x
AIREASON_MARRY_NICE_REL_BOY;Why can't you marry a nice [Root.Religion.GetName] boy?;Pourquoi ne pouvez-vous pas épouser un joli garçon de religion [Root.Religion.GetName] ?;Warum kannst du nicht einen netten [Root.Religion.GetName]en Knaben heiraten?;;¿Por qué no puedes casarte con un buen chico [Root.Religion.GetName]?;;;;;;;;;x
AIREASON_MARRY_NICE_REL_GIRL;Why can't you marry a nice [Root.Religion.GetName] girl?;Pourquoi ne pouvez-vous pas épouser une jolie fille de religion [Root.Religion.GetName] ?;Warum kannst du nicht ein nettes [Root.Religion.GetName]es Mädchen heiraten?;;¿Por qué no puedes casarte con una buena chica [Root.Religion.GetName]?;;;;;;;;;x
AIREASON_STRATEGIC_INTEREST;For the good of the realm;Pour le bien du pays;Zum Wohl des Reiches;;Por el bien del reino;;;;;;;;;x
ALEMANNIA;Alemannia;Alémanie;Alemannen;;Alamannia;;;;;;;;;x
ALEMANNIA_ADJ;Alemannian;alamane;Alemannisch;;Alamanes;;;;;;;;;x
ask_help_to_manage_titles;Ask for Help with Managing your Titles;Avoir de l'aide pour gérer les titres;Bittet für die Verwaltung Eurer Titel um Hilfe;;Pedir Ayuda para Gestionar tus Títulos;;;;;;;;;x
ask_help_to_manage_titles_desc;Ask your chancellor to help you take care of your newly acquired titles.;Demander à votre chancelier de vous aider à gérer vos nouveaux titres.;Bittet Euren Kanzler für die Verwaltung Eurer neu erworbenen Titel um Hilfe.;;Pedir ayuda a tu canciller para que se haga cargo de tus títulos recientemente adquiridos.;;;;;;;;;x
AUNT;Aunt;Tante;Tante;;Tía;;;;;;;;;x
AVAR_KHAGANATE;Avaria;Avarie;Awaren;;Avaria;;;;;;;;;x
AVAR_KHAGANATE_ADJ;Avarian;avare;Awarisch;;Ávaro;;;;;;;;;x
baron_vice_royalties;Allows Barony Viceroyalties;Autorise la création de vice-royautés à partir de baronnies.;Ermöglicht Vizebaroniewürden;;Permite Virreinatos en la Baronía;;;;;;;;;x
BORDERS_MAJOR_RIVER;Borders major river;Borde un fleuve majeur;Grenzt an einen beschiffbaren Fluss an;;Limita con un río importante;;;;;x
buddhist_holy_war_desc;§Y$CLAIMANT$§! can use this Casus Belli to seize the §Y$TITLE$§!.;§Y$CLAIMANT$§! peut utiliser ce casus belli pour s'emparer du titre de §Y$TITLE$§!.;§Y$CLAIMANT$§! kann diesen Kriegsgrund nutzen, um §Y$TITLE$§! an sich zu reißen.;;§Y$CLAIMANT$§! puede usar este Casus Belli para apoderarse de §Y$TITLE$§!.;;;;;;;;;x
cancel_murder_attempt;You must find another way to murder your target.;Vous devez trouver un autre moyen d'assassiner votre cible.;Ihr müsst einen anderen Weg finden, um Eure Zielperson zu ermorden.;;Deberás encontrar otra forma de asesinar a tu objetivo.;;;;;;;;;x
CAP_WAR_UNDECIDED_NO_MAJOR_BATTLE;Score is capped at §Y$CAP$§! because less than §Y$MONTHS$§! months have passed and §Y$ATTACKER$§! has not yet won a major battle;Le score est plafonné à §Y$CAP$§! car moins de §Y$MONTHS$§! mois se sont écoulés et §Y$ATTACKER$§! n'a pas encore remporté de bataille majeure.;Die Punktzahl wird bei §Y$CAP$§! begrenzt, weil weniger als §Y$MONTHS$§! Monate vergangen sind und §Y$ATTACKER$§! noch keine größere Schlacht gewonnen hat.;;La puntuación tiene un tope de §Y$CAP$§! porque han pasado menos de §Y$MONTHS$§! meses y los §Y$ATTACKER$§! aún no han ganado ninguna batalla importante.;;;;;;;;;x
CB_NAME_LOWER_TRIBAL_ORGANIZATION_LAW;Lower Tribal Organization;Réduire l'organisation tribale;Stammesorganisation verringern;;Bajar Organización Tribal;;;;;;;;;x
centralization;Centralization;Centralisation;Zentralisierung;;Centralización;;;;;;;;;x
centralization_0;Decentralized;Pouvoir décentralisé;Dezentralisiert;;Descentralizado;;;;;;;;;x
centralization_0_desc;The realm is entirely decentralized, and can effectively handle many vassals.;Le pouvoir est entièrement décentralisé et de nombreux vassaux peuvent être efficacement gérés.;Das Reich ist ganz und gar dezentralisiert und kann zahlreiche Vasallen erfolgreich beherrschen.;;El reino está completamente descentralizado y puede gestionar de manera efectiva muchos vasallos.;;;;;;;;;x
centralization_0_option;Min;Min.;Min;;Mín.;;;;;;;;;x
centralization_1;Low Centralization;Faible centralisation;Niedrige Zentralisierung;;Baja centralización;;;;;;;;;x
centralization_1_desc;The realm is somewhat decentralized, and can effectively handle several vassals.;Le pouvoir assez décentralisé et plusieurs vassaux peuvent être efficacement gérés.;Das Reich ist eher dezentralisiert und kann erfolgreich mehrere Vasallen beherrschen.;;En cierto modo, el reino está descentralizado y puede gestionar de manera efectiva varios vasallos;;;;;;;;;x
centralization_1_option;Low;Faible;Niedrig;;Baja;;;;;;;;;x
centralization_2;Medium Centralization;Centralisation moyenne;Mittlere Zentralisierung;;Centralización Media;;;;;;;;;x
centralization_2_desc;The realm is neither centralized nor decentralized, a balance between effective handling of vassals and a powerful demesne for the top liege.;Le pouvoir est à mi-chemin entre la centralisation et la décentralisation, un équilibre entre une gestion efficace des vassaux et un puissant domaine pour le seigneur au rang le plus élevé.;Das Reich ist weder zentralisiert noch dezentralisiert, es herrscht ein Gleichgewicht zwischen wirksamer Herrschaft über Vasallen und einer starken Domäne für den obersten Lehnsherrn.;;El reino no está ni centralizado ni descentralizado, existe un equilibrio entre una gestión efectiva de los vasallos y una terratenencia poderosa para el señor feudal supremo.;;;;;;;;;x
centralization_2_option;Medium;Moyenne;Mittel;;Media;;;;;;;;;x
centralization_3;High Centralization;Forte centralisation;Starke Zentralisierung;;Centralización Alta;;;;;;;;;x
centralization_3_desc;The realm is somewhat centralized, and allows a big demesne for the top liege.;Le pouvoir est assez centralisé et permet un grand domaine pour le seigneur au rang le plus élevé.;Das Reich ist eher zentralisiert und erlaubt eine große Domäne für den obersten Lehnsherrn.;;En cierto modo, el reino está centralizado y permite una gran terratenencia para el señor feudal supremo.;;;;;;;;;x
centralization_3_option;High;Forte;Stark;;Alta;;;;;;;;;x
centralization_4;Centralized;Pouvoir entièrement centralisé;Zentralisiert;;Centralizado;;;;;;;;;x
centralization_4_desc;The realm is entirely centralized, and allows a much bigger demesne for the top liege.;Le pouvoir est entièrement centralisé et permet un immense domaine pour le seigneur au rang le plus élevé.;Das Reich ist ganz und gar zentralisiert und erlaubt eine viel größere Domäne für den obersten Lehnsherrn.;;El reino está completamente centralizado y permite una terratenencia mucho mayor para el señor feudal supremo.;;;;;;;;;x
centralization_4_option;Max;Max.;Max;;Máx.;;;;;;;;;x
centralization_desc;A centralized state is important for the liege to grow powerful, but a decentralized state might be easier to maintain.;Un état centralisé apporte un pouvoir grandissant au seigneur, mais un état décentralisé est plus facile à entretenir.;Ein zentralisiertes Reich begünstigt den Machtzuwachs des Lehnsherrn, doch ein dezentralisiertes Reich könnte leichter zu handhaben sein.;;Para el señor feudal es importante un estado centralizado para incrementar su poder, pero un estado descentralizado puede ser más fácil de mantener.;;;;;;;;;x
CHANGE_VARIABLE;Change §Y$VAR$§! by §Y$VALUE$§!;Changer §Y$VAR$§! de §Y$VALUE$§!;§Y$VAR$§! um §Y$VALUE$§! ändern;;Cambiar §Y$VAR$§! con §Y$VALUE$§!;;;;;;;;;x
CHAR_STATUS_IN_HIDING;§Y$NAME$§! is in hiding;§Y$NAME$§! se cache;§Y$NAME$§! versteckt sich;;§Y$NAME$§! está en la clandestinidad;;;;;;;;;x
CHARACTER_HAS_CLAIMS;This person holds claims to these titles;Cette personne détient des revendications sur ces titres;Diese Person hat Anspruch auf folgende Titel:;;Esta persona posee reclamaciones sobre esos títulos;;;;;;;;;x
city_job_marshal_greek;Protostrator;Protostrator;Protostrator;;Protostrator;;;;;;;;;x
CLIMATE_DESC;Climate: §Y$CLIMATE$§!;Climat: §Y$CLIMATE$§!;Klima: §Y$CLIMATE$§!;;Clima: §Y$CLIMATE$§!;;;;;;;;;x
come_out_of_hiding;Come out of Hiding;Sortir de sa cachette;Versteck verlassen;;Salir de la Clandestinidad;;;;;;;;;x
come_out_of_hiding_desc;Once the threatening danger is over, I may go out of hiding and return to public life.;Lorsque plus aucun danger ne me menacera, je pourrai sortir de ma cachette et retourner à la vie publique.;Wenn die ärgste Bedrohung vorüber ist, kann ich aus dem Versteck kommen und ins öffentliche Leben zurückkehren.;;Una vez se ha desvanecido la amenaza, puedo salir de la clandestinidad y volver a la vida pública.;;;;;;;;;x
come_out_of_hiding_info_tooltip;[Root.GetTitledName] comes out of hiding.\n;[Root.Get_Le_TitledName] sort de sa cachette.\n;[Root.GetTitledName] kommt aus dem Versteck.\n;;[Root.GetTitledName] vuelve de la clandestinidad.\n;;;;;;;;;x
CONFIRMCONVERTTEXT;The game will be exported with the name $NAME$. This might take a couple of minutes.;La partie exportée sera nommée $NAME$. Ceci peut prendre quelques minutes.;Das Spiel wird mit dem Namen $NAME$ exportiert. Dies kann einige Minuten dauern.;;La partida se exportará con el nombre $NAME$. Esta operación puede tardar un par de minutos.;;;;;;;;;x
CONFIRMCONVERTTEXT_WARNING;The game will be exported with the name $NAME$.\n\n THIS NAME IS ALREADY IN USE!\nAre you sure you want to continue?;La partie exportée sera nommée $NAME$.\n\nCE NOM EST DÉJÀ UTILISÉ !\nVoulez-vous continuer ?;Das Spiel wird mit dem Namen $NAME$ exportiert.\n\n DIESER NAME IST BEREITS VERGEBEN:\nSeid Ihr sicher, dass Ihr fortfahren wollt?;;La partida se exportará con el nombre $NAME$.\n\n ¡ESTE NOMBRE YA ESTÁ EN USO!\n¿Seguro que quieres continuar?;;;;;;;;;x
CONFIRMCONVERTTITLE;Export CK2 Game to EU4;Exporter la partie CK2 à EU4;CK2-Spiel zu EU4 exportieren;;Exportar partida a EU4;;;;;;;;;x
CONFIRMEXPORTTEXT;The chronicle will be exported with the name $NAME$. This might take a couple of minutes.;La chronique exportée sera nommée $NAME$. Ceci peut prendre quelques minutes.;Die Chronik unter dem Namen $NAME$ exportiert. Dies kann einige Minuten dauern.;;La crónica se exportará con el nombre $NAME$. Esto puede tardar un par de minutos. ;;;;;;;;;x
CONFIRMEXPORTTEXT_WARNING;The chronicle will be exported with the name $NAME$.\n\n THIS NAME IS ALREADY IN USE!\nAre you sure you want to continue?;La chronique exportée sera nommée $NAME$.\n\nCE NOM EST DÉJÀ UTILISÉ !\nVoulez-vous continuer ?;Die Chronik wird mit dem Namen $NAME$ exportiert.\n\n DIESER NAME IST BEREITS VERGEBEN:\nSeid Ihr sicher, dass Ihr weitermachen wollt?;;La crónica se exportará con el nombre $NAME$.\n\n ¡ESTE NOMBRE YA ESTÁ EN USO!\n¿Seguro que quieres continuar?;;;;;;;;;x
CONFIRMEXPORTTITLE;Export Chronicle to a .txt file;Exporter la chronique au format .txt;Chronik in eine .txt-Datei exportieren;;Exportar Crónica a archivo .txt;;;;;;;;;x
convert_to_andalusian;Embrace Andalusian Culture;Adopter la culture andalouse;Andalusische Kultur;;Acoger la Cultura Andaluza;;;;;;;;;x
convert_to_andalusian_desc;Southern Spain is a melting pot of old and new, Christian and Muslim, Iberian and Arabic. Out of all this, a new Andalusian identity is emerging. Perhaps it is time we recognized it as our own...;Le sud de l'Espagne est un creuset mélangeant l'ancien et le nouveau, le christianisme et l'islam, la culture ibère et la culture arabe. En émerge une nouvelle identité andalouse. Il est peut-être temps que nous la reconnaissions comme telle...;Südspanien ist ein Schmelztiegel von Alt und Neu, von Christentum und Islam, von Iberischem und Arabischem. Daraus entsteht eine neu andalusische Identität. Vielleicht sollten wir sie uns zu eigen machen ...;;El sur de España es una mezcla de lo viejo y lo nuevo, de cristianismo y religión musulmana, de lo ibérico con lo árabe. Con todo esto, está emergiendo una nueva identidad andaluza. Puede que sea el momento de reconocerla como propia...;;;;;;;;;x
convert_to_castillan;Embrace Castillan Culture;Adopter la culture castillane;Kastilische Kultur;;Acoger la Cultura Castellana;;;;;;;;;x
