#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ACQUISITION_CREATED;Created;Création du titre;wurde erschaffen;;Fue creado;;;;;;;;;x
ACQUISITION_ELECTION;Elected;Par élection;durch Wahl erworben;;Obtenido a través de elección;;;;;;;;;x
ACQUISITION_GRANT;Granted;Par octroi;wurde dem Halter verliehen;;Fue concedida al propietario;;;;;;;;;x
ACQUISITION_HOLY_WAR;Conquered in a Holy War;Obtenu dans une guerre sainte;durch Heiligen Krieg erworben;;Obtenido a través de guerra santa;;;;;;;;;x
ACQUISITION_INHERITANCE;Inherited;Par héritage;durch Erbschaft erworben;;Obtenido a través de herencia;;;;;;;;;x
ACQUISITION_INVASION;Conquered in a War;Obtenu dans une guerre;durch Invasion erworben;;Obtenido a través de invasión;;;;;;;;;x
ACQUISITION_REVOKE;Revoked;Par révocation;durch Widerruf erworben;;Obtenido a través de revocación;;;;;;;;;x
ACQUISITION_UNKNOWN; ; ; ;;;;;;;;;;;x
AIREASON_MARRY_NICE_REL_BOY;Why can't you marry a nice [Root.Religion.GetName] boy?;Pourquoi ne pouvez-vous pas épouser un joli garçon de religion [Root.Religion.GetName] ?;Warum kannst du nicht einen netten [Root.Religion.GetName]en Knaben heiraten?;;¿Por qué no puedes casarte con un buen chico [Root.Religion.GetName]?;;;;;;;;;x
AIREASON_MARRY_NICE_REL_GIRL;Why can't you marry a nice [Root.Religion.GetName] girl?;Pourquoi ne pouvez-vous pas épouser une jolie fille de religion [Root.Religion.GetName] ?;Warum kannst du nicht ein nettes [Root.Religion.GetName]es Mädchen heiraten?;;¿Por qué no puedes casarte con una buena chica [Root.Religion.GetName]?;;;;;;;;;x
AIREASON_STRATEGIC_INTEREST;For the good of the realm;Pour le bien du pays;Zum Wohl des Reiches;;Por el bien del reino;;;;;;;;;x
ALEMANNIA;Alemannia;Alémanie;Alemannen;;Alamannia;;;;;;;;;x
ALEMANNIA_ADJ;Alemannian;alamane;Alemannisch;;Alamanes;;;;;;;;;x
ask_help_to_manage_titles;Ask for Help with Managing your Titles;Avoir de l'aide pour gérer les titres;Bittet für die Verwaltung Eurer Titel um Hilfe;;Pedir Ayuda para Gestionar tus Títulos;;;;;;;;;x
ask_help_to_manage_titles_desc;Ask your chancellor to help you take care of your newly acquired titles.;Demander à votre chancelier de vous aider à gérer vos nouveaux titres.;Bittet Euren Kanzler für die Verwaltung Eurer neu erworbenen Titel um Hilfe.;;Pedir ayuda a tu canciller para que se haga cargo de tus títulos recientemente adquiridos.;;;;;;;;;x
AUNT;Aunt;Tante;Tante;;Tía;;;;;;;;;x
AVAR_KHAGANATE;Avaria;Avarie;Awaren;;Avaria;;;;;;;;;x
AVAR_KHAGANATE_ADJ;Avarian;avare;Awarisch;;Ávaro;;;;;;;;;x
baron_vice_royalties;Allows Barony Viceroyalties;Autorise la création de vice-royautés à partir de baronnies.;Ermöglicht Vizebaroniewürden;;Permite Virreinatos en la Baronía;;;;;;;;;x
BM_CHARLEMAGNE;Charlemagne;Charlemagne;Karl der Große;;Carlomagno;;;;;;;;;x
BORDERS_MAJOR_RIVER;Borders major river;Borde un fleuve majeur;Grenzt an einen beschiffbaren Fluss an;;Limita con un río importante;;;;;x
buddhist_holy_war_desc;§Y$CLAIMANT$§! can use this Casus Belli to seize the §Y$TITLE$§!.;§Y$CLAIMANT$§! peut utiliser ce casus belli pour s'emparer du titre de §Y$TITLE$§!.;§Y$CLAIMANT$§! kann diesen Kriegsgrund nutzen, um §Y$TITLE$§! an sich zu reißen.;;§Y$CLAIMANT$§! puede usar este Casus Belli para apoderarse de §Y$TITLE$§!.;;;;;;;;;x
ca_culture_pictish_1;Hall of War;Salle des guerriers;Kriegerhalle;;Antesala de la Guerra;;;;;;;;;x
ca_culture_pictish_2;Hall of War;Salle des guerriers;Kriegerhalle;;Antesala de la Guerra;;;;;;;;;x
ca_culture_pictish_3;Hall of War;Salle des guerriers;Kriegerhalle;;Antesala de la Guerra;;;;;;;;;x
ca_culture_pictish_4;Hall of War;Salle des guerriers;Kriegerhalle;;Antesala de la Guerra;;;;;;;;;x
ca_culture_suebi_1;Free Warrior Camp;Camp de guerriers libres;Freischärler-Lager;;Campamento de Guerreros Libres;;;;;;;;;x
ca_culture_suebi_1_desc;The [suebi.GetName] warrior tradition is held in high regard by every free man. Groups of highly mobile infantry armed with longspear, shield and axe train here in order to better defend their community in times of danger.;La tradition guerrière [suebi.GetName] est tenue en haute estime par tout homme libre. Des groupes d'une infanterie très mobile s'entraînent ici, armés de lances, de boucliers et de haches, afin d'être prêts à défendre leur communauté de tout danger.;Die Tradition der schwäbischen Krieger steht bei jedem freien Mann in hohem Ansehen. Gruppen der hoch mobilen, mit Langspeer, Schild und Streitaxt bewaffneten Fußsoldaten trainieren hier, um in Zeiten der Gefahr ihre Gemeinschaft besser verteidigen zu können.;;La tradición guerrera sueva goza de gran consideración entre los hombres libres. Grupos de infantería altamente móvil y armados con lanzas largas, escudo y hacha, entrenan aquí para defender mejor a su comunidad en tiempos peligrosos.;;;;;;;;;x
ca_culture_suebi_2;Free Warrior Camp;Camp de guerriers libres;Freischärler-Lager;;Campamento de Guerreros Libres;;;;;;;;;x
ca_culture_suebi_3;Free Warrior Camp;Camp de guerriers libres;Freischärler-Lager;;Campamento de Guerreros Libres;;;;;;;;;x
ca_culture_suebi_4;Free Warrior Camp;Camp de guerriers libres;Freischärler-Lager;;Campamento de Guerreros Libres;;;;;;;;;x
ca_training_grounds_1_desc;Training grounds is where the castle levies can practise and ready themselves for the inevitability of war.;Des terrains d'entraînement où les troupes du château peuvent s'exercer et se préparer à une guerre inéluctable.;Übungsplätze, auf denen das Burgheer üben und sich auf den unvermeidlichen Krieg vorbereiten kann.;;Campos de entrenamiento donde las levas del castillo pueden practicar y prepararse para lo inevitable de la guerra. ;;;;;;;;;x
cancel_murder_attempt;You must find another way to murder your target.;Vous devez trouver un autre moyen d'assassiner votre cible.;Ihr müsst einen anderen Weg finden, um Eure Zielperson zu ermorden.;;Deberás encontrar otra forma de asesinar a tu objetivo.;;;;;;;;;x
CAP_WAR_UNDECIDED_NO_MAJOR_BATTLE;Score is capped at §Y$CAP$§! because less than §Y$MONTHS$§! months have passed and §Y$ATTACKER$§! has not yet won a major battle;Le score est plafonné à §Y$CAP$§! car moins de §Y$MONTHS$§! mois se sont écoulés et §Y$ATTACKER$§! n'a pas encore remporté de bataille majeure.;Die Punktzahl wird bei §Y$CAP$§! begrenzt, weil weniger als §Y$MONTHS$§! Monate vergangen sind und §Y$ATTACKER$§! noch keine größere Schlacht gewonnen hat.;;La puntuación tiene un tope de §Y$CAP$§! porque han pasado menos de §Y$MONTHS$§! meses y los §Y$ATTACKER$§! aún no han ganado ninguna batalla importante.;;;;;;;;;x
CB_NAME_LOWER_TRIBAL_ORGANIZATION_LAW;Lower Tribal Organization;Réduire l'organisation tribale;Stammesorganisation verringern;;Bajar Organización Tribal;;;;;;;;;x
centralization;Centralization;Centralisation;Zentralisierung;;Centralización;;;;;;;;;x
centralization_0;Decentralized;Pouvoir décentralisé;Dezentralisiert;;Descentralizado;;;;;;;;;x
centralization_0_desc;The realm is entirely decentralized, and can effectively handle many vassals.;Le pouvoir est entièrement décentralisé et de nombreux vassaux peuvent être efficacement gérés.;Das Reich ist ganz und gar dezentralisiert und kann zahlreiche Vasallen erfolgreich beherrschen.;;El reino está completamente descentralizado y puede gestionar de manera efectiva muchos vasallos.;;;;;;;;;x
centralization_0_option;Min;Min.;Min;;Mín.;;;;;;;;;x
centralization_1;Low Centralization;Faible centralisation;Niedrige Zentralisierung;;Baja centralización;;;;;;;;;x
centralization_1_desc;The realm is somewhat decentralized, and can effectively handle several vassals.;Le pouvoir assez décentralisé et plusieurs vassaux peuvent être efficacement gérés.;Das Reich ist eher dezentralisiert und kann erfolgreich mehrere Vasallen beherrschen.;;En cierto modo, el reino está descentralizado y puede gestionar de manera efectiva varios vasallos;;;;;;;;;x
centralization_1_option;Low;Faible;Niedrig;;Baja;;;;;;;;;x
centralization_2;Medium Centralization;Centralisation moyenne;Mittlere Zentralisierung;;Centralización Media;;;;;;;;;x
centralization_2_desc;The realm is neither centralized nor decentralized, a balance between effective handling of vassals and a powerful demesne for the top liege.;Le pouvoir est à mi-chemin entre la centralisation et la décentralisation, un équilibre entre une gestion efficace des vassaux et un puissant domaine pour le seigneur au rang le plus élevé.;Das Reich ist weder zentralisiert noch dezentralisiert, es herrscht ein Gleichgewicht zwischen wirksamer Herrschaft über Vasallen und einer starken Domäne für den obersten Lehnsherrn.;;El reino no está ni centralizado ni descentralizado, existe un equilibrio entre una gestión efectiva de los vasallos y una terratenencia poderosa para el señor feudal supremo.;;;;;;;;;x
centralization_2_option;Medium;Moyenne;Mittel;;Media;;;;;;;;;x
centralization_3;High Centralization;Forte centralisation;Starke Zentralisierung;;Centralización Alta;;;;;;;;;x
centralization_3_desc;The realm is somewhat centralized, and allows a big demesne for the top liege.;Le pouvoir est assez centralisé et permet un grand domaine pour le seigneur au rang le plus élevé.;Das Reich ist eher zentralisiert und erlaubt eine große Domäne für den obersten Lehnsherrn.;;En cierto modo, el reino está centralizado y permite una gran terratenencia para el señor feudal supremo.;;;;;;;;;x
centralization_3_option;High;Forte;Stark;;Alta;;;;;;;;;x
centralization_4;Centralized;Pouvoir entièrement centralisé;Zentralisiert;;Centralizado;;;;;;;;;x
centralization_4_desc;The realm is entirely centralized, and allows a much bigger demesne for the top liege.;Le pouvoir est entièrement centralisé et permet un immense domaine pour le seigneur au rang le plus élevé.;Das Reich ist ganz und gar zentralisiert und erlaubt eine viel größere Domäne für den obersten Lehnsherrn.;;El reino está completamente centralizado y permite una terratenencia mucho mayor para el señor feudal supremo.;;;;;;;;;x
centralization_4_option;Max;Max.;Max;;Máx.;;;;;;;;;x
centralization_desc;A centralized state is important for the liege to grow powerful, but a decentralized state might be easier to maintain.;Un état centralisé apporte un pouvoir grandissant au seigneur, mais un état décentralisé est plus facile à entretenir.;Ein zentralisiertes Reich begünstigt den Machtzuwachs des Lehnsherrn, doch ein dezentralisiertes Reich könnte leichter zu handhaben sein.;;Para el señor feudal es importante un estado centralizado para incrementar su poder, pero un estado descentralizado puede ser más fácil de mantener.;;;;;;;;;x
CHANGE_VARIABLE;Change §Y$VAR$§! by §Y$VALUE$§!;Changer §Y$VAR$§! de §Y$VALUE$§!;§Y$VAR$§! um §Y$VALUE$§! ändern;;Cambiar §Y$VAR$§! con §Y$VALUE$§!;;;;;;;;;x
CHAR_STATUS_IN_HIDING;§Y$NAME$§! is in hiding;§Y$NAME$§! se cache;§Y$NAME$§! versteckt sich;;§Y$NAME$§! está en la clandestinidad;;;;;;;;;x
CHARACTER_HAS_CLAIMS;This person holds claims to these titles;Cette personne détient des revendications sur ces titres;Diese Person hat Anspruch auf folgende Titel:;;Esta persona posee reclamaciones sobre esos títulos;;;;;;;;;x
CHRONICLE_AZTEC_INVASION;A terrible scourge was unleashed upon [FromFromFrom.Holder.PrimaryTitle.GetName] as the hordes of the Aztec Emperor arrived from beyond the sea to wreak havoc and destruction.;Un vent de terreur souffle sur [FromFromFrom.Holder.PrimaryTitle.Get_le_Realm], tandis que les hordes de l'Empereur aztèque arrivent de par les mers, apportant avec eux dévastation et destruction.;Eine schreckliche Plage brach über [FromFromFrom.Holder.PrimaryTitle.GetName] herein, als die Horden des Aztekenkaisers von jenseits des Meeres einfielen und Schrecken und Verwüstung verbreiteten.;;Un terrible azote se ha desatado sobre [FromFromFrom.Holder.PrimaryTitle.GetName] cuando las hordas del Emperador Azteca llegaron de mar adentro para provocar caos y destrucción.;;;;;;;;;x
CHRONICLE_AZTECS_FIRST_CONTACT;Strangers in strange ships landed in the [FromFromFrom.Holder.PrimaryTitle.GetAdjective] county of [FromFromFrom.GetName], bringing rise to much worry and rumours across the lands.;Des étrangers à bord d'étranges navires ont accosté sur la propriété de [FromFromFrom.GetName], dans le comté [FromFromFrom.Holder.PrimaryTitle.Get_du_Realm], créant un vent d'inquiétude et de rumeurs qui souffle dans les terres.;Fremdlinge in fremdartigen Schiffen landeten in [FromFromFrom.Holder.PrimaryTitle.GetAdjective] in der Provinz [FromFromFrom.GetName], was im ganzen Land Anlass zu schlimmen Gerüchten und großer Sorge gibt.;;Unos desconocidos a bordo de extraños barcos han desembarcado en la [FromFromFrom.Holder.PrimaryTitle.GetAdjective] provincia de [FromFromFrom.GetName], lo que ha hecho aumentar las preocupaciones y rumores por todo el territorio.;;;;;;;;;x
CHRONICLE_BECAME_KSHATRIYA;[Root.GetTitledFirstNameWithNick] ascended to the Kshatriya caste, claiming new prestige for [Root.GetHerHis] dynasty among [Root.Religion.GetName] rulers.;[Root.Get_only_Le_Title][Root.GetTitledFirstNameWithNick] a accédé à la caste kshatriya, revendiquant du prestige pour sa dynastie auprès des dirigeants [Root.GetReligionMascPl].;[Root.GetTitledFirstNameWithNick] stieg in die Kshatriya-Kaste auf und erwirbt dadurch für [Root.GetHerHis]e Dynastie unter den [Root.Religion.GetName]en Herrschern weiteres Ansehen.;;[Root.GetTitledFirstNameWithNick] ascendió a la casta Kshatriya, reivindicando nuevo prestigio para la dinastía [Root.GetHerHis] entre los gobernantes [Root.Religion.GetName].;;;;;;;;;x
