#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ADD_AGE_EFFECT;$CHARACTER|Y$ becomes $AGE|Y$ years older;$CHARACTER|Y$ vieillit de $AGE|Y$ ans;$CHARACTER|Y$ wird $AGE|Y$ Jahre älter;;$CHARACTER|Y$ se vuelve $AGE|Y$ años mayor;;;;;;;;;x
ADD_AGE_EFFECT_NEGATIVE;$CHARACTER|Y$ becomes $AGE|Y$ years younger;$CHARACTER|Y$ rajeunit de $AGE|Y$ ans;$CHARACTER|Y$ wird $AGE|Y$ Jahre jünger;;$CHARACTER|Y$ se vuelve $AGE|Y$ años más joven;;;;;;;;;x
argent_blood_vessels;Argent Blood Vessels;Veines d'argent;Silberblut;;Vasos sanguíneos plateados;;;;;;;;;x
argent_blood_vessels_desc;A faint shade of silver can be seen flowing through the veins of this character;On peut voir une faible nuance d'argent couler dans les veines de ce personnage.;Ein schwacher Silberton fließt durch die Adern dieses Charakters.;;Por las venas de este personaje se puede ver una leve sombra plateada.;;;;;;;;;x
ASK_TO_DECLARE_WAR_INTERACTION_ACCEPT_LOG;§Y[Actor.GetBestName]§! declared $CB$ on §Y[Recipient.GetBestName]§!.;[Actor.Get_only_Le_Title]§Y[Actor.GetBestName]§! a déclaré la $CB$ [Recipient.Get_only_au_Title]§Y[Recipient.GetBestName]§!.;§Y[Actor.GetBestName]§! hat §Y[Recipient.GetBestName]§! $CB$ erklärt.;;§Y[Actor.GetBestName]§! declaró $CB$ a §Y[Recipient.GetBestName]§!.;;;;;;;;;x
ASK_TO_DECLARE_WAR_INTERACTION_ACCEPT_SETUP;Ask to press claim;Demander d'appuyer une revendication;Bittet darum den Anspruch durchzudrücken;;Pide presionar una reclamación;;;;;;;;;x
axe_of_perkunas_desc;This stone axe strongly resembles the axe of Perkunas himself, as described in myth. While a prestigious artifact in itself, merely holding it seems to also instill military confidence and bravado in its wielder...;Cette hache de pierre ressemble fortement à la hache de Perkunas, telle que décrite dans le mythe. Bien qu’il s’agisse d’un prestigieux artefact, le seul fait de la tenir semble également inspirer confiance et bravoure à son détenteur...;Diese Steinaxt ähnelt stark der Axt von Perkunas selbst, wie im Mythos beschrieben. Obwohl es ein prestigeträchtiges Artefakt ist, scheint das bloße Festhalten auch militärisches Selbstbewusstsein und Mut zu erzeugen.;;Esta hacha de piedra recuerda a la del mismo Perkunas, como aparece en los mitos. Aunque es un artefacto prestigioso en sí mismo, el solo hecho de tenerlo también inspira confianza militar y fanfarronería en su poseedor…;;;;;;;;;x
BLOODLINE_EASIER_VOWS_TOOLTIP;Both [From.GetFirstName] and [Root.GetFirstName] are relatives and belong to a §YBloodline§! endorsed by the §YPapacy§!;[From.GetFirstName] et [Root.GetFirstName] sont tous deux des parents et appartiennent à une §Ylignée§! approuvée par la §YPapauté§!.;[From.GetFirstName] und [Root.GetFirstName]  sind verwandt und gehören zu einer §YBlutlinie§!, die vom §YPapsttum§! befürwortet wird;;Tanto [From.GetFirstName] como [Root.GetFirstName] son parientes y pertenecen a un §Ylinaje§! respaldado por el §Ypapado§!;;;;;;;;;x
bloodline_effect_crusade_lord;§GCheaper§! §YCrusader States§!;§YÉtats croisés§! §Gmoins chers§!;§GGünstigere§! §YKreuzritterstaaten§!;;§YEstados cruzados§! más §Gbaratos§!;;;;;;;;;x
bloodline_effect_easy_vows;Easier to Order relatives to take Vows;Plus facile d'ordonner aux parents de prononcer leurs voeux;Einfacher Verwandte dazu zu bringen, Treueschwure abzulegen;;Más fácil para parientes de la orden hacer los votos;;;;;;;;;x
BROWSER_HOME;Return to initial page;Retour à la page initiale;Zur Startseite;;Volver al inicio;;;;;;;;;x
CAPTAIN_FEMALE;Captain;Capitaine;Kapitänin;;Capitana;;;;;;;;;x
cautious_decision_making;Cautious;Prudence;Vorsichtig;;Cauto;;;;;;;;;x
cautious_decision_making_desc;Not even trusting themselves might sometimes be the best survival strategy;Ne pas se faire confiance peut parfois être la meilleure stratégie de survie;Nicht einmal sich selbst zu vertrauen ist manchmal die beste Überlebensstrategie.;;A veces la mejor estrategia puede ser no confiar ni en uno mismo;;;;;;;;;x
crown_unicorn_helmet;Unicorn Flair;Flair de Licorne;Einhorn-Flair;;Pincho de unicornio;;;;;;;;;x
crown_unicorn_helmet_desc;A magical garb bestowing the wearer with the arcane power of the unicorns of ancient times.;Un vêtement magique conférant au porteur le pouvoir obscur des licornes des temps anciens.;Ein magisches Gewand, das dem Träger die geheimnisvolle Kraft der Einhörner verleiht.;;Un atuendo que proporciona a quien lo viste el poder arcano de los unicornios de la antigüedad.;;;;;;;;;x
definitely_foul_play_tt;There are those who say foul play took place this day...;Certains disent qu'un acte criminel a été commis...;Es gibt einige die sagen, dass jemand heute beim Spiel betrogen habe...;;Algunos dirán que ese día hubo juego sucio…;;;;;;;;;x
dynamic_crusader_state;Create Crusader State;Créer un État croisé;Kreuzritterstaat gründen;;Crea estado cruzado;;;;;;;;;x
