#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ADD_AGE_EFFECT;$CHARACTER|Y$ becomes $AGE|Y$ years older;$CHARACTER|Y$ vieillit de $AGE|Y$ ans;$CHARACTER|Y$ wird $AGE|Y$ Jahre älter;;$CHARACTER|Y$ se vuelve $AGE|Y$ años mayor;;;;;;;;;x
ADD_AGE_EFFECT_NEGATIVE;$CHARACTER|Y$ becomes $AGE|Y$ years younger;$CHARACTER|Y$ rajeunit de $AGE|Y$ ans;$CHARACTER|Y$ wird $AGE|Y$ Jahre jünger;;$CHARACTER|Y$ se vuelve $AGE|Y$ años más joven;;;;;;;;;x
BLOODLINE_EASIER_VOWS_TOOLTIP;Both [From.GetFirstName] and [Root.GetFirstName] are relatives and belong to a §YBloodline§! endorsed by the §YPapacy§!;[From.GetFirstName] et [Root.GetFirstName] sont tous deux des parents et appartiennent à une §Ylignée§! approuvée par la §YPapauté§!.;[From.GetFirstName] und [Root.GetFirstName]  sind verwandt und gehören zu einer §YBlutlinie§!, die vom §YPapsttum§! befürwortet wird;;Tanto [From.GetFirstName] como [Root.GetFirstName] son parientes y pertenecen a un §Ylinaje§! respaldado por el §Ypapado§!;;;;;;;;;x
BROWSER_HOME;Return to initial page;Retour à la page initiale;Zur Startseite;;Volver al inicio;;;;;;;;;x
GOV_MARRIAGE_IGNORE_RELIGION;Ignores religious differences when attempting to arrange a marriage or take a consort;Ignore les différences religieuses lors de la tentative d'arranger un mariage ou de prendre un(e) concubin(e);Ignoriert religiöse Unterschiede bei dem Versuch eine Ehe zu arrangieren oder eine Gemahlin zu nehmen;;Ignora las diferencias religiosas cuando quiera concertar un matrimonio o tomar consorte;;;;;;;;;x
HIGHLIGHTED_RULER_EVENT_EXPIRED;Event expired!;Événement expiré;Event abgelaufen!;;¡Evento terminado!;;;;;;;;;x
HIGHLIGHTED_RULER_SAVE_TOOLTIP;This save was created playing a Featured Ruler;Cette sauvegarde a été crée avec un dirigeant mis en avant;Dieser Spielstand wurde mit einem vorgestellten Herrscher erstellt;;Esta partida se creó jugando con un gobernante destacado;;;;;;;;;x
IS_BLOODLINE_ACTIVE_TRIGGER;The $BLOODLINE|Y$ bloodline is active for $ACTOR|Y$;La lignée $BLOODLINE|Y$ est active pour $ACTOR|Y$;Die Blutlinie $BLOODLINE|Y$ ist aktiv für $ACTOR|Y$;;El linaje $BLOODLINE|Y$ está activo para $ACTOR|Y$;;;;;;;;;x
IS_NOT_BLOODLINE_ACTIVE_TRIGGER;The $BLOODLINE|Y$ bloodline is NOT active for $ACTOR|Y$;La lignée $BLOODLINE|Y$ n'est pas active pour $ACTOR|Y$;Die Blutlinie $BLOODLINE|Y$ ist NICHT aktiv für $ACTOR|Y$;;El linaje $BLOODLINE|Y$ NO está activo para $ACTOR|Y$;;;;;;;;;x
REMOVE_HOLY_SITE_EFFECT;$HOLY_SITE|Y$ is no longer a Holy Site of the $RELIGION|Y$ religion;$HOLY_SITE|Y$ n'est plus un lieu saint de la religion $RELIGION|Y$;$HOLY_SITE|Y$ ist nicht länger Heilige Stätte der §Y$RELIGION$en§! Religion;;$HOLY_SITE|Y$ ya no es un lugar santo de la religión $RELIGION|Y$;;;;;;;;;x
REMOVE_HOLY_SITE_WITH_HERESIES_EFFECT;$HOLY_SITE|Y$ is no longer a Holy Site of the $RELIGION|Y$ religion and its heresies;$HOLY_SITE|Y$ n'est plus un lieu saint de la religion $RELIGION|Y$ et de ses hérésies;$HOLY_SITE|Y$ ist nicht länger Heilige Stätte der §Y$RELIGION$en§! Religion und seiner Häresien;;$HOLY_SITE|Y$ ya no es un lugar santo de la religión $RELIGION|Y$ y sus herejías;;;;;;;;;x
RENAME_TITLE_SHORT_NAME_CHECKBOX;§YToggle Short Name§!;§YBasculer sur le nom court§!;§YKurze Namen umschalten§!;;§YNavega por nombres cortos§!;;;;;;;;;x
RENAME_TITLE_SHORT_NAME_CHECKBOX_DELAYED;Enable to make the title follow the short name naming convention and be presented without the "tier of" prefix.;Permet que le titre suive la convention des noms courts et soit présenté sans le préfixe « rang de ».;Aktivieren, damit der Titel der Namenskonvention für Kurznamen folgt und ohne Präfix "Stufe von" angezeigt wird.;;Activa para que el título siga la convención de nombres cortos y se presente sin el prefijo "nivel…".;;;;;;;;;x
REQUIRES;Requires;Nécessite;Erfordert;;Requiere;;;;;;;;;x
RESTART;Restart;Redémarrer;Neustart;;Reinicio;;;;;;;;;x
SET_GENDER_EFFECT;$CHARACTER|Y$ changes gender to be $GENDER|Y$;$CHARACTER|Y$ change le sexe en $GENDER|Y$;$CHARACTER|Y$ wechselt Geschlecht zu $GENDER|Y$;;El género de $CHARACTER|Y$ pasa a ser $GENDER|Y$;;;;;;;;;x
SET_HOLY_SITE_EFFECT;$HOLY_SITE|Y$ becomes a Holy Site of the $RELIGION|Y$ religion;$HOLY_SITE|Y$ devient un lieu saint de la religion $RELIGION|Y$;$HOLY_SITE|Y$ wird Heilige Stätte der §Y$RELIGION$en§! Religion;;$HOLY_SITE|Y$ se convierte en un lugar santo de la religión $RELIGION|Y$;;;;;;;;;x
