
becomes_pregnant_no_father;[Root.GetFirstName] becomes pregnant;[Root.GetFirstName] tombe enceinte;[Root.GetFirstName] wird schwanger;;[Root.GetFirstName] queda embarazada.;;;;;;;;;x
sky_burial_custom_tooltip;Perform a sky burial.;Organiser des funérailles célestes.;Führt ein Himmelsbegräbnis durch.;;Realiza un entierro celestial.;;;;;;;;;x
werewolf_killed_cow_tooltip;Killed a cow.;Vous avez tué une vache.;Kuh getötet.;;Mató a una vaca. ;;;;;;;;;x
werewolf_killed_dog_tooltip;Killed a dog.;Vous avez tué un chien.;Hund getötet.;;Mató a un perro. ;;;;;;;;;x
werewolf_killed_pig_tooltip;Killed a pig.;Vous avez tué un cochon.;Schwein getötet.;;Mató a un cerdo. ;;;;;;;;;x
werewolf_killed_someone_tooltip;Killed someone.;Vous avez tué quelqu'un.;Unbekannten getötet.;;Mató a alguien. ;;;;;;;;;x
wolves_continue_alone_tooltip;You press forward to meet the beasts alone.;Vous accélérez le pas afin afin de ne pas rencontrer les bêtes.;Ihr geht voran, um Euch den Wölfen alleine zu nähern.;;Avanzas para ver a las bestias a solas.;;;;;;;;;x
wolves_go_out_alone_tooltip;A wolf among wolves.;Loup parmi les loups.;Ein Wolf unter Wölfen.;;Un lobo entre los lobos.;;;;;;;;;x
wolves_go_out_with_guards_tooltip;A large group of armed and armored men set out.;Un important détachement d'hommes en armes a pris la route.;Eine gut bewaffnete Eskorte zieht los.;;Sale un gran grupo de hombres armados y protegidos.;;;;;;;;;x
wolves_ignore_tooltip;You ignore the wolves from now on.;Désormais, vous ne faites plus attention aux loups.;Ihr ignoriert die Wölfe von nun an.;;No haces caso de los lobos de aquí en adelante.;;;;;;;;;x
wolves_run_with_wolves_tooltip;You join the wolfpack.;Vous rejoignez la meute.;Ihr schließt Euch dem Wolfsrudel an.;;Te unes a la manada de lobos.;;;;;;;;;x
wrestling_win_vs_horse;You win!;Victoire !;Ihr seid der Sieger!;;¡Has ganado!;;;;;;;;;x
adopt_wolf_child;The child is adopted with full right of inheritance.;L'enfant est adopté et jouit de son droit entier de succession.;Das Kind wird mit allen Erbrechten adoptiert.;;El niño es adoptado con pleno derecho de la herencia.;;;;;;;;;x
recently_adopted_faith_tooltip;Has not adopted the faith of another clan in 10 years\n;N'a pas adopté la religion d'un autre clan depuis 10 ans\n;Hat in den letzten Jahren nicht den Glauben eines anderen Klans angenommen\n;;No se ha adoptado la fe de otro clan en 10 años\n;;;;;;;;x
tooltip_not_busy;Is NOT already busy\n;Est disponible\n;Ist NICHT bereits beschäftigt\n;;Ya NO está ocupado/a \n;;;;;;;;;x
TT_BUILD_TRIBAL_HOLDINGS;All empty demesne counties will get a §YTribal holding§!\n;Tous les comtés vides du domaine recevront une §Ypropriété tribale§!\n;Alle leeren Provinzen der Domäne erhalten eine §YStammessiedlung§!\n;;Todas las provincias de dominio vacías conseguirán un §YPosesión tribal§!\n{Tribal holding§!\n};;;;;;;;;x
TT_KHAN_INDEPENDENCE;§Y[This.GetBestName]§! becomes independent from §Y[This.PrimaryTitle.GetName]§!\n;§Y[This.GetBestName]§! devient indépendant de §Y[This.PrimaryTitle.GetName]§!\n;§Y[This.GetBestName]§! wird unabhängig von §Y[This.PrimaryTitle.GetName]§!\n;;§Y[This.GetBestName]§! llega a ser independiente de §Y[This.PrimaryTitle.GetName]§!\n;;;;;;;;;x
TT_NEW_KHAN;§Y[This.GetBestName]§! becomes the new Khan of §Y[This.TopLiege.PrimaryTitle.GetName]§!\n;§Y[This.GetBestName]§! devient le nouveau khan de §Y[This.TopLiege.PrimaryTitle.GetName]§!\n;§Y[This.GetBestName]§! wird neuer Khan von §Y[This.TopLiege.PrimaryTitle.GetName]§!\n;;§Y[This.GetBestName]§! se convierte en el nuevo kan de §Y[This.TopLiege.PrimaryTitle.GetName]§!\n;;;;;;;;;x
werewolf_howling_tooltip;Howling at the moon all through the night.;Hurler à la lune toute la nuit.;Verbringt die Nacht damit, den Mond anzuheulen.;;Aullando a la luna toda la noche.;;;;;;;;;x
werewolf_swimming_tooltip;Sleeping outside, all wet..;Dormir dehors, trempé[Root.Get_E]...;Schlaft völlig durchnässt im Freien.;;Durmiendo al raso, completamente mojado/a..;;;;;;;;;x
is_not_busy_trigger_tooltip;Is NOT busy with Feasting, Hunting, Travel or other Special Activities\n;N'est pas en train de festoyer, chasser, voyager ou de pratiquer une autre activité spéciale\n;Geht KEINEN Festmahlen, Jagden, Reisen oder anderen Sonderaktivitäten nach\n;;NO está ocupado con festines, caza, viajes u otras actividades especiales\n;;;;;;;;x
nomad_acquires_warhorse_tooltip;Proceed to choose a horse.;Choisir un cheval;Weiter zur Auswahl des Pferdes.;;Procede a elegir un caballo.;;;;;;;;x
PROVINCE_ABANDONED_TOOLTIP;Abandon the county and let one of the neighbors grab it;Abandonner le comté et laisser un voisin s'en emparer;Provinz aufgeben und einem der Nachbarn überlassen;;Abandona la provincia y deja que se la quede uno de los vecinos.;;;;;;;;;x
TT_NOT_SAME_REALM;Is NOT in own realm;N'est pas dans son royaume;Ist NICHT innerhalb des eigenen Reichs;;No está en el mismo reino;;;;;;;;;x
khagan_overthrow_execution_warning_tooltip;You surrender and submit yourself to the mercy of [From.GetTitledName]. [From.GetSheHeCap] may or may not spare your life...\n;Vous abdiquez et vous vous soumettez au bon vouloir [From.Get_du_TitledName]. [From.GetIlElleCap] pourrait vous épargner...\n;Ihr ergebt Euch der Gnade von [From.GetTitledName]. [From.GetSheHeCap] wird entscheiden, ob Ihr verschont werdet ...\n;;Te rindes y te sometes a la voluntad de [From.GetTitledName]. [From.GetSheHeCap] podría perdonarte la vida, o no...\n;;;;;;;;;x
is_mercenary_leader_YEAR;Has been leading the company for five years\n;Est le chef de la compagnie depuis cinq années\n;Hat den Trupp fünf Jahre befehligt\n;;Ha liderado la compañía durante cinco años\n;;;;;;;;;x
nomad_settle_conversion_tooltip;Due to population, additional provinces may be converted to §Y[From.Culture.GetName]§! culture and the §Y[From.Religion.GetName]§! faith.\n;À cause de la population, des provinces additionnelles pourraient être converties à la culture §Y[From.Culture.GetName]§! et à la foi §Y[From.Religion.GetName]§!.\n;Aufgrund der Bevölkerung können zusätzliche Provinzen zur §Y[From.Culture.GetName]en§! Kultur und zum §Y[From.Religion.GetName]en§! Glauben konvertiert werden.\n;;Debido a la población, las provincias adicionales pueden convertirse a la cultura §Y[From.Culture.GetName]§! y el credo §Y[From.Religion.GetName]§!.\n;;;;;;;;;x
