#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

## councillor_decisions.txt

# help_liege_manage_titles
tt_not_proposed_title_help_recently;Liege has not been recently proposed to be helped.\n;[Root.Liege.GetLeLaCap] [Root.Liege.GetLordLady] lige n'a pas reçu de proposition d'aide récemment.\n;Dem Lehnsherrn wurde in letzter Zeit keine Hilfe angeboten.\n;;Recientemente no se le ha ofrecido ayuda, al señor feudal.\n;;;;;;;;x
tt_not_refused_any_help_with_titles;Liege has not refused any notion of help.\n;[Root.Liege.GetLeLaCap] [Root.Liege.GetLordLady] lige refuse toute forme d'aide.\n;Lehnsherr hat keinerlei Hilfe abgelehnt.\n;;El señor feudal no ha rechazado ningún tipo de ayuda.\n;;;;;;;;x
tt_not_getting_help_with_titles;Liege is not already being helped with his titles.;[Root.Liege.GetLeLaCap] [Root.Liege.GetLordLady] lige a déjà obtenu de l'aide pour ses titres.\n;Dem Lehnsherrn wird mit seinen Titeln zurzeit noch nicht geholfen.;;El señor feudal aún no ha sido ayudado con sus títulos.;;;;;;;;x

# ask_help_to_manage_titles
tt_has_chancellor;Has a chancellor;A un chancelier;Hat einen Kanzler;;Tiene un canciller;;;;;;;;;x
tt_recently_asked_help_with_titles;Has NOT recently taken this decision;N'a pas récemment pris cette décision;Hat NICHT kürzlich bereits diese Entscheidung getroffen;;NO ha tomado esta decisión recientemente;;;;;;;;x


## faction_decisions.txt

tt_faction_ultimatum;§Y[Root.Liege.GetTitledName]§! receives an ultimatum.;§Y[Root.Liege.Get_Le_TitledName]§! reçoit un ultimatum.;§Y[Root.Liege.GetTitledName]§! erhält ein Ultimatum.;;§Y[Root.Liege.GetTitledName]§! recibe un ultimátum.;;;;;;;;;x
tt_no_occupied_titles_in_realm;No realm holdings are occupied\n;Pas de propriétés au royaume sont occupés\n;Keine Besitztümer im Reich sind besetzt\n;;No hay posesiones en el reino ocupadas\n;;;;;;;;;x


# Vanilla mess
controls_kaliopolis_thrake;Controls §YKaliopolis§! and §YThrake§!\n;Contrôle §YKaliopolis§! et §YThrace§!\n;Kontrolliert §YKallipolis§! und §YThrakien§!\n;;Controla §YKaliopolis§! y §YThrake§!\n;;;;;;;;;x
indulgence_ask;The Holy Father will hear our plea for salvation.;Le Saint-Père entendra notre plaidoyer pour le salut.;Der Heilige Vater wird unsere Bitte um Erlösung erhören.;;El Santo Padre oirá nuestra petición de salvación.;;;;;;;;;x
