#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_kladanj;Kladanj;Kladanj;Kladanj;;Kladanj;;;;;;;;;x
b_banovici;Banovici;Banovici;Banovici;;Banovici;;;;;;;;;x
b_gradacac;Gradacac;Gradacac;Gradacac;;Gradacac;;;;;;;;;x
b_kljuc;Kljuc;Kljuc;Kljuc;;Kljuc;;;;;;;;;x
b_kotor_donjikraji;Kotor;Kotor;Kotor;;Kotor;;;;;;;;;x
b_glamoc;Glamoc;Glamoc;Glamoc;;Glamoc;;;;;;;;;x
b_modrica;Modrica;Modrica;Modrica;;Modrica;;;;;;;;;x
b_vrhbosna;Vhrbosna;Vhrbosna;Vhrbosna;;Vhrbosna;;;;;;;;;x
b_kresevo;Kresevo;Kresevo;Kresevo;;Kresevo;;;;;;;;;x
b_stolac;Stolac;Stolac;Stolac;;Stolac;;;;;;;;;x
b_ston;Ston;Ston;Ston;;Ston;;;;;;;;;x
b_korcula;Korcula;Korcula;Korcula;;Korcula;;;;;;;;;x
b_brac;Brac;Brac;Brac;;Brac;;;;;;;;;x
b_omis;Omis;Omis;Omis;;Omis;;;;;;;;;x
b_lapcan;Lapcan;Lapcan;Lapcan;;Lapcan;;;;;;;;;x
b_zavala;Zavala;Zavala;Zavala;;Zavala;;;;;;;;;x
bosnian;Bosnian;bosnienne;Bosnisch;;Bosnio;;;;;;;;;x
PROV463;Donji Kraji;Donji Kraji;Donji Kraji;;Donji Kraji;;;;;;;;;x
PROV1970;Usora;Usora;Usora;;Usora;;;;;;;;;x
PROV1971;Vrhbosna;Vrhbosna;Vrhbosna;;Vrhbosna;;;;;;;;;x
PROV504;Soli;Soli;Soli;;Soli;;;;;;;;;x
c_usora_adj;Donji Krajian;donji krajienne;Donji Krajian;;Donji Krajian;;;;;x
c_soli_adj;Usoran;usorane;Usorisch;;Usorí;;;;;;;;;x
c_bilino_polje_adj;Vrhbosnan;vrhbosnane;Vrhbosnan;;Vrhbosnan;;;;;x
c_amorion_adj;Amoran;amorionne;Amoran;;Amoran;;;;;x
c_rama_adj;Solian;soli;Solian;;Solian;;;;;x
c_berg_adj;Berger;bergeoise;Berger;;Berger;;;;;x
c_claudiopolis_adj;Claudipoli;claudipoli;Claudipoli;;Claudipoli;;;;;x
d_athens_adj;Athenian;athénienne;Athenisch;;Ateniense;;;;;;;;;x
d_dalmatia;Hum;Hum;Hum;;Hum;;;;;x
d_dalmatia_adj;Humian;humienne;Humian;;Humian;;;;;x
create_bosnia;Create Kingdom of Bosnia;Former le Royaume de Bosnie;Gründet das Königreich Bosnien;;Crear el Reino de Bosnia;;;;;;;;;x
create_bosnia_desc;For centuries Bosnia has been the battle ground between West and East. No more. It is time for the lords of a united Bosnia to announce their defiance of the regional powers and proclaim themselves as Kings of Bosnia and the Hum at last.;Depuis des siècles la Bosnie sert de champ de bataille entre l’Ouest et l’Est. Cela s’arrête aujourd’hui. Nous, les seigneurs d’une Bosnie unie, défions les pouvoirs régionaux et nous proclamons Rois de la Bosnie et de la terre de Hum.;Jahrhunderte lang war Bosnien ein Schlachtfeld zwischen Orient und Okzident. Genug! Es ist an der Zeit, dass die Fürsten eines vereinten Bosniens den regionalen Mächten die Stirn bieten und sich endlich zu Königen von Bosnien ausrufen.;;Durante siglos, Bosnia ha sido el campo de batalla entre Occidente y Oriente. Se acabó. Es hora de que los señores de una Bosnia unida desafien los poderes regionales y se proclamen finalmente como Reyes de Bosnia y Hum.;;;;;;;;;x
alfonso_portugal;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;x
alfonso_spain;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;x
james;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;x
garcia;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;x
muhammad_the_victorious;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;x
mansa_musa;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;x
bohemond;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;x
roger;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;x
baldouin;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;x
tughluq;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;x
ottoman;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;x
dandolo;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;x
#almoravid;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;x
almohad;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;x
