#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
alfonso_portugal;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;x
alfonso_spain;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;x
almohad;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;x
almoravid;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;x
arwa;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;x
baibars;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;x
baldouin;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;x
barbarossa;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;x
basque_opinion;[basque.GetName] Opinion;Opinion [basque.GetName];[basque.GetName]e Meinung;;Opinión [basque.GetName];;;;;x
bedouin_arabic_opinion;[bedouin_arabic.GetName] Opinion;Opinion [bedouin_arabic.GetName];[bedouin_arabic.GetName]e Meinung;;Opinión [bedouin_arabic.GetName];;;;;x
bohemian_opinion;[bohemian.GetName] Opinion;Opinion [bohemian.GetName];[bohemian.GetName]e Meinung;;Opinión [bohemian.GetName];;;;;x
bohemond;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;x
castillan_opinion;[castillan.GetName] Opinion;Opinion [castillan.GetName];[castillan.GetName]e Meinung;;Opinión [castillan.GetName];;;;;x
catalan_opinion;[catalan.GetName] Opinion;Opinion [catalan.GetName];[catalan.GetName]e Meinung;;Opinión [catalan.GetName];;;;;x
create_bosnia;Create Kingdom of Bosnia;Former le Royaume de Bosnie;Gründet das Königreich Bosnien;;Crear el Reino de Bosnia;;;;;;;;;x
create_bosnia_desc;For centuries Bosnia has been the battle ground between West and East. No more. It is time for the lords of a united Bosnia to announce their defiance of the regional powers and proclaim themselves as Kings of Bosnia and the Hum at last.;Depuis des siècles la Bosnie sert de champ de bataille entre l’Ouest et l’Est. Cela s’arrête aujourd’hui. Nous, les seigneurs d’une Bosnie unie, défions les pouvoirs régionaux et nous proclamons Rois de la Bosnie et de la terre de Hum.;Jahrhunderte lang war Bosnien ein Schlachtfeld zwischen Orient und Okzident. Genug! Es ist an der Zeit, dass die Fürsten eines vereinten Bosniens den regionalen Mächten die Stirn bieten und sich endlich zu Königen von Bosnien ausrufen.;;Durante siglos, Bosnia ha sido el campo de batalla entre Occidente y Oriente. Se acabó. Es hora de que los señores de una Bosnia unida desafien los poderes regionales y se proclamen finalmente como Reyes de Bosnia y Hum.;;;;;;;;;x
dandolo;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;x
dravidian_group_opinion;[dravidian_group.GetGroupName] Opinion;Opinion [dravidian_group.GetGroupName];[dravidian_group.GetGroupName]e Meinung;;Parecer [dravidian_group.GetGroupName];;;;;;;;;x
egyptian_arabic_opinion;[egyptian_arabic.GetName] Opinion;Opinion [egyptian_arabic.GetName];[egyptian_arabic.GetName]e Meinung;;Opinión [egyptian_arabic.GetName];;;;;x
garcia;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;x
