glory_hound;§YGlory Hound§!;§YChercheur de gloire§!;§YRuhmsucht§!;;§YSediento de gloria§!;;;;;;;;;x
glory_hound_desc;A Glory Hound councillor will always push for the realm to make prestigious advances for glory. They will oppose attacking weak neighbours, but against more powerful opponents they will not care much for the reason of the war as long as it will strengthen the realm. This councillor also prefers a strong and centralized realm.;Le conseiller chercheur de gloire poussera toujours le pays à développer sa gloire au moyen d'actes prestigieux. Il s'opposera ainsi à l'attaque de voisins faibles, mais ne sera pas regardant quant aux raisons pour des cibles plus puissantes susceptibles de renforcer le pays. Il préfère par ailleurs un pouvoir fort et centralisé.;Ein Ruhmessüchtiger als Ratsherr unterstützt prestigeträchtige Maßnahmen. Er wird sich gegen Angriffe auf schwächere Herrscher stellen. Bei Kriegen gegen stärkere Gegner ist ihm jeder Kriegsgrund recht, solange sich dadurch die Macht des Reiches vergrößern lässt. Solche Ratsherrn bevorzugen ein starkes und zentralisiertes Reich.;;El consejero Sediento de Gloria siempre presionará para que el Reino realice actos prestigiosos por gloria. Se opone a atacar a vecinos débiles, pero contra oponentes mayores, no le importa mucho el motivo de la guerra mientras aumente el poder del Reino. Esta clase de consejero prefiere un reino fuerte y centralizado.;;;;;;;;;x
loyalist;§YLoyalist§!;§YLoyaliste§!;§YLoyalist§!;;§YLeal§!;;;;;;;;;x
loyalist_desc;A Loyalist councillor will generally be a faithful servant to the ruler. They will support their liege in all actions except those that will directly decrease their own power.;Le conseiller loyaliste est loyal au seigneur lige, sauf lorsque les actions de ce dernier ont pour effet de réduire son propre pouvoir.;Ein Loyalist ist als Ratsherr dafür bekannt, seinem Lehnsherrn zur Seite zu stehen. Ein loyaler Ratsherr wird seinen Lehnsherrn überall unterstützen, nur bei der eigenen Absetzung nicht.;;Un consejero Fiel es conocido por su indiscutible lealtad hacia el señor del reino. Un consejero Fiel apoyará al consejero de señor en todas las acciones, excepto aquellas que le quiten directamente poder.;;;;;;;;;x
malcontent;§YMalcontent§!;§YMécontent§!;§YQuerulant§!;;§YDescontento§!;;;;;;;;;x
malcontent_desc;A Malcontent councillor is unhappy with the current state of affairs in the realm. They are a troublesome force on the council and will always oppose the will of the ruler unless they directly stand to gain power.;Le conseiller mécontent est insatisfait de l'état actuel des choses au sein du pays. Il s'opposera toujours à la volonté du seigneur lige, sauf si cela peut lui permettre d'augmenter son propre pouvoir.;Ein Querulant als Ratsherr ist mit der Lage der Dinge im Reich unzufrieden. Solche Ratsherrn sind eine Belastung für den Rat und sprechen sich bei jeder Gelegenheit gegen die Pläne des Herrschers aus, es sei denn, es geht um die eigene Beförderung.;;Un consejero descontento es infeliz con la situación actual en el reino. Son una fuerza molesta en el consejo y siempre se opondrán siempre la voluntad del gobernante a menos que les lleve a conseguir poder.;;;;;;;;;x
pragmatist;§YPragmatist§!;§YPragmatique§!;§YPragmatiker§!;;§YPragmático§!;;;;;;;;;x
pragmatist_desc;A Pragmatist councillor will always aim for the path of least resistance when it comes to strengthening the realm and gaining power for themselves. They are inclined to support wars for reclaiming of de-jure land or counties with the ruler's culture. They might also support wars against weak opponents. This councillor will oppose the creation of other strong vassals in the realm and will support the revoking of titles from already powerful vassals.;Le conseiller pragmatique cherchera toujours à rencontrer le moins de résistance possible lorsqu'il s'agit de renforcer le pays et augmenter son propre pouvoir. Il est susceptible d'accepter des guerres visant à reconquérir des terres de jure ou des comtés partageant la culture du seigneur lige, ou simplement contre des adversaires faibles. Par ailleurs, il s'opposera à l'avènement d'autres vassaux puissants au sein du pays et soutiendra la révocation de ceux déjà en place.;Ein Pragmatiker als Ratsherr sucht in der Politik den Weg des geringsten Widerstands. Er spricht sich für Kriege zur Rückgewinnung von De-jure-Gebieten oder kulturell gleichartigen Provinzen aus. Auch Kriegen gegen schwächere Gegner stimmt er zu. Aktionen, die zur Stärkung mächtiger Vasallen führen, wird er nicht gutheißen. Besonders mächtigen Vasallen Titel zu entziehen, findet seine Zustimmung.;;Un consejero Pragmático busca el camino con la menor resistencia para aumentar el poder en el reino y para sí mismo. Se inclina a apoyar guerras para reclamar tierras de-jure o provincias con la cultura del gobernante. También puede apoyar guerras contra oponentes débiles. El consejero se opondrá a la creación de otros vasallos fuertes en el reino y apoyará revocar títulos a vasallos ya poderosos.;;;;;;;;;x
zealot;§YZealot§!;§YFanatique§!;§YEiferer§!;;§YFanático§!;;;;;;;;;x
zealot_desc;A Zealot councillor will strive towards bringing religion to the forefront of the realm's political agenda. If religious war targets are available this councillor might oppose wars against other targets. The councillor will also be more inclined to accept hostile action against heathen and heretic characters.;Le conseiller fanatique s'efforcera d'inscrire dans les projets politiques du pays les sujets d'ordre religieux. S'il existe une cible pour une guerre religieuse, il pourrait s'opposer aux guerres contre d'autres cibles. Il sera par ailleurs davantage enclin à accepter des actions hostiles contre les infidèles et les hérétiques.;Ein Eiferer versucht, als Ratsherr religiöse Ziele in den Mittelpunkt der Politik zu rücken. Wenn religiös motivierte Kriege möglich sind, wird er andere Kriege ablehnen. Ein solcher Ratsherr hat gegenüber Andersgläubigen eine größere Bereitschaft, feindseligen Aktionen zuzustimmen.;;Un consejero fanático se esforzará en poner la religión al frente de la agenda política del reino. Si hay objetivos de guerra religiosa disponibles, este consejero puede oponerse guerras contra otros objetivos. El consejero también estará más inclinado a aceptar acciones hostiles contra personajes paganos y herejes.;;;;;;;;;x

# Used by enable/disable_council_voting_on_issue effects
declare_war_interaction_voting;War Declarations;Déclarations de guerre;Kriegserklärungen;;Declaraciones de guerra;;;;;;;;;x
execute_imprisoned_interaction_voting;Execution of Prisoners;Exécution de prisonniers;Hinrichtung von Gefangenen;;Ejecución de prisioneros;;;;;;;;;x
exile_imprisoned_interaction_voting;Banishment;Exil;Verbannung;;Destierro;;;;;;;;;x
grant_landed_title_interaction_voting;Granting Titles;Octroi de titres;Titelvergabe;;Concesión de títulos;;;;;;;;;x
imprison_character_interaction_voting;Imprisonment;Emprisonnement;Inhaftierung;;Encarcelamiento;;;;;;;;;x
laws_voting;Law Changes;Changements de loi;Gesetzesänderung;;Cambios de ley;;;;;;;;;x
revoke_title_interaction_voting;Revocation of Titles;Révocation de titres;Aberkennung von Titeln;;Revocación de títulos;;;;;;;;;x

# Added by CleanSlate
abandon_ambition_interaction_voting;Ending Plots;Mettre fin au complots;Verschwörungen beenden;;Acabando complots;;;;;;;;;x
absorb_clan_interaction_voting;Absorbing Clans;Absorption des clans;Eingliedern von Klans;;Absorción de los clanes;;;;;;;;;x
appoint_commander_interaction_voting;Appointing Commanders;Nommer commandants;Kommandanten ernennen;;Nombrando comandantes;;;;;;;;;x
appoint_to_office_interaction_voting;Appointing Councillors;Nommer de conseillers;Ratsmitgliedern ernennen;;Nombrando de consejeros;;;;;;;;;x
arrange_betrothal_interaction_voting;Arranging Betrothals;Arranger des fiançailles;Verlöbnisse arrangieren;;Concertando esponsales;;;;;;;;;x
ask_council_position_interaction_voting;Demanding Council Positions;Demander des postes au Conseil;Ratspositionen verlangen;;Exigiendo de los puestos en el Consejo;;;;;;;;;x
ask_for_claim_interaction_voting;Requesting Claims;Demander des revendications;Titelanspruchen erbitten;;Solicitando derechos;;;;;;;;;x
ask_for_crusade_interaction_voting;Requesting Crusades;Solliciter des Croisades;Kreuzzugen bitten;;Solicitando a Cruzadas;;;;;;;;;x
ask_for_divorce_interaction_voting;Requesting Divorces;Demander des divorces;Scheidungen ersuchen;;Solicitando divorcios;;;;;;;;;x
ask_for_excommunication_interaction_voting;Requesting Excommunications;Demander des excommunications;Exkommunikationen ersuchen;;Solicitando excomuniónes;;;;;;;;;x
ask_for_invasion_interaction_voting;Requesting Invasions;Requête d'invasions;Invasionen ersuchen;;Solicitando invasiónes;;;;;;;;;x
ask_for_money_interaction_voting;Requesting Money;Demander de l'argent;Geld bitten;;Solicitando de dinero;;;;;;;;;x
ask_for_vassalization_interaction_voting;Swearing Fealty;Jurer fidélité;Vasallisierung ersuchen;;Solicitando vasallización;;;;;;;;;x
ask_realm_peace_interaction_voting;Asking for Realm Peace;Demander la paix dans le pays;Reichsfrieden bitten;;Pidiendo Paz del Reino;;;;;;;;;x
