#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
AfricanPortraitsDLC;African Portraits;Portraits d'Afrique;African Portraits;;;;;;;;;;;x
AIREASON_IS_MY_PARENT;Is my parent;Est mon parent;Ist mein Elternteil;;Es uno de mis padres;;;;;;;;;x
AIREASON_IS_MY_REGENT;§Y[GetTitledFirstName]§! is my Regent;§Y[GetTitledFirstName]§! est mon régent;§Y[GetTitledFirstName]§! ist mein Regent;;§Y[GetTitledFirstName]§! es mi Regente;;;;;;;;;x
ALL_DIRECT_DE_JURE_VASSAL_TITLES;All Direct De Jure Vassal Titles;Tous les titres vassaux directs de jure;Alle rechtmäßigen Vasallentitel;;Todos los títulos de vasallos de iure;;;;;;;;;x
AND_TRIGGER_STARTS;All of the following must be true;Toutes les conditions doivent être valides;Alle nachfolgenden Bedingungen müssen erfüllt sein;;Todas deben ser verdaderas;;;;;;;;;x
blinded_death;from complications of being blinded;d'une complication suite à sa cécité;An Komplikationen der Blendung;;por complicaciones tras ser cegado;;;;;;;;;x
ByzantineUnitsDLC;Byzantine Unit Pack;Pack d'unités byzantines;Byzantine Unit Pack;;;;;;;;;;;x
CANNOT_BUY_RET_OCCUPIED;\nYou cannot create this retinue, you are not in control of any of your demesne holdings.;\nVous ne pouvez créer cette escorte, vous ne contrôlez aucune propriété de votre domaine.;\nIhr könnt dieses Gefolge nicht erstellen, da Ihr keines Eurer Domänen-Besitztümer kontrolliert.;;No puedes crear este séquito, no controlas ninguna posesión en tu heredad;;;;;;;;;x
CB_NAME_IMPERIAL;Imperial Reconquest of [Title.GetBaseName];Reconquête impériale de [Title.GetBaseName];Kaiserliche Rückeroberung von [Title.GetBaseName];;Reconquista imperial del [Title.GetBaseName];;;;;;;;;x
CK2CoA2DLC;Dynasty Coat of Arms Pack 2;Pack d'armoiries 2;Dynasty Coat of Arms Pack 2;;;;;;;;;;;x
COPTIC_POPE;Coptic Pope;Pape miaphysite;Koptischer Papst;;Papa Copto;;;;;;;;;x
