EoD_UPRISING;[Root.Religion.GetName] Reckoning;Jour du Jugement [Root.Religion.GetName];[Root.Religion.GetName] – Abrechnung;;El juicio de [Root.Religion.GetName];;;;;;;;;x

EVTDESC_RIP_11001;Your Infection has put you in grave danger on multiple occasions. The pain and foul smell have finally subsided and your wound looks clean.;Votre infection vous a mis en grave danger à plusieurs reprises. La douleur et l'odeur fétide ont finalement disparu et votre plaie a l'air propre.;Eure Infektion brachte Euch mehrmals in Lebensgefahr, doch die Schmerzen und der üble Geruch sind endlich verflogen und die Wunde sieht sauber aus.;;La infección te ha puesto en grave peligro durante unos días. El dolor y el mal olor por fin han pasado y tu herida parece limpia.;;;;;;;;;x
EVTDESC_RIP_11002;You realize you have been free from your Cough for a few days now. Being able to sleep at night without waking up coughing is a blessing.;Vous réalisez que vous ne toussez plus depuis quelques jours. Être capable de dormir sans se réveiller à cause de la toux est une bénédiction.;Ihr stellt fest, dass Euch Euer Husten schon seit einigen Tagen nicht mehr quält. Die gesamte Nacht ohne Hustenanfälle durchschlafen zu können ist ein wahrer Segen.;;Te das cuenta que llevas días libres de Tos. Poder dormir de noche sin despertar tosiendo es una bendición.;;;;;;;;;x
EVTDESC_RIP_11003;Your Fever has passed and you regain some strength and focus in your daily routine.;Votre fièvre a passé et vous retrouvez un peu de force ce qui vous permet de vous consacrer à la routine quotidienne.;Euer Fieber ist gefallen und Ihr fühlt Euch im Alltag stärker und konzentrierter.;;La Fiebre ha pasado, recuperas algunas fuerzas y te concentras en tu rutina diaria.;;;;;;;;;x
EVTDESC_RIP_11004;After a very troublesome period, your Diarrhea has finally stopped.;Après une période très troublée, votre diarrhée a finalement cessé.;Nach einer äußerst beschwerlichen Leidenszeit ist Euer Durchfall endlich verschwunden.;;Tras un periodo muy difícil, la Diarrea se ha detenido por fin.;;;;;;;;;x
EVTDESC_RIP_11005;Your Vomiting has finally stopped and you can start eating regular meals again.;Vos vomissements ont finalement cessé et vous pouvez recommencer à manger des repas habituels.;Ihr müsst Euch endlich nicht mehr übergeben und könnt wieder regelmäßige Mahlzeiten zu Euch nehmen.;;Tus vómitos han terminado y puedes volver a empezar a comer regularmente.;;;;;;;;;x
EVTDESC_RIP_11006;The Chest Pains you have been experiencing lately seem to have stopped. The Pains have been occurring less frequently, until recently they just disappeared.;Les douleurs dans la poitrine que vous avez eues dernièrement semblent avoir cessé. Les douleurs sont devenues un temps moins fréquentes, jusqu'à ce qu'elles disparaissent totalement récemment.;Die Schmerzen in der Brust, die Euch in letzter Zeit geplagt hatten, scheinen verschwunden zu sein, nachdem sie eine Zeit lang weitaus seltener aufgetreten waren.;;Los dolores de pecho que habías experimentado parecen haber parado. Los Dolores han ido ocurriendo con menos frecuencia, hasta que acaban de desaparecer.;;;;;;;;;x
EVTDESC_RIP_11007;You haven't had any severe Cramps for some time now, whatever caused them must have been dealt with.;Vous n'avez pas eu de crampe grave depuis un certain temps. Ainsi, quelles qu'en fussent les raisons, elles semblent avoir disparu.;Ihr hattet schon längere Zeit keine schweren Krämpfe mehr. Was auch immer der Auslöser war, scheint sich erledigt zu haben.;;Hace un tiempo que no sufres calambres graves. Fuera lo que fuera lo que los causase ya te habrás librado de ello.;;;;;;;;;x
EVTDESC_RIP_11008;Whatever was left of your Rash is no longer visible, and the spot where it was is no longer itching or causing pain.;La rougeur irritante que vous aviez n'est plus visible, et l'endroit où elle se trouvait ne vous démange plus et n'est plus douloureux.;Die letzten Reste Eures Ausschlags sind verschwunden, und die betroffene Stelle juckt und schmerzt nun nicht mehr.;;Lo que queda de tu sarpullido ya no es visible y el punto donde estuvo ya ni pica ni causa dolor.;;;;;;;;;x
EVTDESC_RIP_11009;Your pressing Headache has gone away, and you can focus your mind of things again.;Votre mal de tête lancinant a disparu, et vous pouvez de nouveau vous concentrer.;Eure drückenden Kopfschmerzen sind verflogen, und Ihr könnt wieder klare Gedanken fassen.;;Tu dolor de cabeza constante se ha ido y puedes volver a concentrarte en cosas de nuevo.;;;;;;;;;x
EVTDESC_RIP_11010;Excruciating Abdominal Pains have been disabling you lately, but now that you come to think of it, they are no longer there.;Des douleurs abdominales insoutenables vous ont rendu infirme dernièrement, mais maintenant que vous y repensez, elles ne sont plus là.;Unerträgliche Schmerzen im Unterlaub machten Euch in letzter Zeit das Leben schwer, aber jetzt, wo Ihr darüber nachdenkt, scheinen sie verschwunden zu sein.;;Unos dolores abdominales atroces te habían dejado inválido últimamente, pero ahora que lo piensas, ya no están ahí.;;;;;;;;;x
EVTDESC_RIP_11011;The sense of Fatigue that has been present lately now seems to have disappeared, and you once again have the energy to carry out your duties.;La fatigue que vous avez éprouvée dernièrement semble avoir disparu et vous avez retrouvé la force de faire ce que vous avez à faire.;Die Erschöpfung, die Euch diese Tage gequält hatte, scheint verschwunden zu sein, und Ihr seid wieder voller Energie und Tatendrang, um Eure Pflichten anzugehen.;;La sensación de fatiga que había estado presente últimamente parece haber desaparecido ya, y de nuevo tienes fuerzas para llevar a cabo tus deberes.;;;;;;;;;x
EVTDESC_RIP_11012;Your Malaise is no more. If it wasn't just imagination then whatever caused it must have disappeared.;Votre malaise n'est plus. Si cela n'était pas dû à l'imagination, alors, quelle qu'en fut la cause, elle doit avoir disparu à présent.;Euer Unwohlsein ist wie verflogen. Wenn es nicht die ganze Zeit nur Eure Einbildung war, muss die Ursache wohl beseitigt worden sein.;;Ya no tienes malestar. Si no fue solo imaginación, entonces lo que lo causaba habrá desaparecido.;;;;;;;;;x
EVTDESC_RIP_11015;You have recovered well from the Flu, now the coughing, fever, and headache are just unpleasant memories.;Vous vous remettez bien de la grippe. La toux, la fièvre et la migraine ne sont plus que de mauvais souvenirs.;Ihr habt Euch gut von der Grippe erholt. Husten, Fieber und Kopfschmerzen sind nur noch unangenehme Erinnerungen.;;Te has recuperado muy bien de la Gripe y ahora la tos, fiebre y dolor de cabeza no son más que recuerdos desagradables.;;;;;;;;;x
EVTDESC_RIP_11016;After some very worrying dehydration and abdominal pains, your Dysentery has finally ended.;Après une déshydratation très inquiétante et des douleurs abdominales, la dysenterie a finalement cessé.;Nachdem Euer Körper bedenklich ausgetrocknet war und die Schmerzen im Unterleib Euch das Leben zur Hölle gemacht hatten, leidet Ihr nun nicht mehr an der Ruhr.;;Tras una deshidratación preocupante y dolores abdominales, por fin ha terminado tu Disentería.;;;;;;;;;x
EVTDESC_RIP_11017;Excruciating pain and stiff joints have been tormenting you, but they are now much less severe. Gout is no longer a problem.;Les douleurs insoutenables et les articulations ankylosées vous ont fait souffrir, mais elles sont à présent beaucoup moins graves. La goutte n'est plus un problème.;Quälende Schmerzen und steife Gelenke haben Euch sehr geplagt, doch die Symptome sind nun weitaus schwächer. Die Gicht sollte kein Problem mehr sein.;;Dolores atroces y articulaciones agarrotadas te habían estado atormentando pero ahora ya son mucho menos graves. La Gota no es un problema.;;;;;;;;;x
EVTDESC_RIP_11018;Your violent vomiting and diarrhea have gone away, you have recovered from what must have been Food Poisoning.;Vos diarrhées et vos vomissements violents ont cessé, vous avez récupéré de ce qui devait être une intoxication alimentaire.;Heftiges Erbrechen und Durchfall plagen Euch nicht mehr. Von der Lebensmittelvergiftung, die Euch wohl plagte, habt Ihr Euch gut erholt.;;Tus violentos vómitos y la diarrea han desaparecido, te has recuperado de lo que debió ser una Intoxicación alimentaria.;;;;;;;;;x
EVTDESC_RIP_11019;The violent outbursts coupled with losses of consciousness, which seemed like a nightmare, is now just a memory. You have survived Rabies.;Vos brusques emportements et les pertes de conscience, lesquelles étaient comme un cauchemar, ne sont à présent plus que des mauvais souvenirs.;Die albtraumhaften Gewaltausbrüche und Ohnmachtsanfälle sind nur mehr böse Erinnerungen. Ihr habt die Tollwut überlebt.;;Los estallidos violentos, unidos a las pérdidas de sentido, que parecieron una pesadilla ya no son más que un recuerdo. Has sobrevivido a la Rabia.;;;;;;;;;x
EVTDESC_RIP_11020;Your tumors are no more, and it seems the disease is no longer spreading. It will be a while until you are completely back to normal but the Cancer is gone.;Vos tumeurs ont disparu, et il semble que la maladie ne se répande plus. Cela prendra du temps jusqu'à ce que vous reveniez à un état normal, mais le cancer est parti.;Eure Tumore sind verschwunden, und die Krankheit scheint sich nicht weiter auszubreiten. Bis Ihr wieder völlig auf der Höhe seid, wird es noch eine Weile dauern, aber den Krebs habt Ihr überstanden.;;Ya no tienes tumores y parece que la enfermedad ya no se extiende. Llevará un tiempo hasta que vuelvas completamente a la normalidad, pero el Cáncer ha desaparecido.;;;;;;;;;x
EVTDESC_RIP_11021;Your cough has subsided and the ill-boding fever has left your body. You have survived Pneumonia.;Votre toux a disparu et la fièvre de mauvais augure a quitté votre corps. Vous avez survécu à la pneumonie.;Euer Husten ist verflogen und das bedrohliche Fieber ist abgeklungen. Ihr habt die Pneumonie überlebt.;;Tus toses han disminuido, y esa fiebre amenazadora ha abandonado tu cuerpo. Has sobrevivido a la Neumonía.;;;;;;;;;x
EVTDESC_RIP_11022;The sores on your body have vanished and you are almost back to your regular self. You are rid of the Great Pox.;Les plaies sur votre corps ont disparu et vous êtes presque redevenu vous-même. Vous avez vaincu la grande vérole.;Die Wundstellen an Eurem Körper sind verschwunden und Ihr fühlt Euch fast wieder so wie früher. Ihr habt die Lues überstanden.;;Las llagas de tu cuerpo han desaparecido y casi vuelves a ser el de siempre. Te has librado de la Viruela.;;;;;;;;;x
