DUCHY_CHAMAVIA;Chamavia;Chamavie;Chamavia;;Chamavia;;;;;;;;;x
DUCHY_CHAMAVIA_ADJ;Chamavian;chamavienne;Chamavisch;;chamavo;;;;;;;;;x
DUCHY_GELRE;Gelre;Gueldre;Geldern;;Gelre;;;;;;;;;x
DUCHY_GELRE_ADJ;Gelrian;gueldrienne;Geldrisch;;Gelrianés;;;;;;;;;x
DUCHY_HOLLAND;Holland;Hollande;Holland;;Holanda;;;;;;;;;x
DUCHY_HOLLAND_ADJ;Hollander;hollandaise;Holländisch;;Holandesa;;;;;;;;;x
EAST_FRANCIA;East Francia;Francie orientale;Ostfranken;;Francia Oriental;;;;;;;;;x
EAST_FRANCIA_ADJ;East Francian;franque orientale;Ostfränkisch;;Francés Oriental;;;;;;;;;x
ALEMANNIA;Alemannia;Alémanie;Alemannen;;Alamannia;;;;;;;;;x
ALEMANNIA_ADJ;Alemannian;alamane;Alemannisch;;Alamanes;;;;;;;;;x
AVAR_KHAGANATE;Avaria;Avarie;Awaren;;Avaria;;;;;;;;;x
AVAR_KHAGANATE_ADJ;Avarian;avare;Awarisch;;Ávaro;;;;;;;;;x
DUCHY_IVREA;Ivrea;Ivrée;Ivrea;;Ivrea;;;;;;;;;x
DUCHY_IVREA_ADJ;Ivrean;ivréenne;Ivreaisch;;Ivreano;;;;;;;;;x
KINGDOM_PANNONIA;Pannonia;Pannonie;Pannonien;;Pannonia;;;;;;;;;x
KINGDOM_PANNONIA_ADJ;Pannonian;pannonienne;Pannonisch;;Pannoniano;;;;;;;;;x
LOMBARD_KINGDOM;Lombardy;Lombardie;Lombardei;;Lombardía;;;;;;;;;x
LOMBARD_KINGDOM_ADJ;Lombard;lombarde;Lombardisch;;Lombardo;;;;;;;;;x
LOTHARINGIA;Lotharingia;Lotharingie;Lothringen;;Lotaringia;;;;;;;;;x
LOTHARINGIA_ADJ;Lotharingian;lotharingienne;Lothringisch;;Lotaringiano;;;;;;;;;x
MARCH_FRIULI;Friuli;Frioul;Friaul;;Friuli;;;;;;;;;x
MARCH_FRIULI_ADJ;Friulian;frioulane;Friulisch;;Friuliano;;;;;;;;;x
BERNICIA;Bernicia;Bernicie;Bernicia;;Bernicia;;;;;;;;;x
BERNICIA_ADJ;Bernician;bernicienne;Bernicisch;;berniciano;;;;;;;;;x
FUSTAT_ADJ;Fustatian;fustate;Fustatisch;;fustatí;;;;;;;;;x
GLYWYSING;Glywysing;Glywysing;Glywysing;;Glywysing;;;;;;;;;x
GLYWYSING_ADJ;Glywysingian;glywysing;Glywysingisch;;glywysingio;;;;;;;;;x
KIEVAN_RUS;Kievan Rus;Rus' de Kiev;Kiewer Rus;;;;;;;x
KIEVAN_RUS_ADJ;Kievan Rus;rus';Kiewer Rus;;rus de Kiev;;;;;x
LOCHA_LEIN;Locha Léin;Locha Léin;Locha Léin;;Locha Léin;;;;;;;;;x
LOCHA_LEIN_ADJ;Locha Léin;locha-léin;Locha Léinisch;;leinlacustre;;;;;;;;;x
MORGANNWG;Morgannwg;Morgannwg;Morgannwg;;Morgannwg;;;;;;;;;x
MORGANNWG_ADJ;Morgannwgian;morgannwg;Morgannwgisch;;morganwgio;;;;;;;;;x
RHOS;Rhos;Rhos;Rhos;;Rhos;;;;;;;;;x
RHOS_ADJ;Rhosian;rhos;Rhosisch;;rhosio;;;;;;;;;x
SEISYLLWG;Seisyllwg;Seisyllwg;Seisyllwg;;Seisyllwg;;;;;;;;;x
SEISYLLWG_ADJ;Seisyllwgian;seisyllwg;Seisyllwgisch;;seisyllwgio;;;;;;;;;x
GUGE;Guge;Guge;Guge;;Guge;;;;;;;;;x
GUGE_ADJ;Guge;guge;Gugeisch;;guge;;;;;;;;;x
PHAGMODRUPA;Phagmodrupa;Phagmodrupa;Phagmodrupa;;Phagmodrupa;;;;;;;;;x
PHAGMODRUPA_ADJ;Phagmodrupan;phagmodrupa;Phagmodrupaisch;;phagmodrupano;;;;;;;;;x
ZHANGZHUNG;Zhangzhung;Zhangzhung;Zhangzhung;;Zhangzhung;;;;;;;;;x
ZHANGZHUNG_ADJ;Zhangzhung;zhangzhung;Zhangzhungisch;;zhangzhung;;;;;;;;;x
ARLES;Arles;Arles;Arles;;Arlés;;;;;x
ARLES_ADJ;Arletian;arlésienne;Arlesisch;;arlesiano;;;;;x
COUNTY_BREDA;Breda;Bréda;Breda;;Breda;;;;;;;;;x
COUNTY_BREDA_ADJ;Bredian;brédoise;Bredisch;;Brenés;;;;;;;;;x
COUNTY_GELRE;Gelre;Gueldre;Geldern;;Gelre;;;;;;;;;x
COUNTY_GELRE_ADJ;Gelrian;gueldrienne;Geldrisch;;Gelrianés;;;;;;;;;x
COUNTY_HOLLAND;Holland;Hollande;Holland;;Holanda;;;;;;;;;x
COUNTY_HOLLAND_ADJ;Hollander;hollandaise;Holländisch;;Holandesa;;;;;;;;;x
COUNTY_KLEVE;Kleve;Clèves;Kleve;;Cléveris;;;;;;;;;x
COUNTY_KLEVE_ADJ;Klevian;clévoise;Klevisch;;Clevereño;;;;;;;;;x
COUNTY_WESTFRIESLAND;Westfriesland;Frise occidentale;Westfriesland;;Westfriesland;;;;;;;;;x
COUNTY_WESTFRIESLAND_ADJ;Westfrieslander;frisonne occidentale;Westfriesisch;;Frisio;;;;;;;;;x
HAMALAND;Hamaland;Hamaland;Hamaland;;Hamaland;;;;;;;;;x
HAMALAND_ADJ;Hamalander;hamalander;Hamalandisch;;hamalandés;;;;;;;;;x
HATTUARIA;Hattuaria;Hattuarie;Hattuarien;;Chatuaria;;;;;;;;;x
HATTUARIA_ADJ;Hattuarian;hattuarienne;Hattuarisch;;chatuario;;;;;;;;;x
KENNEMERLAND;Kennemerland;Kennemerland;Kennemerland;;Kennemerland;;;;;;;;;x
KENNEMERLAND_ADJ;Kennemerlander;kennemerlander;Kennemerländisch;;kennemerlandés;;;;;;;;;x
TEISTERBANT;Teisterbant;Teisterbant;Teisterbant;;Teisterbant;;;;;;;;;x
TEISTERBANT_ADJ;Teisterbanter;teisterbanter;Teisterbantisch;;teisterbantés;;;;;;;;;x
TOXANDRIA;Toxandria;Toxandrie;Toxandrien;;Toxandria;;;;;;;;;x
TOXANDRIA_ADJ;Toxandrian;toxandrienne;Toxandrisch;;toxandriano;;;;;;;;;x
WEST_FRISIA;West-Frisia;Frise occidentale;Westfrisien;;Frisia Occidental;;;;;;;;;x
WEST_FRISIA_ADJ;West-Frisian;frisonne;Westfrisisch;;frisón occidental;;;;;;;;;x
AUSTRASIA;Austrasia;Austrasie;Austrasien;;Austrasia;;;;;;;;;x
AUSTRASIA_ADJ;Austrasian;austrasienne;Austrasianisch;;austrasio;;;;;;;;;x
WEST_FRANCIA;West Francia;Francie occidentale;Westfranken;;Francia Occidental;;;;;;;;;x
WEST_FRANCIA_ADJ;West Francian;franque occidentale;Westfränkisch;;Francés Occidental;;;;;;;;;x
