# Used in title history and script to rename various historical titles
DUCHY_CHAMAVIA;Chamavia;Chamavie;;;;;;;;;;;;x
DUCHY_CHAMAVIA_ADJ;Chamavian;chamavienne;Chamavisch;;chamavo;;;;;;;;;x
EAST_FRANCIA;East Francia;Francie orientale;Ostfranken;;Francia Oriental;;;;;;;;;x
EAST_FRANCIA_ADJ;East Francian;franque orientale;Ostfränkisch;;Franca Oriental;;;;;;;;;x
ALEMANNIA;Alemannia;Alémanie;Alemannen;;Alamania;;;;;;;;;x
ALEMANNIA_ADJ;Alemannian;alamane;Alemannisch;;Alamanes;;;;;;;;;x
AVAR_KHAGANATE;Avaria;Avarie;Awaren;;;;;;;;;;;x
AVAR_KHAGANATE_ADJ;Avarian;avare;Awarisch;;Ávaro;;;;;;;;;x
DUCHY_IVREA;Ivrea;Ivrée;;;;;;;;;;;;x
DUCHY_IVREA_ADJ;Ivrean;ivréenne;Ivreaisch;;Ivreano;;;;;;;;;x
KINGDOM_PANNONIA;Pannonia;Pannonie;Pannonien;;Panonia;;;;;;;;;x
KINGDOM_PANNONIA_ADJ;Pannonian;pannonienne;Pannonisch;;Panoniano;;;;;;;;;x
LOMBARD_KINGDOM;Lombardy;Lombardie;Lombardei;;Lombardía;;;;;;;;;x
LOMBARD_KINGDOM_ADJ;Lombard;lombarde;Lombardisch;;Lombarda;;;;;;;;;x
LOTHARINGIA;Lotharingia;Lotharingie;Lothringen;;Lotaringia;;;;;;;;;x
LOTHARINGIA_ADJ;Lotharingian;lotharingienne;Lothringisch;;Lotaringiana;;;;;;;;;x
MARCH_FRIULI;Friuli;Frioul;Friaul;;;;;;;;;;;x
MARCH_FRIULI_ADJ;Friulian;frioulane;Friulisch;;Friuliano;;;;;;;;;x
BERNICIA;Bernicia;Bernicie;;;;;;;;;;;;x
BERNICIA_ADJ;Bernician;bernicienne;Bernicisch;;berniciano;;;;;;;;;x
FUSTAT_ADJ;Fustatian;fustate;Fustatisch;;fustatí;;;;;;;;;x
GLYWYSING;Glywysing;;;;;;;;;;;;;x
GLYWYSING_ADJ;Glywysingian;glywysing;Glywysingisch;;glywysingio;;;;;;;;;x
KIEVAN_RUS;Kievan Rus;Rus' de Kiev;Kiewer Rus;;Rus de Kiev;;;;;;;;;x
KIEVAN_RUS_ADJ;Kievan Rus;rus';Kiewisch Russisch;;rus de Kiev;;;;;;;;;x
LOCHA_LEIN;Locha Léin;;;;;;;;;;;;;x
LOCHA_LEIN_ADJ;Locha Léin;locha-léin;Locha Léinisch;;leinlacustre;;;;;;;;;x
MORGANNWG;Morgannwg;;;;;;;;;;;;;x
MORGANNWG_ADJ;Morgannwgian;morgannwg;Morgannwgisch;;morganwgio;;;;;;;;;x
RHOS;Rhos;;;;;;;;;;;;;x
RHOS_ADJ;Rhosian;rhos;Rhosisch;;rhosio;;;;;;;;;x
SEISYLLWG;Seisyllwg;;;;;;;;;;;;;x
SEISYLLWG_ADJ;Seisyllwgian;seisyllwg;Seisyllwgisch;;seisyllwgio;;;;;;;;;x
GUGE;Guge;;;;;;;;;;;;;x
GUGE_ADJ;Guge;guge;Gugeisch;;guge;;;;;;;;;x
PHAGMODRUPA;Phagmodrupa;;;;;;;;;;;;;x
PHAGMODRUPA_ADJ;Phagmodrupan;phagmodrupa;Phagmodrupaisch;;phagmodrupana;;;;;;;;;x
ZHANGZHUNG;Zhangzhung;;;;;;;;;;;;;x
ZHANGZHUNG_ADJ;Zhangzhung;zhangzhung;Zhangzhungisch;;zhangzhungana;;;;;;;;;x
ARLES;Arles;;;;Arlés;;;;;;;;;x
ARLES_ADJ;Arletian;arlésienne;Arlesisch;;arlesiano;;;;;;;;;x
HAMALAND;Hamaland;;;;;;;;;;;;;x
HAMALAND_ADJ;Hamalander;hamalander;Hamalandisch;;hamalandés;;;;;;;;;x
HATTUARIA;Hattuaria;Hattuarie;Hattuarien;;Chatuaria;;;;;;;;;x
HATTUARIA_ADJ;Hattuarian;hattuarienne;Hattuarisch;;chatuario;;;;;;;;;x
KENNEMERLAND;Kennemerland;;;;;;;;;;;;;x
KENNEMERLAND_ADJ;Kennemerlander;kennemerlander;Kennemerländisch;;kennemerlandés;;;;;;;;;x
TEISTERBANT;Teisterbant;;;;;;;;;;;;;x
TEISTERBANT_ADJ;Teisterbanter;teisterbanter;Teisterbantisch;;teisterbantés;;;;;;;;;x
TOXANDRIA;Toxandria;Toxandrie;Toxandrien;;;;;;;;;;;x
TOXANDRIA_ADJ;Toxandrian;toxandrienne;Toxandrisch;;toxandriano;;;;;;;;;x
WEST_FRISIA;West-Frisia;Frise occidentale;Westfrisien;;Frisia Occidental;;;;;;;;;x
WEST_FRISIA_ADJ;West-Frisian;frisonne;Westfrisisch;;frisón occidental;;;;;;;;;x
AUSTRASIA;Austrasia;Austrasie;Austrasien;;;;;;;;;;;x
AUSTRASIA_ADJ;Austrasian;austrasienne;Austrasianisch;;Austrasiático;;;;;;;;;x
WEST_FRANCIA;West Francia;Francie occidentale;Westfranken;;Francia Occidental;;;;;;;;;x
WEST_FRANCIA_ADJ;West Francian;franque occidentale;Westfränkisch;;Franca Occidental;;;;;;;;;x
KAISERSWERTH;Kaiserswerth;;;;;;;;;;;;;x

# Used in script to create various titles
CHILDRENS_CRUSADE_TEMPORARY;the Children's Crusade;Croisade des enfants;der Kinderkreuzzug;;La Cruzada de los niños;;;;;;;;;x
CLAIMANT_ADVENTURE;[Root.GetTitledFirstName]'s Host;Armée de [Root.GetTitledFirstName];[Root.GetTitledFirstName]s Streitmacht;;Hueste de [Root.GetTitledFirstName];;;;;;;;;x
crusade_state_duchy_adjective;[current_crusade_beneficiary.Culture.GetName];;;;;;;;;;;;;x
