#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
AIREASON_CONSORT_CLAIMANT;Is Claimant;Est un prétendant;Ist Anspruchssteller;;Es un pretendiente;;;;;;;;;x
broken_spirit;Broken Spirit;Esprit brisé ;Gebrochener Geist;;Espíritu Solitario;;;;;;;;;x
CANNOT_DESTROY_GAVELKIND_TITLE;Cannot destroy titles under Gavelkind succession;Les titres ne peuvent être détruits si vous êtes soumis au partage salique.;Kann unter Erbteilungs-Nachfolge keine Titel vernichten;;No puedes destruir títulos bajo la ley de sucesión por división;;;;;;;;;x
CelticPortraitsDLC;Celtic Portraits;Portraits celtiques;Celtic Portraits;;Perfiles Celtas;;;;;;;;;x
CelticUnitPackDLC;Celtic Unit Pack;Pack d'unités celtiques;Celtic Unit Pack;;Pack de Unidades Celtas;;;;;;;;;x
EVTDESC274;My liege, I accept your decision to retract my vassal, [Root.GetBestName], though it grieves me deeply.;M[FromFrom.GetOnA][FromFrom.GetLordLady], \nJ'accepte votre décision de me soustraire mon vassal, [Root.Get_only_le_Title][Root.GetBestName], bien que cela me peine énormément.;Mein Lehnsherr, ich akzeptiere Eure Entscheidung, meinen Vasallen, [Root.GetBestName], zurückzunehmen, auch wenn sie mich tief betrübt.;;Mi Señor, acepto la decisión de desafectar mi vasallo, [Root.GetBestName], aunque me apena tremendamente.;;;;;;;;;x
EVTDESC275;Your breach of the feudal contract is unacceptable, I will not give up my vassals without a fight!;Cette violation du droit féodal est inacceptable, je n'abandonnerai pas mon vassal sans combattre !;Euer Bruch des feudalen Vertrages ist inakzeptabel, ich werde meinen Vasallen nicht ohne Kampf aufgeben!;;Tu ruptura del contrato feudal es inaceprable, ¡No entregaré ninguno de mis vasallos si no es a por medio de las armas!;;;;;;;;;x
GOD_JUPITER;Jupiter;Jupiter;Jupiter;;Júpiter;;;;;;;;;x
GOD_MARS;Mars;Mars;Mars;;Marte;;;;;;;;;x
GOD_MERCURY;Mercury;Mercure;Merkur;;Mercurio;;;;;;;;;x
GOD_MINERVA;Minerva;Minerve;Minerva;;Minerva;;;;;;;;;x
GOD_VENUS;Venus;Venus;Venus;;Venus;;;;;;;;;x
GOD_VESTA;Vesta;Vesta;Vesta;;Vesta;;;;;;;;;x
INTERACTION_REQUIRES_MONEY;§Y[Actor.GetTitledFirstName]§! can pay §Y$COST$§!¤;[Actor.Get_Le_TitledFirstNameJ] peut débourser la somme de §Y$COST$§!¤;§Y[Actor.GetTitledFirstName]§! kann §Y$COST$§!¤ zahlen;;§Y[Actor.GetTitledFirstName]§! no puede pagar §Y$COST$§!¤;;;;;;;;;x
INTERACTION_REQUIRES_PIETY;§Y[Actor.GetTitledFirstName]§! can afford to lose §Y$COST$§! [Player.Religion.GetPietyName];[Actor.Get_Le_TitledFirstNameJ] dispose d'assez de [Player.Religion.GetPietyName] pour en perdre §Y$COST$§!;§Y[Actor.GetTitledFirstName]§! kann es sich leisten, §Y$COST$§! [Player.Religion.GetPietyName] zu verlieren;;§Y[Actor.GetTitledFirstName]§! no puede permitirse la perdida de §Y$COST$§! [Player.Religion.GetPietyName];;;;;;;;;x
INTERACTION_REQUIRES_PRESTIGE;§Y[Actor.GetTitledFirstName]§! can afford to lose §Y$COST$§! Prestige;[Actor.Get_Le_TitledFirstNameJ] dispose d'assez de prestige pour en perdre §Y$COST$§!;§Y[Actor.GetTitledFirstName]§! kann es sich leisten, §Y$COST$§! Prestige zu verlieren;;§Y[Actor.GetTitledFirstName]§! puede permitirse la perdida de §Y$COST$§! prestigio;;;;;;;;;x
NAME_W_NICK;$TITLE$ $NAME$ '$NICK$';$TITLE$ $NAME$ '$NICK$';$TITLE$ $NAME$ "$NICK$";;$TITLE$ $NAME$ '$NICK$';;;;;;;;;x
opinion_retracted_a_de_jure_vassal;Retracted a de jure Vassal;Vassal de jure soustrait ;Einen De-jure-Vasallen zurückgenommen;;Desafectó un vasallo de jure;;;;;;;;;x
opinion_retracted_a_vassal;Retracted a Vassal;Vassal soustrait ;Einen Vasallen zurückgenommen;;Desafectó un vasallo;;;;;;;;;x
opinion_retracted_my_de_jure_vassal;Retracted my de jure Vassal;M'a soustrait un vassal de jure ;Meinen De-jure-Vasallen zurückgenommen;;Desafectó mi vasallo de jure;;;;;;;;;x
opinion_retracted_my_vassal;Retracted my Vassal;M'a soustrait un vassal ;Meinen Vasallen zurückgenommen;;Desafectó a mi vasallo;;;;;;;;;x
opinion_subjugated_other_rel;Subjugated;Assujettissement;Unterworfen;;Subyugado;;;;;;;;;x
RETRACT_VASSAL_INTERACTION_0;Select a vassal to retract from §Y[Recipient.GetTitledFirstName]§!.;Sélectionnez un vassal à soustraire [Recipient.Get_only_au_Title]§Y[Recipient.GetTitledFirstName]§!.;Wähle einen Vasallen von §Y[Recipient.GetTitledFirstName]§! aus, um ihn zurückzunehmen.;;Selecciona un vasallo a desafectar de §Y[Recipient.GetTitledFirstName]§!.;;;;;;;;;x
RETRACT_VASSAL_INTERACTION_1;Make §Y[ThirdPartyCharacter.GetBestName]§! your direct vassal, decreasing §Y[Recipient.GetTitledFirstName]§!'s opinion of you by §R$OPINION$§!.;Faire [ThirdPartyCharacter.Get_only_du_Title]§Y[ThirdPartyCharacter.GetBestName]§! votre vassal[ThirdPartyCharacter.Get_E] direct[ThirdPartyCharacter.Get_E], réduisant de §R$OPINION$§! l'opinion que [Recipient.Get_only_le_Title]§Y[Recipient.GetTitledFirstName]§! a de vous.;Mache §Y[ThirdPartyCharacter.GetBestName]§! zu deinem direkten Vasallen und vermindere §Y[Recipient.GetTitledFirstName]'s§! Meinung von dir um §R$OPINION$§!.;;Hacer de §Y[ThirdPartyCharacter.GetBestName]§! tu vasallo directamente, rebajando la opinión que §Y[Recipient.GetTitledFirstName]§! tiene de ti en §R$OPINION$§!.;;;;;;;;;x
RETRACT_VASSAL_INTERACTION_2;Thanks to the crown authority in the §Y$CROWN_TITLE$§!, our vassals cannot object.;Grâce au niveau d'autorité de la couronne en §Y$CROWN_TITLE$§!, nos vassaux ne peuvent y objecter.;Dank der Kronautorität in den §Y$CROWN_TITLE$§! können unsere Vasallen keinen Widerspruch einlegen.;;Gracias a la autoridad real en el §Y$CROWN_TITLE$§!, nuestros vasallos no podrán oponerse.;;;;;;;;;x
RETRACT_VASSAL_INTERACTION_2B;Since §Y[Recipient.GetTitledFirstName]§! is a traitor, our vassals will not object.;Puisque [Recipient.Get_le_TitledFirstNameJ] est coupable de trahison, nos vassaux ne s'opposeront pas à cette décision.;Da §Y[Recipient.GetTitledFirstName]§! ein Verräter ist, werden unsere Vasallen nicht widersprechen.;;Como §Y[Recipient.GetTitledFirstName]§! es un traidor, nuestros vasallos no se opondrán.;;;;;;;;;x
RETRACT_VASSAL_INTERACTION_2C;Since §Y[Recipient.GetTitledFirstName]§! is an infidel, only §Y[Recipient.Religion.GetName]§! vassals will object (§R$OPINION$§!).;Puisque [Recipient.Get_le_TitledFirstNameJ] est un[Recipient.Get_E] infidèle, seuls les vassaux de religion §Y[Recipient.Religion.GetName]§! s'y opposeront (§R$OPINION$§!).;Da §Y[Recipient.GetTitledFirstName]§! ungläubig ist, werden nur Vasallen, die Anhänger des §Y[Recipient.Religion.GetName]en§! Glaubens sind, Einspruch erheben (§R$OPINION$§!).;;Como §Y[Recipient.GetTitledFirstName]§! es un fiel §Y[Recipient.Religion.GetName]§!, nuestros vasallos no se opondrán.;;;;;;;;;x
RETRACT_VASSAL_INTERACTION_2D;This is a breach of the feudal contract and will upset your other vassals (§R$OPINION$§!).;Cet acte constitue une violation du contrat féodal, ce qui ne manquera pas de froisser vos autres vassaux (§R$OPINION$§!).;Dies ist ein Bruch des Feudalvertrages und wird deine anderen Vasallen beunruhigen (§R$OPINION$§!).;;Esta es una ruptura del contrato feudal y enfadará a nuestros vasallos (§R$OPINION$§!).;;;;;;;;;x
RETRACT_VASSAL_INTERACTION_2E;Our Imperial administration allows us to retract vassals without objections from the aristocracy.;Notre administration impériale nous autorise à soustraire des vassaux sans pénalité.;Unsere imperiale Administration erlaubt uns, Vasallen zurückzunehmen, ohne dass der Adel widerspricht.;;Nuestra administración imperial nos permite desafectar vasallos sin objeciones de la aristocracia.;;;;;;;;;x
RETRACT_VASSAL_INTERACTION_2N;This is a breach of the feudal contract and will upset your other non-Nomadic vassals (§R$OPINION$§!).;Cet acte constitue une violation du contrat féodal, ce qui ne manquera pas de froisser vos autres vassaux non-nomades (§R$OPINION$§!).;Dies ist ein Bruch des Feudalvertrages und wird deine anderen nicht nomadischen Vasallen beunruhigen (§R$OPINION$§!).;;Esta es una ruptura del contrato feudal y enfadará a nuestros vasallos no nómadas (§R$OPINION$§!).;;;;;;;;;x
RETRACT_VASSAL_INTERACTION_ACCEPT_LOG;§Y[Actor.GetBestName]§! has transferred the vassalage of §Y[ThirdPartyCharacter.GetBestName]§! from §Y[Recipient.GetBestName]§!;[Actor.Get_only_Le_Title]§Y[Actor.GetBestName]§! a soustrait le vasselage [ThirdPartyCharacter.Get_only_du_Title]§Y[ThirdPartyCharacter.GetBestName]§! [Recipient.Get_only_au_Title]§Y[Recipient.GetBestName]§!;§Y[Actor.GetBestName]§! hat das Vasallentum von §Y[ThirdPartyCharacter.GetBestName]§! von §Y[Recipient.GetBestName]§! zurückgenommen.;;§Y[Actor.GetBestName]§! ha transferido el vasallaje de §Y[Recipient.GetBestName]§! sobre §Y[ThirdPartyCharacter.GetBestName]§!;;;;;;;;;x
RETRACT_VASSAL_INTERACTION_ACCEPT_SETUP;Vassal Retracted;Vassal soustrait;Vasall zurückgenommen;;Vasallo desafectado;;;;;;;;;x
RETRACT_VASSAL_INTERACTION_DECLINE_LOG;§Y[Recipient.GetBestName]§! refused the retraction of the vassal §Y[ThirdPartyCharacter.GetBestName]§!, demanded by §Y[Actor.GetBestName]§!;[Recipient.Get_only_Le_Title]§Y[Recipient.GetBestName]§! a refusé de se voir soustrait le vassal '§Y[ThirdPartyCharacter.GetBestName]§!', comme l'a exigé [Actor.Get_only_le_Title]§Y[Actor.GetBestName]§!;§Y[Recipient.GetBestName]§! hat die Rücknahme des Vasallen §Y[ThirdPartyCharacter.GetBestName]§!, gefordert von §Y[Actor.GetBestName]§!, abgelehnt.;;§Y[Recipient.GetBestName]§! ha rechazado la desafección de su vasallo §Y[ThirdPartyCharacter.GetBestName]§!, demandada por §Y[Actor.GetBestName]§!;;;;;;;;;x
RETRACT_VASSAL_INTERACTION_DECLINE_SETUP;Vassal Retraction Refused;Retrait du vassal refusé;Vasallenrücknahme abgelehnt;;Desafección de un vasallo rechazada;;;;;;;;;x
RETRACT_VASSAL_INTERACTION_DESC;Retract a vassal from §Y[Recipient.GetBestName]§!.;Soustraire un vassal [Recipient.Get_only_au_Title]§Y[Recipient.GetBestName]§!.;Einen Vasallen von §Y[Recipient.GetBestName]§! zurücknehmen.;;Desafecta un vasallo de §Y[Recipient.GetBestName]§!.;;;;;;;;;x
RETRACT_VASSAL_INTERACTION_LETTER;We have decided to retract the vassalage of [ThirdPartyCharacter.GetBestName]. Failure to accept will lead to war.;Nous avons décidé de soustraire de votre vassalité [ThirdPartyCharacter.Get_only_le_Title][ThirdPartyCharacter.GetBestName]. Un refus mènera à la guerre.;Wir haben entschieden, das Vasallentum von [ThirdPartyCharacter.GetBestName] zurückzunehmen. Ablehnung wird zu Krieg führen.;;Hemos decidido desafectar el vasallaje de [ThirdPartyCharacter.GetBestName]. Negarse a aceptarlo nos llevará a la guerra.;;;;;;;;;x
RETRACT_VASSAL_INTERACTION_LONG_DESC;You can retract a vassal from one of your direct vassals. They will not be happy about this, especially if it is their de jure vassal.;Vous pouvez soustraire un vassal de l'un de vos vassaux directs. Un acte qui leur déplaira, plus particulièrement s'il s'agit d'un de leur vassaux de jure.;Du kannst einen Vasallen von einem deiner direkten Vasallen zurücknehmen. Er wird darüber nicht erfreut sein, besonders nicht, wenn es sich um einen De-jure-Vasallen handelt.;;Puedes desafectar un vasallo de uno de tus vasallos directos. No les gustará nada, especialmente si es su vasallo de jure.;;;;;;;;;x
RETRACT_VASSAL_INTERACTION_TITLE;Retract Vassalage;Soustraire un vassal;Vasallentum zurücknehmen;;Desafecta un vasallaje;;;;;;;;;x
VASSAL_RETRACTION_LOG;$TOP_LIEGE$ has retracted the vassalage of $VASSAL$ from $OLD_LIEGE$;$TOP_LIEGE$ a soustrait $VASSAL$ de la vassalité de $OLD_LIEGE$;$TOP_LIEGE$ hat $VASSAL$s Vasallentum von $OLD_LIEGE$ zurückgenommen.;;$TOP_LIEGE$;;;;;;;;;x
