setting_age_span;Age Span;Intervalle d'âge;Altersspanne;;Rango de edad;;;;;;;;;x
setting_age_span_tooltip;Determines the maximum and minimum age of generated Rulers.;Détermine l'âge minimum et maximum des personnages engendrés.;Bestimmt das maximale und minimale Alter der generierten Herrscher.;;Determina la edad máxima y mínima de los gobernantes generados.;;;;;;;;;x
setting_culture;Cultures;Cultures;Kulturen;;Culturas;;;;;;;;;x
setting_culture_animal_kingdoms;Animal Kingdoms;Royaumes animaux;Königreich der Tiere;;Reinos animales;;;;;;;;;x
setting_culture_animal_kingdoms_tooltip;In a world dominated by animals, can mankind still prevail?;Dans un monde dominé par les animaux, l'humanité peut-elle encore l'emporter ?;Kann die Menschheit in einer von Tieren beherrschten Welt noch bestehen?;;¿Podrá la humanidad prevalecer en un mundo dominado por animales?;;;;;;;;;x
setting_culture_animal_world;Animal World;Monde animal;Tierwelt;;Mundo animal;;;;;;;;;x
setting_culture_animal_world_tooltip;The animals have won, and humanity is but a memory.;Les animaux ont gagné et l'humanité n'est qu'un souvenir.;Die Tiere haben gewonnen und die Menschheit ist nur eine blasse Erinnerung.;;Los animales han ganado y la humanidad es un mero recuerdo.;;;;;;;;;x
setting_culture_full_random;Full Random;Tout aléatoire;Komplett Zufällig;;Totalmente aleatorio;;;;;;;;;x
setting_culture_full_random_2;Full Random;Tout aléatoire;Komplett zufällig;;Totalmente aleatorio;;;;;;;;;x
setting_culture_full_random_2_tooltip;Individual Cultures and their groups will be kept together, but will appear in random locations on the map. §YAll§! County Cultures are included in this setting. In certain cases, you might end up with both the original and the evolutionary form of a Culture, such as Norse and Swedish.;Les cultures seront maintenues dans leurs groupes, mais apparaîtront dans des endroits aléatoires sur la carte. §YToutes§! les cultures de comté sont incluses dans cette configuration. Dans certains cas, vous pourriez vous retrouver avec la forme originale et la forme évoluée d'une culture, comme la norroise et la suédoise.;Einzelne Kulturen und ihre Gruppen werden zusammengehalten, erscheinen aber an zufälligen Orten auf der Karte. §YAlle§! Grafschaftskulturen sind in dieser Einstellung enthalten. In bestimmten Fällen kann es passieren, dass Ihr sowohl die ursprüngliche als auch die evolutionäre Form einer Kultur, wie Nordisch und Schwedisch, habt.;;Culturas individuales y grupos se mantendrán unidos, pero aparecen en lugares aleatorios del mapa. En este ajuste se incluyen §Ytodas§! las culturas de condados. En ciertos casos, puedes acabar teniendo presentes a la vez la forma original y evolucionada de una cultura, como la nórdica y la sueca.;;;;;;;;;x
setting_culture_full_random_3;Full Random;Tout aléatoire;Komplett zufällig;;Totalmente aleatorio;;;;;;;;;x
setting_culture_full_random_3_tooltip;Individual Cultures and their groups will be kept together, but will appear in random locations on the map. §YAll§! County Cultures are included in this setting. In certain cases, you might end up with both the original and the evolutionary form of a Culture, such as Norse and Swedish.;Les cultures seront maintenues dans leurs groupes, mais apparaîtront dans des endroits aléatoires sur la carte. §YToutes§! les cultures de comté sont incluses dans cette configuration. Dans certains cas, vous pourriez vous retrouver avec la forme originale et la forme évoluée d'une culture, comme la norroise et la suédoise.;Einzelne Kulturen und ihre Gruppen werden zusammengehalten, erscheinen aber an zufälligen Orten auf der Karte. §YAlle§! Grafschaftskulturen sind in dieser Einstellung enthalten. In bestimmten Fällen kann es passieren, dass Ihr sowohl die ursprüngliche als auch die evolutionäre Form einer Kultur, wie Nordisch und Schwedisch, habt.;;Culturas individuales y grupos se mantendrán unidos, pero aparecen en lugares aleatorios del mapa. En este ajuste se incluyen §Ytodas§! las culturas de condados. En ciertos casos, puedes acabar teniendo presentes a la vez la forma original y evolucionada de una cultura, como la nórdica y la sueca.;;;;;;;;;;x
setting_culture_full_random_4;Full Random;Tout aléatoire;Komplett zufällig;;Totalmente aleatorio;;;;;;;;;x
