#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ANTI_POPE_CESSATION_LOG;The Anti-Papacy of §Y$ANTIPOPE$§! has ended.;L'Anti-papauté du §Y$ANTIPOPE$§! a pris fin.;Gegenpapsttum von §Y$ANTIPOPE$§! ist beendet.;;El antipapado de §Y$ANTIPOPE$§! ha terminado.;;;;;;;;;x
CRUSADE_DESC_DRO_3;Since there are good $RELIGION$ claimants to the Crown of §Y$TITLE$§!, all gained territory will be given to the strongest candidate - currently §Y$RULER$§!. Claimants who contribute to the war are prioritized.;Comme il y a de bons prétendants de religion $RELIGION$ à la couronne de §Y$TITLE$§!, toute les terres conquises seront données au candidat le plus légitime, soit actuellement §Y$RULER$§!.\nLes prétendants contribuant à la guerre y gagneront en légitimité et seront de ce fait priorisé.;Weil es gute $RELIGION$e Titelforderer für die Krone von §Y$TITLE$§! gibt, wird das gesamte eroberte Territorium an den stärksten Kandidaten übergegeben - aktuell ist dies §Y$RULER$§!. Titelforderer, die zum Krieg beitragen, haben ein Vorrecht darauf.;;Como hay buenos pretendientes $RELIGION$ a la corona de §Y$TITLE$§!, todo el territorio conquistado se dará al candidato más fuerte – actualmente §Y$RULER$§!. Pretendientes que contribuyen a la guerra se priorizarán.;;;;;;;;;x
HOLD_ELECTION_EFFECT;An election is held in $TITLE$.\n;Une élection se tient en $TITLE$.\n;In $TITLE$.\n wird gewählt.;;Elección en $TITLE$.\n;;;;;;;;;x
PREVENT_DECADENCE;This character will not contribute to decadence in his dynasty.;Ce personnage ne contribue pas à la décadence de sa dynastie.;Dieser Charakter will nicht zur Dekadenz seiner Dynastie beitragen.;;Este personaje no contribuirá a la decadencia se su dinastía.;;;;;;;;;x
REQUEST_ANSWER_MAYBE;§YThis Request might be Accepted§!;§YCette demande pourrait être acceptée§!;Dieser Anspruch wird vielleicht akzeptiert werden.;;Esta solicitud podría ser aceptada;;;;;;;;;x
REQUEST_ANSWER_NO;§RThis Request would be Denied§!;§RCette demande serait refusée§!;Dieser Anspruch wird abgelehnt werden.;;Esta solicitud será denegada;;;;;;;;;x
REQUEST_ANSWER_YES;§GThis Request would be Accepted§!;§GCette demande serait acceptée§!;Dieser Anspruch würde akzeptiert werden.;;Esta solicitud será aceptada;;;;;;;;;x
TITLE_CANNOT_USURP_BARONIES;§RNot possible to Usurp Barony rank Titles§!;§RVous ne pouvez pas usurper un titre du rang d'une baronnie§!;§RBaronien außerhalb Eures Reiches können nicht übernommen werden.§!;;§RNo es posible usurpar títulos de barón§!;;;;;;;;;x
TITLE_CANNOT_USURP_COUNTIES_OTHER_REALM;§RNot possible to Usurp County rank Titles outside your Realm§!;§RVous ne pouvez pas usurper un titre comtal hors de votre pays§!;§RGrafschaften außerhalb Eures Reiches können nicht übernommen werden§!;;§RNo es posible usurpar títulos de conde fuera de vuestro reino§!;;;;;;;;;x
TITLE_CANNOT_USURP_OWN;§RCannot Usurp Titles in your own Realm without a Strong Claim!§!;§RVous ne pouvez pas usurper un titre dans votre pays sans revendication forte sur celui-ci§!;§RTitel im eigenen Reich können ohne starken Anspruch nicht übernommen werden!§!;;¡§RNo podéis usurpar títulos en vuestro propio reino sin un derecho de peso!§!;;;;;;;;;x
TITLE_DESTROY_IS_NOT_GAVELKIND;Succession type is not Gavelkind;Le partage salique n'est pas la loi de succession en vigueur;Nachfolgerecht ist nicht Erbteilung;;Tipo de sucesión no es Partes Iguales;;;;;;;;;x
TITLE_DESTROY_TOOLTIP_CAN_AFFORD;Can afford to lose §Y$PRESTIGE$§! Prestige;Dispose d'un prestige d'au moins §Y$PRESTIGE$§!;Kann es sich leisten, §Y$PRESTIGE$§! Prestige zu verlieren;;Puede permitirse perder §Y$PRESTIGE$§! prestigio;;;;;;;;;x
TITLE_DESTROY_TOOLTIP_IS_NOT_PRIMARY;Title is not the Primary Title;N'est pas votre titre principal;Der Titel ist nicht der Haupttitel;;El título no es el título principal;;;;;;;;;x
TITLE_NEW_PRIMARY_IS_PATRICIAN;§RCannot set your Primary Title to a Patrician Settlement!§!;§RVous ne pouvez pas associer votre titre principal à un comptoir patricien§!;§REine bürgerliche Siedlung kann nicht als Primärtitel ausgewählt werden!§!;;¡§RNo podéis establecer vuestro título principal sobre un asentamiento patricio!§!;;;;;;;;;x
TITLE_NEW_PRIMARY_IS_SAME;This is Already your Primary Title!;Ce titre est déjà votre titre principal ! ;Dies ist bereits Euer Primärtitel!;;¡Ya es vuestro título principal!;;;;;;;;;x
TITLE_NEW_PRIMARY_NOT_SAME_RANK;§RThe new Primary Title has to be the same Rank as the previous one!§!;§RLe nouveau titre principal doit être du même niveau que le précédent§!;§RDer neue Primärtitel muss vom gleichen Rang wie der vorherige sein!§!;;¡§REl nuevo título principal tiene que ser del mismo rango que el anterior!§!;;;;;;;;;x
TITLE_REQUEST_CLAIM;Claim;Revendiquer;Anspruch;;Solicitud;;;;;;;;;x
TITLE_REQUEST_CLAIM_TOOLTIP;Request a Claim on this Title;Demander au Pape une revendication sur ce titre;Bittet um Erteilung eines Anspruchs auf diesen Titel.;;Solicitud de derecho sobre este título;;;;;;;;;x
TRIGGER_BEST_CRUSADE_CLAIMANT;Best Claimant;Prétendant le plus légitime;Bester Titelforderer;;Mejor pretendiente;;;;;;;;;x
