#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

ANY_OPINION_TARGET_STARTS;Any Opinion Target;A une opinion sur;Meinung Ziel;;Cualquier opinión objetivo;;;;;;;;;x

ALL_POT_TRIBAL_COUNTY_STARTS;All Potential Tribal Counties;Tous les comtés tribaux potentiels;Alle potentiellen Stammesgrafschaften;;Todos los condados tribales en potencia;;;;;;;;;x
ANY_POT_TRIBAL_COUNTY_STARTS;Any Potential Tribal County;N'importe quel comté tribal potentiel;Jede potentielle Stammesgrafschaft;;Cualquier condado tribal en potencia;;;;;;;;;x
ANY_SPOUSE_STARTS;Any Spouse;N'importe quelle épouse;Jeder Ehepartner;;Cualquier cónyuge;;;;;;;;;x
ANY_TRAIT_HOLDER_STARTS;Any Character with trait ;N'importe quel personnage avec le trait de caractère ;Jeder Charakter mit der Eigenschaft;;Cualquier personaje con rasgo;;;;;;;;;x

ANY_CLAIMANT_STARTS;Any Claimant;N'importe quel prétendant;Jeder Anspruchsteller;;Cualquier demandante;;;;;;;;;x
ANY_FACTION_BACKER_STARTS;Any Faction Backer;N'importe quel partisan de la faction;Jeder Fraktionsunterstützer;;Partidario de cualquier facción;;;;;;;;;x

ANY_TRADE_POST_STARTS;Any Trade Post;N'importe quel comptoir;Beliebiger Handelsposten;;Cualquier Puesto Comercial;;;;;;;;;x

ANY_ATTACKER_STARTS;Any Attacker;Tout assaillant;Jeder Angreifer;;Cualquier atacante;;;;;;;;;x
ANY_DEFENDER_STARTS;Any Defender;Tout défenseur;Jeder Verteidiger;;Cualquier defensor;;;;;;;;;x

ANY_CONSORT_STARTS;Any Concubine;N'importe quelle concubine;Eine Konkubine;;Cualquier Concubina;;;;;;;;;x

ANY_PREVIOUS_HOLDER_STARTS;Any Previous Holder;N'importe quel propriétaire précédent;Beliebiger, vorheriger Inhaber;;Cualquier Propietario Anterior;;;;;;;;;x
NOT_ANY_PREVIOUS_HOLDER_STARTS;No Previous Holder;Aucun titulaire antérieur;Kein früherer Inhaber;;Sin dueño anterior;;;;;;;;;x

DEMESNE_TITLE_STARTS;Any Held Title;N'importe quel titre détenu;Beliebiger gehaltener Titel;;Cualquier Título Poseído;;;;;;;;;x
NOT_DEMESNE_TITLE_STARTS;No Held Title;Aucun titre détenu;Träger keines Titels;;Sin Título Sustentado;;;;;;;;x

ALL_PROVINCE_HOLDINGS;All Province Holdings;Toutes les propriétés de la province;Alle Provinzbesitztümer;;Las posesiones de todas las provincias;;;;;;;;;x
ANY_PROVINCE_HOLDING_STARTS;Any Province Holding;N'importe quelle propriété de la province;Ein beliebiges Provinzbesitztum;;La posesión de cualquier provincia;;;;;;;;;x

ANY_CLAIM_STARTS;Any Claim;Toute revendication;Jeder Anspruch;; Cualquier Reclamación;;;;;;;;;x
ANY_LOVER_STARTS;Any Lover;Tout amant(e);Jeder Liebhaber;; cualquier amante;;;;;;;;;x

ALL_UNITS;All Units;Toutes les unités;Alle Einheiten;;Todas las unidades;;;;;;;;;x

ANY_MERCENARY_BAND_STARTS;Any mercenary band;N'importe quelle bande de mercenaires;Beliebiger Söldnertrupp;;Cualquier compañía mercenaria;;;;;;;;;x

ANY_UNIT;Any Unit;N'importe quelle unité;Beliebige Einheit;;Cualquier unidad;;;;;;;;;x

ANY_FORT_STARTS;Any Fort;Tout fort;Beliebige Festung;;Cualquier fortaleza;;;;;;;;x

ANY_TRADE_ROUTE_PROVINCE_STARTS;Any Trade Route County;Toute route commerciale de comté;Beliebige Grafschaft mit Handelsroute;;Cualquier condado de ruta comercial;;;;;;;;;x
NOT_ANY_TRADE_ROUTE_PROVINCE_STARTS;No Trade Route County;Pas de route commerciale de comté;Grafschaft ohne Handelsroute;;Ningún condado de ruta comercial;;;;;;;;;x

NOT_REALM_TITLE_STARTS;No Realm Title;Aucun titre du Royaume;Kein Reichstitel;;Sin título del reino;;;;;;;;;x

ANY_SETTLEMENT;Any Holding;N'importe quelle propriété;Beliebiges Besitztum;;Cualquier posesión;;;;;;;;;x

NO_TEMPLE_HOLDING;No Temple Holding;Aucune propriété religieuse;Kein Tempelbesitztum;; NO Posesión del templo;;;;;;;;;x

REALM_PROVINCE_STARTS;Any Realm Province;Toute province du pays;Beliebige Reichsprovinz;;Cualquier provincia del reino;;;;;;;;x
NOT_REALM_PROVINCE_STARTS;No Realm Province;Aucune province du pays;Keine Reichsprovinz;;Ninguna provincia del reino;;;;;;;;x

EMPTY_PROVINCES_IN_REALM;Nomadic Counties in Realm;Comtés nomades dans le pays;Leere Grafschaften in Reich;;Condados vacíos en reino;;;;;;;;;x

ALL_DE_JURE_LIEGES_TITLES;All De Jure Liege Titles;Tous les titres de seigneur de jure;Alle De-Jure-Lehnsherrntitel;;Todos los títulos De Iure del señor;;;;;;;;;x

