#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTNAME60000;The Khan of Khans;Le khan des khans;Der Khan der Khans;;Kan de Kanes;;;;;;;;;x
EVTNAME60001;The Scourge Arrives;Le fléau arrive;Die Geißel ist da;;Llega el azote;;;;;;;;;x
EVTNAME60002;The Golden Horde;La Horde d'Or;Die Goldene Horde;;La Horda Dorada;;;;;;;;;x
EVTNAME60003;The Iron Khan;Le Khan de fer;Der Eiserne Khan;;El Khan de Hierro;;;;;;;;;x
EVTNAME60010;The Ilkhanate Converts;Les Ilkhanides se convertissent;Die Ilkhanate Konvertiten;;El Ilkhanate se convierte;;;;;;;;;x
EVTNAME60020;The Golden Horde Converts;La Horde d'Or se convertit;Die Konvertiten der Goldenen Horde;;La Horda Dorada se convierte;;;;;;;;;x
EVTNAME60100;The Mongols sack Kiev!;Les Mongols envahissent Kiev !;Die Mongolen brandschatzen Kiew!;;¡Los mongoles saquean Kiev!;;;;;;;;;x
EVTNAME60101;The Mongols sack Novgorod!;Les Mongols envahissent Novgorod !;Die Mongolen brandschatzen Nowgorod!;;¡Los mongoles saquean Novogrado!;;;;;;;;;x
EVTNAME60102;The Mongols sack Krakow!;Les Mongols envahissent Cracovie !;Die Mongolen brandschatzen Krakau!;;¡Los mongoles saquean Cracovia!;;;;;;;;;x
EVTNAME60103;The Mongols sack Aachen!;Les Mongols envahissent Aix-la-Chapelle !;Die Mongolen brandschatzen Aachen!;;¡Los mongoles saquean Aquisgrán!;;;;;;;;;x
EVTNAME60104;The Mongols sack Paris!;Les Mongols envahissent Paris !;Die Mongolen brandschatzen Paris!;;¡Los mongoles saquean París!;;;;;;;;;x
EVTNAME60105;The Mongols sack London!;Les Mongols envahissent Londres !;Die Mongolen brandschatzen London!;;¡Los mongoles saquean Londres!;;;;;;;;;x
EVTNAME60106;The Mongols sack Rome!;Les Mongols envahissent Rome !;Die Mongolen brandschatzen Rom!;;¡Los mongoles saquean Roma!;;;;;;;;;x
EVTNAME60107;The Mongols sack Venice!;Les Mongols envahissent Venise !;Die Mongolen brandschatzen Venedig!;;¡Los mongoles saquean Venecia!;;;;;;;;;x
EVTNAME60108;The Mongols sack Constantinople!;Les Mongols envahissent Constantinople !;Die Mongolen brandschatzen Konstantinopel!;;¡Los mongoles saquean Constantinopla!;;;;;;;;;x
EVTNAME60109;The Mongols sack Lisbon!;Les Mongols envahissent Lisbonne !;Die Mongolen brandschatzen Lissabon!;;¡Los mongoles saquean Lisboa!;;;;;;;;;x
EVTNAME60110;The Mongols sack Smolensk!;Les Mongols envahissent Smolensk !;Die Mongolen brandschatzen Smolensk!;;¡Los mongoles saquean Smolensk!;;;;;;;;;x
