EVTDESC38016;[From.GetTitledName] approved your request but [From.GetSheHe] made sure to emphasize that this action is a favor to you and that you should remember it.;[From.Get_Le_TitledName] a accepté votre demande, mais a pris soin de mentionner qu'il faudrait rembourser cette dette un jour.;[From.GetTitledName] erfüllt Euren Wunsch, aber [From.GetSheHe] macht deutlich, dass es sich dabei um einen Gefallen Euch gegenüber handelt und dass Ihr Euch daran erinnern sollt.;;[From.GetTitledName] aprueba tu petición, pero [From.GetSheHe] ha dejado claro que esta acción es un favor hacia ti y que deberás recordarlo. ;;;;;;;;;x
EVTDESC38062;[From.GetTitledName] offers to help you out with your financial situation. [From.GetSheHeCap] wants to aquire some land in exchange for a very generous sum of money.;[From.Get_Le_TitledName] offre de vous aider dans vos tracas financiers. Sa proposition consiste à échanger des terres contre une somme généreuse.;[From.GetTitledName] bietet Euch finanzielle Unterstützung an. [From.GetSheHeCap] möchte etwas Land erwerben und lässt Euch dafür eine äußerst großzügige Summe zukommen.;;[From.GetTitledName] ofrece ayudar con tu situación financiera. [From.GetSheHeCap] quiere conseguir algunas tierras a cambio de una suma de dinero muy generosa.;;;;;;;;;x
EVTDESC50009;[From.GetTitledName] has shown mercy and will release me, in return for a future favor.;[From.Get_Le_TitledName] a fait preuve de miséricorde en me libérant, n'exigeant qu'une faveur future en échange.;[From.GetTitledName] hat Gnade walten lassen und wird mich freilassen. Dadurch bin ich einen Gefallen schuldig.;;[From.GetTitledName] ha mostrado misericordia y me liberará, a cambio de un favor futuro.;;;;;;;;;x
EVTDESC63006B;My liege has agreed to transfer a vassal to me, but I will have to repay [Root.Liege.GetHerHim] later.;M[Root.Liege.GetOnA] [Root.Liege.GetLordLady] a accepté de me transférer un vassal, mais il me faudra rembourser cette dette un jour.;Mein Lehnsherr hat zugestimmt, mir einen Vasall zu überlassen, aber ich muss mich dafür später revanchieren.;;Mi señor ha acordado transferirme un vasallo, pero tendré que compensarlo más adelante.;;;;;;;;;x
EVTDESC63041;My liege!\nLoyal servants such as I surely deserve some recognition and rewards from time to time. It is widely known that you hold huge lands and many titles, and are as generous as you are wise. Perhaps you would consider granting this humble servant the [vassal_wanted_title.GetFullName]?\n\nYour vassal, [From.GetTitledName];M[Root.GetOnA][Root.GetLordLady],\nLes loyaux serviteurs tels que moi méritent de la reconnaissance et des récompenses de temps en temps. Il est de notoriété publique que vous possédez de nombreux titres, et que vous savez faire preuve de générosité et de sagesse. Pourriez-vous envisager de donner à votre humble serviteur le titre de [vassal_wanted_title.GetFullName] ?\n\nVotre vassal[From.Get_E], [From.GetTitledName];Mein Lehnsherr!\nTreue Diener wie ich verdienen es, gewürdigt zu werden. Ihr habt viele Länder und Titel in Eurer Person vereint. Könntet Ihr Eurem untertänigen Diener den Titel [vassal_wanted_title.GetFullName] verleihen?\n\nEuer ergebener Vasall, [From.GetTitledName];;¡Mi señor!\nFieles sirvientes como yo sin duda merecen un reconocimiento y recompensas de vez en cuando. Es ampliamente conocido que tenéis  grandes tierras y muchos títulos y que sois tan generoso como sabio. ¿Quizás consideraríais conceder a este humilde servidor el [vassal_wanted_title.GetFullName]?\n\nVuestro vasallo, [From.GetTitledName];;;;;;;;;x
EVTDESC63042;My dear vassal,\n\nYou are a devoted servant, and I have decided to reward you. Please accept the [vassal_wanted_title.GetFullName] as a token of my love and your loyal service.\n\nYour liege, [From.GetTitledName];M[From.GetOnA] ch[From.GetErEre] vassal[From.Get_E],\n\nVotre dévouement mérite d'être récompensé. Veuillez accepter le titre de [vassal_wanted_title.GetFullName] comme preuve de mon affection et de ma reconnaissance pour vos loyaux services.\n\nVotre [From.GetLordLady] lige, [From.GetTitledName];Mein lieber Vasall,\n\nIhr seid ein gehorsamer Diener und ich habe beschlossen, dies zu honorieren. Als Zeichen meiner Gunst erhaltet Ihr für Eure treuen Dienste den Titel eines [vassal_wanted_title.GetFullName].\n\nEuer Lehnsherr, [From.GetTitledName];;Mi querido vasallo,\n\nEres un sirviente leal y he decidido recompensarte. Por favor, acepta el [vassal_wanted_title.GetFullName] como muestra de mi amor y tu fiel servicio.\n\nTu señor, [From.GetTitledName].;;;;;;;;;x
EVTDESC_ZE_1011;Your daughter [FromFrom.GetFirstName] comes to see you. She is very unhappy with the arranged marriage: '[Root.GetFatherMother] - I do not love my new husband and I will not accept this! I implore you to annul the marriage!';Votre fille [FromFrom.GetFirstName] vient vous voir. Elle est très mécontente du mariage arrangé : « [Root.GetFatherMother] - je n'aime pas mon nouveau mari et je n'accepterai pas cette situation ! Je vous implore d'annuler le mariage ! »;Eure Tochter [FromFrom.GetFirstName] besucht Euch. Sie ist sehr unglücklich mit der vereinbarten Vermählung: "[Root.GetFatherMother] – ich liebe meinen Ehemann nicht und kann dies nicht akzeptieren! Ich bitte Euch inständig darum, diese Heirat zu annullieren!";;Tu hija [FromFrom.GetFirstName] viene a verte. Es muy infeliz con su matrimonio concertado: '¡[Root.GetFatherMother], no amo a mi nuevo esposo y no voy a aceptar esto! ¡Te imploro que anules el matrimonio!';;;;;;;;;x
EVTDESC_ZE_1012;As the wedding celebrations are being prepared, [From.GetTitledName] informs you that [From.GetHerHis] daughter will not accept marrying [target_spurned_spouse.GetTitledName], and [From.GetSheHe] has decided to annul the marriage!;Tandis que les préparatifs du mariage sont en cours, [From.Get_le_TitledName] vous informe que sa fille refuse d'épouser [target_spurned_spouse.Get_le_TitledName], et [From.GetIlElle] a décidé d'annuler le mariage !;Als die Vorbereitungen für das Hochzeitsfest laufen, informiert Euch [From.GetTitledName], dass [From.GetHerHis]e Tochter die Vermählung mit [target_spurned_spouse.GetTitledName] nicht akzeptieren wird und dass [From.GetSheHe] beschlossen hat, die Heirat zu annullieren.;;Cuando se estaban preparando las celebraciones de boda, [From.GetTitledName] te informa que [From.GetHerHis] hija no aceptará casarse con [target_spurned_spouse.GetTitledName], ¡y [From.GetSheHe] ha decidido anular el matrimonio!;;;;;;;;;x
EVTDESC_ZE_1031;Your daughter [target_daughter_killed_her_friend.GetFirstName] is furious with you: 'Damn you, [Root.GetFatherMother] - you killed [From.GetFirstName], I will never forgive you!'.;Votre fille [target_daughter_killed_her_friend.GetFirstName] est furieuse contre vous : « Bon sang, [Root.GetFatherMother], vous avez fait tuer [From.GetFirstName]. Je ne vous le pardonnerai jamais ! »;Eure Tochter [target_daughter_killed_her_friend.GetFirstName] zürnt Euch: "Verdammt sollt Ihr sein, [Root.GetFatherMother] – Ihr habt [From.GetFirstName] umgebracht. Das werde ich Euch niemals verzeihen!".;;Tu hija [target_daughter_killed_her_friend.GetFirstName] está furiosa contigo: ' Maldito seas,[Root.GetFatherMother] ¡mataste a [From.GetFirstName], nunca te perdonaré!'.;;;;;;;;;x
EVTDESC_ZE_1120;There is a rumor among the servants that the tragedy which befell the late husband of your daughter [From.GetFirstName] was in fact caused by her. She supposedly poisoned him in his sleep.;Il y a une rumeur parmi les serviteurs prétendant que votre fille [From.GetFirstName] est responsable de la tragédie dont fut victime feu son mari. Elle l'aurait empoisonné durant son sommeil.;Es geht das Gerücht, dass Eure Tochter [From.GetFirstName] nicht ganz unbeteiligt am Tode ihres Mannes ist. Sie soll ihn im Schlaf vergiftet haben.;;Corre el rumor entre los sirvientes que la tragedia que cayó sobre el difunto marido de tu hija [From.GetFirstName] fue de hecho causada por ella. Al parecer lo envenenó mientras dormía.;;;;;;;;;x
