baron_arabic;Wâli;;;;Valí;;;;;;;;;x
baron_dravidian_group;Damapati;;;;;;;;;;;;;x
baron_female;Baroness;Baronne;;;Baronesa;;;;;;;;;x
baron_female_arabic;Wâlia;Walia;;;Valía;;;;;;;;;x
baron_female_dravidian_group;Damapatni;;;;Damapatní;;;;;;;;;x
baron_female_hellenic_pagan;Legata;;;;Legada;;;;;;;;;x
baron_female_hellenic_pagan_reformed;Legata;;;;Legada;;;;;;;;;x
baron_female_indo_aryan_group;Damapatni;;;;Damapatní;;;;;;;;;x
baron_female_iranian;Wâlia;Walia;;;Valía;;;;;;;;;x
baron_female_nahua;Teuctli;Teuhtli;;;;;;;;;;;;x
baron_female_nepali;Damapatni;;;;Damapatní;;;;;;;;;x
baron_female_roman;Legata;;;;Legada;;;;;;;;;x
baron_female_turkish;Timariota;;Timarota;;;;;;;;;;;x
baron_hellenic_pagan;Legatus;;;;Legado;;;;;;;;;x
baron_hellenic_pagan_reformed;Legatus;;;;Legado;;;;;;;;;x
baron_indo_aryan_group;Damapati;;;;;;;;;;;;;x
baron_iranian;Argbadh;;;;;;;;;;;;;x
baron_mongol;Taishi;;;;;;;;;;;;;x
baron_nahua;Teuctli;Teuhtli;;;;;;;;;;;;x
baron_nepali;Damapati;;;;;;;;;;;;;x
baron_norse;Þegn;;;;;;;;;;;;;x
baron_norse_pagan;Þegn;;;;;;;;;;;;;x
baron_norse_pagan_reformed;Þegn;;;;;;;;;;;;;x
baron_pagan_group;Hetman;;;;;;;;;;;;;x
baron_roman;Legatus;;;;Legado;;;;;;;;;x
baron_turkish;Timariot;Timariote;;;;;;;;;;;;x
barony_arabic;Wilayah;Wilaya;;;Vilayato;;;;;;;;;x
barony_dravidian_group;Dama;;;;;;;;;;;;;x
barony_indo_aryan_group;Dama;;;;;;;;;;;;;x
barony_iranian;Arg;;;;;;;;;;;;;x
barony_mongol;Taishi;Taïshi;;;;;;;;;;;;x
barony_of_arabic;Wilayah of;Wilaya de;Wilayah von;;Vilayato de;;;;;;;;;x
barony_of_dravidian_group;Dama of;Dama de;Dama von;;Dama de;;;;;;;;;x
barony_of_indo_aryan_group;Dama of;Dama de;Dama von;;Dama de;;;;;;;;;x
barony_of_iranian;Arg of;Arg de;Arg von;;Arg de;;;;;;;;;x
barony_of_mongol;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x
barony_of_roman;Fortress of;Forteresse de;Festung von;;Fortaleza de;;;;;;;;;x
barony_of_turkish;Timar of;Timar de;Timar von;;Timar de;;;;;;;;;x
barony_turkish;Timar;;;;;;;;;;;;;x
city_baron;Mayor;Bourgmestre;Bürgermeister;;Alcalde;;;;;;;;;x
city_baron_female;Mayor;Bourgmestre;Bürgermeisterin;;Alcaldesa;;;;;;;;;x
city_baron_female_roman;Magistra;;;;;;;;;;;;;x
city_baron_roman;Magister;;;;;;;;;;;;;x
city_barony;City;Cité;Stadt;;Ciudad;;;;;;;;;x
city_barony_of;City of;Cité de;Stadt;;Villa de;;;;;;;;;x
city_barony_of_roman;City of;Cité de;Stadt von;;Ciudad de;;;;;;;;;x
city_barony_roman;City;Cité;Stadt;;Ciudad;;;;;;;;;x
city_count;Lord Mayor;Bourgmestre;Oberbürgermeister;;Gran Alcalde;;;;;;;;;x
city_count_female;Lady Mayor;Bourgmestre;Oberbürgermeisterin;;Gran Alcaldesa;;;;;;;;;x
city_count_female_roman;Praefect;;Präfekt;;Prefecta;;;;;;;;;x
city_count_muslim;Wali;;;;Valí;;;;;;;;;x
city_count_roman;Praefect;;Präfekt;;Prefecto;;;;;;;;;x
city_county;Grand City;Grande cité;Prachtvolle Stadt;;Gran Ciudad;;;;;;;;;x
city_county_of;Grand City of;Grande Cité de;Großstadt;;Ciudad de;;;;;;;;;x
city_county_of_roman;Grand City of;Grande cité de;Großstadt von;;Gran ciudad de;;;;;;;;;x
city_county_roman;Grand City;Grande cité;Großstadt;;Gran Ciudad;;;;;;;;;x
city_duchy;Republic;République;Republik;;República;;;;;;;;;x
city_duchy_of;Republic of;République de;Republik;;República de;;;;;;;;;x
city_duchy_of_roman;League of;Ligue de;Liga von;;Liga de;;;;;;;;;x
city_duchy_roman;League;Ligue;Liga;;Liga;;;;;;;;;x
city_duke;Grand Mayor;Grand maire;Großregent;;Gran Alcalde;;;;;;;;;x
city_duke_byzantine;Doge;;;;Dux;;;;;;;;;x
city_duke_female_roman;Tribune;Tribun;Tribun;;Tribuna;;;;;;;;;x
city_duke_latin;Doge;;;;Dux;;;;;;;;;x
city_duke_muslim;Wali-Emir;Wali Émir;;;Emir-Valí;;;;;;;;;x
city_duke_roman;Tribune;Tribun;Tribun;;Tribuno;;;;;;;;;x
city_emperor;Grand Prince;;Grand Prinz;;Gran Príncipe;;;;;;;;;x
city_emperor_female_roman;Princess;Princesse;Prinzessin;;Princesa;;;;;;;;;x
city_emperor_roman;Princeps;;;;Prínceps;;;;;;;;;x
city_empire;Principality;Principauté;Fürstentum;;Principado;;;;;;;;;x
city_empire_of;Principality of;Principauté de;Fürstentum;;Principado de;;;;;;;;;x
city_empire_of_roman;Grand Republic of;Grande République de;Großrepublik von;;Gran República de;;;;;;;;;x
city_empire_roman;Grand Republic;Grande République;Großrepublik;;Gran República;;;;;;;;;x
city_king;Prince Mayor;Prince maire;Prinzregent;;Príncipe Alcalde;;;;;;;;;x
city_king_byzantine;Serene Doge;Doge Sérénissime;Durchlauchter Doge;;Serenísimo Dogo;;;;;;;;;x
city_king_female_roman;Consul;Consule;Konsulin;;Consulesa;;;;;;;;;x
city_king_latin;Serene Doge;Doge Sérénissime;Durchlauchter Doge;;Serenísimo Dogo;;;;;;;;;x
city_king_muslim;Wali-Malik;Wali Malik;;;;;;;;;;;;x
city_king_roman;Consul;;Konsul;;Cónsul;;;;;;;;;x
city_kingdom;Most Serene Republic;République Sérénissime;Die durchlauchteste Republik;;Serenísima República;;;;;;;;;x
city_kingdom_german;Merchant League;Ligue marchande;Handelsbündnis;;Liga Mercantil;;;;;;;;;x
city_kingdom_of;Most Serene Republic of;République Sérénissime de;Höchst Durchlauchte Republik;;Serenísima República de;;;;;;;;;x
city_kingdom_of_german;Merchant League of;Ligue marchande de;Handelsbündnis von;;Liga Mercantil de;;;;;;;;;x
city_kingdom_of_roman;Republic of;République de;Republik von;;República de;;;;;;;;;x
city_kingdom_roman;Republic;République;Republik;;República;;;;;;;;;x
count_arabic;Sheikh;Cheik;Scheich;;Jeque;;;;;;;;;x
count_arabic_female;Shaykhah;Cheika;;;Jequesa;;;;;;;;;x
count_bodpa;Ngapo;;;;;;;;;;;;;x
count_dravidian_group;Thakur;Thâkur;;;;;;;;;;;;x
count_english;Earl;;;;Conde;;;;;;;;;x
count_female;Countess;Comtesse;Gräfin;;Condesa;;;;;;;;;x
count_female_arabic;Shaykhah;Cheika;;;Jequesa;;;;;;;;;x
count_female_bodpa;Ngamo;;;;;;;;;;;;;x
count_female_dravidian_group;Thakurani;;;;Thakuraní;;;;;;;;;x
count_female_hellenic_pagan;Countess;Comtesse;Gräfin;;Condesa;;;;;;;;;x
count_female_hellenic_pagan_reformed;Countess;Comtesse;Gräfin;;Condesa;;;;;;;;;x
