# Unused
crown_city_charters_only;Crown City Charters;Chartes des cités de la Couronne;Kronstadtrecht;;Fueros de las villas de la corona;;;;;;;;;x
crown_city_charters_only_desc;Cities within the Kingdom can only be chartered by (be vassals of) the King.;Les chartes des cités du pays ne peuvent être déterminées que par le roi.;Städte innerhalb des Königreichs können nur vom König oder seinen Vasallen Stadtrecht erhalten.;;Solo el rey (o sus vasallos) pueden fijar los fueros de una villa en el reino.;;;;;;;;;x
default_mission_header;Powerful factions want us to;De puissantes factions souhaitent que nous;Mächtige Fraktionen wollen von uns:;;Poderosas facciones nos quieren para;;;;;;;;;x
law_female_chancellor;Female Chancellors;Chanceliers femmes;Weibliche Kanzler;;Cancilleres femeninos;;;;;;;;;x
law_female_chancellor_desc;Women can be appointed Chancellor.;Les femmes peuvent occuper le poste de chancelier.;Frauen können zum Kanzler ernannt werden.;;Las mujeres pueden ocupar el cargo de canciller.;;;;;;;;;x
law_female_treasurer;Female Stewards;Intendants femmes;Weibliche Kämmerer;;Administradores femeninos;;;;;;;;;x
law_female_treasurer_desc;Women can be appointed Stewards.;Les femmes peuvent occuper le poste d'intendant.;Frauen können zum Kämmerer ernannt werden.;;Las mujeres pueden ocupar el cargo de [Root.GetTreasurerName].;;;;;;;;;x
alpha_story_desc;This would describe it if it was a true story..;Description de l'histoire si celle-ci est vraie.;Diese Geschichte würde wie eine wahre Geschichte klingen ...;;Esto se contaría así si fuera una historia real...;;;;;;;;;x
alpha_story_load;A test story;Histoire test;Eine Testgeschichte;;Historia de prueba;;;;;;;;;x
alpha_story_title;Testing Story;Test de l'histoire;Testgeschichte;;Probar historia;;;;;;;;;x
job_viceroy name;Viceroy;Vice-roi;Vizekönig;;Virrey;;;;;;;;;x
HEREDITARY_JOB_OFF;The $JOB$ title is no longer hereditary\n;Le titre de $JOB$ n'est plus héréditaire.\n;Der Titel $JOB$ ist nicht mehr erblich\n;;El título $JOB$ ya no es hereditario\n;;;;;;;;;x
HEREDITARY_JOB_ON;The $JOB$ title is now hereditary\n;Le titre de $JOB$ est désormais héréditaire.\n;Der Titel $JOB$ ist jetzt erblich\n;;El título $JOB$ ya es hereditario\n;;;;;;;;;x
IS_PRIMARY_CULTURE;Is primary culture ;Est une culture principale ;Ist Primärkultur ;;Es cultura principal ;;;;;;;;;x
IS_NOT_PRIMARY_CULTURE;Is not primary culture ;N'est pas une culture principale ;Ist nicht Primärkultur ;;No es cultura principal ;;;;;;;;;x
IS_STATE_RELIGION;Has the same religion as the Liege;A la même religion que le seigneur lige;Hat dieselbe Religion wie der Lehnsherr;;Tiene la misma religión que el señor;;;;;;;;;x
ISNT_STATE_RELIGION;Has different religion than the Liege;A une religion différente de celle du seigneur lige;Hat andere Religion als der Lehnsherr;;Tiene una religión distinta a la del señor;;;;;;;;;x
IS_COMMANDER;Is a Commander;Est un commandant;Ist ein Kommandeur;;Es comandante;;;;;;;;;x
IS_NOT_COMMANDER;Is not a Commander;N'est pas un commandant;Ist kein Kommandeur;;No es comandante;;;;;;;;;x
IS_POTENTIAL_FRIEND_OF;Is a potential friend of §Y$WHO$§!;Est un ami potentiel de §Y$WHO$§!;Ist ein potenzieller Freund von §Y$WHO$§!;;Es un amigo probable de §Y$WHO$§!;;;;;;;;;x
IS_NOT_POTENTIAL_FRIEND_OF;Is not a potential friend of §Y$WHO$§!;N'est pas un ami potentiel de §Y$WHO$§!;Ist kein potenzieller Freund von §Y$WHO$§!;;No es un amigo probable de §Y$WHO$§!;;;;;;;;;x
NUMBER_OF_SOCIETIES_JOINED;Is in $NUM|Y$ societies;Est dans $NUM|Y$ sociétés;Befindet sich in $NUM|Y$ Zirkeln;;Forma parte de $NUM|Y$ sociedades;;;;;;;;;x
NUMBER_OF_SOCIETIES_JOINED_NOT;Is not in $NUM|Y$ societies;N'est pas dans $NUM|Y$ sociétés;Befindet sich nicht in $NUM|Y$ Zirkeln;;No forma parte de $NUM|Y$ sociedades;;;;;;;;;x

# No longer used
SUCCESSION_WAR_NAME;$ORDER$$TARGET$ Succession War;$ORDER$Guerre de succession $TARGET$;$ORDER$$TARGET$ Folgekrieg;;$ORDER$ Guerra de Sucesión en $TARGET$;;;;;;;;;x
mission_holy_war;$CRUSADE_NAME$ against $OWNERFULLNAME$;$CRUSADE_NAME$ contre $OWNERFULLNAME$;$CRUSADE_NAME$ gegen $OWNERFULLNAME$;;$CRUSADE_NAME$ contra $OWNERFULLNAME$;;;;;;;;;x
mission_holy_war_desc;The $ROOT_CHARACTERTITLE$ has called for a $CRUSADE_NAME$ to take §Y$PROVINCE$§! from the §Y$TOPOWNERFULLNAME$§!!;Le $ROOT_CHARACTERTITLE$ a appelé à la $CRUSADE_NAME$ pour prendre §Y$PROVINCE$§! à §Y$TOPOWNERFULLNAME$§! !;Der $ROOT_CHARACTERTITLE$ hat einen $CRUSADE_NAME$ ausgerufen, um §Y$PROVINCE$§! von §Y$TOPOWNERFULLNAME$§! zu erobern!;;El $ROOT_CHARACTERTITLE$ ha llamado a $CRUSADE_NAME$ para tomar §Y$PROVINCE$§! de §Y$TOPOWNERFULLNAME$§!!;;;;;;;;;x
no_secret_religion;Is NOT secretly following another religion\n;Ne suit pas secrètement une autre religion\n;Ist KEIN heimlicher Anhänger einer anderen Religion\n;;No practica otras religiones en secreto.\n;;;;;;;;;x
REL_AUTHORITY_EFFECT;$RELIGION$ $GAINLOSS$ $PERC$ Moral Authority\n;$DIRECTION$ $PERC$ en autorité morale\n;$DIRECTION$ $PERC$ Moralische Autorität\n;;$DIRECTION$ $PERC$ Autoridad moral\n;;;;;;;;;x
HAVE_CHARACTER_FLAG;Has character flag;A le sceau du personnage;Hat Charakterflagge;;Tiene bandera de personaje;;;;;;;;;x
HAVE_NOT_CHARACTER_FLAG;Does not have the character flag;N'a pas le sceau du personnage;Hat nicht Charakterflagge;;No tiene bandera de personaje;;;;;;;;;x
HAVE_GLOBAL_FLAG;Has the global flag ;Dispose du sceau global ;Hat globale Flagge ;;Tiene la bandera global ;;;;;;;;;x
HAVE_NOT_GLOBAL_FLAG;Do not have the global flag ;Ne dispose pas du sceau global ;Hat globale Flagge nicht ;;No tiene la bandera global ;;;;;;;;;x
HAVE_PROVINCE_FLAG;Has province flag ;Possède un sceau de comté ;Hat Provinzfahne ;;Tiene bandera de provincia ;;;;;;;;;x
HAVE_NOT_PROVINCE_FLAG;Does not have province flag ;Ne possède pas de sceau de comté ;Hat keine Provinzfahne ;;No tiene bandera de provincia ;;;;;;;;;x
HAVE_NOT_DYNASTY_FLAG;Does not have dynasty flag;N'a pas le sceau de la famille;Besitzt keine dynastische Kennzeichnung;;No tiene bandera dinástica;;;;;;;;;x
HAVE_DYNASTY_FLAG;Has dynasty flag;A le sceau de la famille;Besitzt eine dynastische Kennzeichnung;;Tiene bandera dinástica;;;;;;;;;x
HAD_DYNASTY_FLAG_LESS_THAN;Had dynasty flag '§Y$FLAG$§!' for less than §Y$DAYS$§! days;A eu le sceau de la famille '§Y$FLAG$§!' pendant moins de §Y$DAYS$§! jours;Besaß die dynastische Kennzeichnung "§Y$FLAG$§!" für weniger als §Y$DAYS$§! Tage;;Ha tenido la bandera '§Y$FLAG$§!' durante menos de §Y$DAYS$§! días;;;;;;;;;x
HAD_DYNASTY_FLAG_AT_LEAST;Had dynasty flag '§Y$FLAG$§!' for at least §Y$DAYS$§! days;A eu le sceau de la famille '§Y$FLAG$§!' pendant au moins §Y$DAYS$§! jours;Besaß die dynastische Kennzeichnung "§Y$FLAG$§!" für mindestens §Y$DAYS$§! Tage;;Ha tenido la bandera '§Y$FLAG$§!' durante al menos §Y$DAYS$§! días;;;;;;;;;x
HAS_WONDER_FLAG;Does have the $FLAG|Y$ flag;A le drapeau $FLAG|Y$;Hat die Flag $FLAG|Y$;;Tiene la bandera $FLAG|Y$;;;;;;;;;x
HAS_NOT_WONDER_FLAG;Does not have the $FLAG|Y$ flag;N'a pas le drapeau $FLAG|Y$;Hat nicht die Flag $FLAG|Y$;;No tiene la bandera $FLAG|Y$;;;;;;;;;x
HAS_WONDER_UPGRADE_FLAG;Does have the $FLAG|Y$ flag;A le drapeau $FLAG|Y$;Hat die Flag $FLAG|Y$;;Tiene la bandera $FLAG|Y$;;;;;;;;;x
