#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
affectionate_desc;This child is kind and is quick to show love and affection. Can develop into: §YKind§!, §YContent§! or §YTrusting§!.;L'enfant est de nature gentille et affectueuse. Ceci peut conduire aux traits §YGentillesse§!, §YContentement§! ou §YConfiance§!.;Das Kind ist freundlich und zeigt schnell seine Liebe und Zuneigung. Mögliche Entwicklungen: §YGütig§!, §YZufrieden§! oder §YTreuherzig§!.;;Este niño es bueno/a y es rápido en mostrar amor y afecto. Puede desarrollarse como:  §YAmable§!, §YContento§! o §YConfiado§!.;;;;;;;;;x
AIREASON_IS_MY_VASSAL;Is my Vassal;Est mon vassal;Ist mein Vasall;;Es mi vasallo;;;;;;;;;x
ASK_COUNCIL_POSITION_INTERACTION_ACCEPT_SETUP;Accepting Council Position request;Accepter le poste au sein du Conseil;Anfrage zur Haltung des Rates akzeptiert;;Aceptar la petición para el puesto del Consejo;;;;;;;;;x
ask_for_pardon;Ask for Pardon;Demander grâce;Begnadigung ersuchen;;Pedir perdón;;;;;;;;;x
ask_for_pardon_desc;Call in a §YFavor§! to remove any reason to banish, execute, imprison or revoke titles your liege may have.;Demandez une §Yfaveur§! pour annuler toute raison que pourrait posséder votre [Root.Liege.GetLordLady] lige de bannir, exécuter, emprisonner ou révoquer un titre.;Fordert einen §YGefallen§! ein, um sämtliche Gründe, die Euer Lehnsherr haben mag, um Euch zu verstoßen, hinzurichten, einzukerkern oder Titel abzuerkennen, zu annullieren.;;Reclamar un §YFavor§! para eliminar cualquier motivo para desterrar, ejecutar, encarcelar o revocar títulos que tenga tu señor.;;;;;;;;;x
ASK_REALM_PEACE_INTERACTION_ACCEPT_SETUP;Request for Enforce Peace accepted;Requête acceptée de déclarer la paix;Anfrage zum durchgesetzten Frieden akzeptiert;;Petición para imponer la paz aceptada;;;;;;;;;x
ASSIGN_VOTER_TITLE_INTERACTION_DECLINE_SETUP;Councillor Declined;Le Conseiller a refusé;Ratsmitglied abgelehnt;;Consejero rechazado;;;;;;;;;x
ATTRITION_SHATTERED_FRIENDLY_TERRITORY;Shattered retreat in friendly territory: §R+$VALUE$%§!;Retraite anéantie en territoire ami : §R+$VALUE$%§!;Chaotischer Rückzug in sicherem Gebiet: §R+$VALUE$%§!;;Retirada destrozada a territorio amistoso: §R+$VALUE$%§!;;;;;;;;;x
ATTRITION_SHATTERED_HOSTILE_TERRITORY;Shattered retreat in enemy territory: §R+$VALUE$%§!;Retraite anéantie en territoire ennemi : §R+$VALUE$%§!;Chaotischer Rückzug in feindlichem Gebiet: §R+$VALUE$%§!;;¡Retirada destrozada a territorio enemigo: §R+$VALUE$%§!;;;;;;;;;x
ATTRITION_SHATTERED_NEUTRAL_TERRITORY;Shattered retreat in neutral territory: §R+$VALUE$%§!;Retraite anéantie en territoire neutre : §R+$VALUE$%§!;Chaotischer Rückzug in neutralem Gebiet: §R+$VALUE$%§!;;Retirada destrozada a territorio neutral: §R+$VALUE$%§!;;;;;;;;;x
BADBOY_EFFECT;$DIRECTION$ $VALUE$ Threat.\n;$DIRECTION$ $VALUE$ de menace.\n;$DIRECTION$ $VALUE$ Bedrohung.\n;;$DIRECTION$ $VALUE$ Amenaza.\n;;;;;;;;;x
brooding_desc;This child is a quiet thinker, often sitting inside in deep ponderings as others play outside in the sun. Can develop into: §YJust§!, §YWroth§! or §YEnvious§!.;L'enfant est de nature calme, préférant cogiter dans son coin plutôt que jouer avec les autres dehors. Ceci peut conduire aux traits §YSens de la justice§!, §YColère§! ou §YEnvie§!.;Das Kind hat einen Hang zur stillen Betrachtung und überlässt das Herumtoben im Freien gerne den anderen. Mögliche Entwicklungen: §YGerecht§!, §YZornig§! oder §YNeidisch§!.;;Este niño es un pensador tranquilo, a menudo se sienta en profundas reflexiones mientras otros juegan al sol. Puede desarrollarse como: §YJusto§!, §YAirado§! o §YEnvidioso§!.;;;;;;;;;x
CANNOT_JOIN_FACTION_COUNCIL_CONTENT;§RAs you are on the Council and the Council gets to vote on War Declarations, you can only create or join factions while the Council is Discontent.§!;§RPuisque vous siégez au Conseil et que ce dernier est amené à voter les déclarations de guerre, vous ne pouvez créer ou rejoindre des factions que lorsque le Conseil est insatisfait.§!;Da Ihr dem Rat angehört und der Rat zu Kriegserklärungen abstimmen darf, könnt Ihr aktuell keine Fraktionen gründen oder ihnen beitreten, solange der Rat nicht unzufrieden ist.;;Mientras estés en el Consejo y el Consejo pueda votar sobre Declaraciones de guerra, solo podrás crear o unirte a facciones mientras el Consejo esté Descontento.;;;;;;;;;x
CB_NAME_POWERFUL_VASSAL_TAKEOVER;Oust Ruler;Renverser le dirigeant;Herrscher entmachten;;Derrocar al gobernante;;;;;;;;;x
change_composition_mercenary_company_feudal;Send Equipment to Company;Envoyer l'équipement à la compagnie;Ausrüstung an Trupp senden;;Enviar equipo a compañía;;;;;;;;;x
change_composition_mercenary_company_feudal_desc;By sending more equipment to the Mercenary Company, they will be able to equip lighter units to become heavier units and change its composition.;En envoyant davantage d'équipement à la compagnie de mercenaires, ils pourront équiper les unités les plus légères afin d'en faire des unités lourdes et ainsi changer la composition de leurs rangs.;Wenn Ihr den Söldnertrupp mit mehr Ausrüstung versorgt, können leichtere Einheiten zu schwereren aufgewertet werden, um die Zusammenstellung des Trupps zu verändern.;;Enviando más equipos a la compañía mercenaria, podrán equipar más a las unidades ligeras para que sean más pesadas y cambiar su composición.;;;;;;;;;x
CHANGE_INFAMY_EFFECT;$CHAR|Y$ Threat $VALUE|Y$ added.\n;Menace de $CHAR|Y$ gagne $VALUE|Y$.\n;$CHAR|Y$ Bedrohung $VALUE|Y$ hinzugefügt.\n;;$CHAR|Y$ añadido $VALUE|Y$ Amenaza.\n;;;;;;;;;x
character_owe_favor;This character will owe you a §YFavor§!.;Ce personnage vous devra une §Yfaveur§!.;Dieser Charakter wird Euch einen §YGefallen§! schuldig sein.;;¡Este personaje te deberá un §YFavor§!;;;;;;;;;x
chattermouth;Chattermouth;Commère;Quasselstrippe;;Charlatán;;;;;;;;;x
COALITION_DISSOLVED_LOG;The Defensive Pact opposing §Y$TARGET$§! has been disbanded.;Le pacte défensif formé pour s'opposer à $TARGET$ a été dissous.;Der Verteidigungspakt gegen $TARGET$ wurde aufgelöst.;;El Pacto Defensivo contra $TARGET$ ha sido disuelto.;;;;;;;;;x
COALITION_DISSOLVED_SETUP;Defensive Pact Disbanded;Pacte défensif dissous;Verteidigungspakt aufgelöst;;Pacto Defensivo disuelto;;;;;;;;;x
coalition_group;§YMembers:§!$MEMBERS$;§YMembres :§!$MEMBERS$;§YMitglieder: §!$MEMBERS$;;§YMiembros§!: $MEMBERS$;;;;;;;;;x
COALITION_JOINED_LOG;§Y$MEMBER$§! joined the existing Defensive Pact opposing §Y$TARGET$§!;$MEMBER$ a rejoint le pacte défensif s'opposant à $TARGET$;$MEMBER|Y$ ist dem bestehenden Verteidigungspakt gegen $TARGET|Y$ beigetreten;;$MEMBER$ se unió al Pacto Defensivo existente contra $TARGET$;;;;;;;;;x
COALITION_JOINED_SETUP;Joined Defensive Pact;Pacte défensif rejoint;Verteidigungspakt beigetreten;;Se unió a Pacto Defensivo;;;;;;;;;x
