#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ancient_wisdom;Ancient Wisdom;Sagesse ancienne;Uralte Weisheit;;Sabiduría antigua;;;;;;;;;x
ancient_wisdom_desc;The ancient myths and stories contain many words of wisdom.;Les anciens mythes et légendes regorgent de sagesse.;Die uralten Mythen und Geschichten enthalten viele Weisheiten.;;Los mitos e historias antiguos contienen muchas palabras de sabiduría.;;;;;;;;;x
ANY_OPINION_TARGET_STARTS;Any Opinion Target;A une opinion sur;Meinung Ziel;;Cualquier opinión objetivo;;;;;;;;;x
ARMY_LEVIES_DESC;The total amount of levies in the realm.;Nombre total de troupes que vous pouvez lever.;Die Gesamtzahl der Lehnstruppen im Reich.;;Cantidad total de levas en el reino;;;;;;;;;x
attempted_murder_of_parent;Attempted Murder of Parent;Tentative de meurtre sur un parent;Versuchter Elternmord;;Intento de parricidio;;;;;;;;;x
attempted_murder_of_sibling;Attempted Murder of Sibling;Tentative de meurtre sur frère ou soeur;Versuchter Geschwistermord;;Intento de asesinato de un/a hermano/a;;;;;;;;;x
beaten_up;Beaten Up;Amoché;Verprügelt;;Golpeado;;;;;;;;;x
beaten_up_desc;This character was in a fight and ended up quite badly bruised.;Ce personnage s'est battu et n'en est pas sorti indemne.;Diese Person war in eine Schlägerei verwickelt und trug viele blaue Flecken davon.;;Este personaje se metió en una pelea y terminó completamente malherido.;;;;;;;;;x
break_up_with_lover;Break Up;Rompre;Zerwürfnis;;Ruptura;;;;;;;;;x
break_up_with_lover_desc;Your love affair with §Y[Root.GetTitledFirstNameNoRegnal]§! is ended.;Votre histoire d'amour avec [Root.Get_only_le_Title]§Y[Root.GetTitledFirstNameNoRegnal]§! prend fin.;Eure Liebesaffäre mit [Root.GetTitledFirstNameNoRegnal] ist vorbei.;;Tu relación amorosa con §Y[Root.GetTitledFirstNameNoRegnal]§! se ha terminado.;;;;;;;;;x
build_observatory;Build Observatory;Construire un observatoire;Observatorium bauen;;Construir observatorio;;;;;;;;;x
build_observatory_desc;I can invest in building an observatory to start studying the stars and other celestial bodies. Who knows what I might learn?;Je peux construire un observatoire pour commencer à étudier les étoiles et les autres corps célestes. Qui sait ce que je pourrai apprendre ?;Ich kann in den Bau eines Observatoriums investieren, um damit die Sterne und andere Himmelskörper zu erforschen. Wer weiß, welche Kenntnisse ich mir dadurch aneignen kann?;;Puedo invertir en la construcción de un observatorio para empezar a estudiar las estrellas y otros cuerpos celestes. ¿Quién sabe qué podría aprender?;;;;;;;;;x
BUILDING_CHECKSUM;Building Checksum...;Création de l'empreinte...;Prüfsumme berechnen...;;Creando suma de verificación;;;;;;;;;x
CANCEL_FOCUS;Cancel Focus;Annuler l'intérêt;Fokus abbrechen;;Cancelar enfoque;;;;;;;;;x
CANCEL_FOCUS_EFFECT;$CHAR$ loses the §Y$OBJECTIVE$§! focus;$CHAR$ perd son intérêt pour §Y$OBJECTIVE$§!.;$CHAR$ verliert den Fokus §Y$OBJECTIVE$§!;;$CHAR$ pierde el enfoque §Y$OBJECTIVE$§!;;;;;;;;;x
CANCEL_PLOT;Cancel Plot;Annuler le complot;Verschwörung abbrechen;;Cancelar complot;;;;;;;;;x
cannibal;Cannibal;Cannibalisme;Kannibale;;Caníbal;;;;;;;;;x
cannibal_desc;This character likes people...;Ce personnage aime les gens...;Diese Person mag Menschen...;;A este personaje le gusta la gente...;;;;;;;;;x
CANNOT_CANCEL_CURRENT_FOCUS;Your current focus cannot be cancelled.;Votre intérêt actuel ne peut pas être annulé.;Euer aktueller Fokus kann nicht abgebrochen werden.;;Tu enfoque actual no puede ser cancelado.;;;;;;;;;x
CANNOT_CANCEL_FOCUS;This focus cannot be cancelled.;Cet intérêt ne peut pas être annulé.;Dieser Fokus kann nicht abgebrochen werden;;Este foco no se puede cancelar.;;;;;;;;;x
CANNOT_CANCEL_PLOT;This plot cannot be cancelled.;Ce complot ne peut pas être annulé.;Diese Verschwörung kann nicht abgebrochen werden.;;Este complot no se puede cancelar.;;;;;;;;;x
carouser;Carouser;Aime faire ribote;Zecher;;Jaranero;;;;;;;;;x
carouser_desc;This character likes to throw parties and have a good time with friends.;Ce personnage aime faire la fête et passer du bon temps avec ses amis.;Diese Person veranstaltet gerne Gelage und amüsiert sich gerne mit Freunden.;;A este personaje le gusta hacer fiestas y pasarlo bien con los amigos.;;;;;;;;;x
CHARVIEW_DIPLOMATIC_RELATIONS;§YDiplomacy§!;§YDiplomatie§!;§YDiplomatie§!;;§YDiplomacia§!;;;;;;;;;x
CHOOSE_FOCUS;§GClick to Choose a Focus§!;§GChoisir un intérêt§!;Fokus per Klick wählen;;Haz clic para elegir un foco;;;;;;;;;x
CHOOSE_NEW_FOCUS;§GClick to Choose a new Focus§!;Cliquez pour choisir un nouvel intérêt;Neuen Fokus per Klick wählen;;Haz clic para elegir un nuevo Enfoque;;;;;;;;;x
CONFIRM_CANCEL_FOCUS_DESC;Abandon the $PLOT$ focus?;Abandonner votre intérêt pour $PLOT$ ?;Soll der Fokus $PLOT$ wirklich aufgegeben werden?;;¿Abandonar el enfoque de $PLOT$?;;;;;;;;;x
CONFIRM_CANCEL_FOCUS_TITLE;Abandon Focus;Abandonner l'intérêt;Fokus aufgeben;;Abandonar enfoque;;;;;;;;;x
CONFIRM_CANCEL_PLOT_DESC;Abandon the plot to $PLOT$?;Abandonner l'idée de $PLOT$ ?;Soll die folgende Verschwörung wirklich beendet werden: $PLOT$?;;¿Abandonar el complot de $PLOT$?;;;;;;;;;x
CONFIRM_CANCEL_PLOT_TITLE;Abandon Plot;Abandonner le complot;Verschwörung beenden;;Abandonar el complot;;;;;;;;;x
cottage_person_dies;You kill the treacherous vagrant!\n;Vous tuez ce traître de vagabond !\n;Du tötest den heimtückischen Landstreicher!\n;;¡Mata al vagabundo traidor!\n;;;;;;;;;x
