#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
adventurer;Adventurer;Aventurier;Abenteurer;;Aventurero;;;;;;;;;;x
adventurer_desc;This character has a background as an adventurer, which means that they might be somewhat more ambitious than others.;Ce personnage a de l'expérience en tant qu'aventurier, ce qui signifie qu'il peut être plus ambitieux que d'autres.;Diese Person war in der Vergangenheit ein Abenteurer. Möglicherweise ist sie deshalb etwas ehrgeiziger als andere.;;Este personaje ha vivido como un aventurero, lo que significa que podría ser un poco más ambicioso que otros.;;;;;;;;;;x
AIREASON_ENEMY_IS_TRIBUTARY;Enemy is my Tributary;L'ennemi est mon tributaire;Feind ist mir tributpflichtig;;El enemigo es mi tributario;;;;;;;;;x
AIREASON_NO_PORT;Desires coastal counties;Souhaite des comtés côtiers;Möchte Küstenprovinzen;;Deseas provincias costeras;;;;;;;;;x
AIREASON_NOT_DUCHY;Desires a duchy;Souhaite un duché;Möchte ein Herzogtum;;Deseas un ducado;;;;;;;;;x
AIREASON_TRIBUTARY_WAR_AGAINST_TRIBUTARY;Tributary war against my Tributary;Guerre tributaire contre mon tributaire;Tributkrieg gegen meinen Tributstaat;;Guerra tributaria contra mi tributario;;;;;;;;;x
AIREASON_WAR_AGAINST_TRIBUTARY;War against my Tributary;Guerre contre mon tributaire;Krieg gegen meinen Tributstaat;;Guerra contra mi tributario;;;;;;;;;x
AIREASON_WAR_FROM_TRIBUTARY;Interests in my Tributary;Intérêts envers mon tributaire;Interesse an dem Tributstaat;;Intereses en mi tributario;;;;;;;;;x
alert_available_settlement_decision_delayed;The following Special Holding Actions are available:\n$LIST$;Les actions spéciales de propriété suivantes sont disponibles :\n$LIST$;Folgende Sonderaktionen sind verfügbar:\n$LIST$;;Están disponibles las siguientes acciones especiales de asentamiento: \n$LIST$;;;;;;;;;x
alert_available_settlement_decision_instant;§YSpecial Holding Actions Possible§!;§YActions spéciales de propriété possibles§!;§YSpezielle Besitztumsaktionen möglich§!;;¡§YPosibles acciones especiales de asentamiento§!;;;;;;;;;x
alert_available_targetted_decision_delayed;The following Special Character Actions are available:\n$LIST$;Les actions spéciales de personnage suivantes sont disponibles :\n$LIST$;Folgende Sonderaktionen sind verfügbar:\n$LIST$;;Están disponibles las siguientes acciones especiales de personaje: \n$LIST$;;;;;;;;;x
alert_available_targetted_decision_instant;§YSpecial Character Actions Possible§!;§YActions spéciales de personnage possibles§!;§YSpezielle Personenaktionen möglich§!;;¡§YPosibles acciones especiales de personaje§!;;;;;;;;;x
alert_available_title_decision_delayed;The following Special Title Actions are available:\n$LIST$;Les actions spéciales de titre suivantes sont disponibles :\n$LIST$;Folgende Sonderaktionen sind verfügbar:\n$LIST$;;Están disponibles las siguientes acciones especiales de título: \n$LIST$;;;;;;;;;x
alert_available_title_decision_instant;§YSpecial Title Actions Possible§!;§YActions spéciales de titre possibles§!;§YSpezielle Titelaktionen möglich§!;;¡§YPosibles acciones especiales de título§!;;;;;;;;;x
alert_can_tech_name;You can invest in technology;Vous pouvez investir en technologie.;Du kannst in Technologien investieren;;Puedes invertir en tecnología;;;;;;;;;x
alert_decadence_delayed;You have decadent relatives. You should ask them to straighten up or in other ways take care of them.;Vous avez des proches parents décadents. Vous devriez leur demander de se reprendre en main, ou bien trouver une autre façon de remédier au problème.;Ihr habt dekadente Verwandte. Ihr müsst dafür sorgen, dass sie sich bessern, oder eine andere Lösung finden.;;¿Tienes parientes decadentes. Debes pedir que se reformen u ocuparte de ellos de otros modos.;;;;;;;;;x
alert_decadence_instant;§YDecadent Relatives§!;§YParents décadents§!;§YDekadente Verwandte§!;;§YParientes decadentes§!;;;;;;;;;x
alert_powerful_factions_name;Dangerous Factions;Factions dangereuses;Gefährliche Fraktionen;;Facciones peligrosas;;;;;;;;;x
ALL_UNITS;All Units;Toutes les unités;Alle Einheiten;;Todas las unidades;;;;;;;;;x
ANY_MERCENARY_BAND_STARTS;Any mercenary band;N'importe quelle bande de mercenaires;Beliebiger Söldnertrupp;;Cualquier compañía mercenaria;;;;;;;;;x
ANY_UNIT;Any Unit;N'importe quelle unité;Beliebige Einheit;;Cualquier unidad;;;;;;;;;x
BARONY_DESTROYED;This barony has been destroyed;Cette baronnie a été détruite;Diese Baronie wurde zerstört;;Esta baronía ha sido destruida.;;;;;;;;;x
CALL_ALL_NOT_INDEPENDENT;Cannot Call Tribal or Nomadic Vassals since you are not an independent ruler.;Impossible d'appeler les vassaux tribaux ou nomades car vous n'êtes pas un dirigeant indépendant.;Stammes- und Nomadenvasallen können nicht gerufen werden, da Ihr kein unabhängiger Herrscher seid.;;No se puede llamar a vasallos tribales o nómadas puesto que no eres un gobernante independiente.;;;;;;;;;x
CALL_ALL_NOT_TRIBAL;Cannot Call Tribal or Nomadic Vassals since you are not Tribal;Impossible d'appeler les vassaux tribaux ou nomades car vous n'avez pas un gouvernement tribal;Stammes- und Nomadenvasallen können nicht gerufen werden, da Ihr keine Stammesregierung habt;;No puede llamar a vasallos tribales o nómadas ya que no eres tribal.;;;;;;;;;x
CALL_ALL_TRIBAL_CONTROL;Cannot Call Tribal or Nomadic Vassals as they give us Liege Levies instead;Impossible d'appeler les vassaux tribaux ou nomades, ils nous envoient des troupes seigneuriales à la place;Stammes- und Nomadenvasallen können nicht gerufen werden, da sie uns stattdessen Lehnstruppen stellen;;No se puede llamar a vasallos tribales o nómadas mientras nos den a cambio levas de vasallos;;;;;;;;;x
CALL_ALL_TRIBAL_VASSALS;Call all Tribal and Nomadic Vassals to War;Appeler tous les vassaux tribaux ou nomades à la guerre;Alle Stammes- und Nomandenvasallen zu den Waffen rufen;;Llamar a todos los vasallos tribales y nómadas a la guerra;;;;;;;;;x
CANNOT_BUILD;Your government doesn't allow you to build this.;Votre gouvernement ne vous permet pas de construire ce bâtiment;Eure Regierungsform lässt dieses Bauprojekt nicht zu.;;Tu gobierno no te permite construir esto.;;;;;;;;;x
CANNOT_BUY_RET_CURRENT_MANPOWER;\nYou cannot create this retinue, you do not have enough §YManpower§!.;\nVous ne pouvez pas créer cette escorte, vous ne disposez pas de suffisamment d'§Yeffectifs§!.;\nIhr könnt dieses Gefolge nicht erstellen, da Eure §YMannstärke§! zu gering ist.;;\nNo puede crear esta comitiva, no tienes suficiente §YManpower§!.;;;;;;;;;x
CANNOT_DESTROY_DURING_WAR;Cannot destroy contested title during war;Impossible de détruire le titre contesté pendant la guerre;Solange ein Krieg um den Titel geführt wird, kann er nicht zerstört werden.;;No se puede destruir un título impugnado durante la guerra;;;;;;;;;x
CLAN_FALLS_LOG;With the death of §Y$CLAN$§!, the mighty clan §Y$DYNASTY$§! has become extinct.;Avec la mort de §Y$CLAN$§!, le puissant clan de §Y$DYNASTY$§! s'est éteint.;Mit dem Tod von §Y$CLAN$§! endet die Geschichte des mächtigen Klans §Y$DYNASTY$§!.;;Con la muerte de §Y$CLAN$§!, el poderoso clan §Y$DYNASTY$§! se ha extinguido.;;;;;;;;;x
CLAN_FALLS_SETUP;Clan Falls;Le clan s'effondre;Klan geht unter;;Clan cae;;;;;;;;;x
CLAN_NAME;$DYNASTY$ Clan;Clan $DYNASTY$;$DYNASTY$ Klan;;Clan $DYNASTY$;;;;;;;;;x
CLAN_REVOLT;[Root.County.GetAdjective] Clan Revolt;Révolte de clan [Root.County.GetAdjective];[Root.County.GetAdjective] Klanrevolte;;Rebelión del clan [Root.County.GetAdjective];;;;;;;;;x
clan_revolt_desc;Clan revolts can rise up if the clan satisfaction is too low, and will try to better distribute the lands in a nomadic realm.;Des révoltes de clan peuvent survenir si le niveau de satisfaction est trop bas. Les clans tenteront de mieux répartir les terres dans un royaume nomade.;Zu einem Aufstand der Klans kommt es, wenn die Klanzufriedenheit zu niedrig ist. Ziel ist eine bessere Neuverteilung des Landbesitzes im Nomadenreich.;;Las revueltas de clanes pueden producirse si la satisfacción del clan es demasiado baja, y tratará de distribuir mejor las tierras en un reino nómada.;;;;;;;;;x
