#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
accuse_rival_tooltip;Take this opportunity to get back at your rival and accuse [rival_target.GetHerHim] of apostasy. §Y[rival_target.GetBestName]§! might not be guilty - but your liege will be none the wiser either way...;Profitez de cette occasion pour prendre votre revanche contre votre rival en l'accusant d'apostasie. [rival_target.Get_only_Le_Title]§Y[rival_target.GetBestName]§! pourrait ne pas être coupable, mais votre [Root.Liege.GetLordLady] lige ne s'en apercevra pas de toute façon...;Ergreift diese Gelegenheit, es Eurem Rivalen heimzuzahlen, beim Schopfe und bezichtigt [rival_target.GetBestName] der Abtrünnigkeit. §Y[rival_target.GetBestName]§! mag zwar unschuldig sein, doch Euer Lehnsherr wird auch nicht schlauer sein ...;;Aprovecha la oportunidad para acusar a tu rival de apostasía. Puede que §Y[rival_target.GetBestName]§! no sea culpable..., pero de todas formas, tu señor/a tampoco se enterará...;;;;;;;;;x
accused_apostate;Branded Apostate;Marque d'apostasie;Als Abtrünniger gebrandmarkt;;Apóstata estigmatizado;;;;;;;;;x
accused_apostate_desc;This character has been accused of apostasy, whether or not the claim has any truth to it is another matter entirely...;Ce personnage a été accusé d'apostasie. Que l'affirmation soit vraie ou fausse est une autre histoire...;Diese Person wurde der Abtrünnigkeit bezichtigt, doch ob dieser Vorwurf der Wahrheit entspricht, ist eine gänzlich andere Frage ...;;Este personaje ha sido acusado de apostasía. Si la afirmación tiene algo de verdad, es otro tema completamente distinto...;;;;;;;;;x
ALLY_ORDER_BUSY_OTHER_CAMPAIGN;This character cannot currently assist you as they are busy with $WAR|Y$;Ce personnage ne peut actuellement vous aider car il est occupé dans la $WAR|Y$;Diese Person kann Euch momentan nicht unterstützen, da sie mit $WAR|Y$ beschäftigt ist;;Este personaje no puede ayudarte en este momento porque está ocupado con $WAR|Y$.;;;;;;;;;x
apostate_found_tooltip;You bring §Y[accused_apostate.GetBestName]§! to the court of §Y[Root.Liege.GetTitle] [Root.Liege.GetFirstName]§!, [Root.Liege.GetSheHe] will decide the fate of the apostate!;Vous amenez [accused_apostate.Get_only_le_Title]§Y[accused_apostate.GetBestName]§! à la cour [Root.Liege.Get_only_du_Title]§Y[Root.Liege.GetTitle] [Root.Liege.GetFirstName]§!, [Root.Liege.GetIlElle] décidera du sort de l'apostat[accused_apostate.Get_E] !;Ihr bringt §Y[accused_apostate.GetBestName]§! an den Hof von §Y[Root.Liege.GetTitle] [Root.Liege.GetFirstName]§!, damit [Root.Liege.GetSheHe] über das Schicksal des Abtrünnigen entscheidet!;;Llevas a §Y[accused_apostate.GetBestName]§! a la corte de §Y[Root.Liege.GetTitle] [Root.Liege.GetFirstName]§! para que decida su destino.;;;;;;;;;x
ask_wards_liege_to_allow_culture_religion_swap_desc;Send a letter to §Y[Root.Liege.GetTitledFirstName]§! asking for permission to change the focus for the upbringing of §Y[Root.GetFirstName]§!. Focusing on §YHeritage§! will make §Y[Root.GetFirstName]§! adopt the Guardian's religion and culture.;Envoyer une lettre [Root.Liege.Get_au_TitledFirstNameJ] demandant la permission de changer ce sur quoi se concentre l'éducation de §Y[Root.GetFirstName]§!. Se concentrer sur l'§Yhéritage§! lui fera adopter la religion et la culture du tuteur.;Schickt einen Brief an §Y[Root.Liege.GetTitledFirstName]§! und bittet um die Erlaubnis, den Schwerpunkt bei der Erziehung von §Y[Root.GetFirstName]§! ändern zu dürfen. Den Schwerpunkt bei der Erziehung auf §YTradition§! zu legen, wird §Y[Root.GetFirstName]§! dazu bringen, die Religion und die Kultur des Vormunds anzunehmen.;;Enviar una carta a §Y[Root.Liege.GetTitledFirstName]§! pidiendo permiso para cambiar el foco de la educación de §Y[Root.GetFirstName]§!. Centrarse en la §Yherencia§! hará que §Y[Root.GetFirstName]§! adopte la religión y cultura del tutor.;;;;;;;;;x
CAN_SEE_SECRET_RELIGION;Knows that $WHO|Y$ secretly practices a religion;Sait que $WHO|Y$ pratique secrètement une religion;Weiß, dass $WHO|Y$ heimlich eine Religion ausübt;;Sabe que $WHO|Y$ practica una religión en secreto.;;;;;;;;;x
CANNOT_SEE_SECRET_RELIGION;Does not know if $WHO|Y$ secretly practices a religion;Ne sait pas si $WHO|Y$ pratique secrètement une religion;Weiß nicht, ob $WHO|Y$ heimlich eine Religion ausübt;;No sabe si $WHO|Y$ practica una religión en secreto.;;;;;;;;;x
change_wards_focus_to_heritage_desc;Change the focus for the upbringing of §Y[Root.GetFirstName]§!. Focusing on §YHeritage§! will make §Y[Root.GetFirstName]§! adopt the Guardian's religion and culture.;Changer ce sur quoi se concentre l'éducation de §Y[Root.GetFirstName]§!. Se concentrer sur l'§Yhéritage§! lui fera adopter la religion et la culture du tuteur.;Ändert den Schwerpunkt bei der Erziehung von §Y[Root.GetFirstName]§!. Den Schwerpunkt bei der Erziehung auf §YTradition§! zu legen, wird §Y[Root.GetFirstName]§! dazu bringen, die Religion und die Kultur des Vormunds anzunehmen.;;Cambia el foco de la educación de §Y[Root.GetFirstName]§!. Centrarse en la §Yherencia§! hará que §Y[Root.GetFirstName]§! adopte la religión y cultura del tutor.;;;;;;;;;x
corrupting_magic_major;Magical Corruption;Corruption magique;Magische Verderbtheit;;Corrupción mágica;;;;;;;;;x
