#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ALLY_ORDER_BUSY_OTHER_CAMPAIGN;This character cannot currently assist you as they are busy with $WAR|Y$;Ce personnage ne peut actuellement vous aider car il est occupé dans la $WAR|Y$;Diese Person kann Euch momentan nicht unterstützen, da sie mit $WAR|Y$ beschäftigt ist;;Este personaje no puede ayudarte en este momento porque está ocupado con $WAR|Y$.;;;;;;;;;x
CAN_SEE_SECRET_RELIGION;Knows that $WHO|Y$ secretly practices a religion;Sait que $WHO|Y$ pratique secrètement une religion;Weiß, dass $WHO|Y$ heimlich eine Religion ausübt;;Sabe que $WHO|Y$ practica una religión en secreto.;;;;;;;;;x
CANNOT_SEE_SECRET_RELIGION;Does not know if $WHO|Y$ secretly practices a religion;Ne sait pas si $WHO|Y$ pratique secrètement une religion;Weiß nicht, ob $WHO|Y$ heimlich eine Religion ausübt;;No sabe si $WHO|Y$ practica una religión en secreto.;;;;;;;;;x
EMPTY_SEAT_VOTES;$NUM|Y$ empty seats;$NUM|Y$ sièges vides;$NUM|Y$ leere Sitze;;$NUM|Y$ asientos vacíos;;;;;;;;;x
FILTER_HAS_SECRET_RELIGION;Has Secret Religion;A une religion secrète;Hat eine heimliche Religion;;Tiene una religión secreta;;;;;;;;;x
FOLLOWS_SECRET_RELIGION_TOOLTIP;This character practices the $RELIGION|Y$ religion in secret;Ce personnage pratique la religion $RELIGION|Y$ en secret;Diese Person übt heimlich die $RELIGION|Y$§Ye§! Religion aus;;Este personaje profesa el credo $RELIGION|Y$ en secreto.;;;;;;;;;x
HAVE_A_SECRET_RELIGION;Secretly practices a religion;Pratique secrètement une religion;Übt heimlich eine Religion aus;;Practica una religión en secreto;;;;;;;;;x
HAVE_NO_SECRET_RELIGION;Does not secretly practice a religion;Ne pratique pas secrètement une religion;Übt nicht heimlich eine Religion aus;;No practica una religión en secreto;;;;;;;;;x
HAVE_NOT_RELIGION_CHARACTER;Does not publicly follow the $RELIGION|Y$ religion;Ne suit pas publiquement la religion $RELIGION|Y$;Befolgt nicht öffentlich die $RELIGION|Y$§Ye§! Religion;;No sigue públicamente la religión $RELIGION|Y$;;;;;;;;;x
HAVE_NOT_RELIGION_GROUP_CHARACTER;Does not publicly practice a religion in the $RELIGION_GROUP|Y$ group;Ne pratique pas publiquement une religion du groupe $RELIGION_GROUP|Y$;Übt nicht öffentlich eine Religion in der $RELIGION_GROUP|Y$§Yen§! Religionsgruppe aus;;No practica públicamente una religión en el grupo $RELIGION_GROUP|Y$;;;;;;;;;x
HAVE_NOT_RELIGION_GROUP_SECRET;Does not secretly practice a religion in the $RELIGION_GROUP|Y$ group;Ne pratique pas secrètement une religion du groupe $RELIGION_GROUP|Y$;Übt nicht heimlich eine Religion in der $RELIGION_GROUP|Y$§Yen§! Religionsgruppe aus;;No practica una religión en secreto en el grupo $RELIGION_GROUP|Y$;;;;;;;;;x
