#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
AIREASON_MINOR_IN_WARS;Minor participant in a war;Belligérant secondaire dans une guerre;Sekundärer Teilnehmer in einem Krieg;;Contendiente adicional en una guerra;;;;;;;;;x
AIREASON_PRIMARY_IN_WARS;Primary participant in a war;Belligérant principal dans une guerre;Primärer Teilnehmer in einem Krieg;;Contendiente principal en una guerra;;;;;;;;;x
AIREASON_REPUBLICS_REFUSE_REVOKE;Merchant Republics will not give up titles;Les républiques maritimes ne vont pas abandonner de titre;Handelsrepubliken werden Titel nicht aufgeben;;Las repúblicas mercantiles no reparten títulos;;;;;;;;;x
AIREASON_SUPPORT_FOR_CONQUEROR;Home Support for Conqueror;Renforts pour le conquérant;Heimatliche Unterstützung des Eroberers;;Apoyo local para el Conquistador;;;;;;;;;x
ANY_ATTACKER_STARTS;Any Attacker;Tout assaillant;Jeder Angreifer;;Cualquier atacante;;;;;;;;;x
ANY_DEFENDER_STARTS;Any Defender;Tout défenseur;Jeder Verteidiger;;Cualquier defensor;;;;;;;;;x
CANT_BUILD_TRADEPOST_OTHERREP;Is not owned by other Merchant Republic;Ne doit pas être détenu par une autre république maritime;Wird nicht von einer anderen Handelsrepublik besessen;;No forma parte de otra República Mercante;;;;;;;;;x
CONQUEROR_HOME_CULTURE;Cultural Bonds;Liens culturels;Kulturelle Verbindungen;;Lazos culturales;;;;;;;;;x
INTERACTION_ACTOR_NOT_TRUCE;§Y[Actor.GetTitledFirstName]§! does not have a truce with §Y[ThirdPartyCharacter.GetTitledFirstName]§!;[Actor.Get_Le_TitledFirstNameJ] n'a pas signé de trêve avec [ThirdPartyCharacter.Get_le_TitledFirstNameJ];§Y[Actor.GetTitledFirstName]§! hat noch keine Waffenruhe mit §Y[ThirdPartyCharacter.GetTitledFirstName]§!;;§Y[Actor.GetTitledFirstName]§! no tiene firmada una tregua con §Y[ThirdPartyCharacter.GetTitledFirstName]§!;;;;;;;;;x
INTERACTION_CAN_AFFORD_THE_COST;Can afford the cost of $COST$¤;Peut dépenser $COST$ ¤;Kann sich die Kosten von $COST$¤ leisten;;Puedes gastar $COST$¤;;;;;;;;;x
INTERACTION_RECIPIENT_NOT_EMBARGOING;§Y[Recipient.GetTitledFirstName]§! is not already embargoing §Y[ThirdPartyCharacter.GetTitledFirstName]§!;[Recipient.Get_Le_TitledFirstNameJ] n'a pas mis sous embargo [ThirdPartyCharacter.Get_le_TitledFirstNameJ];§Y[Recipient.GetTitledFirstName]§! hat noch kein Embargo gegen §Y[ThirdPartyCharacter.GetTitledFirstName]§!;;§Y[Recipient.GetTitledFirstName]§! no tiene a §Y[ThirdPartyCharacter.GetTitledFirstName]§! bajo embargo;;;;;;;;;x
INTERACTION_RECIPIENT_NOT_TRUCE;§Y[Recipient.GetTitledFirstName]§! does not have a truce with §Y[ThirdPartyCharacter.GetTitledFirstName]§!;[Recipient.Get_Le_TitledFirstNameJ] n'a pas signé de trêve avec [ThirdPartyCharacter.Get_le_TitledFirstNameJ];§Y[Recipient.GetTitledFirstName]§! hat noch keine Waffenruhe mit §Y[ThirdPartyCharacter.GetTitledFirstName]§!;;§Y[Recipient.GetTitledFirstName]§! no tiene firmada una tregua con §Y[ThirdPartyCharacter.GetTitledFirstName]§!;;;;;;;;;x
INTERACTION_REQUIRES_TARGET_IS_MERCHANT_REPUBLIC;§Y[ThirdPartyCharacter.PrimaryTitle.GetName]§! is a Merchant Republic;§Y[ThirdPartyCharacter.PrimaryTitle.GetName]§! est une république marchande;§Y[ThirdPartyCharacter.PrimaryTitle.GetName]§! ist eine Handelsrepublik;;§Y[ThirdPartyCharacter.PrimaryTitle.GetName]§! es una República Mercantil;;;;;;;;;x
PATRICIAN_DEMESNE_BONUS;Patrician;Patricien;Patrizier;;Patricio;;;;;;;;;x
tp_spare;You decide not to move against the Trade Post.;Vous décidez de ne pas agir contre le comptoir.;Ihr entscheidet Euch, nichts gegen den Handelsposten zu unternehmen.;;Decidiste no tomar decisión alguna sobre el puesto comercial;;;;;;;;;x
TRADEPOST_COST_OP_EFFECT;§Y$LIEGE$§!'s opinion of you: $EFFECT$;Opinion de §Y$LIEGE$§! envers vous : $EFFECT$;§Y$LIEGE$s§! Meinung über Euch: $EFFECT$;;La opinión de tu §Y$LIEGE$§! sobre ti: $EFFECT$;;;;;;;;;x
