#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
AGE_FACTOR;Age Factor;Critère d'âge;Alters-Faktor;;Factor de Edad;;;;;;;;;x
AN_UNKNOWN_FATHER;an unknown father;un père inconnu;eines unbekannten Vaters;;padre desconocido;;;;;;;;;x
approve_plan_tooltip;You approve of your son's plan.;Vous approuvez le plan de votre fils.;Ihr stimmt dem Plan Eures Sohnes zu.;;Apruebas el plan de tu hijo.;;;;;;;;;x
battle_tooltip;This time he has gone too far. You will sink his precious ship.;Cette fois il est allé trop loin. Vous allez couler son précieux navire.;Diesmal ist er zu weit gegangen. Ihr werdet sein kostbares Schiff versenken.;;Esta vez ha ido demasiado lejos. Hundirás su precioso barco.;;;;;;;;;x
CAMPAIGN_FUND;Campaign Fund;Fonds de campagne;Wahlkampffonds;;Fondos de Campaña;;;;;;;;;x
CAMPAIGN_FUND_DESC;Money in the Campaign Fund will increase your Respect in the senate and make your candidate more likely to be elected the next $RULER_TITLE$. You can freely adjust the amount until the current $RULER_TITLE$ dies, when the Fund will be used up in the election campaign.;L'argent que vous placez dans le fonds de campagne augmentera votre côte de respect auprès du Sénat ainsi que les chances de votre candidat d'être élu comme $RULER_TITLE$. Vous pouvez librement ajuster le montant investi, jusqu'au décès du $RULER_TITLE$ actuel. Ensuite, ce fond sera utilisé pour la campagne électorale.;Geld des Wahlkampffonds wird Euren Respekt im Senat erhöhen und die Wahrscheinlichkeit erhöhen, dass Euer Kandidat zum nächsten $RULER_TITLE$ gewählt wird. Ihr könnt den Betrag frei anpassen, bis der gegenwärtige $RULER_TITLE$ stirbt, dann wird Euer Fond für den Wahlkampf verbraucht.;;El Dinero en los Fondos de Campaña incrementará tu Respeto en el senado y hará que tu candidato tenga más posibilidades de ser elegido el próximo $RULER_TITLE$. Puedes ajustar libremente la cantidad hasta que el actual $RULER_TITLE$ muera, entonces los Fondos se utilizarán en la campaña de elección.;;;;;;;;;x
CANT_BUILD_TRADEPOST_COASTAL;Is Coastal;La province est côtière;An der Küste gelegen;;Es Costero;;;;;;;;;x
CANT_BUILD_TRADEPOST_EMBARGO;Is not Embargoed by $WHO$;Ne subit pas l'embargo de $WHO$;Nicht von $WHO$ unter Embargo;;No está embargado por $WHO$;;;;;;;;;x
continue_feud_tooltip;You blame the rival family for the death of your child.;Vous reprochez la mort de votre fils à la famille rivale.;Ihr macht die rivalisierende Familie für den Tod Eures Kindes verantwortlich.;;Culpas a la familia rival de la muerte de tu hijo.;;;;;;;;;x
CURRENT_INCOME;Current base income: §Y$INCOME$§!;Revenus des impôts de base : §Y$INCOME$§!;Gegenwärtiges Grundeinkommen: §Y$INCOME$§!;;Ingreso base actual: §Y$INCOME$§!;;;;;;;;;x
CUSTOM_MAPMODE_DESC;§YCustom map mode slot§!\nDrag map modes here for easy access;§YParamètres des cartes§!\nGlisser les modes de cartes ici pour un accès plus facile;§YBenutzerdefinierter Kartenmodus-Platz§!\nZieht den Kartenmodus für leichteren Zugriff hierhin;;§YHueco de modo de mapa personalizado§!\nArrastra modos de mapa aquí para acceso fácil;;;;;;;;;x
deny_hansa_tooltip;You refuse the formation of the Hanseatic League.;Vous refusez la création de la Ligue hanséatique.;Ihr lehnt die Bildung der Hanse ab.;;Deniegas la constitución de la Liga Hanseática.;;;;;;;;;x
EMBARGO_EFFECT;Embargo §Y$WHO$§! and gain §G$GOLD$§!¤ from razing §Y$NUM$§! Trade posts\n;Embargo contre §Y$WHO$§! et gain de §G$GOLD$§!¤ grâce au saccage de §Y$NUM$§! comptoirs\n;Errichtet ein Embargo gegen §Y$WHO$§! und gewinnt §G$GOLD$§!¤, indem Ihr §Y$NUM$§! Handelsposten niederreißt\n;;Embargar a §Y$WHO$§! Y ganar §G$GOLD$§!¤ por arrasar §Y$NUM$§! Puestos Comerciales\n;;;;;;;;;x
end_feud_tooltip;You decide that enough lives have been lost - this feud between your families must come to an end.;Vous décidez qu'assez de vies ont été perdues, cette vendetta entre vos familles a assez duré.;Ihr habt beschlossen, dass genug Leben verloren gegangen sind - diese Fehde zwischen Euren Familien muss zu einem Ende kommen.;;Decides que ya se han perdido bastantes vidas, esta pelea entre familias debe llegar a su fin.;;;;;;;;;x
EXPECTED_SUCCESSOR;Expected Successor;Successeur potentiel ;Erwarteter Nachfolger;;Sucesor Esperado;;;;;;;;;x
EXPECTED_SUCCESSOR_DESC;§Y$HEIR$§! is widely expected to succeed §Y$RULER$§!. However, there is always a degree of uncertainty in the elections - to make sure of success, you might want to invest more money than the strict minimum in your campaign fund.;§Y$HEIR$§! est probablement celui qui succèdera au §Y$RULER$§!. Toutefois, il y a toujours une part d'incertitude dans les élections. Pour mettre toutes les chances de votre côté, vous devriez peut-être investir davantage que le strict minimum dans votre fonds de campagne.;Es wird weitgehend erwartet, dass §Y$HEIR$§! §Y$RULER$§! beerben wird. Allerdings gibt es immer einen Grad von Unsicherheit in den Wahlkämpfen - um den Erfolg sicherzustellen, solltet Ihr eventuell mehr Geld als das Minimum in Euren Wahlkampffonds investieren.;;Se espera que §Y$HEIR$§! suceda a §Y$RULER$§!. Aún así, siempre hay un cierto grado de incertidumbre en las elecciones - para asegurarte el éxito, puede que quieras invertir más dinero que el mínimo indispensable en tus fondos de campaña.;;;;;;;;;x
EXPENSE_FAMILY_DUES;Family Dues;Rentes familiales;Familiäre Abgaben;;Deudas de Familia;;;;;;;;;x
FAM_REAL_FATHER;Real Father;Père biologique;Tatsächlicher Vater;;Padre Verdadero;;;;;;;;;x
family_palace_baron_deed;Chair of;Siège de;Sitz von;;Consejo de;;;;;;;;;x
family_palace_baron_foa;Sir;Messire;Sir;;Señor;;;;;;;;;x
FATHER_OF_UNBORN_KNOWN;The Father of the Unborn Baby is NOT Known;Le père de l'enfant à naître n'est pas connu;Der Vater des ungeborenen Kindes ist NICHT bekannt;;El padre del nonato NO es conocido;;;;;;;;;x
FATHER_OF_UNBORN_NOT_KNOWN;The Father of the Unborn Baby is Known;Le père de l'enfant à naître est connu;Der Vater des ungeborenen Kindes ist bekannt;;El padre del nonato es conocido;;;;;;;;;x
FC_FIND_CHARACTERS;Find Characters;Trouver des personnages;Charakter suchen;;Encontrar personajes ;;;;;;;;;x
feud_begins_tooltip;This will be the start of a great vendetta between your two families...;Ce sera le début d'une sanglante vendetta entre vos deux familles...;Dies ist der Beginn einer großen Fehde zwischen unseren zwei Familien ...;;Esto será el comienzo de una gran vendetta entre vuestras dos familias...;;;;;;;;;x
