#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
age_adult;Adult;Adulte;Erwachsener;;Adulto;;;;;;;;;x
age_child;Child;Enfant;Kind;;Niño;;;;;;;;;x
age_old;Old Age;Vieillard;Betagt;;Viejo;;;;;;;;;x
age_teen;Teenager;Adolescent;Jugendlicher;;Adolescente;;;;;;;;;x
age_very_old;Old Age;Vieillard;Betagt;;Anciano;;;;;;;;;x
age_young;Young Adult;Jeune adulte;Junger Erwachsener;;Joven Adulto;;;;;;;;;x
AIREASON_WILL_NOT_MARRY_OTHER_CAST;§Y[GetTitledFirstName]§! must not marry someone from another Caste;§Y[GetTitledFirstName]§! ne doit pas épouser quelqu'un d'une autre caste;§Y[GetTitledFirstName]§! darf niemanden aus einer anderen Kaste heiraten;;§Y[GetTitledFirstName]§! no puede casarse con alguien de otra casta;;;;;;;;;x
ATTACHMENT_REQUIREMENTS_TOOLTIP;The target unit must have the Same Looter status, must be either your Vassal or Ally, and it's Owner must have the Same or Greater Feudal Ranking.;L'unité cible doit avoir le même éventuel statut de pillard, doit être votre vassal ou votre allié, et son propriétaire doit avoir un rang féodal au moins égal.;Das Ziel muss denselben Plündererstatus haben und muss entweder Vasall oder Verbündeter sein. Seine Eigentümer müssen gleichen oder größeren Feudalrang besitzen.;;La unidad objetivo debe tener el mismo estado de saqueador, debe ser tu vasallo o aliado, y su propietario debe tener el mismo rango feudal o superior.;;;;;;;;;x
become_kshatriya;Become Kshatriya Caste;Appartenir à la caste des kshatriya;Wechsel zur Kshatriyakaste;;Cambiar a casta Chatria;;;;;;;;;x
BHIKKHU;bhikkhu;bhikkhu;Bhikkhu;;bhikkhu;;;;;;;;;x
BORDERLESS_WINDOW;Borderless;Sans bordures;Rahmenlos;;Sin Borde;;;;;;;;;x
brahmin;Brahmin;Brahmane;Brahmane;;Brahmán;;;;;;;;;x
buddhist_ascetic;Ascetic;Ascète;Asket;;Asceta;;;;;;;;x
camel_cavalry;Camel Cavalry;Chameaux;Kamelkavallerie;;Caballería de Camellos;;;;;;;;x
camel_cavalry_defensive;Camel Cavalry Defense;Défense des chameaux;Kamelkavallerie Verteidigung;;Caballería de Camellos Defensivo;;;;;;;;x
camel_cavalry_morale;Camel Cavalry Morale;Moral des chameaux;Kamelkavallerie Moral;;Caballería de Camellos Moral;;;;;;;;x
camel_cavalry_offensive;Camel Cavalry Attack;Attaque des chameaux;Kamelkavallerie Angriff;;Caballería de Camellos Ofensivo;;;;;;;;x
CAN_ONLY_JOIN_X_FACTIONS;§ROnly allowed to join §Y$NUM$§! Factions!§!;§RVous ne pouvez rejoindre que §Y$NUM$§! Factions !§!;Ihr dürft nur §Y$NUM$§! Fraktionen beitreten!;;¡Solo puedes unirte a §Y$NUM$§! Facciones!;;;;;;;;;x
CHECKBOX_COMPRESSED_SAVEGAMES;Compress game data;Compresser les données du jeu;Spielstände komprimieren;;Comprimir datos de juego;;;;;;;;;x
choose_hindu_patron_deity;Choose a Patron Deity;Choisir une divinité protectrice;Wählt einen Schutzgott.;;Elige una deidad protectora.;;;;;;;;;x
choose_hindu_patron_deity_desc;You can choose a personal patron deity from among the most powerful of the many gods and godesses of the Hindu faith. People will associate your rule with that deity and some aspects of government will be strengthened as a result, though you should be aware that this always has a cost in some other area. There are those who argue that it's best to stay neutral and anger no one.;Vous pouvez choisir une divinité protectrice pour vous-même parmi les plus puissants dieux et déesses de l'hindouisme. On associera votre règne à celui de cette divinité et certains aspects de votre gouvernement seront renforcés en conséquence. Prenez garde cependant : d'autres domaines seront pénalisés. Il y a ceux qui disent qu'il vaut mieux rester neutre et ne froisser personne.;Ihr könnt einen persönlichen Schutzgott aus den mächtigsten der vielen Götter des Hinduismus wählen. Das Volk wird Eure Herrschaft mit dieser Gottheit verbinden. Als Folge daraus werden einige Bereiche der Regierung gestärkt, doch stets zum Nachteil in anderen Bereichen. Einige meinen, es sei das Beste, neutral zu bleiben und niemanden zu verärgern.;;Puedes elegir una deidad protectora de entre los más poderosos de los muchos dioses y diosas de la fe Hindú. La gente asociará tu mandato con esa deidad y algunos aspectos del gobierno se fortalecerán por ello, aunque debes tener en cuenta que siempre supondrá un coste en otra área. Hay quien dice que es mejor mantenerse neutral y no enfadar a ninguno.;;;;;;;;;x
CONNECT_TO_IP;Connect to ID;Connexion à un ID;Mit IP verbinden;;Conectar a ID;;;;;;;;;x
convert_to_buddhism;Convert to Buddhism;Adopter le bouddhisme;Konvertiert zum Buddhismus;;Convertir al Budismo;;;;;;;;;;x
