#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

ACTOR_WARS;[GetPossPronoun] wars;ses guerres;[GetPossPronoun]en Kriegen;;guerras [GetPossPronoun];;;;;;;;;x
AIREASON_ALL_HELP_IS_APPRECIATED;All help is appreciated;Toute aide est appréciable;Jegliche Hilfe ist willkommen;;Toda ayuda se agradece;;;;;;;;;x
AIREASON_EAGER_TO_MURDER;Amoral;Amoral;Amoralisch;;Inmoral;;;;;;;;;x
AIREASON_RELUCTANT_TO_MURDER;Moral Qualms;Scrupules ;Moralische Skrupel;;Escrúpulos morales;;;;;;;;;x
ALL_WARS;All Wars;Toutes les guerres;Alle Kriege;;todas las guerras;;;;;;;;;x
ALREADY_HAVE_AMBITION;Already striving to $PLOT$;S'efforce déjà de $PLOT$;Strebt bereits einen $PLOT$ an;;Tratando de $PLOT$;;;;;;;;;x
ARRANGE_BETROTHAL_INTERACTION_3;§RChildren born to the couple will not be of your Dynasty - consider a Matrilineal marriage!§!;§RLes enfants nés du couple ne seront pas de votre dynastie - envisagez un mariage matrilinéaire !§!;§RKinder, die diesem Paar geboren werden, werden nicht Eurer Dynastie angehören - zieht eine matrilineare Heirat in Betracht!§!;;§Rlos niños nacidos de la pareja no será nde su dinastía - consideralo un matrimonio matrilineal§!;;;;;;;;;x
ARRANGE_SUCC_BETROTHAL_INTERACTION_0;Select a future bride and groom.;Sélectionnez les futurs mariés;Wählt eine zukünftige Braut oder einen zukünftigen Bräutigam.;;Seleccione una futura novia y novio.;;;;;;;;;x
ARRANGE_SUCC_BETROTHAL_INTERACTION_1;Select a character from the court of §Y$CHAR$§!.;Sélectionnez une personne de la Cour de §Y$CHAR$§!.;Wählt einen Charakter von §Y$CHAR$§!s Hof.;;Selecciona un personaje de la corte de §Y$CHAR$§!.;;;;;;;;;x
ARRANGE_SUCC_BETROTHAL_INTERACTION_3;§RChildren born to the couple will not be of your Dynasty - consider a regular marriage!§!;§RLes enfants nés du couple ne seront pas de votre dynastie - envisagez un mariage normal !§!;§RKinder, die diesem Paar geboren werden, werden nicht Eurer Dynastie angehören - zieht eine ordentliche Heirat in Betracht!§!;;§Rlos niños nacidos de la pareja no serán de su dinastía - consideralo un matrimonio regular§!;;;;;;;;;x
ARRANGE_SUCC_BETROTHAL_INTERACTION_ACCEPT_LOG;§Y[Recipient.GetBestName]§! accepts the suggestion by §Y[Actor.GetBestName]§! that §Y[ActorExtra.GetBestName]§! and §Y[RecipientExtra.GetBestName]§! should get betrothed matrilineally;[Recipient.Get_only_Le_Title]§Y[Recipient.GetBestName]§! accepte la suggestion faite par [Actor.Get_only_le_Title]§Y[Actor.GetBestName]§! que [ActorExtra.Get_only_le_Title]§Y[ActorExtra.GetBestName]§! et [RecipientExtra.Get_only_le_Title]§Y[RecipientExtra.GetBestName]§! se fiancent de façon matrilinéaire;§Y[Recipient.GetBestName]§! nimmt den Vorschlag von §Y[Actor.GetBestName]§! an, dass §Y[ActorExtra.GetBestName]§! und §Y[RecipientExtra.GetBestName]§! eine matrilineare Verlobung eingehen sollten.;;§Y[Recipient.GetBestName]§! acepta la sugerencia formulada por §Y[Actor.GetBestName]§! que §Y[ActorExtra.GetBestName]§! y §Y[RecipientExtra.GetBestName]§! deben tener esponsales por línea materna;;;;;;;;;x
ARRANGE_SUCC_BETROTHAL_INTERACTION_ACCEPT_SETUP;Matrilineal Betrothal Offer Accepted;L'offre de fiançailles matrilinéaires est acceptée;Angebot einer matrilinearen Verlobung angenommen;;Oferta de esponsales matriliniales aceptada;;;;;;;;;x
ARRANGE_SUCC_BETROTHAL_INTERACTION_DECLINE_LOG;§Y[Recipient.GetBestName]§! declines the suggestion by §Y[Actor.GetBestName]§! that §Y[ActorExtra.GetBestName]§! and §Y[RecipientExtra.GetBestName]§! should get betrothed matrilineally;[Recipient.Get_only_Le_Title]§Y[Recipient.GetBestName]§! refuse la suggestion faite par [Actor.Get_only_le_Title]§Y[Actor.GetBestName]§! que [ActorExtra.Get_only_le_Title]§Y[ActorExtra.GetBestName]§! et [RecipientExtra.Get_only_le_Title]§Y[RecipientExtra.GetBestName]§! se fiancent de façon matrilinéaire;§Y[Recipient.GetBestName]§! lehnt den Vorschlag von §Y[Actor.GetBestName]§! ab, dass §Y[ActorExtra.GetBestName]§! und §Y[RecipientExtra.GetBestName]§! eine matrilineare Verlobung eingehen sollten.;;§Y[Recipient.GetBestName]§! rechaza la sugerencia formulada por §Y[Actor.GetBestName]§! que §Y[ActorExtra.GetBestName]§! y §Y[RecipientExtra.GetBestName]§! celebren esponsales por línea materna;;;;;;;;;x
ARRANGE_SUCC_BETROTHAL_INTERACTION_DECLINE_SETUP;Matrilineal Betrothal Offer Declined;L'offre de fiançailles matrilinéaires est refusée;Angebot einer matrilinearen Verlobung abgelehnt;;Oferta de esponsales matriliniales rechazada;;;;;;;;;x
ARRANGE_SUCC_BETROTHAL_INTERACTION_DESC;Arrange a Matrilineal Betrothal between two characters;Organiser des fiançailles matrilinéaires entre deux personnages;Arrangiert eine matrilineare Verlobung zwischen zwei Charakteren;;Organizar esponsales entre dos caracteres por línea materna;;;;;;;;;x
ARRANGE_SUCC_BETROTHAL_INTERACTION_LETTER;We propose that [ActorExtra.GetBestName] and [RecipientExtra.GetBestName] should get betrothed matrilineally.;Nous proposons que [ActorExtra.Get_only_le_Title][ActorExtra.GetBestName] et [RecipientExtra.Get_only_le_Title][RecipientExtra.GetBestName] se fiancent de façon matrilinéaire.;Wir schlagen vor, dass [ActorExtra.GetBestName] und [RecipientExtra.GetBestName] eine matrilineare Verlobung eingehen sollten.;;Nosotros proponemos que [ActorExtra.GetBestName] y [RecipientExtra.GetBestName] celebren esponsales por línea materna.;;;;;;;;;x
ARRANGE_SUCC_BETROTHAL_INTERACTION_LONG_DESC;While children are not allowed to marry, they can get betrothed. The betrothal will last until the characters get married, one of them should die, or it is explicitly broken.;Bien que les enfants ne soient pas autorisés à se marier, ils peuvent se fiancer. Les fiançailles restent en vigueur jusqu'à ce que les personnes se marient, l'un d'eux meurt ou en cas de rupture explicite.;Obwohl Kinder nicht heiraten dürfen, können sie eine Verlobung eingehen. Die Verlobung hat Bestand, bis die Charaktere heiraten, einer von ihnen stirbt oder diese ausdrücklich gelöst wird.;;Aunque los niños no pueden casarse, pueden comprometerse. El compromiso durará hasta que los personajes se casen, uno de ellos muera, o que se rompe de forma explícita.;;;;;;;;;x
ARRANGE_SUCC_BETROTHAL_INTERACTION_OFFER;[Actor.GetBestName] proposes that [ActorExtra.GetBestName] and [RecipientExtra.GetBestName] should get betrothed matrilineally;[Actor.Get_only_Le_Title][Actor.GetBestName] propose que [ActorExtra.Get_only_le_Title][ActorExtra.GetBestName] et [RecipientExtra.Get_only_le_Title][RecipientExtra.GetBestName] se fiancent de façon matrilinéaire;[Actor.GetBestName] schlägt vor, dass [ActorExtra.GetBestName] und [RecipientExtra.GetBestName] eine matrilineare Verlobung eingehen sollten;;[Actor.GetBestName] propone que [ActorExtra.GetBestName] y [RecipientExtra.GetBestName] celebren esponsales por línea materna;;;;;;;;;x
ARRANGE_SUCC_BETROTHAL_INTERACTION_TITLE;Arrange Matrilineal Betrothal;Organiser des fiançailles matrilinéaires;Arrangiert eine matrilineare Verlobung;;Organizar esponsales matrilineales;;;;;;;;;x
ASK_TO_JOIN_WAR_INTERACTION_0;Offer to join §Y[Recipient.GetBestName]§! in §Y$WAR$§!.;Offre de se joindre [Recipient.Get_only_au_Title]§Y[Recipient.GetBestName]§! dans la §Y$WAR$§!.;Bietet §Y[Recipient.GetBestName]§! an, dass Ihr Euch in §Y$WAR$§! anschließt.;;Oferta para unirte a  §Y[Recipient.GetBestName]§! en §Y$WAR$§!.;;;;;;;;;x
ASK_TO_JOIN_WAR_INTERACTION_ACCEPT_LOG;§Y[Recipient.GetBestName]§! accepted §Y[Actor.GetBestName]'s§! offer to join §Y$WAR$§!;[Recipient.Get_only_Le_Title]§Y[Recipient.GetBestName]§! a accepté l'offre [Actor.Get_only_du_Title]§Y[Actor.GetBestName]§! de rejoindre la §Y$WAR$§!;§Y[Recipient.GetBestName]§! hat §Y[Actor.GetBestName]s§! Angebot angenommen, sich dem Krieg §Y$WAR$§! anzuschließen.;;§Y[Recipient.GetBestName]§! ha aceptado la oferta de §Y[Actor.GetBestName]'s§! para unirse a  §Y$WAR$§!;;;;;;;;;x
ASK_TO_JOIN_WAR_INTERACTION_ACCEPT_SETUP;Offer to Join War Accepted;Offre de se joindre à la guerre acceptée;Angebot, sich dem Krieg anzuschließen, angenommen;;Oferta para unirte a la guerra aceptada;;;;;;;;;x
ASK_TO_JOIN_WAR_INTERACTION_DECLINE_LOG;§Y[Recipient.GetBestName]§! declined §Y[Actor.GetBestName]'s§! offer to join §Y$WAR$§!;[Recipient.Get_only_Le_Title]§Y[Recipient.GetBestName]§! a refusé l'offre de se joindre à la §Y$WAR$§! [Actor.Get_only_du_Title]§Y[Actor.GetBestName]§!;§Y[Recipient.GetBestName]§! hat §Y[Actor.GetBestName]s§! Angebot abgelehnt, sich dem Krieg §Y$WAR$§! anzuschließen.;;§Y[Recipient.GetBestName]§! ha rechazado la oferta de §Y[Actor.GetBestName]'s§! para unirse a §Y$WAR$§!;;;;;;;;;x
ASK_TO_JOIN_WAR_INTERACTION_DECLINE_SETUP;Offer to Join War Declined;Offre de se joindre à la guerre refusée;Angebot, sich dem Krieg anzuschließen, abgelehnt;;Oferta para unirse a la guerra rechazada;;;;;;;;;x
ASK_TO_JOIN_WAR_INTERACTION_DESC;Offer to join §Y[Recipient.GetBestName]§! in one of [Recipient.GetPossPronoun] wars.;Offre de se joindre [Recipient.Get_only_au_Title]§Y[Recipient.GetBestName]§! dans l'une de ses guerres.;Bietet an, Euch §Y[Recipient.GetBestName]§! in einem [Recipient.GetPossPronoun]er Kriege anzuschließen.;;Oferta para unirse a §Y[Recipient.GetBestName]§! en una de las guerras [Recipient.GetPossPronoun].;;;;;;;;;x
ASK_TO_JOIN_WAR_INTERACTION_LETTER;Your cause is righteous! Please accept my offer to join you in the $WAR$.;Votre cause est juste ! Veuillez accepter mon offre de me joindre à la $WAR$.;Euer Grund ist gerecht! Bitte nehmt mein Angebot an, mich Eurem Krieg "$WAR$" anschließen zu dürfen.;;¡Tu causa es justa! Por favor, acepte mi oferta para participar en la $WAR$. ;;;;;;;;;x
