#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
AIREASON_BUSY_RAIDING;Raiding;En train de piller;Auf Raubzug;;Asaltando;;;;;;;;;x
AIREASON_IN_OTHER_WAR;In Other War;Dans une autre guerre;In einem anderen Krieg;;En otra guerra;;;;;;;;;x
AIREASON_SAME_RELIGION_AS_REGENT;Same religion as me;Religion identique à la mienne;Gehört meiner Religion an;;La misma religión que yo;;;;;;;;;x
AIREASON_TRIBAL_VASSAL_PRESTIGE_HIT;Would cost me too much prestige;Coûterait trop de prestige;Die Prestigekosten wären zu hoch;;Me costaría demasiado prestigio;;;;;;;;;x
ALLOW_FREE_DUCHY_REVOKATION_OFF;Revocation of duchy titles no longer free.\n;Pénalités applicables pour la révocation des titres de duché.\n;Keine weitere freie Aberkennung von Herzogstiteln.\n;;No permite la revocación de títulos de ducados.;;;;;;;;;x
ALLOW_FREE_DUCHY_REVOKATION_ON;Revocation of duchy titles free.\n;Aucune pénalité pour la révocation des titres de duché.\n;Freie Aberkennung von Herzogstiteln.\n;;Permite revocación de títulos de ducados.;;;;;;;;;x
borrow_money_haruriyyah;Borrow 300¤ from the Haruriyyah;Emprunter 300¤ aux Haruriyyah;Leiht Euch 300¤ von den Haruriyyah;;Pedir 300¤ prestados a los Haruriyyah;;;;;;;;;x
borrow_money_haruriyyah_desc;I can borrow money from the Haruriyyah and pay back the same sum at any time. However, while I'm in their debt, the Grand Master can make various requests, like one of my sons joining their ranks.;Je peux emprunter de l'argent aux Haruriyyah et rembourser la même somme quand bon me semble. Cependant, tant que cette dette existe, le Grand Maître peut formuler diverses requêtes, comme demander qu'un de mes fils rejoigne leurs rangs.;Ich kann mir von den Haruriyyah Geld leihen und den Betrag zu beliebiger Zeit zurückzahlen. Jedoch kann der Großmeister, während ich in ihrer Schuld stehe, an mich verschiedene Forderungen stellen, z.B. dass einer meiner Söhne dem Orden beitritt.;;Puedo pedir un préstamo a los Haruriyyah y devolverles la misma suma en cualquier momento. Sin embargo, mientras esté en deuda con ellos, el Gran Maestre podrá hacer distintas peticiones, como que uno de mis hijos se una a sus filas.;;;;;;;;;x
DECISION_UNLOCKS;Decisions unlocked: ;Décisions débloquées : ;Entscheidungen freigeschaltet: ;;Decisiones desbloqueadas: ;;;;;;;;;x
expel_saint_anthony;Expel the Order of Saint Anthony;Expulser l'Ordre de Saint Antoine;Vertreibt den Orden des Heiligen Antonius;;Expulsar a la Orden de San Antonio;;;;;;;;;x
expel_saint_anthony_desc;I can drive the Order of Saint Anthony from my realm and seize their castles. However, it is a very impious thing to do...;Je peux expulser l'Ordre de Saint Antoine de mon pays et m'emparer de leurs commanderies. Ce serait par contre un acte des plus impies...;Ich kann den Orden des Heiligen Antonius aus meinem Reich vertreiben und mir ihre Burgen aneignen. Das ist jedoch eine sehr unfromme Tat ...;;Puedo echar a la Orden de San Antonio de mi reino y apoderarme de sus castillos. Sin embargo, es una acción muy impía...;;;;;;;;;x
expel_the_haruriyyah;Expel the Haruriyyah;Expulser les Haruriyyah;Vertreibt die Haruriyyah;;Expulsar a los Haruriyyah;;;;;;;;;x
expel_the_haruriyyah_desc;I can drive the Haruriyyah from my realm and seize their castles. However, it is a very impious thing to do...;Je peux expulser les Haruriyyah de mon pays et m'emparer de leurs commanderies. Ce serait par contre un acte des plus impies...;Ich kann die Haruriyyah aus meinem Reich vertreiben und ihre Burgen beschlagnahmen. Allerdings wäre das leider nicht sehr fromm ...;;Puedo manejar a los Haruriyyah de mi reino y arrebatarles sus castillos. No obstante, eso sería una acción muy impía...;;;;;;;;;x
IS_CROWN_LAW_TITLE;Is a Crown Law title;Ceci est un titre du droit de la Couronne;Ist ein Titel des Kronrechts;;Es un título legal de la Corona;;;;;;;;;x
ISNT_CROWN_LAW_TITLE;Is not a Crown Law title;Ceci n'est pas un titre du droit de la Couronne;Ist kein Titel des Kronrechts;;No es un título de Derecho de la Corona;;;;;;;;;x
LAW_UNLOCKS;Laws unlocked: ;Lois débloquées : ;Gesetze freigeschaltet: ;;Leyes desbloqueadas:;;;;;;;;;x
LIEGE_LEVY_DESC_VICE_ROY;\n   Viceroyalty: $VALUE$;\n   Vice-royauté : $VALUE$;\n   Vizeherrscher: $VALUE$;;\n  Virreinato: $VALUE$;;;;;;;;;x
NOT_ANY_PREVIOUS_HOLDER_STARTS;No Previous Holder;Aucun titulaire antérieur;Kein früherer Inhaber;;Sin dueño anterior;;;;;;;;;x
TITLE_NOT_VICE_ROYALTY;Title is not a Viceroyalty;Ce titre n'est pas une vice-royauté;Titel ist kein Vizeherrschertitel;;El título no es un virreinato;;;;;;;;;x
tribal_build_legend_ARMY;Warriors;Troupe guerrière;Krieger;;Guerreros;;;;;;;;;x
tribal_build_legend_ARMY_OF;Warriors of $CHARACTER$;Guerriers de $CHARACTER$;Krieger von $CHARACTER$;;$CHARACTER$ guerreros;;;;;;;;;x
tribal_build_zeal_ARMY;$RELIGION$ Zealots;Fanatiques de foi $RELIGION$;$RELIGION$e Zeloten;;$RELIGION$ fanáticos;;;;;;;;;x
tribal_build_zeal_ARMY_OF;$RELIGION$ Zealots of $CHARACTER$;Fanatiques de foi $RELIGION$ de $CHARACTER$;$RELIGION$e Zeloten von $CHARACTER$;;$RELIGION$ fanáticos $CHARACTER$ ;;;;;;;;;x
tribal_organize_raid_ARMY;Raiders;Troupe pillarde;Plünderer;;Incursores;;;;;;;;;x
tribal_organize_raid_ARMY_OF;Raiders of $CHARACTER$;Pillards de $CHARACTER$;Plünderer von $CHARACTER$;;$CHARACTER$ incursores;;;;;;;;;x
WRONG_CULTURE_MODIFIER;Wrong Culture;Mauvaise culture;Falsche Kultur;;Cultura incorrecta;;;;;;;;;x
WRONG_RELIGION_MODIFIER;Wrong Religion;Mauvaise religion;Falsche Religion;;Religión incorrecta;;;;;;;;;x
