#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ABOVE_SUPPLY_LIMIT_ATTRITION;Attrition from supply limit: $VALUE|R$%;Attrition à cause de la capacité de ravitaillement: §R$VALUE$%§!;Verschleiß durch Versorgungslimit: §R$VALUE$%§!;;Desgaste por límite de suministros: $VALUE|R$%;;;;;;;;;x
ACTIVE_TRADE_ROUTE_IN_PROVINCE;\n$ROUTE|Y$\nThe $ROUTE|Y$ brings trade through this county.\n;\n$ROUTE|Y$\nLa $ROUTE|Y$ apporte du commerce dans cette province.\n;\n$ROUTE|Y$\nDie Route $ROUTE|Y$ bringt Handel durch das Land.\n;;\n$ROUTE|Y$\n$ROUTE|Y$ trae comercio a este país.\n;;;;;;;;;x
ADD_RALLY_POINT;§YAdd Rally Points§!;§YAjouter des points de ralliement§!;§YSammelpunkt hinzufügen§!;;§YAñadir punto de reunión§!;;;;;;;;;x
ADD_RALLY_POINT_INFO;§YOpen Rally Point view§!\n\nRally points makes units automatically gather in predefined Counties. Army rally points are accessed through activating the Army Levies tab and Navy Rally Points are accessed through the Fleet Levies tab.;§YOuvrir la vue de ralliement§!\n\nLes points de ralliement permettent aux unités de se rassembler automatiquement dans des comtés prédéfinis. Ceux de l'armée sont accessibles en activant l'onglet 'Levée de l'armée' et ceux de la marine sont accessibles dans l'onglet 'Levée de la flotte'.;§YSammelpunkt-Ansicht öffnen§!\n\nSammelpunkte lassen Einheiten automatisch in vordefinierten Provinzen sammeln. Sammelpunkte für Armeen können im Armee-Reiter des Militärs festgelegt werden, Sammelpunkte für Flotten im Flotten-Reiter.;;§YAbre vista de punto de reunión§!\n\nLos puntos de reunión hacen que las unidades se reúnan en condados predeterminados. Accedemos a los puntos de reunión del ejército activando la pestaña de recluta militar, y a los de la flota mediante la pestaña de recluta naval.;;;;;;;;;x
ADJUST_SIPHON_FACTOR_EFFECT_NEGATIVE;Decreases the payment factor for $TITLE$ by $VALUE1|Y%$ to §Y$VALUE2$%§!.;Diminue le facteur de paiement pour $TITLE$ de $VALUE1|Y%$ à §Y$VALUE2$%§!.;Verringert den Zahlungsfaktor für $TITLE$ um $VALUE1|Y%$ auf §Y$VALUE2$%§!.;;Reduce el factor de pago de $TITLE$ en $VALUE1|Y%$ a §Y$VALUE2$%§!.;;;;;;;;;x
adopt_chinese_imperialism_gov_tt;Under Chinese Imperialism you:\n§Y*§! Can hold cities\n§Y*§! Do not care if others do not follow your religion nor can you demand their conversion\n§Y*§! Do not get opinion penalties with vassals of other government types\n§Y*§! Can not create or usurp Empires\n§Y*§! Follow the special Temple Name convention of naming rulers\n§Y*§! Are limited to non-elective succession laws;Sous l'impérialisme chinois,\n§Y*§! Vous pouvez détenir des cités\n§Y*§! Vous ne vous souciez pas si autrui ne suit pas votre religion et ne pouvez pas exiger sa conversion\n§Y*§! Vous n'obtenez pas de pénalité d'opinion avec les vassaux d'autres types de gouvernement\n§Y*§! Vous ne pouvez ni créer ni usurper des empires\n§Y*§! Vous suivez la convention spéciale des noms de temples pour nommer les dirigeants\n§Y*§! Vous êtes limité aux lois de succession non élective;Unter chinesischen Imperialismus:\n§Y*§! Könnt Ihr Städte halten\n§Y*§! Kümmert es Euch nicht, ob andere Eurer Religion folgen und Ihr könnt auch nicht ihre Konvertierung fordern\n§Y*§! Erhaltet Ihr keine Mali auf Meinung von Vasallen anderer Regierungstypen\n§Y*§! Könnt Ihr keine Reiche erstellen oder übernehmen\n§Y*§! Unterliegt Ihr der speziellen Namenskonvention durch Tempelnamen bei der Benennung von Herrschern\n§Y*§! Seid Ihr auf Nachfolgerechte ohne Wahl limitiert;;Con el imperialismo chino:\n§Y*§! Puedes tener ciudades\n§Y*§! No te importa que otros no practiquen tu religión ni puedes exigir su conversión\n§Y*§! No recibes penalización de opinión con vasallos de otros tipos de gobierno\n§Y*§! No puedes crear ni usurpar imperios\n§Y*§! Sigues la convención especial de [Root.GetPublicOpinionOfWork]s de templo para dar nombre a los gobernantes\n§Y*§! Estás limitado a leyes de sucesión no electivas;;;;;;;;;x
adopt_chinese_imperialism_temple_name_tt;You will take on a new Temple Name.;Vous aurez un nouveau nom de temple.;Ihr erhaltet einen neuen Tempelnamen;;Tomas un nuevo nombre de templo;;;;;;;;;x
adopt_chinese_imperialism_tt;You will found a new Empire in the West, inspired by the splendor of the [offmap_china.GetFullName].\n;Vous fonderez un nouvel empire à l'ouest, inspiré par la splendeur de l'[offmap_china.GetFullName].\n;Ihr gründet im Westen ein neues Reich, das vom Glanz Chinas inspiriert ist.\n;;Fundarás un nuevo imperio en Occidente, inspirado por el esplendor del [offmap_china.GetFullName].\n;;;;;;;;;x
ADULT_ONLY;Only adults;Seulement les adultes;Nur Erwachsene;;Solo adultos;;;;;;;;;x
adult_or_close_relative_of_12_years_tt;Is an adult, OR a close relative who is at least 12 years old;Est un adulte, ou un proche parent qui a au moins 12 ans;Ist ein Erwachsener ODER ein naher Verwandter von mindestens 12 Jahren;;Es adulto O pariente cercano de 12 años al menos;;;;;;;;;x
