#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
a_book_of_vegetables;A Book of Vegetables;Un livre sur les légumes;Mein Gemüse und ich;;Un libro de verduras;;;;;;;;;x
a_book_of_vegetables_desc;Few know about [From.OriginalOwner.GetTitledFirstName]'s love for vegetables. What a conversation starter!;Peu connaissent l'amour [From.OriginalOwner.Get_du_TitledFirstName] pour les légumes. Quel début de conversation !;Nur wenige wissen von [From.OriginalOwner.GetTitledFirstName] und [From.OriginalOwner.GetHerHis]er Liebe zum Gemüse. Was für ein Gesprächseinstieg!;;Pocos conocen el amor que [From.OriginalOwner.GetTitledFirstName] sentía por las verduras. ¡Qué modo de empezar una conversación!;;;;;;;;;x
a_history_of_armor;A History of Armor;Une histoire d'armures;Die Rüstung;;Historia de la armadura;;;;;;;;;x
a_history_of_armor_desc;An in-depth accounting of contemporary armor types and best practices.;Un recensement approfondi des types d'armures actuels et des meilleures pratiques.;Eine eingehende Statistik zeitgenössischer Rüstungstypen und den besten Anwendungsmöglichkeiten.;;Una explicación en profundidad de los tipos de armaduras actuales y las mejores técnicas.;;;;;;;;;x
a_history_of_churches;A History of Temples;Une histoire des temples;Über Tempel;;Una historia de templos;;;;;;;;;x
a_history_of_churches_desc;This tome is a historical chronicle of [From.OriginalOwner.Culture.GetName] religious buildings, written through a lens of aesthetic appreciation and artist's humility. It also contains some practical advice on construction methods and processes.;Ce volume est une chronique des bâtiments religieux [From.OriginalOwner.GetCultureMascPl], écrit sous un angle d'appréciation esthétique et d'humilité de l'artiste. Il contient aussi des conseils pratiques sur les méthodes de construction.;Dieses Buch ist eine historische Chronik religiöser [From.OriginalOwner.Culture.GetName]er Gebäude, das durch eine Linse ästhetischer Wertschätzung und Demut des Künstlers geschrieben ist. Es enthält außerdem praktische Ratschläge zu Bauweisen und Methoden.;;Este tomo es una crónica histórica de los edificios religiosos de [From.OriginalOwner.Culture.GetName], escrita con ojos de aprecio estético y humildad artística. También contiene consejos prácticos sobre métodos y procesos de construcción.;;;;;;;;;x
a_soldiers_life;A Soldier's Life;La vie d'un soldat;Das Leben eines Soldaten;;La vida de un soldado;;;;;;;;;x
a_soldiers_life_desc;A down-to-earth retelling of a young [From.OriginalOwner.GetManWoman] joining the army. Surprisingly moving.;L'histoire d'un[From.OriginalOwner.Get_E] jeune [From.OriginalOwner.GetManWoman] rejoignant l'armée. Étonnement touchant.;Eine bodenständige Nacherzählung [From.OriginalOwner.Geteineseiner] jungen [From.OriginalOwner.GetManWoman], [From.OriginalOwner.Getderdie] der Armee beitritt. Überraschend bewegend.;;La narración realista de un/a [From.OriginalOwner.GetManWoman] que se une al ejército. Sorprendentemente conmovedora.;;;;;;;;;x
a_story_about_my_aunt;A Story About My Aunt;Une histoire sur ma tante;Über meine Tante;;Una historia de mi tía;;;;;;;;;x
a_story_about_my_aunt_desc;As [From.OriginalOwner.GetTitledFirstName] never mentions the name of the adventurous spirit portrayed as [From.OriginalOwner.GetHerHis] relative, scholars are unsure as to the origins of this gripping tale.;Puisque [From.OriginalOwner.Get_le_TitledFirstName] n'a jamais mentionné le nom de cet esprit aventureux présenté comme sa parente, les érudits ne savent pas exactement les origines de ce conte palpitant.;Da [From.OriginalOwner.GetTitledFirstName] niemals den Namen des abenteuerlichen Geistes nennt, der als Verwandter beschrieben wird, sind die Gelehrten unsicher hinsichtlich des Ursprungs dieser packenden Geschichte.;;Como [From.OriginalOwner.GetTitledFirstName] no menciona nunca el nombre de este espíritu aventurero que hace pasar por su familiar, los estudiosos no están seguros de los orígenes de esta historia apasionante.;;;;;;;;;x
ABOVE_SUPPLY_LIMIT_ATTRITION;Attrition from supply limit: $VALUE|R$%;Attrition à cause de la capacité de ravitaillement: §R$VALUE$%§!;Verschleiß durch Versorgungslimit: §R$VALUE$%§!;;Desgaste por límite de suministros: $VALUE|R$%;;;;;;;;;x
ACTIVE_TRADE_ROUTE_IN_PROVINCE;\n$ROUTE|Y$\nThe $ROUTE|Y$ brings trade through this county.\n;\n$ROUTE|Y$\nLa $ROUTE|Y$ apporte du commerce dans cette province.\n;\n$ROUTE|Y$\nDie Route $ROUTE|Y$ bringt Handel durch das Land.\n;;\n$ROUTE|Y$\n$ROUTE|Y$ trae comercio a este país.\n;;;;;;;;;x
ADD_RALLY_POINT;§YAdd Rally Points§!;§YAjouter des points de ralliement§!;§YSammelpunkt hinzufügen§!;;§YAñadir punto de reunión§!;;;;;;;;;x
ADD_RALLY_POINT_INFO;§YOpen Rally Point view§!\n\nRally points makes units automatically gather in predefined Counties. Army rally points are accessed through activating the Army Levies tab and Navy Rally Points are accessed through the Fleet Levies tab.;§YOuvrir la vue de ralliement§!\n\nLes points de ralliement permettent aux unités de se rassembler automatiquement dans des comtés prédéfinis. Ceux de l'armée sont accessibles en activant l'onglet 'Levée de l'armée' et ceux de la marine sont accessibles dans l'onglet 'Levée de la flotte'.;§YSammelpunkt-Ansicht öffnen§!\n\nSammelpunkte lassen Einheiten automatisch in vordefinierten Provinzen sammeln. Sammelpunkte für Armeen können im Armee-Reiter des Militärs festgelegt werden, Sammelpunkte für Flotten im Flotten-Reiter.;;§YAbre vista de punto de reunión§!\n\nLos puntos de reunión hacen que las unidades se reúnan en condados predeterminados. Accedemos a los puntos de reunión del ejército activando la pestaña de recluta militar, y a los de la flota mediante la pestaña de recluta naval.;;;;;;;;;x
ADJUST_SIPHON_FACTOR_EFFECT_NEGATIVE;Decreases the payment factor for $TITLE$ by $VALUE1|Y%$ to §Y$VALUE2$%§!.;Diminue le facteur de paiement pour $TITLE$ de $VALUE1|Y%$ à §Y$VALUE2$%§!.;Verringert den Zahlungsfaktor für $TITLE$ um $VALUE1|Y%$ auf §Y$VALUE2$%§!.;;Reduce el factor de pago de $TITLE$ en $VALUE1|Y%$ a §Y$VALUE2$%§!.;;;;;;;;;x
adopt_chinese_imperialism;Adopt Chinese Imperialism;Adopter l'impérialisme chinois;Chinesischen Imperialismus annehmen;;Adoptar imperialismo chino;;;;;;;;;x
adopt_chinese_imperialism_desc;Adopt a system of Chinese Imperialism which has one divine Emperor ruling over multiple vassals in a system of regulations and bureaucracy.;Adopter l'impérialisme chinois qui repose sur un empereur divin régnant sur de multiples vassaux dans un système de réglementations et une bureaucratie.;Nehmt ein System des chinesischen Imperialismus an, das einen göttlichen Kaiser hat, der über mehrere Vasallen in einem System von Regulierungen und Bürokratie herrscht.;;Adoptar un sistema de imperialismo chino en el cual hay un emperador divino reinando sobre multitud de vasallos en un sistema de reglas y burocracia.;;;;;;;;;x
adopt_chinese_imperialism_gov_tt;Under Chinese Imperialism you:\n§Y*§! Can hold cities\n§Y*§! Do not care if others do not follow your religion nor can you demand their conversion\n§Y*§! Do not get opinion penalties with vassals of other government types\n§Y*§! Can not create or usurp Empires\n§Y*§! Follow the special Temple Name convention of naming rulers\n§Y*§! Are limited to non-elective succession laws;Sous l'impérialisme chinois,\n§Y*§! Vous pouvez détenir des cités\n§Y*§! Vous ne vous souciez pas si autrui ne suit pas votre religion et ne pouvez pas exiger sa conversion\n§Y*§! Vous n'obtenez pas de pénalité d'opinion avec les vassaux d'autres types de gouvernement\n§Y*§! Vous ne pouvez ni créer ni usurper des empires\n§Y*§! Vous suivez la convention spéciale des noms de temples pour nommer les dirigeants\n§Y*§! Vous êtes limité aux lois de succession non élective;Unter chinesischen Imperialismus:\n§Y*§! Könnt Ihr Städte halten\n§Y*§! Kümmert es Euch nicht, ob andere Eurer Religion folgen und Ihr könnt auch nicht ihre Konvertierung fordern\n§Y*§! Erhaltet Ihr keine Mali auf Meinung von Vasallen anderer Regierungstypen\n§Y*§! Könnt Ihr keine Reiche erstellen oder übernehmen\n§Y*§! Unterliegt Ihr der speziellen Namenskonvention durch Tempelnamen bei der Benennung von Herrschern\n§Y*§! Seid Ihr auf Nachfolgerechte ohne Wahl limitiert;;Con el imperialismo chino:\n§Y*§! Puedes tener ciudades\n§Y*§! No te importa que otros no practiquen tu religión ni puedes exigir su conversión\n§Y*§! No recibes penalización de opinión con vasallos de otros tipos de gobierno\n§Y*§! No puedes crear ni usurpar imperios\n§Y*§! Sigues la convención especial de [Root.GetPublicOpinionOfWork]s de templo para dar nombre a los gobernantes\n§Y*§! Estás limitado a leyes de sucesión no electivas;;;;;;;;;x
adopt_chinese_imperialism_temple_name_tt;You will take on a new Temple Name.;Vous aurez un nouveau nom de temple.;Ihr erhaltet einen neuen Tempelnamen;;Tomas un nuevo nombre de templo;;;;;;;;;x
adopt_chinese_imperialism_tt;You will found a new Empire in the West, inspired by the splendor of the [offmap_china.GetFullName].\n;Vous fonderez un nouvel empire à l'ouest, inspiré par la splendeur de l'[offmap_china.GetFullName].\n;Ihr gründet im Westen ein neues Reich, das vom Glanz Chinas inspiriert ist.\n;;Fundarás un nuevo imperio en Occidente, inspirado por el esplendor del [offmap_china.GetFullName].\n;;;;;;;;;x
ADULT_ONLY;Only adults;Seulement les adultes;Nur Erwachsene;;Solo adultos;;;;;;;;;x
adult_or_close_relative_of_12_years_tt;Is an adult, OR a close relative who is at least 12 years old;Est un adulte, ou un proche parent qui a au moins 12 ans;Ist ein Erwachsener ODER ein naher Verwandter von mindestens 12 Jahren;;Es adulto O pariente cercano de 12 años al menos;;;;;;;;;x
AGE_COMPARISON_TRIGGER;Age is $COMPARISON$ $TARGET|Y$'s age;L'âge est $COMPARISON$ à celui de $TARGET|Y$;Alter ist $COMPARISON$ des Alters von $TARGET|Y$;;Edad es $COMPARISON$ de la $TARGET|Y$;;;;;;;;;x
AGE_DIFF_TRIGGER;Age difference is $COMPARISON$ $VALUE|Y$;La différence d'âge est $COMPARISON$ $VALUE|Y$;Altersunterschied ist $COMPARISON$ $VALUE|Y$;;Diferencia edad es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
AGE_TRIGGER;Age is $COMPARISON$ $VALUE|Y$;L'âge est $COMPARISON$ $VALUE|Y$;Alter ist $COMPARISON$ $VALUE|Y$;;Edad es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
AI_AMBITION_TRIGGER;AI Ambition is $COMPARISON$ $VALUE|Y$;Ambition de l'IA $COMPARISON$ $VALUE|Y$;KI-Ambition ist $COMPARISON$ $VALUE|Y$;;Ambición IA es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
AI_GREED_TRIGGER;AI Greed is $COMPARISON$ $VALUE|Y$;Cupidité de l'IA $COMPARISON$ $VALUE|Y$;KI-Gier ist $COMPARISON$ $VALUE|Y$;;Codicia IA es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
AI_HONOR_TRIGGER;AI Honor is $COMPARISON$ $VALUE|Y$;Honneur de l'IA $COMPARISON$ $VALUE|Y$;KI-Ehre ist $COMPARISON$ $VALUE|Y$;;Honor IA $COMPARISON$ $VALUE|Y$;;;;;;;;;x
AI_RATIONALITY_TRIGGER;AI Rationality is $COMPARISON$ $VALUE|Y$;Rationalité de l'IA $COMPARISON$ $VALUE|Y$;KI-Rationalität ist $COMPARISON$ $VALUE|Y$;;Racionalidad IA es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
