#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
administration;Administration;Administration;Verwaltung;;Administración;;;;;;;;;x
administration_desc;An empire can be run according to the feudal system or with an imperial administration of the Roman model. The latter, however, is not easily available and may require extensive reforms.;Un empire peut être dirigé selon le système féodal ou selon une administration impériale inspirée du modèle romain. Cette dernière option, cependant, n'est pas facilement accessible et peut exiger des réformes en profondeur.;Ein Reich kann nach feudalem System regiert werden oder nach kaiserlich-imperialem System, d. h. nach römischem Vorbild. Letzteres ist jedoch meist nur dann möglich, wenn vorher umfassende Reformen durchgeführt wurden.;;Un imperio se puede organizar mediante un sistema feudal o con una administración imperial siguiendo el modelo romano. Esta segunda opción no siempre es posible y requiere profundas reformas.;;;;;;;;;x
allows_change_government;Allows Adopting Feudalism.\nAllows Founding Merchant Republic.\n;Permet l'adoption du féodalisme.\nPermet la fondation d'une république marchande.\n;Erlaubt die Einführung des Feudalsystems.\nErlaubt die Gründung einer Handelsrepublik.\n;;Permite Adoptar el Feudalismo.\n;;;;;;;;;x
CALL_ALL_ALLIES;Call all Allies to War;Appeler tous les alliés à la guerre;Alle Verbündeten zu den Waffen rufen;;Llamar a Todos los Aliados a la Guerra;;;;;;;;;x
CALL_ALL_ALLIES_INFO;§GHold§! §YControl§! §G to Call all Allies to War§!;§GMaintenir la touche§! §YCtrl§! §Gpour appeler tous les alliés à la guerre§!;§YStrg§! §Ggedrückt halten, um ALLE Verbündeten zu den Waffen zu rufen§!;;§GMantén pulsado la tecla§! §YControl§! §Gpara Llamar a TODOS los Aliados a la Guerra§!;;;;;;;;;x
CALL_ALL_NO_WAR;You are not at war, so you cannot currently Call any Vassals or Allies to War;Vous n'êtes pas en guerre actuellement, vous ne pouvez pas appeler tous vos vassaux ou tous vos alliés à la guerre;Da Ihr Euch nicht im Krieg befindet, könnt Ihr niemanden zu den Waffen rufen.;;No estás en guerra, así que en estos momentos no puedes Llamar a ningún Vasallo o Aliado a la Guerra;;;;;;;;;x
CharlemagneDLC;Charlemagne;Charlemagne;Charlemagne;;Carlomagno;;;;;;;;;x
CHRONICLE_AVOID_IMPRISON_WAR;[Root.GetTitledNameWithNick] narrowly escaped imprisonment by [From.GetTitledNameWithNick] and was forced to raise [Root.GetHerHis] flag in rebellion.;[Root.Get_only_Le_Title][Root.GetTitledNameWithNick] a failli être emprisonné par [From.Get_only_le_Title][From.GetTitledNameWithNick] et n'a eu d'autre choix que de lever son drapeau en signe de rébellion.;[Root.GetTitledNameWithNick] konnte der Inhaftierung durch [From.GetTitledNameWithNick] knapp entgehen und hisst [Root.GetPossPronoun]e Flagge in offener Rebellion!;;[Root.GetTitledNameWithNick] escapó por muy poco del encarcelamiento por parte de [From.GetTitledNameWithNick] y fue obligado a hizar [Root.GetHerHis] bandera en rebelión.;;;;;;;;;x
CHRONICLE_FAILED_IMPRISON_WAR;[Root.GetTitledNameWithNick] tried but failed to imprison [From.GetTitledNameWithNick], causing [From.GetHerHim] to come out in open rebellion.;[Root.Get_only_Le_Title][Root.GetTitledNameWithNick] a échoué à emprisonner [From.Get_only_le_Title][From.GetTitledNameWithNick], qui vient de déclarer ouvertement sa rébellion.;[Root.GetTitledNameWithNick] versuchte ohne Erfolg, [From.GetTitledNameWithNick] in den Kerker zu werfen und bewirkte dadurch [From.GetHerHis]e offene Rebellion.;;[Root.GetTitledNameWithNick] intentó pero no pudo encarcelar a [From.GetTitledNameWithNick], provocando [From.GetHerHim] que declarara una rebelión abierta.;;;;;;;;;x
CHRONICLE_FOUNDED_HRE;[Root.GetDynName] was crowned Holy Roman Emperor by [Root.RelHead.GetBestName] on [GetDateText], thus restoring the Roman Empire in the West.;[Root.GetDynName] fut couronné saint-empereur romain par [Root.RelHead.Get_only_le_Title][Root.RelHead.GetBestName] le [GetDateText], restaurant ainsi l'Empire romain d'Occident.;[Root.GetDynName] wurde am [GetDateText] von [Root.RelHead.GetBestName] zum Kaiser des Heiligen Römischen Reiches gekrönt. Das Weströmische Reich ist damit wiederhergestellt.;;[Root.GetDynName] fue coronado Emperador Sacro Romano por [Root.RelHead.GetBestName] el [GetDateText], de este modo se restauró el Imperio Romano en el Oeste.;;;;;;;;;x
